"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-19 11:00:00",0.542,1.528,0
"2","2026-08-19 11:01:00",0.523,1.422,2
"3","2026-08-19 11:02:00",0.52,1.38,2
"4","2026-08-19 11:03:00",0.514,1.333,0
"5","2026-08-19 11:04:00",0.511,1.258,2
"6","2026-08-19 11:05:00",0.469,1.016,0
"7","2026-08-19 11:06:00",0.456,0.954,0
"8","2026-08-19 11:07:00",0.441,0.964,0
"9","2026-08-19 11:08:00",0.477,1.039,2
"10","2026-08-19 11:09:00",0.54,1.132,0
"11","2026-08-19 11:10:00",0.626,1.267,0
"12","2026-08-19 11:11:00",0.719,1.499,2
"13","2026-08-19 11:12:00",0.757,1.551,0
"14","2026-08-19 11:13:00",0.768,1.554,2
"15","2026-08-19 11:14:00",0.763,1.57,2
"16","2026-08-19 11:15:00",0.769,1.486,2
"17","2026-08-19 11:16:00",0.762,1.39,0
"18","2026-08-19 11:17:00",0.72,1.246,0
"19","2026-08-19 11:18:00",0.626,1.033,2
"20","2026-08-19 11:19:00",0.531,0.724,0
"21","2026-08-19 11:20:00",0.424,0.397,1
"22","2026-08-19 11:21:00",0.395,0.318,2
"23","2026-08-19 11:22:00",0.376,0.24,2
"24","2026-08-19 11:23:00",0.355,0.19,1
"25","2026-08-19 11:24:00",0.361,0.213,2
"26","2026-08-19 11:25:00",0.359,0.198,2
"27","2026-08-19 11:26:00",0.396,0.367,1
"28","2026-08-19 11:27:00",0.434,0.567,0
"29","2026-08-19 11:28:00",0.451,0.654,2
"30","2026-08-19 11:29:00",0.46,0.745,2
"31","2026-08-19 11:30:00",0.473,0.858,0
"32","2026-08-19 11:31:00",0.489,0.974,2
"33","2026-08-19 11:32:00",0.498,1.068,2
"34","2026-08-19 11:33:00",0.5,1.084,0
"35","2026-08-19 11:34:00",0.502,1.092,0
"36","2026-08-19 11:35:00",0.514,1.036,2
"37","2026-08-19 11:36:00",0.505,0.926,0
"38","2026-08-19 11:37:00",0.57,1.01,0
"39","2026-08-19 11:38:00",0.577,0.989,2
"40","2026-08-19 11:39:00",0.677,1.049,2
"41","2026-08-19 11:40:00",0.8,1.431,2
"42","2026-08-19 11:41:00",0.816,1.473,0
"43","2026-08-19 11:42:00",0.807,1.464,2
"44","2026-08-19 11:43:00",0.778,1.413,0
"45","2026-08-19 11:44:00",0.768,1.357,0
"46","2026-08-19 11:45:00",0.786,1.514,0
"47","2026-08-19 11:46:00",0.814,1.623,0
"48","2026-08-19 11:47:00",0.893,1.937,0
"49","2026-08-19 11:48:00",0.721,1.581,0
"50","2026-08-19 11:49:00",0.701,1.494,2
"51","2026-08-19 11:50:00",0.709,1.511,0
"52","2026-08-19 11:51:00",0.778,1.685,2
"53","2026-08-19 11:52:00",0.834,1.845,2
"54","2026-08-19 11:53:00",0.856,1.947,0
"55","2026-08-19 11:54:00",0.776,1.698,0
"56","2026-08-19 11:55:00",0.729,1.528,0
"57","2026-08-19 11:56:00",0.676,1.337,2
"58","2026-08-19 11:57:00",0.655,1.316,0
"59","2026-08-19 11:58:00",0.617,1.217,0
"60","2026-08-19 11:59:00",0.611,1.184,2
"61","2026-08-19 12:00:00",0.515,0.992,2
"62","2026-08-19 12:01:00",0.443,0.821,0
"63","2026-08-19 12:02:00",0.435,0.783,2
"64","2026-08-19 12:03:00",0.44,0.801,2
"65","2026-08-19 12:04:00",0.681,1.661,0
"66","2026-08-19 12:05:00",0.722,1.877,0
"67","2026-08-19 12:06:00",0.758,2.102,2
"68","2026-08-19 12:07:00",0.803,2.291,2
"69","2026-08-19 12:08:00",0.824,2.394,0
"70","2026-08-19 12:09:00",0.817,2.434,2
"71","2026-08-19 12:10:00",0.809,2.416,2
"72","2026-08-19 12:11:00",0.779,2.367,0
"73","2026-08-19 12:12:00",0.605,1.825,0
"74","2026-08-19 12:13:00",0.477,1.322,2
"75","2026-08-19 12:14:00",0.443,1.058,0
"76","2026-08-19 12:15:00",0.377,0.806,0
"77","2026-08-19 12:16:00",0.355,0.696,2
"78","2026-08-19 12:17:00",0.355,0.646,2
"79","2026-08-19 12:18:00",0.37,0.658,2
"80","2026-08-19 12:19:00",0.39,0.693,2
"81","2026-08-19 12:20:00",0.443,0.765,2
"82","2026-08-19 12:21:00",0.478,0.86,0
"83","2026-08-19 12:22:00",0.529,0.963,0
"84","2026-08-19 12:23:00",0.568,1.075,2
"85","2026-08-19 12:24:00",0.631,1.164,0
"86","2026-08-19 12:25:00",0.755,1.446,0
"87","2026-08-19 12:26:00",0.812,1.639,0
"88","2026-08-19 12:27:00",0.896,1.875,2
"89","2026-08-19 12:28:00",0.903,1.933,0
"90","2026-08-19 12:29:00",0.957,2.019,2
"91","2026-08-19 12:30:00",0.948,1.981,2
"92","2026-08-19 12:31:00",0.884,1.881,0
"93","2026-08-19 12:32:00",0.852,1.724,0
"94","2026-08-19 12:33:00",0.833,1.658,0
"95","2026-08-19 12:34:00",0.743,1.308,2
"96","2026-08-19 12:35:00",0.712,1.077,0
"97","2026-08-19 12:36:00",0.607,0.791,0
"98","2026-08-19 12:37:00",0.53,0.555,2
"99","2026-08-19 12:38:00",0.464,0.352,1
"100","2026-08-19 12:39:00",0.449,0.249,1
"101","2026-08-19 12:40:00",0.473,0.27,2
"102","2026-08-19 12:41:00",0.504,0.416,1
"103","2026-08-19 12:42:00",0.491,0.469,1
"104","2026-08-19 12:43:00",0.482,0.505,0
"105","2026-08-19 12:44:00",0.497,0.622,2
"106","2026-08-19 12:45:00",0.546,0.778,2
"107","2026-08-19 12:46:00",0.573,0.947,0
"108","2026-08-19 12:47:00",0.562,0.959,2
"109","2026-08-19 12:48:00",0.539,0.964,2
"110","2026-08-19 12:49:00",0.491,0.822,0
"111","2026-08-19 12:50:00",0.445,0.745,0
"112","2026-08-19 12:51:00",0.415,0.663,2
"113","2026-08-19 12:52:00",0.363,0.507,0
"114","2026-08-19 12:53:00",0.34,0.428,0
"115","2026-08-19 12:54:00",0.288,0.287,2
"116","2026-08-19 12:55:00",0.266,0.272,2
"117","2026-08-19 12:56:00",0.235,0.22,2
"118","2026-08-19 12:57:00",0.205,0.161,2
"119","2026-08-19 12:58:00",0.197,0.166,2
"120","2026-08-19 12:59:00",0.196,0.185,1
"121","2026-08-19 13:00:00",0.189,0.277,0
"122","2026-08-19 13:01:00",0.185,0.398,2
"123","2026-08-19 13:02:00",0.184,0.469,0
"124","2026-08-19 13:03:00",0.231,0.636,0
"125","2026-08-19 13:04:00",0.253,0.759,2
"126","2026-08-19 13:05:00",0.286,0.85,2
"127","2026-08-19 13:06:00",0.284,0.881,0
"128","2026-08-19 13:07:00",0.284,0.885,2
"129","2026-08-19 13:08:00",0.291,0.853,2
"130","2026-08-19 13:09:00",0.274,0.816,0
"131","2026-08-19 13:10:00",0.276,0.758,0
"132","2026-08-19 13:11:00",0.298,0.68,0
"133","2026-08-19 13:12:00",0.269,0.576,2
"134","2026-08-19 13:13:00",0.264,0.519,0
"135","2026-08-19 13:14:00",0.275,0.532,0
"136","2026-08-19 13:15:00",0.305,0.533,2
"137","2026-08-19 13:16:00",0.316,0.572,0
"138","2026-08-19 13:17:00",0.338,0.626,0
"139","2026-08-19 13:18:00",0.355,0.686,2
"140","2026-08-19 13:19:00",0.382,0.755,0
"141","2026-08-19 13:20:00",0.394,0.926,0
"142","2026-08-19 13:21:00",0.445,1.141,0
"143","2026-08-19 13:22:00",0.504,1.394,2
"144","2026-08-19 13:23:00",0.595,1.801,2
"145","2026-08-19 13:24:00",0.722,2.311,0
"146","2026-08-19 13:25:00",0.856,2.869,2
"147","2026-08-19 13:26:00",0.971,3.342,0
"148","2026-08-19 13:27:00",1.076,3.78,0
"149","2026-08-19 13:28:00",1.175,4.03,0
"150","2026-08-19 13:29:00",1.284,4.147,2
"151","2026-08-19 13:30:00",1.287,4.03,0
"152","2026-08-19 13:31:00",1.268,3.75,0
"153","2026-08-19 13:32:00",1.233,3.45,2
"154","2026-08-19 13:33:00",1.194,3.078,2
"155","2026-08-19 13:34:00",1.131,2.648,2
"156","2026-08-19 13:35:00",1.047,2.216,2
"157","2026-08-19 13:36:00",0.959,1.825,2
"158","2026-08-19 13:37:00",0.832,1.461,0
"159","2026-08-19 13:38:00",0.792,1.385,0
"160","2026-08-19 13:39:00",0.786,1.402,2
"161","2026-08-19 13:40:00",0.778,1.403,0
"162","2026-08-19 13:41:00",0.735,1.346,0
"163","2026-08-19 13:42:00",0.688,1.261,2
"164","2026-08-19 13:43:00",0.687,1.203,2
"165","2026-08-19 13:44:00",0.673,1.241,0
"166","2026-08-19 13:45:00",0.686,1.225,2
"167","2026-08-19 13:46:00",0.686,1.223,2
"168","2026-08-19 13:47:00",0.661,1.187,0
"169","2026-08-19 13:48:00",0.659,1.137,0
"170","2026-08-19 13:49:00",0.657,1.121,2
"171","2026-08-19 13:50:00",0.678,1.166,2
"172","2026-08-19 13:51:00",0.73,1.344,0
"173","2026-08-19 13:52:00",0.735,1.397,2
"174","2026-08-19 13:53:00",0.711,1.318,2
"175","2026-08-19 13:54:00",0.691,1.259,0
"176","2026-08-19 13:55:00",0.675,1.206,0
"177","2026-08-19 13:56:00",0.654,1.187,2
"178","2026-08-19 13:57:00",0.617,1.067,0
"179","2026-08-19 13:58:00",0.589,0.959,0
"180","2026-08-19 13:59:00",0.539,0.835,0
"181","2026-08-19 14:00:00",0.444,0.594,2
"182","2026-08-19 14:01:00",0.439,0.575,2
"183","2026-08-19 14:02:00",0.471,0.636,0
"184","2026-08-19 14:03:00",0.507,0.719,2
"185","2026-08-19 14:04:00",0.515,0.76,0
"186","2026-08-19 14:05:00",0.535,0.824,0
"187","2026-08-19 14:06:00",0.536,0.879,0
"188","2026-08-19 14:07:00",0.519,0.892,0
"189","2026-08-19 14:08:00",0.527,0.898,0
"190","2026-08-19 14:09:00",0.522,0.878,0
"191","2026-08-19 14:10:00",0.514,0.849,2
"192","2026-08-19 14:11:00",0.492,0.845,0
"193","2026-08-19 14:12:00",0.461,0.778,2
"194","2026-08-19 14:13:00",0.431,0.715,2
"195","2026-08-19 14:14:00",0.443,0.664,0
"196","2026-08-19 14:15:00",0.46,0.694,0
"197","2026-08-19 14:16:00",0.523,0.934,0
"198","2026-08-19 14:17:00",0.533,1.037,2
"199","2026-08-19 14:18:00",0.588,1.271,0
"200","2026-08-19 14:19:00",0.634,1.458,0
"201","2026-08-19 14:20:00",0.651,1.482,2
"202","2026-08-19 14:21:00",0.689,1.578,2
"203","2026-08-19 14:22:00",0.719,1.687,0
"204","2026-08-19 14:23:00",0.714,1.703,2
"205","2026-08-19 14:24:00",0.714,1.706,2
"206","2026-08-19 14:25:00",0.675,1.454,0
"207","2026-08-19 14:26:00",0.645,1.319,0
"208","2026-08-19 14:27:00",0.602,1.093,2
"209","2026-08-19 14:28:00",0.581,1.011,2
"210","2026-08-19 14:29:00",0.552,0.96,0
"211","2026-08-19 14:30:00",0.521,0.856,2
"212","2026-08-19 14:31:00",0.497,0.808,2
"213","2026-08-19 14:32:00",0.487,0.826,0
"214","2026-08-19 14:33:00",0.474,0.844,0
"215","2026-08-19 14:34:00",0.448,0.884,2
"216","2026-08-19 14:35:00",0.457,0.959,0
"217","2026-08-19 14:36:00",0.448,0.941,0
"218","2026-08-19 14:37:00",0.458,1.005,2
"219","2026-08-19 14:38:00",0.528,1.197,2
"220","2026-08-19 14:39:00",0.595,1.54,2
"221","2026-08-19 14:40:00",0.656,1.812,0
"222","2026-08-19 14:41:00",0.683,1.978,2
"223","2026-08-19 14:42:00",0.679,1.885,0
"224","2026-08-19 14:43:00",0.692,1.832,0
"225","2026-08-19 14:44:00",0.694,1.847,2
"226","2026-08-19 14:45:00",0.763,1.965,0
"227","2026-08-19 14:46:00",0.848,2.253,0
"228","2026-08-19 14:47:00",0.843,2.176,0
"229","2026-08-19 14:48:00",0.808,1.944,2
"230","2026-08-19 14:49:00",0.725,1.594,0
"231","2026-08-19 14:50:00",0.708,1.529,2
"232","2026-08-19 14:51:00",0.708,1.515,2
"233","2026-08-19 14:52:00",0.683,1.465,0
"234","2026-08-19 14:53:00",0.664,1.45,0
"235","2026-08-19 14:54:00",0.545,1.193,0
