"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-28 02:00:00",0.166,2.634,2
"2","2026-08-28 02:01:00",0.157,2.609,2
"3","2026-08-28 02:02:00",0.176,2.574,0
"4","2026-08-28 02:03:00",0.216,2.484,0
"5","2026-08-28 02:04:00",0.243,2.427,2
"6","2026-08-28 02:05:00",0.232,2.338,2
"7","2026-08-28 02:06:00",0.213,2.257,0
"8","2026-08-28 02:07:00",0.185,2.142,2
"9","2026-08-28 02:08:00",0.184,2.038,2
"10","2026-08-28 02:09:00",0.171,1.902,0
"11","2026-08-28 02:10:00",0.152,1.724,0
"12","2026-08-28 02:11:00",0.137,1.568,2
"13","2026-08-28 02:12:00",0.125,1.437,0
"14","2026-08-28 02:13:00",0.117,1.25,0
"15","2026-08-28 02:14:00",0.093,1.167,2
"16","2026-08-28 02:15:00",0.093,1.12,2
"17","2026-08-28 02:16:00",0.106,1.131,2
"18","2026-08-28 02:17:00",0.112,1.082,0
"19","2026-08-28 02:18:00",0.128,1.111,2
"20","2026-08-28 02:19:00",0.139,1.174,0
"21","2026-08-28 02:20:00",0.119,1.182,0
"22","2026-08-28 02:21:00",0.146,1.267,0
"23","2026-08-28 02:22:00",0.181,1.375,0
"24","2026-08-28 02:23:00",0.208,1.476,0
"25","2026-08-28 02:24:00",0.216,1.541,0
"26","2026-08-28 02:25:00",0.21,1.602,2
"27","2026-08-28 02:26:00",0.218,1.693,0
"28","2026-08-28 02:27:00",0.201,1.776,2
"29","2026-08-28 02:28:00",0.221,1.965,2
"30","2026-08-28 02:29:00",0.228,2.034,0
"31","2026-08-28 02:30:00",0.249,2.165,0
"32","2026-08-28 02:31:00",0.214,2.229,0
"33","2026-08-28 02:32:00",0.227,2.298,2
"34","2026-08-28 02:33:00",0.223,2.36,0
"35","2026-08-28 02:34:00",0.209,2.445,0
"36","2026-08-28 02:35:00",0.23,2.524,2
"37","2026-08-28 02:36:00",0.228,2.524,2
"38","2026-08-28 02:37:00",0.247,2.518,0
"39","2026-08-28 02:38:00",0.235,2.541,2
"40","2026-08-28 02:39:00",0.21,2.445,2
"41","2026-08-28 02:40:00",0.204,2.394,0
"42","2026-08-28 02:41:00",0.214,2.368,0
"43","2026-08-28 02:42:00",0.218,2.388,2
"44","2026-08-28 02:43:00",0.21,2.404,2
"45","2026-08-28 02:44:00",0.211,2.358,0
"46","2026-08-28 02:45:00",0.226,2.32,2
"47","2026-08-28 02:46:00",0.218,2.304,2
"48","2026-08-28 02:47:00",0.198,2.238,0
"49","2026-08-28 02:48:00",0.192,2.235,0
"50","2026-08-28 02:49:00",0.189,2.165,2
"51","2026-08-28 02:50:00",0.188,2.072,0
"52","2026-08-28 02:51:00",0.194,1.935,0
"53","2026-08-28 02:52:00",0.182,1.777,2
"54","2026-08-28 02:53:00",0.159,1.654,2
"55","2026-08-28 02:54:00",0.153,1.573,2
"56","2026-08-28 02:55:00",0.153,1.424,0
"57","2026-08-28 02:56:00",0.156,1.294,2
"58","2026-08-28 02:57:00",0.159,1.178,0
"59","2026-08-28 02:58:00",0.141,1.098,0
"60","2026-08-28 02:59:00",0.137,1.028,2
"61","2026-08-28 03:00:00",0.146,0.966,0
"62","2026-08-28 03:01:00",0.146,0.95,0
"63","2026-08-28 03:02:00",0.151,0.929,0
"64","2026-08-28 03:03:00",0.159,0.928,2
"65","2026-08-28 03:04:00",0.169,0.905,0
"66","2026-08-28 03:05:00",0.16,0.913,2
"67","2026-08-28 03:06:00",0.179,0.91,2
"68","2026-08-28 03:07:00",0.166,0.89,0
"69","2026-08-28 03:08:00",0.171,0.909,0
"70","2026-08-28 03:09:00",0.176,0.896,0
"71","2026-08-28 03:10:00",0.186,0.925,2
"72","2026-08-28 03:11:00",0.178,0.94,0
"73","2026-08-28 03:12:00",0.176,0.984,0
"74","2026-08-28 03:13:00",0.165,1.018,2
"75","2026-08-28 03:14:00",0.154,1.067,0
"76","2026-08-28 03:15:00",0.153,1.093,0
"77","2026-08-28 03:16:00",0.162,1.107,2
"78","2026-08-28 03:17:00",0.156,1.127,0
"79","2026-08-28 03:18:00",0.142,1.162,0
"80","2026-08-28 03:19:00",0.12,1.128,0
"81","2026-08-28 03:20:00",0.106,1.092,2
"82","2026-08-28 03:21:00",0.096,1.063,2
"83","2026-08-28 03:22:00",0.092,1.05,0
"84","2026-08-28 03:23:00",0.08,1.021,2
"85","2026-08-28 03:24:00",0.082,1.031,2
"86","2026-08-28 03:25:00",0.071,1.035,0
"87","2026-08-28 03:26:00",0.068,1.007,0
"88","2026-08-28 03:27:00",0.072,0.979,2
"89","2026-08-28 03:28:00",0.076,0.971,0
"90","2026-08-28 03:29:00",0.086,0.96,0
"91","2026-08-28 03:30:00",0.093,0.923,2
"92","2026-08-28 03:31:00",0.098,0.919,2
"93","2026-08-28 03:32:00",0.105,0.921,2
"94","2026-08-28 03:33:00",0.112,0.929,2
"95","2026-08-28 03:34:00",0.115,0.923,2
"96","2026-08-28 03:35:00",0.122,0.952,0
"97","2026-08-28 03:36:00",0.153,0.995,0
"98","2026-08-28 03:37:00",0.143,1.005,2
"99","2026-08-28 03:38:00",0.172,1.1,0
"100","2026-08-28 03:39:00",0.203,1.225,0
"101","2026-08-28 03:40:00",0.236,1.289,2
"102","2026-08-28 03:41:00",0.238,1.292,2
"103","2026-08-28 03:42:00",0.233,1.298,0
"104","2026-08-28 03:43:00",0.24,1.315,2
"105","2026-08-28 03:44:00",0.254,1.381,2
"106","2026-08-28 03:45:00",0.275,1.478,0
"107","2026-08-28 03:46:00",0.259,1.568,0
"108","2026-08-28 03:47:00",0.234,1.548,2
"109","2026-08-28 03:48:00",0.24,1.525,2
"110","2026-08-28 03:49:00",0.257,1.628,0
"111","2026-08-28 03:50:00",0.281,1.779,0
"112","2026-08-28 03:51:00",0.303,1.907,2
"113","2026-08-28 03:52:00",0.316,2.038,0
"114","2026-08-28 03:53:00",0.303,2.052,0
"115","2026-08-28 03:54:00",0.315,2.061,2
"116","2026-08-28 03:55:00",0.343,2.086,0
"117","2026-08-28 03:56:00",0.325,2.059,0
"118","2026-08-28 03:57:00",0.277,1.983,0
"119","2026-08-28 03:58:00",0.246,1.89,2
"120","2026-08-28 03:59:00",0.224,1.744,2
"121","2026-08-28 04:00:00",0.205,1.554,0
"122","2026-08-28 04:01:00",0.192,1.464,2
"123","2026-08-28 04:02:00",0.199,1.408,0
"124","2026-08-28 04:03:00",0.166,1.294,0
"125","2026-08-28 04:04:00",0.176,1.282,0
"126","2026-08-28 04:05:00",0.18,1.264,0
"127","2026-08-28 04:06:00",0.165,1.228,0
"128","2026-08-28 04:07:00",0.159,1.191,0
"129","2026-08-28 04:08:00",0.158,1.183,2
"130","2026-08-28 04:09:00",0.131,1.175,0
"131","2026-08-28 04:10:00",0.106,1.124,2
"132","2026-08-28 04:11:00",0.067,1.057,2
"133","2026-08-28 04:12:00",0.058,1.047,2
"134","2026-08-28 04:13:00",0.047,1.052,0
"135","2026-08-28 04:14:00",0.042,1.044,0
"136","2026-08-28 04:15:00",0.052,1.037,2
"137","2026-08-28 04:16:00",0.042,1.057,0
"138","2026-08-28 04:17:00",0.042,1.063,0
"139","2026-08-28 04:18:00",0.043,1.093,2
"140","2026-08-28 04:19:00",0.049,1.134,2
"141","2026-08-28 04:20:00",0.051,1.153,0
"142","2026-08-28 04:21:00",0.05,1.161,2
"143","2026-08-28 04:22:00",0.045,1.176,2
"144","2026-08-28 04:23:00",0.067,1.217,0
"145","2026-08-28 04:24:00",0.074,1.262,0
"146","2026-08-28 04:25:00",0.076,1.292,2
"147","2026-08-28 04:26:00",0.074,1.331,2
"148","2026-08-28 04:27:00",0.079,1.35,0
"149","2026-08-28 04:28:00",0.08,1.4,2
"150","2026-08-28 04:29:00",0.079,1.424,2
"151","2026-08-28 04:30:00",0.09,1.494,0
"152","2026-08-28 04:31:00",0.096,1.658,0
"153","2026-08-28 04:32:00",0.115,1.906,2
"154","2026-08-28 04:33:00",0.131,2.144,0
"155","2026-08-28 04:34:00",0.145,2.202,0
"156","2026-08-28 04:35:00",0.164,2.241,0
"157","2026-08-28 04:36:00",0.155,2.296,2
"158","2026-08-28 04:37:00",0.159,2.41,2
"159","2026-08-28 04:38:00",0.161,2.467,0
"160","2026-08-28 04:39:00",0.17,2.466,2
