"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-22 06:00:00",3.742,12.782,2
"2","2026-08-22 06:01:00",3.81,12.972,0
"3","2026-08-22 06:02:00",3.478,12.341,2
"4","2026-08-22 06:03:00",3.045,11.753,0
"5","2026-08-22 06:04:00",2.855,11.567,0
"6","2026-08-22 06:05:00",2.493,10.681,0
"7","2026-08-22 06:06:00",2.407,10.31,0
"8","2026-08-22 06:07:00",2.286,9.981,0
"9","2026-08-22 06:08:00",2.166,9.799,0
"10","2026-08-22 06:09:00",2.009,9.522,2
"11","2026-08-22 06:10:00",1.791,8.947,0
"12","2026-08-22 06:11:00",1.776,8.776,2
"13","2026-08-22 06:12:00",1.659,8.28,2
"14","2026-08-22 06:13:00",1.544,7.842,2
"15","2026-08-22 06:14:00",1.392,7.434,0
"16","2026-08-22 06:15:00",1.225,7.041,0
"17","2026-08-22 06:16:00",1.216,6.743,2
"18","2026-08-22 06:17:00",1.189,6.358,0
"19","2026-08-22 06:18:00",1.245,6.352,0
"20","2026-08-22 06:19:00",1.416,6.664,2
"21","2026-08-22 06:20:00",1.691,7.089,2
"22","2026-08-22 06:21:00",2.033,7.849,0
"23","2026-08-22 06:22:00",2.713,9.007,2
"24","2026-08-22 06:23:00",2.86,9.413,2
"25","2026-08-22 06:24:00",3.085,10.03,0
"26","2026-08-22 06:25:00",3.181,10.327,0
"27","2026-08-22 06:26:00",4.568,12.716,2
"28","2026-08-22 06:27:00",4.826,13.325,2
"29","2026-08-22 06:28:00",4.883,13.425,0
"30","2026-08-22 06:29:00",4.915,13.581,2
"31","2026-08-22 06:30:00",4.666,13.251,2
"32","2026-08-22 06:31:00",4.512,13.009,0
"33","2026-08-22 06:32:00",4.726,13.589,0
"34","2026-08-22 06:33:00",4.55,13.206,2
"35","2026-08-22 06:34:00",3.835,12.255,0
"36","2026-08-22 06:35:00",3.128,11.085,0
"37","2026-08-22 06:36:00",2.864,10.578,0
"38","2026-08-22 06:37:00",2.49,9.876,2
"39","2026-08-22 06:38:00",2.364,9.681,2
"40","2026-08-22 06:39:00",2.228,9.375,0
"41","2026-08-22 06:40:00",1.929,8.723,2
"42","2026-08-22 06:41:00",1.851,8.341,0
"43","2026-08-22 06:42:00",1.881,8.297,0
"44","2026-08-22 06:43:00",1.885,8.178,2
"45","2026-08-22 06:44:00",1.87,7.998,0
"46","2026-08-22 06:45:00",1.864,7.877,0
"47","2026-08-22 06:46:00",1.866,7.769,0
"48","2026-08-22 06:47:00",1.85,7.627,2
"49","2026-08-22 06:48:00",1.827,7.534,0
"50","2026-08-22 06:49:00",1.815,7.36,2
"51","2026-08-22 06:50:00",1.764,7.208,2
"52","2026-08-22 06:51:00",1.718,7.008,0
"53","2026-08-22 06:52:00",1.697,6.852,0
"54","2026-08-22 06:53:00",1.653,6.683,0
"55","2026-08-22 06:54:00",1.629,6.56,2
"56","2026-08-22 06:55:00",1.644,6.432,0
"57","2026-08-22 06:56:00",1.66,6.293,0
"58","2026-08-22 06:57:00",1.643,6.18,2
"59","2026-08-22 06:58:00",1.648,6.11,0
"60","2026-08-22 06:59:00",1.652,6.074,0
"61","2026-08-22 07:00:00",1.609,6.018,2
"62","2026-08-22 07:01:00",1.6,5.992,2
"63","2026-08-22 07:02:00",1.613,5.935,0
"64","2026-08-22 07:03:00",1.585,5.868,0
"65","2026-08-22 07:04:00",1.628,6.024,2
"66","2026-08-22 07:05:00",1.647,6.074,2
"67","2026-08-22 07:06:00",1.64,6.074,0
"68","2026-08-22 07:07:00",1.617,6.033,2
"69","2026-08-22 07:08:00",1.593,5.955,2
"70","2026-08-22 07:09:00",1.598,5.885,0
"71","2026-08-22 07:10:00",1.612,5.828,0
"72","2026-08-22 07:11:00",1.577,5.78,2
"73","2026-08-22 07:12:00",1.519,5.549,0
"74","2026-08-22 07:13:00",1.48,5.374,0
"75","2026-08-22 07:14:00",1.465,5.245,2
"76","2026-08-22 07:15:00",1.438,5.122,2
"77","2026-08-22 07:16:00",1.423,5.054,2
"78","2026-08-22 07:17:00",1.405,4.989,2
"79","2026-08-22 07:18:00",1.38,4.924,2
"80","2026-08-22 07:19:00",1.369,4.881,0
"81","2026-08-22 07:20:00",1.394,4.867,0
"82","2026-08-22 07:21:00",1.391,4.864,2
"83","2026-08-22 07:22:00",1.412,4.956,0
"84","2026-08-22 07:23:00",1.438,5.075,0
"85","2026-08-22 07:24:00",1.478,5.118,0
"86","2026-08-22 07:25:00",1.509,5.196,2
"87","2026-08-22 07:26:00",1.538,5.308,0
"88","2026-08-22 07:27:00",1.541,5.322,2
"89","2026-08-22 07:28:00",1.517,5.286,2
"90","2026-08-22 07:29:00",1.498,5.217,0
"91","2026-08-22 07:30:00",1.471,5.151,0
"92","2026-08-22 07:31:00",1.434,4.956,0
"93","2026-08-22 07:32:00",1.398,4.85,2
"94","2026-08-22 07:33:00",1.394,4.816,0
"95","2026-08-22 07:34:00",1.413,4.736,0
"96","2026-08-22 07:35:00",1.414,4.703,2
"97","2026-08-22 07:36:00",1.477,4.853,0
"98","2026-08-22 07:37:00",1.554,4.981,0
"99","2026-08-22 07:38:00",1.613,5.114,2
"100","2026-08-22 07:39:00",1.653,5.195,0
"101","2026-08-22 07:40:00",1.65,5.271,0
"102","2026-08-22 07:41:00",1.659,5.333,0
"103","2026-08-22 07:42:00",1.643,5.345,2
"104","2026-08-22 07:43:00",1.681,5.442,2
"105","2026-08-22 07:44:00",1.691,5.372,0
"106","2026-08-22 07:45:00",1.668,5.348,2
"107","2026-08-22 07:46:00",1.684,5.422,2
"108","2026-08-22 07:47:00",1.705,5.526,0
"109","2026-08-22 07:48:00",1.765,5.583,0
"110","2026-08-22 07:49:00",1.798,5.682,2
"111","2026-08-22 07:50:00",1.844,5.733,0
"112","2026-08-22 07:51:00",1.835,5.74,0
"113","2026-08-22 07:52:00",1.86,5.779,2
"114","2026-08-22 07:53:00",1.858,5.825,2
"115","2026-08-22 07:54:00",1.828,5.765,2
"116","2026-08-22 07:55:00",1.787,5.698,2
"117","2026-08-22 07:56:00",1.725,5.615,2
"118","2026-08-22 07:57:00",1.688,5.555,0
"119","2026-08-22 07:58:00",1.663,5.433,0
"120","2026-08-22 07:59:00",1.601,5.199,2
"121","2026-08-22 08:00:00",1.489,4.859,0
"122","2026-08-22 08:01:00",1.383,4.573,0
"123","2026-08-22 08:02:00",1.286,4.27,2
"124","2026-08-22 08:03:00",1.192,3.982,2
"125","2026-08-22 08:04:00",1.134,3.732,0
"126","2026-08-22 08:05:00",1.06,3.468,2
"127","2026-08-22 08:06:00",1.006,3.312,2
"128","2026-08-22 08:07:00",0.964,3.268,0
"129","2026-08-22 08:08:00",0.955,3.324,0
"130","2026-08-22 08:09:00",1.001,3.442,2
"131","2026-08-22 08:10:00",1.011,3.489,2
"132","2026-08-22 08:11:00",1.033,3.555,0
"133","2026-08-22 08:12:00",1.058,3.561,0
"134","2026-08-22 08:13:00",1.064,3.573,2
"135","2026-08-22 08:14:00",1.078,3.599,0
"136","2026-08-22 08:15:00",1.073,3.588,0
"137","2026-08-22 08:16:00",1.114,3.572,2
"138","2026-08-22 08:17:00",1.166,3.639,0
"139","2026-08-22 08:18:00",1.187,3.667,0
"140","2026-08-22 08:19:00",1.243,3.719,0
"141","2026-08-22 08:20:00",1.261,3.779,2
"142","2026-08-22 08:21:00",1.295,3.819,2
"143","2026-08-22 08:22:00",1.31,3.841,0
"144","2026-08-22 08:23:00",1.301,3.791,2
"145","2026-08-22 08:24:00",1.281,3.716,0
"146","2026-08-22 08:25:00",1.226,3.612,0
"147","2026-08-22 08:26:00",1.175,3.53,0
"148","2026-08-22 08:27:00",1.142,3.444,0
"149","2026-08-22 08:28:00",1.114,3.374,0
"150","2026-08-22 08:29:00",1.08,3.273,0
"151","2026-08-22 08:30:00",1.066,3.174,2
"152","2026-08-22 08:31:00",1.05,3.113,0
"153","2026-08-22 08:32:00",1.052,3.076,2
"154","2026-08-22 08:33:00",1.043,3.036,2
"155","2026-08-22 08:34:00",1.013,2.997,2
"156","2026-08-22 08:35:00",1.005,2.962,0
"157","2026-08-22 08:36:00",1.03,2.946,0
"158","2026-08-22 08:37:00",1.046,2.971,2
"159","2026-08-22 08:38:00",1.046,3.002,0
"160","2026-08-22 08:39:00",1.055,3.017,0
"161","2026-08-22 08:40:00",1.066,3.017,2
"162","2026-08-22 08:41:00",1.077,3.015,2
"163","2026-08-22 08:42:00",1.108,3.06,0
"164","2026-08-22 08:43:00",1.129,3.078,2
"165","2026-08-22 08:44:00",1.11,3.11,2
"166","2026-08-22 08:45:00",1.119,3.119,0
"167","2026-08-22 08:46:00",1.095,3.133,0
"168","2026-08-22 08:47:00",1.094,3.128,2
"169","2026-08-22 08:48:00",1.093,3.111,2
"170","2026-08-22 08:49:00",1.059,3.135,0
"171","2026-08-22 08:50:00",1.059,3.148,2
"172","2026-08-22 08:51:00",1.041,3.161,2
"173","2026-08-22 08:52:00",1.069,3.16,0
"174","2026-08-22 08:53:00",1.083,3.161,0
"175","2026-08-22 08:54:00",1.082,3.171,2
"176","2026-08-22 08:55:00",1.103,3.173,0
"177","2026-08-22 08:56:00",1.13,3.242,0
"178","2026-08-22 08:57:00",1.166,3.353,2
"179","2026-08-22 08:58:00",1.283,3.488,2
"180","2026-08-22 08:59:00",1.31,3.59,2
"181","2026-08-22 09:00:00",1.325,3.636,0
"182","2026-08-22 09:01:00",1.348,3.611,2
"183","2026-08-22 09:02:00",1.383,3.687,0
"184","2026-08-22 09:03:00",1.396,3.713,0
"185","2026-08-22 09:04:00",1.42,3.789,2
"186","2026-08-22 09:05:00",1.384,3.763,0
"187","2026-08-22 09:06:00",1.346,3.686,0
"188","2026-08-22 09:07:00",1.318,3.558,0
"189","2026-08-22 09:08:00",1.27,3.392,2
"190","2026-08-22 09:09:00",1.245,3.32,0
"191","2026-08-22 09:10:00",1.219,3.306,2
"192","2026-08-22 09:11:00",1.141,3.113,2
"193","2026-08-22 09:12:00",1.081,2.977,0
"194","2026-08-22 09:13:00",1.011,2.757,0
"195","2026-08-22 09:14:00",0.933,2.423,0
"196","2026-08-22 09:15:00",0.85,2.213,2
"197","2026-08-22 09:16:00",0.792,2.097,0
"198","2026-08-22 09:17:00",0.737,1.909,0
"199","2026-08-22 09:18:00",0.678,1.699,2
"200","2026-08-22 09:19:00",0.62,1.477,0
"201","2026-08-22 09:20:00",0.574,1.335,0
"202","2026-08-22 09:21:00",0.545,1.208,2
"203","2026-08-22 09:22:00",0.547,1.181,2
"204","2026-08-22 09:23:00",0.559,1.194,0
"205","2026-08-22 09:24:00",0.578,1.22,0
"206","2026-08-22 09:25:00",0.599,1.263,2
"207","2026-08-22 09:26:00",0.636,1.342,2
"208","2026-08-22 09:27:00",0.679,1.437,0
