"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-19 06:00:00",0.166,0.102,2
"2","2026-09-19 06:01:00",0.167,0.131,1
"3","2026-09-19 06:02:00",0.152,0.15,1
"4","2026-09-19 06:03:00",0.149,0.169,2
"5","2026-09-19 06:04:00",0.149,0.2,2
"6","2026-09-19 06:05:00",0.176,0.264,0
"7","2026-09-19 06:06:00",0.187,0.302,2
"8","2026-09-19 06:07:00",0.175,0.333,2
"9","2026-09-19 06:08:00",0.163,0.354,0
"10","2026-09-19 06:09:00",0.156,0.363,0
"11","2026-09-19 06:10:00",0.146,0.368,2
"12","2026-09-19 06:11:00",0.142,0.328,2
"13","2026-09-19 06:12:00",0.132,0.326,0
"14","2026-09-19 06:13:00",0.115,0.292,2
"15","2026-09-19 06:14:00",0.081,0.264,2
"16","2026-09-19 06:15:00",0.057,0.174,0
"17","2026-09-19 06:16:00",0.054,0.21,0
"18","2026-09-19 06:17:00",0.055,0.238,2
"19","2026-09-19 06:18:00",0.051,0.263,0
"20","2026-09-19 06:19:00",0.118,0.861,0
"21","2026-09-19 06:20:00",0.128,0.995,2
"22","2026-09-19 06:21:00",0.129,1.057,2
"23","2026-09-19 06:22:00",0.117,1.046,2
"24","2026-09-19 06:23:00",0.125,1.057,0
"25","2026-09-19 06:24:00",0.126,1.053,2
"26","2026-09-19 06:25:00",0.104,0.987,0
"27","2026-09-19 06:26:00",0.094,0.935,0
"28","2026-09-19 06:27:00",0.074,0.771,0
"29","2026-09-19 06:28:00",0.012,0.271,0
"30","2026-09-19 06:29:00",0.02,0.233,0
"31","2026-09-19 06:30:00",0.063,0.398,0
"32","2026-09-19 06:31:00",0.096,0.475,2
"33","2026-09-19 06:32:00",0.105,0.547,0
"34","2026-09-19 06:33:00",0.11,0.574,2
"35","2026-09-19 06:34:00",0.132,0.582,2
"36","2026-09-19 06:35:00",0.147,0.567,0
"37","2026-09-19 06:36:00",0.14,0.496,0
"38","2026-09-19 06:37:00",0.127,0.451,0
"39","2026-09-19 06:38:00",0.112,0.35,2
"40","2026-09-19 06:39:00",0.05,0.116,0
"41","2026-09-19 06:40:00",0.022,0.05,0
"42","2026-09-19 06:41:00",0.015,-0.037,2
"43","2026-09-19 06:42:00",0.006,-0.121,1
"44","2026-09-19 06:43:00",0.016,-0.125,1
"45","2026-09-19 06:44:00",0.001,-0.133,2
"46","2026-09-19 06:45:00",0.007,-0.141,2
"47","2026-09-19 06:46:00",0.014,-0.142,1
"48","2026-09-19 06:47:00",0.012,-0.114,1
"49","2026-09-19 06:48:00",0.029,-0.095,2
"50","2026-09-19 06:49:00",0.029,-0.082,2
"51","2026-09-19 06:50:00",0.017,-0.105,1
"52","2026-09-19 06:51:00",0.027,-0.08,2
"53","2026-09-19 06:52:00",0.044,-0.055,2
"54","2026-09-19 06:53:00",0.054,0.023,1
"55","2026-09-19 06:54:00",0.057,0.041,1
"56","2026-09-19 06:55:00",0.067,0.074,2
"57","2026-09-19 06:56:00",0.073,0.096,0
"58","2026-09-19 06:57:00",0.082,0.105,0
"59","2026-09-19 06:58:00",0.087,0.127,2
"60","2026-09-19 06:59:00",0.087,0.138,2
"61","2026-09-19 07:00:00",0.087,0.143,2
"62","2026-09-19 07:01:00",0.073,0.08,2
"63","2026-09-19 07:02:00",0.073,0.069,2
"64","2026-09-19 07:03:00",0.073,0.068,1
"65","2026-09-19 07:04:00",0.071,0.041,1
"66","2026-09-19 07:05:00",0.068,0.058,2
"67","2026-09-19 07:06:00",0.065,0.083,0
"68","2026-09-19 07:07:00",0.086,0.133,0
"69","2026-09-19 07:08:00",0.085,0.164,0
"70","2026-09-19 07:09:00",0.091,0.236,2
"71","2026-09-19 07:10:00",0.101,0.27,0
"72","2026-09-19 07:11:00",0.11,0.286,2
"73","2026-09-19 07:12:00",0.119,0.312,2
"74","2026-09-19 07:13:00",0.219,0.479,0
"75","2026-09-19 07:14:00",0.251,0.519,0
"76","2026-09-19 07:15:00",0.258,0.585,0
"77","2026-09-19 07:16:00",0.294,0.713,2
"78","2026-09-19 07:17:00",0.37,0.945,0
"79","2026-09-19 07:18:00",0.423,1.099,0
"80","2026-09-19 07:19:00",0.457,1.19,2
"81","2026-09-19 07:20:00",0.502,1.361,0
"82","2026-09-19 07:21:00",0.497,1.343,0
"83","2026-09-19 07:22:00",0.424,1.154,2
"84","2026-09-19 07:23:00",0.426,1.082,0
"85","2026-09-19 07:24:00",0.424,1.086,0
"86","2026-09-19 07:25:00",0.378,0.947,0
"87","2026-09-19 07:26:00",0.299,0.714,2
"88","2026-09-19 07:27:00",0.252,0.557,2
"89","2026-09-19 07:28:00",0.214,0.363,0
"90","2026-09-19 07:29:00",0.192,0.317,2
"91","2026-09-19 07:30:00",0.19,0.317,2
"92","2026-09-19 07:31:00",0.181,0.299,0
"93","2026-09-19 07:32:00",0.172,0.281,0
"94","2026-09-19 07:33:00",0.166,0.164,2
"95","2026-09-19 07:34:00",0.166,0.149,1
"96","2026-09-19 07:35:00",0.162,0.167,0
"97","2026-09-19 07:36:00",0.181,0.164,2
"98","2026-09-19 07:37:00",0.182,0.185,2
"99","2026-09-19 07:38:00",0.172,0.203,2
"100","2026-09-19 07:39:00",0.169,0.2,2
"101","2026-09-19 07:40:00",0.184,0.232,2
"102","2026-09-19 07:41:00",0.2,0.301,0
"103","2026-09-19 07:42:00",0.223,0.426,0
"104","2026-09-19 07:43:00",0.252,0.491,2
"105","2026-09-19 07:44:00",0.258,0.54,0
"106","2026-09-19 07:45:00",0.245,0.559,0
"107","2026-09-19 07:46:00",0.252,0.571,2
"108","2026-09-19 07:47:00",0.253,0.591,2
"109","2026-09-19 07:48:00",0.264,0.702,0
"110","2026-09-19 07:49:00",0.267,0.752,2
"111","2026-09-19 07:50:00",0.236,0.69,2
"112","2026-09-19 07:51:00",0.197,0.639,0
"113","2026-09-19 07:52:00",0.181,0.571,0
"114","2026-09-19 07:53:00",0.187,0.597,2
"115","2026-09-19 07:54:00",0.17,0.628,2
"116","2026-09-19 07:55:00",0.168,0.673,0
"117","2026-09-19 07:56:00",0.182,0.686,0
"118","2026-09-19 07:57:00",0.167,0.609,2
"119","2026-09-19 07:58:00",0.174,0.587,0
"120","2026-09-19 07:59:00",0.176,0.588,0
"121","2026-09-19 08:00:00",0.186,0.59,2
"122","2026-09-19 08:01:00",0.191,0.619,0
"123","2026-09-19 08:02:00",0.215,0.624,0
"124","2026-09-19 08:03:00",0.216,0.633,0
"125","2026-09-19 08:04:00",0.229,0.709,2
"126","2026-09-19 08:05:00",0.224,0.711,2
"127","2026-09-19 08:06:00",0.253,0.806,0
"128","2026-09-19 08:07:00",0.271,0.924,2
"129","2026-09-19 08:08:00",0.279,0.974,0
"130","2026-09-19 08:09:00",0.273,0.996,0
"131","2026-09-19 08:10:00",0.254,0.973,0
"132","2026-09-19 08:11:00",0.252,0.947,0
"133","2026-09-19 08:12:00",0.251,0.843,0
"134","2026-09-19 08:13:00",0.252,0.796,0
"135","2026-09-19 08:14:00",0.236,0.751,2
"136","2026-09-19 08:15:00",0.204,0.606,0
"137","2026-09-19 08:16:00",0.2,0.515,2
"138","2026-09-19 08:17:00",0.182,0.429,2
"139","2026-09-19 08:18:00",0.2,0.408,2
"140","2026-09-19 08:19:00",0.194,0.39,0
"141","2026-09-19 08:20:00",0.185,0.389,0
"142","2026-09-19 08:21:00",0.175,0.403,2
"143","2026-09-19 08:22:00",0.168,0.444,0
"144","2026-09-19 08:23:00",0.183,0.458,0
"145","2026-09-19 08:24:00",0.18,0.427,2
"146","2026-09-19 08:25:00",0.175,0.422,2
"147","2026-09-19 08:26:00",0.177,0.418,0
"148","2026-09-19 08:27:00",0.176,0.389,2
"149","2026-09-19 08:28:00",0.175,0.394,2
"150","2026-09-19 08:29:00",0.207,0.445,0
"151","2026-09-19 08:30:00",0.251,0.509,0
"152","2026-09-19 08:31:00",0.253,0.504,2
"153","2026-09-19 08:32:00",0.232,0.472,2
"154","2026-09-19 08:33:00",0.328,0.615,0
"155","2026-09-19 08:34:00",0.39,0.742,2
"156","2026-09-19 08:35:00",0.394,0.79,2
"157","2026-09-19 08:36:00",0.402,0.823,0
"158","2026-09-19 08:37:00",0.386,0.813,0
"159","2026-09-19 08:38:00",0.366,0.781,2
"160","2026-09-19 08:39:00",0.33,0.689,0
"161","2026-09-19 08:40:00",0.335,0.679,0
"162","2026-09-19 08:41:00",0.329,0.677,2
"163","2026-09-19 08:42:00",0.212,0.519,2
"164","2026-09-19 08:43:00",0.193,0.45,2
"165","2026-09-19 08:44:00",0.185,0.455,0
"166","2026-09-19 08:45:00",0.193,0.453,2
"167","2026-09-19 08:46:00",0.189,0.411,0
"168","2026-09-19 08:47:00",0.181,0.403,0
"169","2026-09-19 08:48:00",0.176,0.422,0
"170","2026-09-19 08:49:00",0.162,0.431,0
"171","2026-09-19 08:50:00",0.166,0.407,0
"172","2026-09-19 08:51:00",0.17,0.42,0
"173","2026-09-19 08:52:00",0.17,0.43,2
"174","2026-09-19 08:53:00",0.172,0.432,0
"175","2026-09-19 08:54:00",0.182,0.471,2
"176","2026-09-19 08:55:00",0.193,0.489,2
"177","2026-09-19 08:56:00",0.202,0.534,0
"178","2026-09-19 08:57:00",0.232,0.547,0
"179","2026-09-19 08:58:00",0.238,0.567,0
"180","2026-09-19 08:59:00",0.243,0.57,2
"181","2026-09-19 09:00:00",0.241,0.556,0
"182","2026-09-19 09:01:00",0.252,0.554,0
"183","2026-09-19 09:02:00",0.236,0.502,2
"184","2026-09-19 09:03:00",0.245,0.525,0
"185","2026-09-19 09:04:00",0.251,0.486,0
"186","2026-09-19 09:05:00",0.251,0.476,2
"187","2026-09-19 09:06:00",0.233,0.477,2
"188","2026-09-19 09:07:00",0.254,0.462,0
"189","2026-09-19 09:08:00",0.251,0.455,0
"190","2026-09-19 09:09:00",0.263,0.494,2
"191","2026-09-19 09:10:00",0.258,0.513,2
"192","2026-09-19 09:11:00",0.268,0.486,0
"193","2026-09-19 09:12:00",0.247,0.473,2
"194","2026-09-19 09:13:00",0.241,0.453,2
"195","2026-09-19 09:14:00",0.234,0.425,0
"196","2026-09-19 09:15:00",0.251,0.428,0
"197","2026-09-19 09:16:00",0.26,0.51,2
"198","2026-09-19 09:17:00",0.284,0.577,0
"199","2026-09-19 09:18:00",0.325,0.714,0
"200","2026-09-19 09:19:00",0.373,1.071,2
"201","2026-09-19 09:20:00",0.386,1.189,2
"202","2026-09-19 09:21:00",0.386,1.268,2
"203","2026-09-19 09:22:00",0.4,1.303,2
"204","2026-09-19 09:23:00",0.388,1.325,2
"205","2026-09-19 09:24:00",0.365,1.306,0
"206","2026-09-19 09:25:00",0.342,1.231,0
"207","2026-09-19 09:26:00",0.323,1.169,2
"208","2026-09-19 09:27:00",0.259,0.885,0
"209","2026-09-19 09:28:00",0.229,0.667,0
"210","2026-09-19 09:29:00",0.213,0.517,0
"211","2026-09-19 09:30:00",0.189,0.464,2
"212","2026-09-19 09:31:00",0.181,0.414,0
"213","2026-09-19 09:32:00",0.19,0.385,2
"214","2026-09-19 09:33:00",0.185,0.362,2
"215","2026-09-19 09:34:00",0.187,0.336,0
"216","2026-09-19 09:35:00",0.188,0.328,0
"217","2026-09-19 09:36:00",0.205,0.329,0
"218","2026-09-19 09:37:00",0.218,0.345,2
"219","2026-09-19 09:38:00",0.225,0.361,0
"220","2026-09-19 09:39:00",0.252,0.381,0
"221","2026-09-19 09:40:00",0.261,0.399,2
"222","2026-09-19 09:41:00",0.292,0.466,0
"223","2026-09-19 09:42:00",0.309,0.485,0
"224","2026-09-19 09:43:00",0.33,0.525,2
"225","2026-09-19 09:44:00",0.333,0.521,0
"226","2026-09-19 09:45:00",0.324,0.497,0
"227","2026-09-19 09:46:00",0.323,0.473,0
"228","2026-09-19 09:47:00",0.335,0.494,2
"229","2026-09-19 09:48:00",0.326,0.496,2
"230","2026-09-19 09:49:00",0.329,0.494,0
"231","2026-09-19 09:50:00",0.306,0.467,2
"232","2026-09-19 09:51:00",0.292,0.435,2
