"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-21 06:00:00",1.368,8.636,2
"2","2026-07-21 06:01:00",1.434,8.554,2
"3","2026-07-21 06:02:00",1.497,8.559,0
"4","2026-07-21 06:03:00",1.567,8.512,2
"5","2026-07-21 06:04:00",1.64,8.471,2
"6","2026-07-21 06:05:00",1.772,8.634,0
"7","2026-07-21 06:06:00",1.902,8.859,0
"8","2026-07-21 06:07:00",2.015,8.985,2
"9","2026-07-21 06:08:00",2.087,9.138,2
"10","2026-07-21 06:09:00",2.137,9.329,0
"11","2026-07-21 06:10:00",2.272,9.673,2
"12","2026-07-21 06:11:00",2.393,9.973,2
"13","2026-07-21 06:12:00",2.484,10.337,0
"14","2026-07-21 06:13:00",2.62,10.739,0
"15","2026-07-21 06:14:00",2.731,11.067,2
"16","2026-07-21 06:15:00",2.845,11.411,0
"17","2026-07-21 06:16:00",3.011,11.879,0
"18","2026-07-21 06:17:00",3.146,12.28,0
"19","2026-07-21 06:18:00",3.275,12.655,2
"20","2026-07-21 06:19:00",3.341,12.85,2
"21","2026-07-21 06:20:00",3.404,13.112,0
"22","2026-07-21 06:21:00",3.454,13.191,2
"23","2026-07-21 06:22:00",3.432,13.131,0
"24","2026-07-21 06:23:00",3.379,12.95,0
"25","2026-07-21 06:24:00",3.347,12.788,0
"26","2026-07-21 06:25:00",3.316,12.685,0
"27","2026-07-21 06:26:00",3.292,12.592,0
"28","2026-07-21 06:27:00",3.243,12.486,0
"29","2026-07-21 06:28:00",3.19,12.314,2
"30","2026-07-21 06:29:00",3.171,12.176,0
"31","2026-07-21 06:30:00",3.098,12.046,2
"32","2026-07-21 06:31:00",3.07,11.878,2
"33","2026-07-21 06:32:00",3.014,11.754,0
"34","2026-07-21 06:33:00",2.986,11.623,0
"35","2026-07-21 06:34:00",3.013,11.574,0
"36","2026-07-21 06:35:00",3.16,11.801,2
"37","2026-07-21 06:36:00",3.314,12.183,0
"38","2026-07-21 06:37:00",3.4,12.353,0
"39","2026-07-21 06:38:00",3.444,12.473,2
"40","2026-07-21 06:39:00",3.468,12.601,2
"41","2026-07-21 06:40:00",3.49,12.701,0
"42","2026-07-21 06:41:00",3.524,12.784,2
"43","2026-07-21 06:42:00",3.538,12.774,2
"44","2026-07-21 06:43:00",3.501,12.749,0
"45","2026-07-21 06:44:00",3.327,12.31,0
"46","2026-07-21 06:45:00",3.28,12.068,2
"47","2026-07-21 06:46:00",3.238,11.976,2
"48","2026-07-21 06:47:00",3.266,11.934,2
"49","2026-07-21 06:48:00",3.331,10.824,2
"50","2026-07-21 06:49:00",3.38,10.782,2
"51","2026-07-21 06:50:00",3.278,10.698,0
"52","2026-07-21 06:51:00",3.144,10.38,0
"53","2026-07-21 06:52:00",3.014,10.056,2
"54","2026-07-21 06:53:00",2.877,9.743,0
"55","2026-07-21 06:54:00",2.765,9.409,0
"56","2026-07-21 06:55:00",2.664,9.164,2
"57","2026-07-21 06:56:00",2.535,9.083,2
"58","2026-07-21 06:57:00",2.25,9.535,2
"59","2026-07-21 06:58:00",2.243,9.206,0
"60","2026-07-21 06:59:00",2.276,9.167,2
"61","2026-07-21 07:00:00",2.345,9.32,0
"62","2026-07-21 07:01:00",2.47,9.588,0
"63","2026-07-21 07:02:00",2.542,9.761,2
"64","2026-07-21 07:03:00",2.642,9.982,0
"65","2026-07-21 07:04:00",2.693,10.125,0
"66","2026-07-21 07:05:00",2.822,10.441,0
"67","2026-07-21 07:06:00",2.963,10.791,2
"68","2026-07-21 07:07:00",3.049,10.928,0
"69","2026-07-21 07:08:00",3.091,10.991,2
"70","2026-07-21 07:09:00",3.053,10.927,2
"71","2026-07-21 07:10:00",3.024,10.807,0
"72","2026-07-21 07:11:00",2.98,10.642,0
"73","2026-07-21 07:12:00",2.919,10.403,0
"74","2026-07-21 07:13:00",2.885,10.238,2
"75","2026-07-21 07:14:00",2.945,10.218,0
"76","2026-07-21 07:15:00",2.906,10.028,0
"77","2026-07-21 07:16:00",2.781,9.612,2
"78","2026-07-21 07:17:00",2.667,9.217,0
"79","2026-07-21 07:18:00",2.596,8.966,0
"80","2026-07-21 07:19:00",2.467,8.625,2
"81","2026-07-21 07:20:00",2.377,8.286,0
"82","2026-07-21 07:21:00",2.268,7.853,0
"83","2026-07-21 07:22:00",2.093,7.363,0
"84","2026-07-21 07:23:00",1.806,6.695,2
"85","2026-07-21 07:24:00",1.702,6.37,2
