"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-15 07:00:00",0.422,2.373,0
"2","2026-09-15 07:01:00",0.428,2.396,2
"3","2026-09-15 07:02:00",0.42,2.29,0
"4","2026-09-15 07:03:00",0.418,2.189,0
"5","2026-09-15 07:04:00",0.414,2.129,0
"6","2026-09-15 07:05:00",0.412,2.06,2
"7","2026-09-15 07:06:00",0.395,2.003,2
"8","2026-09-15 07:07:00",0.374,2.044,0
"9","2026-09-15 07:08:00",0.385,2.1,2
"10","2026-09-15 07:09:00",0.382,2.184,0
"11","2026-09-15 07:10:00",0.395,2.329,0
"12","2026-09-15 07:11:00",0.409,2.458,0
"13","2026-09-15 07:12:00",0.438,2.608,2
"14","2026-09-15 07:13:00",0.411,2.636,0
"15","2026-09-15 07:14:00",0.418,2.662,0
"16","2026-09-15 07:15:00",0.423,2.715,2
"17","2026-09-15 07:16:00",0.441,2.74,2
"18","2026-09-15 07:17:00",0.448,2.827,2
"19","2026-09-15 07:18:00",0.445,2.862,2
"20","2026-09-15 07:19:00",0.447,2.848,2
"21","2026-09-15 07:20:00",0.426,2.826,0
"22","2026-09-15 07:21:00",0.415,2.821,0
"23","2026-09-15 07:22:00",0.432,2.904,2
"24","2026-09-15 07:23:00",0.428,2.908,0
"25","2026-09-15 07:24:00",0.42,2.928,0
"26","2026-09-15 07:25:00",0.408,2.915,2
"27","2026-09-15 07:26:00",0.375,2.83,2
"28","2026-09-15 07:27:00",0.368,2.86,0
"29","2026-09-15 07:28:00",0.363,2.834,2
"30","2026-09-15 07:29:00",0.376,2.855,2
"31","2026-09-15 07:30:00",0.415,2.899,0
"32","2026-09-15 07:31:00",0.438,2.986,0
"33","2026-09-15 07:32:00",0.454,3.073,2
"34","2026-09-15 07:33:00",0.483,3.104,2
"35","2026-09-15 07:34:00",0.499,3.165,0
"36","2026-09-15 07:35:00",0.522,3.234,2
"37","2026-09-15 07:36:00",0.569,3.339,2
"38","2026-09-15 07:37:00",0.619,3.487,0
"39","2026-09-15 07:38:00",0.602,3.438,0
"40","2026-09-15 07:39:00",0.589,3.429,2
"41","2026-09-15 07:40:00",0.589,3.342,0
"42","2026-09-15 07:41:00",0.586,3.352,0
"43","2026-09-15 07:42:00",0.611,3.392,0
"44","2026-09-15 07:43:00",0.653,3.405,2
"45","2026-09-15 07:44:00",0.674,3.395,2
"46","2026-09-15 07:45:00",0.64,3.331,0
"47","2026-09-15 07:46:00",0.671,3.429,2
"48","2026-09-15 07:47:00",0.793,3.708,0
"49","2026-09-15 07:48:00",0.862,3.985,0
"50","2026-09-15 07:49:00",0.9,4.194,0
"51","2026-09-15 07:50:00",0.908,4.21,0
"52","2026-09-15 07:51:00",0.93,4.34,0
"53","2026-09-15 07:52:00",0.982,4.494,0
"54","2026-09-15 07:53:00",1.124,4.906,2
"55","2026-09-15 07:54:00",1.115,4.831,0
"56","2026-09-15 07:55:00",1.058,4.679,2
"57","2026-09-15 07:56:00",1.031,4.642,2
"58","2026-09-15 07:57:00",0.992,4.491,0
"59","2026-09-15 07:58:00",1.011,4.465,0
"60","2026-09-15 07:59:00",1.039,4.509,0
