"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-14",0.115,2.616,2
"2","2026-07-14 00:01:00",0.105,2.64,0
"3","2026-07-14 00:02:00",0.108,2.637,0
"4","2026-07-14 00:03:00",0.101,2.623,2
"5","2026-07-14 00:04:00",0.091,2.594,2
"6","2026-07-14 00:05:00",0.109,2.52,0
"7","2026-07-14 00:06:00",0.116,2.431,2
"8","2026-07-14 00:07:00",0.116,2.345,2
"9","2026-07-14 00:08:00",0.121,2.236,0
"10","2026-07-14 00:09:00",0.128,2.152,0
"11","2026-07-14 00:10:00",0.149,2.041,2
"12","2026-07-14 00:11:00",0.165,1.895,0
"13","2026-07-14 00:12:00",0.174,1.79,0
"14","2026-07-14 00:13:00",0.166,1.696,0
"15","2026-07-14 00:14:00",0.167,1.618,2
"16","2026-07-14 00:15:00",0.172,1.552,2
"17","2026-07-14 00:16:00",0.166,1.481,0
"18","2026-07-14 00:17:00",0.167,1.504,2
"19","2026-07-14 00:18:00",0.155,1.531,0
"20","2026-07-14 00:19:00",0.159,1.551,0
"21","2026-07-14 00:20:00",0.154,1.609,0
"22","2026-07-14 00:21:00",0.167,1.67,0
"23","2026-07-14 00:22:00",0.169,1.734,0
"24","2026-07-14 00:23:00",0.171,1.782,0
"25","2026-07-14 00:24:00",0.165,1.78,2
"26","2026-07-14 00:25:00",0.17,1.768,0
"27","2026-07-14 00:26:00",0.165,1.724,2
"28","2026-07-14 00:27:00",0.164,1.643,2
"29","2026-07-14 00:28:00",0.141,1.554,0
"30","2026-07-14 00:29:00",0.13,1.486,0
"31","2026-07-14 00:30:00",0.118,1.399,0
"32","2026-07-14 00:31:00",0.113,1.307,2
"33","2026-07-14 00:32:00",0.101,1.231,0
"34","2026-07-14 00:33:00",0.094,1.175,0
"35","2026-07-14 00:34:00",0.092,1.109,2
"36","2026-07-14 00:35:00",0.08,1.097,2
"37","2026-07-14 00:36:00",0.062,1.095,0
"38","2026-07-14 00:37:00",0.063,1.109,2
"39","2026-07-14 00:38:00",0.07,1.134,2
"40","2026-07-14 00:39:00",0.051,1.168,0
"41","2026-07-14 00:40:00",0.057,1.185,0
"42","2026-07-14 00:41:00",0.053,1.215,2
"43","2026-07-14 00:42:00",0.06,1.246,2
"44","2026-07-14 00:43:00",0.066,1.281,0
"45","2026-07-14 00:44:00",0.074,1.323,2
"46","2026-07-14 00:45:00",0.087,1.371,2
"47","2026-07-14 00:46:00",0.085,1.439,0
"48","2026-07-14 00:47:00",0.082,1.479,0
"49","2026-07-14 00:48:00",0.086,1.522,2
"50","2026-07-14 00:49:00",0.075,1.551,0
"51","2026-07-14 00:50:00",0.072,1.594,0
"52","2026-07-14 00:51:00",0.07,1.634,2
"53","2026-07-14 00:52:00",0.065,1.66,2
"54","2026-07-14 00:53:00",0.069,1.707,2
"55","2026-07-14 00:54:00",0.08,1.757,0
