"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-19 23:00:00",0.186,1.417,2
"2","2026-09-19 23:01:00",0.192,1.37,2
"3","2026-09-19 23:02:00",0.18,1.231,0
"4","2026-09-19 23:03:00",0.194,1.125,0
"5","2026-09-19 23:04:00",0.274,1.126,0
"6","2026-09-19 23:05:00",0.28,1.073,2
"7","2026-09-19 23:06:00",0.32,1.008,0
"8","2026-09-19 23:07:00",0.466,1.175,0
"9","2026-09-19 23:08:00",0.482,1.171,2
"10","2026-09-19 23:09:00",0.505,1.144,0
"11","2026-09-19 23:10:00",0.522,1.103,0
"12","2026-09-19 23:11:00",0.51,1.134,2
"13","2026-09-19 23:12:00",0.442,1.174,2
"14","2026-09-19 23:13:00",0.413,1.264,0
"15","2026-09-19 23:14:00",0.374,1.234,0
"16","2026-09-19 23:15:00",0.31,1.181,2
"17","2026-09-19 23:16:00",0.199,1.014,2
"18","2026-09-19 23:17:00",0.179,1.062,0
"19","2026-09-19 23:18:00",0.177,1.145,2
"20","2026-09-19 23:19:00",0.179,1.294,2
"21","2026-09-19 23:20:00",0.222,1.326,0
"22","2026-09-19 23:21:00",0.262,1.34,0
"23","2026-09-19 23:22:00",0.422,1.555,2
"24","2026-09-19 23:23:00",0.413,1.565,0
"25","2026-09-19 23:24:00",0.402,1.556,0
"26","2026-09-19 23:25:00",0.378,1.464,2
"27","2026-09-19 23:26:00",0.372,1.385,2
"28","2026-09-19 23:27:00",0.372,1.312,2
"29","2026-09-19 23:28:00",0.339,1.173,2
"30","2026-09-19 23:29:00",0.307,1.137,2
"31","2026-09-19 23:30:00",0.203,0.889,0
"32","2026-09-19 23:31:00",0.123,0.711,0
"33","2026-09-19 23:32:00",0.124,0.77,2
"34","2026-09-19 23:33:00",0.137,0.833,0
"35","2026-09-19 23:34:00",0.151,0.922,0
"36","2026-09-19 23:35:00",0.153,0.943,2
"37","2026-09-19 23:36:00",0.158,0.922,2
"38","2026-09-19 23:37:00",0.153,0.921,0
"39","2026-09-19 23:38:00",0.156,0.907,2
"40","2026-09-19 23:39:00",0.154,1.001,2
"41","2026-09-19 23:40:00",0.157,1.011,0
"42","2026-09-19 23:41:00",0.164,1.052,0
"43","2026-09-19 23:42:00",0.177,1.067,0
"44","2026-09-19 23:43:00",0.253,1.221,2
"45","2026-09-19 23:44:00",0.269,1.281,0
"46","2026-09-19 23:45:00",0.28,1.379,0
"47","2026-09-19 23:46:00",0.285,1.501,2
"48","2026-09-19 23:47:00",0.299,1.587,0
"49","2026-09-19 23:48:00",0.283,1.539,0
"50","2026-09-19 23:49:00",0.303,1.529,2
"51","2026-09-19 23:50:00",0.323,1.61,0
"52","2026-09-19 23:51:00",0.277,1.554,0
"53","2026-09-19 23:52:00",0.27,1.579,0
"54","2026-09-19 23:53:00",0.277,1.566,2
"55","2026-09-19 23:54:00",0.283,1.467,2
"56","2026-09-19 23:55:00",0.287,1.291,0
"57","2026-09-19 23:56:00",0.311,1.218,2
"58","2026-09-19 23:57:00",0.32,1.183,0
"59","2026-09-19 23:58:00",0.304,1.063,0
"60","2026-09-19 23:59:00",0.302,0.914,0
"61","2026-09-20",0.295,0.751,2
"62","2026-09-20 00:01:00",0.279,0.602,0
"63","2026-09-20 00:02:00",0.285,0.571,0
"64","2026-09-20 00:03:00",0.279,0.568,2
"65","2026-09-20 00:04:00",0.288,0.689,2
"66","2026-09-20 00:05:00",0.282,0.748,2
"67","2026-09-20 00:06:00",0.278,0.73,2
"68","2026-09-20 00:07:00",0.303,0.855,2
"69","2026-09-20 00:08:00",0.287,0.922,0
"70","2026-09-20 00:09:00",0.286,1.012,0
"71","2026-09-20 00:10:00",0.291,1.111,2
"72","2026-09-20 00:11:00",0.294,1.103,0
"73","2026-09-20 00:12:00",0.314,1.094,0
"74","2026-09-20 00:13:00",0.311,0.968,2
"75","2026-09-20 00:14:00",0.288,0.918,2
"76","2026-09-20 00:15:00",0.269,0.892,0
"77","2026-09-20 00:16:00",0.25,0.752,2
"78","2026-09-20 00:17:00",0.244,0.637,2
"79","2026-09-20 00:18:00",0.223,0.505,0
"80","2026-09-20 00:19:00",0.187,0.448,0
"81","2026-09-20 00:20:00",0.16,0.397,2
"82","2026-09-20 00:21:00",0.117,0.317,2
"83","2026-09-20 00:22:00",0.093,0.276,0
"84","2026-09-20 00:23:00",0.089,0.183,2
"85","2026-09-20 00:24:00",0.061,0.13,2
"86","2026-09-20 00:25:00",0.05,0.066,0
"87","2026-09-20 00:26:00",0.04,0.011,1
"88","2026-09-20 00:27:00",0.053,-0.066,2
"89","2026-09-20 00:28:00",0.059,-0.091,1
"90","2026-09-20 00:29:00",0.062,-0.125,1
"91","2026-09-20 00:30:00",0.061,-0.16,2
"92","2026-09-20 00:31:00",0.071,-0.167,2
"93","2026-09-20 00:32:00",0.065,-0.137,2
"94","2026-09-20 00:33:00",0.08,-0.116,1
"95","2026-09-20 00:34:00",0.076,-0.136,2
"96","2026-09-20 00:35:00",0.058,-0.169,1
"97","2026-09-20 00:36:00",0.042,-0.198,1
"98","2026-09-20 00:37:00",0.031,-0.234,2
"99","2026-09-20 00:38:00",0.025,-0.242,1
"100","2026-09-20 00:39:00",0.04,-0.232,1
"101","2026-09-20 00:40:00",0.075,-0.183,1
"102","2026-09-20 00:41:00",0.079,-0.216,2
"103","2026-09-20 00:42:00",0.077,-0.228,1
"104","2026-09-20 00:43:00",0.096,-0.229,2
"105","2026-09-20 00:44:00",0.101,-0.192,2
"106","2026-09-20 00:45:00",0.113,-0.189,1
"107","2026-09-20 00:46:00",0.12,-0.185,1
"108","2026-09-20 00:47:00",0.095,-0.196,1
"109","2026-09-20 00:48:00",0.083,-0.252,2
"110","2026-09-20 00:49:00",0.035,-0.332,1
"111","2026-09-20 00:50:00",0.026,-0.365,1
"112","2026-09-20 00:51:00",0.015,-0.361,2
"113","2026-09-20 00:52:00",0.003,-0.372,1
"114","2026-09-20 00:53:00",0.014,-0.364,1
"115","2026-09-20 00:54:00",0.01,-0.378,2
"116","2026-09-20 00:55:00",0.018,-0.383,2
"117","2026-09-20 00:56:00",0.015,-0.358,1
"118","2026-09-20 00:57:00",0.028,-0.303,1
"119","2026-09-20 00:58:00",0.038,-0.269,2
"120","2026-09-20 00:59:00",0.047,-0.192,2
"121","2026-09-20 01:00:00",0.045,-0.079,1
"122","2026-09-20 01:01:00",0.048,0.036,2
"123","2026-09-20 01:02:00",0.05,0.177,2
"124","2026-09-20 01:03:00",0.051,0.28,0
"125","2026-09-20 01:04:00",0.054,0.404,0
"126","2026-09-20 01:05:00",0.062,0.488,2
"127","2026-09-20 01:06:00",0.053,0.611,0
"128","2026-09-20 01:07:00",0.056,0.702,0
"129","2026-09-20 01:08:00",0.068,0.759,2
"130","2026-09-20 01:09:00",0.096,0.853,2
"131","2026-09-20 01:10:00",0.12,0.999,2
"132","2026-09-20 01:11:00",0.134,1.079,2
"133","2026-09-20 01:12:00",0.138,1.151,2
"134","2026-09-20 01:13:00",0.159,1.181,0
"135","2026-09-20 01:14:00",0.167,1.226,0
"136","2026-09-20 01:15:00",0.176,1.229,2
"137","2026-09-20 01:16:00",0.181,1.227,0
"138","2026-09-20 01:17:00",0.186,1.233,0
"139","2026-09-20 01:18:00",0.164,1.118,0
"140","2026-09-20 01:19:00",0.155,0.976,2
"141","2026-09-20 01:20:00",0.142,0.919,0
"142","2026-09-20 01:21:00",0.141,0.907,2
"143","2026-09-20 01:22:00",0.136,0.871,2
"144","2026-09-20 01:23:00",0.135,0.822,0
"145","2026-09-20 01:24:00",0.118,0.832,0
"146","2026-09-20 01:25:00",0.103,0.804,0
"147","2026-09-20 01:26:00",0.1,0.779,2
"148","2026-09-20 01:27:00",0.101,0.796,0
"149","2026-09-20 01:28:00",0.092,0.802,0
"150","2026-09-20 01:29:00",0.082,0.79,2
"151","2026-09-20 01:30:00",0.082,0.827,0
"152","2026-09-20 01:31:00",0.071,0.874,0
"153","2026-09-20 01:32:00",0.077,0.865,2
"154","2026-09-20 01:33:00",0.08,0.963,2
"155","2026-09-20 01:34:00",0.08,1.023,0
"156","2026-09-20 01:35:00",0.065,1.06,0
"157","2026-09-20 01:36:00",0.074,1.124,2
"158","2026-09-20 01:37:00",0.079,1.19,2
"159","2026-09-20 01:38:00",0.151,1.274,0
"160","2026-09-20 01:39:00",0.178,1.35,2
"161","2026-09-20 01:40:00",0.195,1.376,2
"162","2026-09-20 01:41:00",0.203,1.403,0
"163","2026-09-20 01:42:00",0.193,1.337,0
"164","2026-09-20 01:43:00",0.217,1.315,2
"165","2026-09-20 01:44:00",0.21,1.297,0
"166","2026-09-20 01:45:00",0.209,1.335,0
"167","2026-09-20 01:46:00",0.197,1.389,2
"168","2026-09-20 01:47:00",0.131,1.389,2
"169","2026-09-20 01:48:00",0.108,1.427,2
"170","2026-09-20 01:49:00",0.109,1.529,2
"171","2026-09-20 01:50:00",0.09,1.575,2
"172","2026-09-20 01:51:00",0.093,1.651,0
"173","2026-09-20 01:52:00",0.09,1.712,0
"174","2026-09-20 01:53:00",0.095,1.739,2
"175","2026-09-20 01:54:00",0.097,1.666,0
"176","2026-09-20 01:55:00",0.081,1.531,0
"177","2026-09-20 01:56:00",0.076,1.418,2
"178","2026-09-20 01:57:00",0.064,1.236,2
"179","2026-09-20 01:58:00",0.061,1.1,0
"180","2026-09-20 01:59:00",0.061,0.952,2
"181","2026-09-20 02:00:00",0.054,0.802,2
"182","2026-09-20 02:01:00",0.046,0.713,0
"183","2026-09-20 02:02:00",0.045,0.697,0
