"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-08 13:00:00",0.573,1.175,2
"2","2026-09-08 13:01:00",0.599,1.266,0
"3","2026-09-08 13:02:00",0.623,1.367,2
"4","2026-09-08 13:03:00",0.634,1.483,2
"5","2026-09-08 13:04:00",0.612,1.419,2
"6","2026-09-08 13:05:00",0.594,1.386,0
"7","2026-09-08 13:06:00",0.597,1.395,0
"8","2026-09-08 13:07:00",0.612,1.401,2
"9","2026-09-08 13:08:00",0.572,1.345,0
"10","2026-09-08 13:09:00",0.552,1.214,0
"11","2026-09-08 13:10:00",0.55,1.181,2
"12","2026-09-08 13:11:00",0.764,1.672,2
"13","2026-09-08 13:12:00",5.236,12.043,0
"14","2026-09-08 13:13:00",3.621,8.977,2
"15","2026-09-08 13:14:00",1.235,2.847,2
"16","2026-09-08 13:15:00",0.894,2.282,0
"17","2026-09-08 13:16:00",0.872,2.178,0
"18","2026-09-08 13:17:00",0.838,2.025,2
"19","2026-09-08 13:18:00",0.794,1.85,2
"20","2026-09-08 13:19:00",0.757,1.696,0
"21","2026-09-08 13:20:00",0.814,1.745,2
"22","2026-09-08 13:21:00",1.047,2.51,2
"23","2026-09-08 13:22:00",1.071,2.55,0
"24","2026-09-08 13:23:00",1.087,2.545,0
"25","2026-09-08 13:24:00",1.072,2.539,2
"26","2026-09-08 13:25:00",1.037,2.499,0
"27","2026-09-08 13:26:00",1.014,2.443,0
"28","2026-09-08 13:27:00",0.982,2.385,2
"29","2026-09-08 13:28:00",0.925,2.236,2
"30","2026-09-08 13:29:00",0.625,1.343,2
"31","2026-09-08 13:30:00",0.494,0.897,0
"32","2026-09-08 13:31:00",0.421,0.642,2
"33","2026-09-08 13:32:00",0.316,0.299,1
"34","2026-09-08 13:33:00",0.289,0.175,1
"35","2026-09-08 13:34:00",0.273,0.092,2
"36","2026-09-08 13:35:00",0.268,0.082,1
"37","2026-09-08 13:36:00",0.267,0.064,1
"38","2026-09-08 13:37:00",0.261,0.117,1
"39","2026-09-08 13:38:00",0.277,0.139,2
"40","2026-09-08 13:39:00",0.266,0.162,1
"41","2026-09-08 13:40:00",0.289,0.271,2
"42","2026-09-08 13:41:00",0.28,0.307,2
"43","2026-09-08 13:42:00",0.276,0.328,0
"44","2026-09-08 13:43:00",0.278,0.346,0
"45","2026-09-08 13:44:00",0.282,0.348,0
"46","2026-09-08 13:45:00",0.287,0.348,2
"47","2026-09-08 13:46:00",0.301,0.315,0
"48","2026-09-08 13:47:00",0.299,0.308,0
"49","2026-09-08 13:48:00",0.291,0.238,2
"50","2026-09-08 13:49:00",0.296,0.201,1
"51","2026-09-08 13:50:00",0.449,0.447,1
"52","2026-09-08 13:51:00",0.568,0.758,2
"53","2026-09-08 13:52:00",0.618,0.905,2
"54","2026-09-08 13:53:00",0.709,1.147,0
"55","2026-09-08 13:54:00",0.733,1.283,0
"56","2026-09-08 13:55:00",0.747,1.387,2
"57","2026-09-08 13:56:00",0.763,1.479,2
"58","2026-09-08 13:57:00",0.787,1.548,0
"59","2026-09-08 14:00:00",0.502,0.918,2
"60","2026-09-08 14:01:00",0.423,0.74,0
"61","2026-09-08 14:02:00",0.376,0.612,2
"62","2026-09-08 14:03:00",0.362,0.551,0
"63","2026-09-08 14:04:00",0.338,0.463,0
"64","2026-09-08 14:05:00",0.322,0.359,2
"65","2026-09-08 14:06:00",0.294,0.303,2
"66","2026-09-08 14:07:00",0.317,0.298,2
"67","2026-09-08 14:08:00",0.327,0.313,2
"68","2026-09-08 14:09:00",0.324,0.299,2
"69","2026-09-08 14:10:00",0.295,0.262,1
"70","2026-09-08 14:11:00",0.258,0.184,1
"71","2026-09-08 14:12:00",0.21,0.074,2
"72","2026-09-08 14:13:00",0.181,0.025,1
"73","2026-09-08 14:14:00",0.167,-0.009,1
"74","2026-09-08 14:15:00",0.137,-0.059,2
"75","2026-09-08 14:16:00",0.092,-0.136,2
"76","2026-09-08 14:17:00",0.066,-0.167,1
"77","2026-09-08 14:18:00",0.06,-0.187,2
"78","2026-09-08 14:19:00",0.067,-0.191,2
"79","2026-09-08 14:20:00",0.073,-0.176,1
"80","2026-09-08 14:21:00",0.081,-0.12,1
"81","2026-09-08 14:22:00",0.091,-0.061,1
"82","2026-09-08 14:23:00",0.087,0.026,2
"83","2026-09-08 14:24:00",0.098,0.096,1
"84","2026-09-08 14:25:00",0.114,0.18,0
"85","2026-09-08 14:26:00",0.149,0.249,2
"86","2026-09-08 14:27:00",0.179,0.363,0
"87","2026-09-08 14:28:00",0.201,0.429,0
"88","2026-09-08 14:29:00",0.229,0.492,2
"89","2026-09-08 14:30:00",0.245,0.528,0
"90","2026-09-08 14:31:00",0.278,0.55,0
"91","2026-09-08 14:32:00",70.183,70.183,0
"92","2026-09-08 14:33:00",394.855,394.855,2
"93","2026-09-08 14:34:00",396.279,396.279,2
"94","2026-09-08 14:35:00",396.953,396.953,0
"95","2026-09-08 14:36:00",398.648,398.648,2
"96","2026-09-08 14:37:00",397.946,264.704,2
"97","2026-09-08 14:38:00",397.763,265.113,1
"98","2026-09-08 14:39:00",397.509,265.445,1
"99","2026-09-08 14:40:00",397.304,266.141,2
"100","2026-09-08 14:41:00",396.903,266.593,1
"101","2026-09-08 14:42:00",396.264,267.336,1
"102","2026-09-08 14:43:00",392.064,392.064,2
"103","2026-09-08 14:44:00",394.081,394.081,2
"104","2026-09-08 14:45:00",394.814,394.814,2
"105","2026-09-08 14:46:00",396.83,298.341,2
"106","2026-09-08 14:47:00",396.911,298.629,2
"107","2026-09-08 14:48:00",397.206,299.084,1
"108","2026-09-08 14:49:00",397.433,298.882,1
"109","2026-09-08 14:50:00",397.717,298.432,2
"110","2026-09-08 14:51:00",397.583,297.94,1
"111","2026-09-08 14:52:00",397.475,297.019,1
"112","2026-09-08 14:53:00",397.184,296.029,2
"113","2026-09-08 14:54:00",393.525,393.525,2
"114","2026-09-08 14:55:00",393.913,393.913,0
"115","2026-09-08 14:56:00",395.376,395.376,2
"116","2026-09-08 14:57:00",196.228,196.228,2
"117","2026-09-08 14:58:00",0.606,3.12,0
"118","2026-09-08 14:59:00",0.708,2.972,0
"119","2026-09-08 15:00:00",0.676,2.396,0
"120","2026-09-08 15:01:00",0.655,2.249,2
"121","2026-09-08 15:02:00",0.618,2.131,0
"122","2026-09-08 15:03:00",0.595,2.03,0
"123","2026-09-08 15:04:00",0.547,1.874,2
"124","2026-09-08 15:05:00",0.493,1.689,0
"125","2026-09-08 15:06:00",0.451,1.487,0
"126","2026-09-08 15:07:00",0.407,1.314,2
"127","2026-09-08 15:08:00",0.387,1.176,0
"128","2026-09-08 15:09:00",0.341,1.012,0
"129","2026-09-08 15:10:00",0.431,1.195,0
"130","2026-09-08 15:11:00",0.491,1.443,2
"131","2026-09-08 15:12:00",0.563,1.751,2
"132","2026-09-08 15:13:00",0.593,1.82,0
"133","2026-09-08 15:14:00",0.616,1.864,2
"134","2026-09-08 15:15:00",0.636,1.909,0
"135","2026-09-08 15:16:00",0.642,1.901,0
"136","2026-09-08 15:17:00",0.617,1.828,0
"137","2026-09-08 15:18:00",0.566,1.757,0
"138","2026-09-08 15:19:00",0.497,1.479,0
"139","2026-09-08 15:20:00",0.363,0.898,0
"140","2026-09-08 15:21:00",0.345,0.781,2
"141","2026-09-08 15:22:00",0.471,1.028,0
"142","2026-09-08 15:23:00",4.758,12.142,2
"143","2026-09-08 15:24:00",1.285,3.581,2
"144","2026-09-08 15:25:00",0.553,1.454,2
"145","2026-09-08 15:26:00",0.459,0.567,0
"146","2026-09-08 15:27:00",0.443,0.571,0
"147","2026-09-08 15:28:00",0.433,0.558,2
"148","2026-09-08 15:29:00",0.421,0.576,0
"149","2026-09-08 15:30:00",0.439,0.677,0
"150","2026-09-08 15:31:00",0.47,0.878,2
