"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-06 15:00:00",0.283,1.386,0
"2","2026-09-06 15:01:00",0.278,1.437,2
"3","2026-09-06 15:02:00",0.289,1.427,0
"4","2026-09-06 15:03:00",0.287,1.337,0
"5","2026-09-06 15:04:00",0.293,1.312,2
"6","2026-09-06 15:05:00",0.31,1.29,0
"7","2026-09-06 15:06:00",0.321,1.307,0
"8","2026-09-06 15:07:00",0.35,1.324,2
"9","2026-09-06 15:08:00",0.391,1.425,2
"10","2026-09-06 15:09:00",0.399,1.395,0
"11","2026-09-06 15:10:00",0.414,1.392,0
"12","2026-09-06 15:11:00",0.393,1.408,2
"13","2026-09-06 15:12:00",0.402,1.427,2
"14","2026-09-06 15:13:00",0.387,1.43,0
"15","2026-09-06 15:14:00",0.361,1.422,2
"16","2026-09-06 15:15:00",0.361,1.424,2
"17","2026-09-06 15:16:00",0.31,1.294,0
"18","2026-09-06 15:17:00",0.284,1.173,0
"19","2026-09-06 15:18:00",0.24,1.023,2
"20","2026-09-06 15:19:00",0.216,0.921,0
"21","2026-09-06 15:20:00",0.212,0.875,0
"22","2026-09-06 15:21:00",0.217,0.827,2
"23","2026-09-06 15:22:00",0.219,0.784,2
"24","2026-09-06 15:23:00",0.23,0.708,2
"25","2026-09-06 15:24:00",0.202,0.597,2
"26","2026-09-06 15:25:00",0.194,0.569,2
"27","2026-09-06 15:26:00",0.193,0.596,0
"28","2026-09-06 15:27:00",0.216,0.637,0
"29","2026-09-06 15:28:00",0.224,0.679,2
"30","2026-09-06 15:29:00",0.229,0.716,0
"31","2026-09-06 15:30:00",0.228,0.755,0
"32","2026-09-06 15:31:00",0.227,0.772,2
"33","2026-09-06 15:32:00",0.212,0.786,2
"34","2026-09-06 15:33:00",0.222,0.803,0
"35","2026-09-06 15:34:00",0.225,0.812,2
"36","2026-09-06 15:35:00",0.22,0.775,2
"37","2026-09-06 15:36:00",0.223,0.761,0
"38","2026-09-06 15:37:00",0.228,0.752,0
"39","2026-09-06 15:38:00",0.229,0.772,0
"40","2026-09-06 15:39:00",0.247,0.771,2
"41","2026-09-06 15:40:00",0.261,0.777,0
"42","2026-09-06 15:41:00",0.313,0.924,0
"43","2026-09-06 15:42:00",0.337,1.055,2
"44","2026-09-06 15:43:00",0.363,1.165,0
"45","2026-09-06 15:44:00",0.392,1.357,0
"46","2026-09-06 15:45:00",0.393,1.4,2
"47","2026-09-06 15:46:00",0.372,1.395,0
"48","2026-09-06 15:47:00",0.357,1.381,0
"49","2026-09-06 15:48:00",0.332,1.407,0
"50","2026-09-06 15:49:00",0.31,1.351,2
"51","2026-09-06 15:50:00",0.257,1.188,2
"52","2026-09-06 15:51:00",0.23,1.057,0
"53","2026-09-06 15:52:00",0.186,0.876,2
"54","2026-09-06 15:53:00",0.163,0.761,2
"55","2026-09-06 15:54:00",0.15,0.71,0
"56","2026-09-06 15:55:00",0.156,0.715,0
"57","2026-09-06 15:56:00",0.171,0.689,2
"58","2026-09-06 15:57:00",0.183,0.672,0
"59","2026-09-06 15:58:00",0.183,0.706,0
"60","2026-09-06 15:59:00",0.199,0.717,2
"61","2026-09-06 16:00:00",0.201,0.747,2
"62","2026-09-06 16:01:00",0.2,0.752,2
"63","2026-09-06 16:02:00",0.185,0.752,2
"64","2026-09-06 16:03:00",0.195,0.754,2
"65","2026-09-06 16:04:00",0.175,0.757,0
"66","2026-09-06 16:05:00",0.142,0.759,0
"67","2026-09-06 16:06:00",0.129,0.755,2
"68","2026-09-06 16:07:00",0.124,0.784,0
"69","2026-09-06 16:08:00",0.129,0.815,0
"70","2026-09-06 16:09:00",0.129,0.874,2
"71","2026-09-06 16:10:00",0.136,0.899,2
"72","2026-09-06 16:11:00",0.142,0.916,0
"73","2026-09-06 16:12:00",0.145,0.943,2
"74","2026-09-06 16:13:00",0.146,0.948,2
"75","2026-09-06 16:14:00",0.144,0.953,0
"76","2026-09-06 16:15:00",0.155,0.962,0
"77","2026-09-06 16:16:00",0.166,0.961,2
"78","2026-09-06 16:17:00",0.18,0.984,2
"79","2026-09-06 16:18:00",0.225,1.201,0
"80","2026-09-06 16:19:00",0.293,1.469,0
"81","2026-09-06 16:20:00",0.331,1.678,2
"82","2026-09-06 16:21:00",0.357,1.841,0
"83","2026-09-06 16:22:00",0.378,1.963,0
"84","2026-09-06 16:23:00",0.396,2.055,2
"85","2026-09-06 16:24:00",0.392,2.175,0
"86","2026-09-06 16:25:00",0.383,2.216,0
"87","2026-09-06 16:26:00",0.374,2.207,0
"88","2026-09-06 16:27:00",0.312,1.981,2
"89","2026-09-06 16:28:00",0.285,1.872,2
"90","2026-09-06 16:29:00",0.264,1.71,0
