"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-02 08:00:00",1.026,4.398,0
"2","2026-09-02 08:01:00",1.007,4.323,0
"3","2026-09-02 08:02:00",0.979,4.233,0
"4","2026-09-02 08:03:00",0.989,4.081,2
"5","2026-09-02 08:04:00",0.958,3.982,0
"6","2026-09-02 08:05:00",0.922,3.897,2
"7","2026-09-02 08:06:00",0.891,3.793,2
"8","2026-09-02 08:07:00",0.874,3.695,0
"9","2026-09-02 08:08:00",0.843,3.603,0
"10","2026-09-02 08:09:00",0.84,3.507,0
"11","2026-09-02 08:10:00",0.838,3.51,2
"12","2026-09-02 08:11:00",0.907,3.688,0
"13","2026-09-02 08:12:00",0.91,3.782,0
"14","2026-09-02 08:13:00",0.949,3.859,2
"15","2026-09-02 08:14:00",0.956,3.888,0
"16","2026-09-02 08:15:00",0.944,3.849,0
"17","2026-09-02 08:16:00",0.947,3.844,2
"18","2026-09-02 08:17:00",0.939,3.828,0
"19","2026-09-02 08:18:00",0.915,3.818,0
"20","2026-09-02 08:19:00",0.885,3.791,0
"21","2026-09-02 08:20:00",0.789,3.587,2
"22","2026-09-02 08:21:00",0.773,3.637,2
"23","2026-09-02 08:22:00",0.726,3.514,0
"24","2026-09-02 08:23:00",0.707,3.469,2
"25","2026-09-02 08:24:00",0.688,3.421,0
"26","2026-09-02 08:25:00",0.696,3.405,0
"27","2026-09-02 08:26:00",0.733,3.439,0
"28","2026-09-02 08:27:00",0.774,3.485,2
"29","2026-09-02 08:28:00",0.813,3.512,0
"30","2026-09-02 08:29:00",0.829,3.522,0
"31","2026-09-02 08:30:00",0.818,3.429,2
"32","2026-09-02 08:31:00",0.815,3.379,2
"33","2026-09-02 08:32:00",0.825,3.338,2
"34","2026-09-02 08:33:00",0.86,3.375,2
"35","2026-09-02 08:34:00",0.88,3.421,2
"36","2026-09-02 08:35:00",0.913,3.47,0
"37","2026-09-02 08:36:00",0.928,3.495,0
"38","2026-09-02 08:37:00",0.961,3.491,2
"39","2026-09-02 08:38:00",0.988,3.53,0
"40","2026-09-02 08:39:00",0.986,3.529,0
