"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-01 09:00:00",0.436,0.551,0
"2","2026-08-01 09:01:00",0.452,0.578,0
"3","2026-08-01 09:02:00",0.441,0.581,0
"4","2026-08-01 09:03:00",0.424,0.577,0
"5","2026-08-01 09:04:00",0.429,0.552,0
"6","2026-08-01 09:05:00",0.423,0.576,2
"7","2026-08-01 09:06:00",0.351,0.356,0
"8","2026-08-01 09:07:00",0.279,0.101,2
"9","2026-08-01 09:08:00",0.243,-0.012,2
"10","2026-08-01 09:09:00",0.215,-0.028,1
"11","2026-08-01 09:10:00",0.217,-0.022,1
"12","2026-08-01 09:11:00",0.223,0.046,1
"13","2026-08-01 09:12:00",0.222,0.118,2
"14","2026-08-01 09:13:00",0.212,0.15,1
"15","2026-08-01 09:14:00",0.2,0.171,1
"16","2026-08-01 09:15:00",0.23,0.2,2
"17","2026-08-01 09:16:00",0.229,0.213,1
"18","2026-08-01 09:17:00",0.229,0.213,1
"19","2026-08-01 09:18:00",0.227,0.181,2
"20","2026-08-01 09:19:00",0.239,0.147,2
"21","2026-08-01 09:20:00",0.227,0.073,1
"22","2026-08-01 09:21:00",0.249,0.07,1
"23","2026-08-01 09:22:00",0.292,0.123,2
"24","2026-08-01 09:23:00",0.3,0.145,2
"25","2026-08-01 09:24:00",0.312,0.193,1
"26","2026-08-01 09:25:00",0.321,0.242,2
"27","2026-08-01 09:26:00",0.33,0.264,2
"28","2026-08-01 09:27:00",0.345,0.271,1
"29","2026-08-01 09:28:00",0.345,0.344,1
"30","2026-08-01 09:29:00",0.349,0.376,2
"31","2026-08-01 09:30:00",0.335,0.362,0
"32","2026-08-01 09:31:00",0.323,0.307,1
"33","2026-08-01 09:32:00",0.299,0.228,2
"34","2026-08-01 09:33:00",0.267,0.092,2
"35","2026-08-01 09:34:00",0.259,0.06,2
"36","2026-08-01 09:35:00",0.25,0.067,1
"37","2026-08-01 09:36:00",0.24,0.056,2
"38","2026-08-01 09:37:00",0.228,-0.05,1
"39","2026-08-01 09:38:00",0.228,-0.051,1
"40","2026-08-01 09:39:00",0.199,-0.094,2
"41","2026-08-01 09:40:00",0.197,-0.091,1
"42","2026-08-01 09:41:00",0.208,-0.062,1
"43","2026-08-01 09:42:00",0.216,-0.031,1
"44","2026-08-01 09:43:00",0.222,-0.025,2
"45","2026-08-01 09:44:00",0.222,-0.02,1
"46","2026-08-01 09:45:00",0.217,0.026,2
"47","2026-08-01 09:46:00",0.216,0.022,2
"48","2026-08-01 09:47:00",0.209,-0.011,1
"49","2026-08-01 09:48:00",0.214,-0.026,1
"50","2026-08-01 09:49:00",0.214,-0.035,1
"51","2026-08-01 09:50:00",0.242,0.046,2
"52","2026-08-01 09:51:00",0.263,0.132,1
"53","2026-08-01 09:52:00",0.329,0.354,0
"54","2026-08-01 09:53:00",0.367,0.432,2
"55","2026-08-01 09:54:00",0.41,0.435,0
"56","2026-08-01 09:55:00",0.423,0.429,0
"57","2026-08-01 09:56:00",0.433,0.439,2
"58","2026-08-01 09:57:00",0.425,0.451,2
"59","2026-08-01 09:58:00",0.415,0.428,0
"60","2026-08-01 09:59:00",0.367,0.337,1
"61","2026-08-01 10:00:00",0.308,0.106,2
"62","2026-08-01 10:01:00",0.253,-0.077,2
"63","2026-08-01 10:02:00",0.222,-0.108,1
"64","2026-08-01 10:03:00",0.181,-0.147,2
"65","2026-08-01 10:04:00",0.183,-0.151,2
"66","2026-08-01 10:05:00",0.197,-0.141,1
"67","2026-08-01 10:06:00",0.21,-0.12,1
"68","2026-08-01 10:07:00",0.212,-0.106,2
"69","2026-08-01 10:08:00",0.209,-0.087,1
"70","2026-08-01 10:09:00",0.226,-0.05,1
"71","2026-08-01 10:10:00",0.261,0.064,2
"72","2026-08-01 10:11:00",0.427,0.563,2
"73","2026-08-01 10:12:00",0.521,0.881,2
"74","2026-08-01 10:13:00",0.544,1.008,2
"75","2026-08-01 10:14:00",0.574,1.101,2
"76","2026-08-01 10:15:00",0.596,1.141,0
"77","2026-08-01 10:16:00",0.63,1.181,0
"78","2026-08-01 10:17:00",0.63,1.186,2
"79","2026-08-01 10:18:00",0.599,1.169,0
"80","2026-08-01 10:19:00",0.541,0.974,0
"81","2026-08-01 10:20:00",0.402,0.562,2
"82","2026-08-01 10:21:00",0.341,0.34,2
"83","2026-08-01 10:22:00",0.311,0.188,1
"84","2026-08-01 10:23:00",0.279,0.091,2
"85","2026-08-01 10:24:00",0.235,0.062,2
"86","2026-08-01 10:25:00",0.223,-0.004,1
"87","2026-08-01 10:26:00",0.244,-0.029,1
"88","2026-08-01 10:27:00",0.252,-0.072,1
"89","2026-08-01 10:28:00",0.233,-0.109,2
"90","2026-08-01 10:29:00",0.236,-0.135,1
"91","2026-08-01 10:30:00",0.221,-0.159,1
"92","2026-08-01 10:31:00",0.21,-0.168,2
"93","2026-08-01 10:32:00",0.216,-0.204,1
"94","2026-08-01 10:33:00",0.218,-0.201,1
