"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-08 16:00:00",0.234,1.237,0
"2","2026-08-08 16:01:00",0.269,1.447,0
"3","2026-08-08 16:02:00",0.301,1.597,0
"4","2026-08-08 16:03:00",0.278,1.668,0
"5","2026-08-08 16:04:00",0.267,1.729,2
"6","2026-08-08 16:05:00",0.249,1.723,0
"7","2026-08-08 16:06:00",0.229,1.69,2
"8","2026-08-08 16:07:00",0.199,1.598,2
"9","2026-08-08 16:08:00",0.175,1.515,0
"10","2026-08-08 16:09:00",0.162,1.597,0
"11","2026-08-08 16:10:00",0.159,1.581,0
"12","2026-08-08 16:11:00",0.168,1.653,2
"13","2026-08-08 16:12:00",0.177,1.704,0
"14","2026-08-08 16:13:00",0.181,1.694,0
"15","2026-08-08 16:14:00",0.196,1.729,2
"16","2026-08-08 16:15:00",0.194,1.744,0
"17","2026-08-08 16:16:00",0.196,1.741,0
"18","2026-08-08 16:17:00",0.181,1.614,2
"19","2026-08-08 16:18:00",0.176,1.448,2
"20","2026-08-08 16:19:00",0.15,1.25,0
"21","2026-08-08 16:20:00",0.316,1.72,0
"22","2026-08-08 16:21:00",3.006,11.13,2
"23","2026-08-08 16:22:00",8.079,28.777,2
"24","2026-08-08 16:23:00",1.998,11.029,0
"25","2026-08-08 16:24:00",1.01,8.841,2
"26","2026-08-08 16:25:00",0.409,3.82,2
"27","2026-08-08 16:26:00",0.323,2.778,0
"28","2026-08-08 16:27:00",0.307,2.711,0
"29","2026-08-08 16:28:00",0.297,2.635,2
"30","2026-08-08 16:29:00",0.287,2.522,0
"31","2026-08-08 16:30:00",0.265,2.358,0
"32","2026-08-08 16:31:00",0.263,2.297,2
"33","2026-08-08 16:32:00",0.257,2.251,2
"34","2026-08-08 16:33:00",0.255,2.108,2
"35","2026-08-08 16:34:00",0.233,1.974,2
"36","2026-08-08 16:35:00",0.199,1.667,2
"37","2026-08-08 16:36:00",0.179,1.573,0
"38","2026-08-08 16:37:00",0.174,1.552,0
"39","2026-08-08 16:38:00",0.163,1.521,2
"40","2026-08-08 16:39:00",0.164,1.641,0
"41","2026-08-08 16:40:00",0.182,2.032,0
"42","2026-08-08 16:41:00",0.206,2.334,0
"43","2026-08-08 16:42:00",0.214,2.704,2
"44","2026-08-08 16:43:00",0.242,2.973,0
"45","2026-08-08 16:44:00",0.242,3.143,2
"46","2026-08-08 16:45:00",0.259,3.33,2
"47","2026-08-08 16:46:00",0.291,3.716,0
"48","2026-08-08 16:47:00",0.307,4.028,0
"49","2026-08-08 16:48:00",0.305,4.134,0
"50","2026-08-08 16:49:00",0.259,3.742,2
"51","2026-08-08 16:50:00",0.231,3.453,0
"52","2026-08-08 16:51:00",0.216,3.156,0
"53","2026-08-08 16:52:00",0.202,3.042,2
"54","2026-08-08 16:53:00",0.21,2.936,0
