"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-02 08:00:00",0.572,1.71,2
"2","2026-08-02 08:01:00",0.561,1.705,0
"3","2026-08-02 08:02:00",0.559,1.697,0
"4","2026-08-02 08:03:00",0.548,1.706,2
"5","2026-08-02 08:04:00",0.517,1.714,2
"6","2026-08-02 08:05:00",0.505,1.706,0
"7","2026-08-02 08:06:00",0.476,1.711,2
"8","2026-08-02 08:07:00",0.479,1.707,2
"9","2026-08-02 08:08:00",0.485,1.692,0
"10","2026-08-02 08:09:00",0.482,1.697,0
"11","2026-08-02 08:10:00",0.473,1.676,2
"12","2026-08-02 08:11:00",0.465,1.652,0
"13","2026-08-02 08:12:00",0.456,1.605,0
"14","2026-08-02 08:13:00",0.474,1.558,0
"15","2026-08-02 08:14:00",0.475,1.515,2
"16","2026-08-02 08:15:00",0.465,1.494,2
"17","2026-08-02 08:16:00",0.47,1.453,0
"18","2026-08-02 08:17:00",0.441,1.455,2
"19","2026-08-02 08:18:00",0.435,1.423,0
"20","2026-08-02 08:19:00",0.429,1.419,0
"21","2026-08-02 08:20:00",0.437,1.407,0
"22","2026-08-02 08:21:00",0.439,1.401,0
"23","2026-08-02 08:22:00",0.45,1.412,0
"24","2026-08-02 08:23:00",0.48,1.41,0
"25","2026-08-02 08:24:00",0.483,1.437,2
"26","2026-08-02 08:25:00",0.474,1.449,0
"27","2026-08-02 08:26:00",0.476,1.462,2
"28","2026-08-02 08:27:00",0.482,1.49,2
"29","2026-08-02 08:28:00",0.511,1.514,0
"30","2026-08-02 08:29:00",0.512,1.553,0
"31","2026-08-02 08:30:00",0.522,1.55,0
"32","2026-08-02 08:31:00",0.527,1.543,2
"33","2026-08-02 08:32:00",0.53,1.529,0
"34","2026-08-02 08:33:00",0.534,1.516,0
"35","2026-08-02 08:34:00",0.543,1.514,2
"36","2026-08-02 08:35:00",0.568,1.494,0
"37","2026-08-02 08:36:00",0.567,1.464,0
"38","2026-08-02 08:37:00",0.567,1.47,2
"39","2026-08-02 08:38:00",0.585,1.497,2
"40","2026-08-02 08:39:00",0.593,1.497,0
"41","2026-08-02 08:40:00",0.596,1.546,0
"42","2026-08-02 08:41:00",0.624,1.67,2
"43","2026-08-02 08:42:00",0.669,1.793,2
"44","2026-08-02 08:43:00",0.696,1.883,0
"45","2026-08-02 08:44:00",0.713,1.988,2
"46","2026-08-02 08:45:00",0.728,2.046,2
