"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-23 11:00:00",1.027,2.735,2
"2","2026-07-23 11:01:00",1.016,2.683,0
"3","2026-07-23 11:02:00",1.028,2.652,0
"4","2026-07-23 11:03:00",1.025,2.6,2
"5","2026-07-23 11:04:00",0.985,2.49,0
"6","2026-07-23 11:05:00",0.983,2.399,0
"7","2026-07-23 11:06:00",0.977,2.365,2
"8","2026-07-23 11:07:00",1.012,2.44,0
"9","2026-07-23 11:08:00",1.061,2.591,0
"10","2026-07-23 11:09:00",1.118,2.738,0
"11","2026-07-23 11:10:00",1.14,2.842,2
"12","2026-07-23 11:11:00",1.155,2.901,2
"13","2026-07-23 11:12:00",1.138,2.955,0
"14","2026-07-23 11:13:00",1.131,2.983,2
"15","2026-07-23 11:14:00",1.195,3.097,0
"16","2026-07-23 11:15:00",1.212,3.166,0
"17","2026-07-23 11:16:00",1.2,3.121,0
"18","2026-07-23 11:17:00",1.164,3,2
"19","2026-07-23 11:18:00",1.139,2.87,0
"20","2026-07-23 11:19:00",1.102,2.856,0
"21","2026-07-23 11:20:00",1.087,2.808,2
"22","2026-07-23 11:21:00",1.088,2.782,2
"23","2026-07-23 11:22:00",1.08,2.788,2
"24","2026-07-23 11:23:00",1.093,2.861,2
"25","2026-07-23 11:24:00",1.1,2.913,2
"26","2026-07-23 11:25:00",1.098,2.891,0
"27","2026-07-23 11:26:00",1.085,2.887,0
"28","2026-07-23 11:27:00",1.075,2.846,2
"29","2026-07-23 11:28:00",1.109,2.87,0
"30","2026-07-23 11:29:00",1.133,2.893,0
"31","2026-07-23 11:30:00",1.129,2.892,2
"32","2026-07-23 11:31:00",1.086,2.75,2
"33","2026-07-23 11:32:00",0.977,2.511,0
"34","2026-07-23 11:33:00",0.932,2.411,2
"35","2026-07-23 11:34:00",0.887,2.342,2
"36","2026-07-23 11:35:00",0.857,2.286,0
"37","2026-07-23 11:36:00",0.829,2.224,0
"38","2026-07-23 11:37:00",0.784,2.11,2
"39","2026-07-23 11:38:00",0.791,2.13,2
"40","2026-07-23 11:39:00",0.813,2.13,0
"41","2026-07-23 11:40:00",0.818,2.2,2
"42","2026-07-23 11:41:00",0.825,2.266,2
"43","2026-07-23 11:42:00",0.814,2.281,0
"44","2026-07-23 11:43:00",0.814,2.3,0
"45","2026-07-23 11:44:00",0.818,2.329,2
"46","2026-07-23 11:45:00",0.837,2.415,0
"47","2026-07-23 11:46:00",0.84,2.438,0
"48","2026-07-23 11:47:00",0.858,2.463,0
"49","2026-07-23 11:48:00",0.848,2.475,2
"50","2026-07-23 11:49:00",0.831,2.475,2
"51","2026-07-23 11:50:00",0.818,2.514,0
