"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-18 20:00:00",0.08,1.996,0
"2","2026-07-18 20:01:00",0.092,1.998,0
"3","2026-07-18 20:02:00",0.089,1.982,2
"4","2026-07-18 20:03:00",0.077,1.994,0
"5","2026-07-18 20:04:00",0.085,2.012,0
"6","2026-07-18 20:05:00",0.09,2.001,2
"7","2026-07-18 20:06:00",0.093,2.025,2
"8","2026-07-18 20:07:00",0.083,2.047,2
"9","2026-07-18 20:08:00",0.068,2.061,2
"10","2026-07-18 20:09:00",0.061,2.065,2
"11","2026-07-18 20:10:00",0.05,2.037,0
"12","2026-07-18 20:11:00",0.043,1.999,0
"13","2026-07-18 20:12:00",0.031,1.963,2
"14","2026-07-18 20:13:00",0.036,1.94,0
"15","2026-07-18 20:14:00",0.027,1.949,0
"16","2026-07-18 20:15:00",0.027,1.913,2
"17","2026-07-18 20:16:00",0.024,1.848,2
"18","2026-07-18 20:17:00",0.019,1.812,0
"19","2026-07-18 20:18:00",0.015,1.778,2
"20","2026-07-18 20:19:00",0.017,1.78,2
"21","2026-07-18 20:20:00",0.001,1.81,0
"22","2026-07-18 20:21:00",-0.02,1.829,0
"23","2026-07-18 20:22:00",-0.035,1.777,0
"24","2026-07-18 20:23:00",-0.036,1.739,2
"25","2026-07-18 20:24:00",-0.033,1.73,0
"26","2026-07-18 20:25:00",-0.031,1.718,0
"27","2026-07-18 20:26:00",-0.016,1.693,2
"28","2026-07-18 20:27:00",-0.005,1.67,0
"29","2026-07-18 20:28:00",0.006,1.629,0
"30","2026-07-18 20:29:00",0.018,1.597,2
"31","2026-07-18 20:30:00",0.029,1.573,0
"32","2026-07-18 20:31:00",0.048,1.568,0
"33","2026-07-18 20:32:00",0.054,1.548,0
"34","2026-07-18 20:33:00",0.046,1.552,2
"35","2026-07-18 20:34:00",0.039,1.58,2
"36","2026-07-18 20:35:00",0.036,1.616,0
"37","2026-07-18 20:36:00",0.021,1.647,2
"38","2026-07-18 20:37:00",0.012,1.697,0
"39","2026-07-18 20:38:00",0.014,1.738,0
"40","2026-07-18 20:39:00",0.009,1.763,0
"41","2026-07-18 20:40:00",0.011,1.796,2
"42","2026-07-18 20:41:00",0.005,1.856,0
"43","2026-07-18 20:42:00",0.002,1.86,0
"44","2026-07-18 20:43:00",0.002,1.87,2
"45","2026-07-18 20:44:00",0.027,1.887,0
"46","2026-07-18 20:45:00",0.026,1.911,2
"47","2026-07-18 20:46:00",0.014,1.906,2
"48","2026-07-18 20:47:00",0.028,1.93,2
"49","2026-07-18 20:48:00",0.037,1.947,0
"50","2026-07-18 20:49:00",0.032,1.964,0
"51","2026-07-18 20:50:00",0.039,1.983,2
"52","2026-07-18 20:51:00",0.044,2.054,0
"53","2026-07-18 20:52:00",0.033,2.14,0
"54","2026-07-18 20:53:00",0.059,2.173,2
"55","2026-07-18 20:54:00",0.076,2.201,2
"56","2026-07-18 20:55:00",0.076,2.207,0
"57","2026-07-18 20:56:00",0.065,2.136,2
"58","2026-07-18 20:57:00",0.063,2.061,2
"59","2026-07-18 20:58:00",0.067,2.004,0
"60","2026-07-18 20:59:00",0.067,1.89,0
"61","2026-07-18 21:00:00",0.072,1.805,0
"62","2026-07-18 21:01:00",0.091,1.723,2
"63","2026-07-18 21:02:00",0.064,1.615,0
"64","2026-07-18 21:03:00",0.077,1.527,2
"65","2026-07-18 21:04:00",0.075,1.473,2
"66","2026-07-18 21:05:00",0.078,1.455,0
"67","2026-07-18 21:06:00",0.076,1.474,0
"68","2026-07-18 21:07:00",0.087,1.486,2
"69","2026-07-18 21:08:00",0.094,1.578,0
"70","2026-07-18 21:09:00",0.099,1.624,0
"71","2026-07-18 21:10:00",0.095,1.687,0
"72","2026-07-18 21:11:00",0.108,1.849,2
"73","2026-07-18 21:12:00",0.113,1.984,2
"74","2026-07-18 21:13:00",0.125,2.138,0
"75","2026-07-18 21:14:00",0.135,2.233,2
"76","2026-07-18 21:15:00",0.147,2.307,0
"77","2026-07-18 21:16:00",0.148,2.37,0
"78","2026-07-18 21:17:00",0.157,2.416,0
"79","2026-07-18 21:18:00",0.161,2.515,0
"80","2026-07-18 21:19:00",0.162,2.595,0
"81","2026-07-18 21:20:00",0.157,2.598,0
"82","2026-07-18 21:21:00",0.145,2.611,2
"83","2026-07-18 21:22:00",0.147,2.617,0
"84","2026-07-18 21:23:00",0.135,2.652,2
"85","2026-07-18 21:24:00",0.123,2.709,2
"86","2026-07-18 21:25:00",0.099,2.74,0
"87","2026-07-18 21:26:00",0.104,2.765,0
"88","2026-07-18 21:27:00",0.111,2.762,0
"89","2026-07-18 21:28:00",0.1,2.768,2
"90","2026-07-18 21:29:00",0.101,2.8,0
"91","2026-07-18 21:30:00",0.102,2.849,0
"92","2026-07-18 21:31:00",0.097,2.877,2
"93","2026-07-18 21:32:00",0.115,2.915,2
"94","2026-07-18 21:33:00",0.117,2.943,0
"95","2026-07-18 21:34:00",0.123,2.989,2
"96","2026-07-18 21:35:00",0.11,3.06,2
"97","2026-07-18 21:36:00",0.117,3.052,0
"98","2026-07-18 21:37:00",0.108,3.079,0
"99","2026-07-18 21:38:00",0.114,3.094,2
"100","2026-07-18 21:39:00",0.139,3.174,2
"101","2026-07-18 21:40:00",0.139,3.227,0
"102","2026-07-18 21:41:00",0.121,3.243,2
"103","2026-07-18 21:42:00",0.117,3.263,2
"104","2026-07-18 21:43:00",0.124,3.237,0
"105","2026-07-18 21:44:00",0.132,3.221,0
"106","2026-07-18 21:45:00",0.121,3.259,2
"107","2026-07-18 21:46:00",0.129,3.294,0
"108","2026-07-18 21:47:00",0.128,3.227,0
"109","2026-07-18 21:48:00",0.126,3.206,2
"110","2026-07-18 21:49:00",0.128,3.207,2
"111","2026-07-18 21:50:00",0.133,3.18,2
"112","2026-07-18 21:51:00",0.126,3.173,2
"113","2026-07-18 21:52:00",0.127,3.2,2
"114","2026-07-18 21:53:00",0.136,3.188,0
"115","2026-07-18 21:54:00",0.146,3.167,0
"116","2026-07-18 21:55:00",0.132,3.131,2
"117","2026-07-18 21:56:00",0.128,3.184,0
"118","2026-07-18 21:57:00",0.111,3.21,0
"119","2026-07-18 21:58:00",0.12,3.235,0
"120","2026-07-18 21:59:00",0.128,3.234,2
"121","2026-07-18 22:00:00",0.135,3.201,0
"122","2026-07-18 22:01:00",0.124,3.189,2
"123","2026-07-18 22:02:00",0.117,3.142,2
"124","2026-07-18 22:03:00",0.119,3.102,0
"125","2026-07-18 22:04:00",0.112,3.049,0
"126","2026-07-18 22:05:00",0.109,3.015,0
"127","2026-07-18 22:06:00",0.109,2.94,2
"128","2026-07-18 22:07:00",0.105,2.904,0
"129","2026-07-18 22:08:00",0.094,2.898,0
"130","2026-07-18 22:09:00",0.101,2.878,2
"131","2026-07-18 22:10:00",0.096,2.872,0
"132","2026-07-18 22:11:00",0.09,2.884,0
"133","2026-07-18 22:12:00",0.089,2.9,2
"134","2026-07-18 22:13:00",0.081,2.898,0
"135","2026-07-18 22:14:00",0.081,2.867,0
"136","2026-07-18 22:15:00",0.091,2.864,0
"137","2026-07-18 22:16:00",0.096,2.806,2
"138","2026-07-18 22:17:00",0.097,2.76,2
"139","2026-07-18 22:18:00",0.09,2.734,0
"140","2026-07-18 22:19:00",0.087,2.672,2
"141","2026-07-18 22:20:00",0.094,2.594,2
"142","2026-07-18 22:21:00",0.104,2.484,0
"143","2026-07-18 22:22:00",0.093,2.425,0
"144","2026-07-18 22:23:00",0.096,2.356,2
"145","2026-07-18 22:24:00",0.087,2.31,0
"146","2026-07-18 22:25:00",0.081,2.283,0
"147","2026-07-18 22:26:00",0.082,2.221,2
"148","2026-07-18 22:27:00",0.091,2.176,2
"149","2026-07-18 22:28:00",0.094,2.18,2
"150","2026-07-18 22:29:00",0.079,2.171,2
"151","2026-07-18 22:30:00",0.088,2.23,2
"152","2026-07-18 22:31:00",0.093,2.313,0
"153","2026-07-18 22:32:00",0.087,2.351,0
"154","2026-07-18 22:33:00",0.095,2.393,2
"155","2026-07-18 22:34:00",0.102,2.398,0
"156","2026-07-18 22:35:00",0.104,2.389,0
"157","2026-07-18 22:36:00",0.086,2.375,2
"158","2026-07-18 22:37:00",0.1,2.365,2
"159","2026-07-18 22:38:00",0.103,2.367,0
"160","2026-07-18 22:39:00",0.099,2.327,2
"161","2026-07-18 22:40:00",0.111,2.279,2
"162","2026-07-18 22:41:00",0.117,2.225,0
"163","2026-07-18 22:42:00",0.102,2.201,0
"164","2026-07-18 22:43:00",0.096,2.22,0
"165","2026-07-18 22:44:00",0.105,2.245,2
"166","2026-07-18 22:45:00",0.111,2.264,0
"167","2026-07-18 22:46:00",0.109,2.261,0
"168","2026-07-18 22:47:00",0.087,2.243,2
"169","2026-07-18 22:48:00",0.082,2.223,0
"170","2026-07-18 22:49:00",0.072,2.205,0
"171","2026-07-18 22:50:00",0.063,2.198,2
"172","2026-07-18 22:51:00",0.073,2.193,0
"173","2026-07-18 22:52:00",0.07,2.17,0
"174","2026-07-18 22:53:00",0.071,2.149,0
"175","2026-07-18 22:54:00",0.063,2.127,2
"176","2026-07-18 22:55:00",0.062,2.101,2
"177","2026-07-18 22:56:00",0.086,2.044,0
"178","2026-07-18 22:57:00",0.085,2.007,2
"179","2026-07-18 22:58:00",0.093,1.948,0
"180","2026-07-18 22:59:00",0.076,1.901,0
"181","2026-07-18 23:00:00",0.075,1.874,0
"182","2026-07-18 23:01:00",0.079,1.856,0
"183","2026-07-18 23:02:00",0.081,1.821,0
"184","2026-07-18 23:03:00",0.089,1.807,0
