"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-15 22:00:00",0.073,2.49,0
"2","2026-08-15 22:01:00",0.081,2.462,2
"3","2026-08-15 22:02:00",0.079,2.45,0
"4","2026-08-15 22:03:00",0.077,2.423,0
"5","2026-08-15 22:04:00",0.073,2.43,0
"6","2026-08-15 22:05:00",0.066,2.409,0
"7","2026-08-15 22:06:00",0.056,2.378,0
"8","2026-08-15 22:07:00",0.052,2.343,0
"9","2026-08-15 22:08:00",0.04,2.319,2
"10","2026-08-15 22:09:00",0.042,2.319,0
"11","2026-08-15 22:10:00",0.047,2.321,2
"12","2026-08-15 22:11:00",0.05,2.286,2
"13","2026-08-15 22:12:00",0.042,2.246,2
"14","2026-08-15 22:13:00",0.048,2.198,0
"15","2026-08-15 22:14:00",0.06,2.19,0
"16","2026-08-15 22:15:00",0.064,2.188,2
"17","2026-08-15 22:16:00",0.064,2.211,0
"18","2026-08-15 22:17:00",0.06,2.2,0
"19","2026-08-15 22:18:00",0.07,2.198,2
"20","2026-08-15 22:19:00",0.068,2.201,2
"21","2026-08-15 22:20:00",0.076,2.236,0
"22","2026-08-15 22:21:00",0.08,2.264,2
"23","2026-08-15 22:22:00",0.062,2.289,2
"24","2026-08-15 22:23:00",0.078,2.338,0
"25","2026-08-15 22:24:00",0.088,2.363,0
"26","2026-08-15 22:25:00",0.102,2.38,2
"27","2026-08-15 22:26:00",0.126,2.399,2
"28","2026-08-15 22:27:00",0.12,2.417,0
"29","2026-08-15 22:28:00",0.105,2.444,2
"30","2026-08-15 22:29:00",0.1,2.454,2
"31","2026-08-15 22:30:00",0.11,2.44,0
"32","2026-08-15 22:31:00",0.101,2.428,0
"33","2026-08-15 22:32:00",0.08,2.392,2
"34","2026-08-15 22:33:00",0.077,2.366,0
"35","2026-08-15 22:34:00",0.064,2.353,0
"36","2026-08-15 22:35:00",0.053,2.344,2
"37","2026-08-15 22:36:00",0.064,2.34,2
"38","2026-08-15 22:37:00",0.058,2.333,2
"39","2026-08-15 22:38:00",0.043,2.315,0
"40","2026-08-15 22:39:00",0.036,2.331,2
"41","2026-08-15 22:40:00",0.042,2.327,0
"42","2026-08-15 22:41:00",0.048,2.358,0
"43","2026-08-15 22:42:00",0.041,2.371,2
"44","2026-08-15 22:43:00",0.04,2.37,0
"45","2026-08-15 22:44:00",0.052,2.385,0
"46","2026-08-15 22:45:00",0.065,2.398,0
"47","2026-08-15 22:46:00",0.077,2.408,2
"48","2026-08-15 22:47:00",0.084,2.423,0
"49","2026-08-15 22:48:00",0.096,2.407,2
"50","2026-08-15 22:49:00",0.092,2.415,2
"51","2026-08-15 22:50:00",0.091,2.435,0
"52","2026-08-15 22:51:00",0.117,2.424,0
"53","2026-08-15 22:52:00",0.115,2.427,0
"54","2026-08-15 22:53:00",0.098,2.402,2
"55","2026-08-15 22:54:00",0.093,2.372,0
"56","2026-08-15 22:55:00",0.094,2.341,0
"57","2026-08-15 22:56:00",0.094,2.354,2
"58","2026-08-15 22:57:00",0.095,2.349,0
"59","2026-08-15 22:58:00",0.103,2.323,0
"60","2026-08-15 22:59:00",0.067,2.295,2
"61","2026-08-15 23:00:00",0.06,2.283,2
"62","2026-08-15 23:01:00",0.066,2.294,0
"63","2026-08-15 23:02:00",0.058,2.273,0
"64","2026-08-15 23:03:00",0.033,2.274,2
"65","2026-08-15 23:04:00",0.036,2.273,2
"66","2026-08-15 23:05:00",0.044,2.25,0
"67","2026-08-15 23:06:00",0.041,2.246,2
"68","2026-08-15 23:07:00",0.027,2.26,2
"69","2026-08-15 23:08:00",0.042,2.27,0
"70","2026-08-15 23:09:00",0.039,2.262,0
"71","2026-08-15 23:10:00",0.045,2.27,2
"72","2026-08-15 23:11:00",0.053,2.279,0
"73","2026-08-15 23:12:00",0.074,2.275,0
"74","2026-08-15 23:13:00",0.068,2.247,2
"75","2026-08-15 23:14:00",0.073,2.263,2
"76","2026-08-15 23:15:00",0.077,2.257,2
"77","2026-08-15 23:16:00",0.08,2.251,2
"78","2026-08-15 23:17:00",0.063,2.241,2
"79","2026-08-15 23:18:00",0.046,2.214,0
"80","2026-08-15 23:19:00",0.045,2.195,0
"81","2026-08-15 23:20:00",0.042,2.185,2
"82","2026-08-15 23:21:00",0.018,2.179,0
"83","2026-08-15 23:22:00",0.011,2.155,0
"84","2026-08-15 23:23:00",0.005,2.137,0
"85","2026-08-15 23:24:00",0.016,2.133,2
"86","2026-08-15 23:25:00",0.036,2.096,0
"87","2026-08-15 23:26:00",0.062,2.127,2
"88","2026-08-15 23:27:00",0.068,2.127,2
"89","2026-08-15 23:28:00",0.081,2.154,0
"90","2026-08-15 23:29:00",0.075,2.149,0
"91","2026-08-15 23:30:00",0.072,2.179,0
"92","2026-08-15 23:31:00",0.067,2.184,2
"93","2026-08-15 23:32:00",0.077,2.222,0
"94","2026-08-15 23:33:00",0.067,2.229,0
"95","2026-08-15 23:34:00",0.061,2.253,2
"96","2026-08-15 23:35:00",0.04,2.268,0
"97","2026-08-15 23:36:00",0.042,2.307,0
"98","2026-08-15 23:37:00",0.051,2.351,2
"99","2026-08-15 23:38:00",0.051,2.362,0
"100","2026-08-15 23:39:00",0.068,2.437,0
"101","2026-08-15 23:40:00",0.049,2.503,0
"102","2026-08-15 23:41:00",0.052,2.529,2
"103","2026-08-15 23:42:00",0.058,2.592,2
"104","2026-08-15 23:43:00",0.069,2.617,0
"105","2026-08-15 23:44:00",0.068,2.646,2
"106","2026-08-15 23:45:00",0.073,2.663,0
"107","2026-08-15 23:46:00",0.079,2.691,0
"108","2026-08-15 23:47:00",0.077,2.695,0
"109","2026-08-15 23:48:00",0.063,2.699,2
"110","2026-08-15 23:49:00",0.077,2.719,0
"111","2026-08-15 23:50:00",0.084,2.733,0
"112","2026-08-15 23:51:00",0.078,2.715,2
"113","2026-08-15 23:52:00",0.07,2.728,2
"114","2026-08-15 23:53:00",0.071,2.736,2
"115","2026-08-15 23:54:00",0.072,2.736,2
"116","2026-08-15 23:55:00",0.068,2.735,2
"117","2026-08-15 23:56:00",0.076,2.72,0
"118","2026-08-15 23:57:00",0.098,2.67,0
"119","2026-08-15 23:58:00",0.086,2.642,2
"120","2026-08-15 23:59:00",0.071,2.633,0
"121","2026-08-16",0.084,2.613,0
"122","2026-08-16 00:01:00",0.082,2.563,2
"123","2026-08-16 00:02:00",0.066,2.549,2
"124","2026-08-16 00:03:00",0.065,2.501,0
"125","2026-08-16 00:04:00",0.07,2.498,2
"126","2026-08-16 00:05:00",0.051,2.485,2
"127","2026-08-16 00:06:00",0.059,2.459,0
"128","2026-08-16 00:07:00",0.069,2.455,0
"129","2026-08-16 00:08:00",0.07,2.444,2
"130","2026-08-16 00:09:00",0.066,2.452,2
"131","2026-08-16 00:10:00",0.081,2.475,0
"132","2026-08-16 00:11:00",0.083,2.465,0
"133","2026-08-16 00:12:00",0.083,2.471,2
"134","2026-08-16 00:13:00",0.079,2.474,0
"135","2026-08-16 00:14:00",0.09,2.484,0
"136","2026-08-16 00:15:00",0.097,2.487,2
"137","2026-08-16 00:16:00",0.091,2.472,0
"138","2026-08-16 00:17:00",0.097,2.474,0
"139","2026-08-16 00:18:00",0.104,2.46,0
"140","2026-08-16 00:19:00",0.091,2.433,2
"141","2026-08-16 00:20:00",0.096,2.392,2
"142","2026-08-16 00:21:00",0.102,2.375,0
"143","2026-08-16 00:22:00",0.105,2.352,2
"144","2026-08-16 00:23:00",0.105,2.312,0
"145","2026-08-16 00:24:00",0.096,2.277,0
"146","2026-08-16 00:25:00",0.094,2.232,0
"147","2026-08-16 00:26:00",0.091,2.208,0
"148","2026-08-16 00:27:00",0.089,2.171,0
"149","2026-08-16 00:28:00",0.092,2.139,0
"150","2026-08-16 00:29:00",0.081,2.147,2
"151","2026-08-16 00:30:00",0.075,2.144,0
"152","2026-08-16 00:31:00",0.068,2.138,2
