"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-20 01:00:00",0.177,2.604,0
"2","2026-07-20 01:01:00",0.185,2.612,2
"3","2026-07-20 01:02:00",0.185,2.608,2
"4","2026-07-20 01:03:00",0.194,2.589,0
"5","2026-07-20 01:04:00",0.213,2.571,2
"6","2026-07-20 01:05:00",0.214,2.565,0
"7","2026-07-20 01:06:00",0.22,2.546,0
"8","2026-07-20 01:07:00",0.221,2.515,0
"9","2026-07-20 01:08:00",0.221,2.524,0
"10","2026-07-20 01:09:00",0.206,2.527,0
"11","2026-07-20 01:10:00",0.231,2.478,0
"12","2026-07-20 01:11:00",0.218,2.496,2
"13","2026-07-20 01:12:00",0.219,2.472,0
"14","2026-07-20 01:13:00",0.197,2.438,2
"15","2026-07-20 01:14:00",0.19,2.413,2
"16","2026-07-20 01:15:00",0.18,2.364,2
"17","2026-07-20 01:16:00",0.164,2.284,0
"18","2026-07-20 01:17:00",0.16,2.205,0
"19","2026-07-20 01:18:00",0.153,2.142,2
"20","2026-07-20 01:19:00",0.127,2.135,0
"21","2026-07-20 01:20:00",0.115,2.067,0
"22","2026-07-20 01:21:00",0.109,2.074,2
"23","2026-07-20 01:22:00",0.115,2.046,2
"24","2026-07-20 01:23:00",0.142,2.046,0
"25","2026-07-20 01:24:00",0.155,2.055,2
"26","2026-07-20 01:25:00",0.148,2.084,2
"27","2026-07-20 01:26:00",0.149,2.112,0
"28","2026-07-20 01:27:00",0.154,2.141,0
"29","2026-07-20 01:28:00",0.156,2.146,2
"30","2026-07-20 01:29:00",0.145,2.132,2
"31","2026-07-20 01:30:00",0.147,2.124,0
"32","2026-07-20 01:31:00",0.131,2.149,2
"33","2026-07-20 01:32:00",0.103,2.103,2
"34","2026-07-20 01:33:00",0.088,2.093,0
"35","2026-07-20 01:34:00",0.084,2.024,0
"36","2026-07-20 01:35:00",0.078,1.975,2
"37","2026-07-20 01:36:00",0.079,1.909,0
"38","2026-07-20 01:37:00",0.086,1.849,0
"39","2026-07-20 01:38:00",0.068,1.77,2
"40","2026-07-20 01:39:00",0.076,1.73,2
"41","2026-07-20 01:40:00",0.065,1.681,2
"42","2026-07-20 01:41:00",0.074,1.628,0
"43","2026-07-20 01:42:00",0.077,1.539,2
"44","2026-07-20 01:43:00",0.072,1.478,0
"45","2026-07-20 01:44:00",0.053,1.379,0
"46","2026-07-20 01:45:00",0.043,1.296,0
"47","2026-07-20 01:46:00",0.033,1.229,0
"48","2026-07-20 01:47:00",0.033,1.105,0
"49","2026-07-20 01:48:00",0.022,1.027,0
"50","2026-07-20 01:49:00",0.015,0.952,2
"51","2026-07-20 01:50:00",-0.007,0.928,0
"52","2026-07-20 01:51:00",-0.013,0.871,2
"53","2026-07-20 01:52:00",-0.013,0.844,2
"54","2026-07-20 01:53:00",-0.017,0.851,0
"55","2026-07-20 01:54:00",-0.009,0.827,0
"56","2026-07-20 01:55:00",0.002,0.836,0
"57","2026-07-20 01:56:00",-0.008,0.841,2
"58","2026-07-20 01:57:00",-0.01,0.79,0
"59","2026-07-20 01:58:00",-0.014,0.749,0
"60","2026-07-20 01:59:00",-0.019,0.704,2
"61","2026-07-20 02:00:00",-0.019,0.652,2
"62","2026-07-20 02:01:00",-0.018,0.58,0
"63","2026-07-20 02:02:00",-0.028,0.528,2
"64","2026-07-20 02:03:00",-0.026,0.499,2
"65","2026-07-20 02:04:00",-0.025,0.448,0
"66","2026-07-20 02:05:00",-0.015,0.385,0
"67","2026-07-20 02:06:00",-0.007,0.382,2
"68","2026-07-20 02:07:00",-0.003,0.386,2
"69","2026-07-20 02:08:00",-0.002,0.368,0
"70","2026-07-20 02:09:00",-0.009,0.373,2
"71","2026-07-20 02:10:00",-0.002,0.379,2
"72","2026-07-20 02:11:00",0.01,0.389,0
"73","2026-07-20 02:12:00",0.015,0.396,0
"74","2026-07-20 02:13:00",0.034,0.462,2
"75","2026-07-20 02:14:00",0.034,0.501,0
"76","2026-07-20 02:15:00",0.041,0.472,0
"77","2026-07-20 02:16:00",0.045,0.453,2
"78","2026-07-20 02:17:00",0.04,0.476,2
"79","2026-07-20 02:18:00",0.031,0.453,2
"80","2026-07-20 02:19:00",0.026,0.431,2
"81","2026-07-20 02:20:00",0.02,0.42,2
"82","2026-07-20 02:21:00",0.01,0.401,0
"83","2026-07-20 02:22:00",0.012,0.323,0
"84","2026-07-20 02:23:00",0.005,0.286,2
"85","2026-07-20 02:24:00",0,0.272,0
"86","2026-07-20 02:25:00",0.006,0.272,0
"87","2026-07-20 02:26:00",0.017,0.31,2
"88","2026-07-20 02:27:00",0.023,0.385,2
"89","2026-07-20 02:28:00",0.001,0.491,0
"90","2026-07-20 02:29:00",0.011,0.591,2
"91","2026-07-20 02:30:00",0.016,0.665,2
"92","2026-07-20 02:31:00",0.016,0.751,0
"93","2026-07-20 02:32:00",0.01,0.846,0
"94","2026-07-20 02:33:00",0.007,0.953,0
"95","2026-07-20 02:34:00",0.007,1.014,2
"96","2026-07-20 02:35:00",0.018,1.065,0
"97","2026-07-20 02:36:00",0.034,1.062,0
"98","2026-07-20 02:37:00",0.048,0.996,2
"99","2026-07-20 02:38:00",0.038,0.944,0
"100","2026-07-20 02:39:00",0.044,0.868,0
"101","2026-07-20 02:40:00",0.056,0.802,2
"102","2026-07-20 02:41:00",0.048,0.75,0
"103","2026-07-20 02:42:00",0.054,0.665,0
"104","2026-07-20 02:43:00",0.07,0.611,0
"105","2026-07-20 02:44:00",0.073,0.496,2
"106","2026-07-20 02:45:00",0.074,0.446,2
"107","2026-07-20 02:46:00",0.085,0.446,0
"108","2026-07-20 02:47:00",0.102,0.439,2
"109","2026-07-20 02:48:00",0.094,0.473,0
"110","2026-07-20 02:49:00",0.097,0.509,0
"111","2026-07-20 02:50:00",0.103,0.518,0
"112","2026-07-20 02:51:00",0.097,0.553,2
"113","2026-07-20 02:52:00",0.097,0.588,0
"114","2026-07-20 02:53:00",0.116,0.621,0
"115","2026-07-20 02:54:00",0.111,0.675,2
"116","2026-07-20 02:55:00",0.101,0.706,2
"117","2026-07-20 02:56:00",0.087,0.733,2
"118","2026-07-20 02:57:00",0.094,0.696,2
"119","2026-07-20 02:58:00",0.095,0.686,2
"120","2026-07-20 02:59:00",0.091,0.709,0
"121","2026-07-20 03:00:00",0.084,0.701,0
"122","2026-07-20 03:01:00",0.057,0.728,2
"123","2026-07-20 03:02:00",0.05,0.766,0
"124","2026-07-20 03:03:00",0.055,0.811,0
"125","2026-07-20 03:04:00",0.053,0.846,2
"126","2026-07-20 03:05:00",0.061,0.876,2
"127","2026-07-20 03:06:00",0.058,0.941,0
"128","2026-07-20 03:07:00",0.085,0.99,2
"129","2026-07-20 03:08:00",0.084,1.042,2
"130","2026-07-20 03:09:00",0.088,1.093,0
"131","2026-07-20 03:10:00",0.115,1.129,0
"132","2026-07-20 03:11:00",0.13,1.1,2
"133","2026-07-20 03:12:00",0.138,1.087,2
"134","2026-07-20 03:13:00",0.145,1.1,0
"135","2026-07-20 03:14:00",0.152,1.103,0
"136","2026-07-20 03:15:00",0.159,1.102,2
"137","2026-07-20 03:16:00",0.151,1.089,0
"138","2026-07-20 03:17:00",0.164,1.118,0
"139","2026-07-20 03:18:00",0.154,1.119,2
"140","2026-07-20 03:19:00",0.146,1.139,0
"141","2026-07-20 03:20:00",0.146,1.183,0
"142","2026-07-20 03:21:00",0.153,1.19,0
"143","2026-07-20 03:22:00",0.14,1.228,2
"144","2026-07-20 03:23:00",0.138,1.233,2
"145","2026-07-20 03:24:00",0.141,1.261,0
"146","2026-07-20 03:25:00",0.15,1.285,2
"147","2026-07-20 03:26:00",0.136,1.28,0
"148","2026-07-20 03:27:00",0.139,1.28,0
"149","2026-07-20 03:28:00",0.136,1.313,0
"150","2026-07-20 03:29:00",0.142,1.317,0
"151","2026-07-20 03:30:00",0.136,1.344,0
"152","2026-07-20 03:31:00",0.139,1.365,0
"153","2026-07-20 03:32:00",0.139,1.367,2
"154","2026-07-20 03:33:00",0.137,1.361,0
"155","2026-07-20 03:34:00",0.137,1.376,2
"156","2026-07-20 03:35:00",0.148,1.378,2
"157","2026-07-20 03:36:00",0.153,1.382,0
"158","2026-07-20 03:37:00",0.137,1.378,0
"159","2026-07-20 03:38:00",0.126,1.391,0
"160","2026-07-20 03:39:00",0.108,1.404,2
"161","2026-07-20 03:40:00",0.109,1.399,0
"162","2026-07-20 03:41:00",0.121,1.413,0
"163","2026-07-20 03:42:00",0.104,1.413,2
"164","2026-07-20 03:43:00",0.101,1.409,2
"165","2026-07-20 03:44:00",0.088,1.393,0
"166","2026-07-20 03:45:00",0.113,1.378,2
"167","2026-07-20 03:46:00",0.116,1.365,2
"168","2026-07-20 03:47:00",0.107,1.336,0
"169","2026-07-20 03:48:00",0.113,1.326,0
"170","2026-07-20 03:49:00",0.096,1.322,2
"171","2026-07-20 03:50:00",0.107,1.32,2
"172","2026-07-20 03:51:00",0.105,1.302,0
"173","2026-07-20 03:52:00",0.096,1.283,2
"174","2026-07-20 03:53:00",0.106,1.276,2
"175","2026-07-20 03:54:00",0.101,1.276,0
"176","2026-07-20 03:55:00",0.103,1.295,0
