"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-24 05:00:00",0.113,1.976,2
"2","2026-08-24 05:01:00",0.127,1.963,2
"3","2026-08-24 05:02:00",0.133,1.938,0
"4","2026-08-24 05:03:00",0.121,1.938,0
"5","2026-08-24 05:04:00",0.138,1.971,0
"6","2026-08-24 05:05:00",0.144,1.974,2
"7","2026-08-24 05:06:00",0.161,1.966,0
"8","2026-08-24 05:07:00",0.155,1.956,0
"9","2026-08-24 05:08:00",0.171,1.95,2
"10","2026-08-24 05:09:00",0.199,1.97,0
"11","2026-08-24 05:10:00",0.185,1.992,0
"12","2026-08-24 05:11:00",0.199,2.072,2
"13","2026-08-24 05:12:00",0.22,2.116,0
"14","2026-08-24 05:13:00",0.234,2.179,0
"15","2026-08-24 05:14:00",0.239,2.261,0
"16","2026-08-24 05:15:00",0.232,2.344,2
"17","2026-08-24 05:16:00",0.236,2.4,2
"18","2026-08-24 05:17:00",0.232,2.46,0
"19","2026-08-24 05:18:00",0.242,2.556,2
"20","2026-08-24 05:19:00",0.243,2.656,2
"21","2026-08-24 05:20:00",0.248,2.703,0
"22","2026-08-24 05:21:00",0.227,2.782,0
"23","2026-08-24 05:22:00",0.221,2.881,2
"24","2026-08-24 05:23:00",0.237,2.958,0
"25","2026-08-24 05:24:00",0.249,3.013,0
"26","2026-08-24 05:25:00",0.25,3.111,2
"27","2026-08-24 05:26:00",0.237,3.158,2
"28","2026-08-24 05:27:00",0.242,3.145,2
"29","2026-08-24 05:28:00",0.239,3.149,2
"30","2026-08-24 05:29:00",0.249,3.117,2
"31","2026-08-24 05:30:00",0.246,3.061,0
"32","2026-08-24 05:31:00",0.242,3.013,0
"33","2026-08-24 05:32:00",0.237,2.974,2
"34","2026-08-24 05:33:00",0.234,2.936,0
"35","2026-08-24 05:34:00",0.238,2.858,0
"36","2026-08-24 05:35:00",0.233,2.807,2
"37","2026-08-24 05:36:00",0.25,2.79,0
"38","2026-08-24 05:37:00",0.249,2.817,0
"39","2026-08-24 05:38:00",0.26,2.918,2
"40","2026-08-24 05:39:00",0.269,3.088,2
"41","2026-08-24 05:40:00",0.278,3.297,0
"42","2026-08-24 05:41:00",0.286,3.497,0
"43","2026-08-24 05:42:00",0.33,4.101,2
"44","2026-08-24 05:43:00",0.383,4.892,2
"45","2026-08-24 05:44:00",0.415,5.444,0
"46","2026-08-24 05:45:00",0.454,6.111,2
"47","2026-08-24 05:46:00",0.5,7.006,2
"48","2026-08-24 05:47:00",0.528,7.543,0
"49","2026-08-24 05:48:00",0.578,8.131,0
"50","2026-08-24 05:49:00",0.614,8.718,2
"51","2026-08-24 05:50:00",0.626,9.193,0
"52","2026-08-24 05:51:00",0.615,9.325,0
"53","2026-08-24 05:52:00",0.626,9.429,2
"54","2026-08-24 05:53:00",0.643,9.547,2
"55","2026-08-24 05:54:00",0.677,9.682,2
"56","2026-08-24 05:55:00",0.718,9.662,2
"57","2026-08-24 05:56:00",0.743,9.61,2
"58","2026-08-24 05:57:00",0.76,9.605,0
"59","2026-08-24 05:58:00",0.789,9.679,0
"60","2026-08-24 05:59:00",0.843,9.754,2
"61","2026-08-24 06:00:00",0.908,9.889,0
"62","2026-08-24 06:01:00",0.976,10.07,0
"63","2026-08-24 06:02:00",1.027,10.253,0
"64","2026-08-24 06:03:00",1.044,10.445,2
"65","2026-08-24 06:04:00",1.082,10.64,0
"66","2026-08-24 06:05:00",1.165,11.033,2
"67","2026-08-24 06:06:00",1.248,11.443,2
"68","2026-08-24 06:07:00",1.37,11.769,0
"69","2026-08-24 06:08:00",1.481,12.109,0
"70","2026-08-24 06:09:00",1.578,12.379,0
"71","2026-08-24 06:10:00",1.673,12.653,2
"72","2026-08-24 06:11:00",1.812,12.975,0
"73","2026-08-24 06:12:00",2.019,13.574,0
"74","2026-08-24 06:13:00",2.254,14.226,2
"75","2026-08-24 06:14:00",2.452,14.805,0
"76","2026-08-24 06:15:00",2.606,15.293,0
"77","2026-08-24 06:16:00",2.796,15.822,2
"78","2026-08-24 06:17:00",3.022,16.448,0
"79","2026-08-24 06:18:00",3.248,16.996,0
"80","2026-08-24 06:19:00",3.452,17.53,0
"81","2026-08-24 06:20:00",3.562,17.831,2
"82","2026-08-24 06:21:00",3.65,17.998,2
"83","2026-08-24 06:22:00",3.735,18.075,0
"84","2026-08-24 06:23:00",3.754,18.021,2
"85","2026-08-24 06:24:00",3.771,17.912,0
"86","2026-08-24 06:25:00",3.755,17.794,0
"87","2026-08-24 06:26:00",3.714,17.524,0
"88","2026-08-24 06:27:00",3.629,17.223,2
"89","2026-08-24 06:28:00",3.575,17.005,0
"90","2026-08-24 06:29:00",3.503,16.662,0
"91","2026-08-24 06:30:00",3.404,16.34,2
"92","2026-08-24 06:31:00",3.352,16.103,2
"93","2026-08-24 06:32:00",3.349,15.954,2
"94","2026-08-24 06:33:00",3.336,15.876,2
"95","2026-08-24 06:34:00",3.363,15.887,2
"96","2026-08-24 06:35:00",3.386,15.968,0
"97","2026-08-24 06:36:00",3.451,16.115,0
"98","2026-08-24 06:37:00",3.497,16.258,2
"99","2026-08-24 06:38:00",3.571,16.506,0
"100","2026-08-24 06:39:00",3.648,16.664,0
"101","2026-08-24 06:40:00",3.702,16.789,2
"102","2026-08-24 06:41:00",3.775,16.882,2
"103","2026-08-24 06:42:00",3.812,16.84,0
"104","2026-08-24 06:43:00",3.848,16.83,2
"105","2026-08-24 06:44:00",3.918,16.845,2
"106","2026-08-24 06:45:00",3.911,16.725,0
"107","2026-08-24 06:46:00",3.947,16.617,0
"108","2026-08-24 06:47:00",3.998,16.582,2
"109","2026-08-24 06:48:00",4.04,16.521,2
"110","2026-08-24 06:49:00",4.048,16.464,0
"111","2026-08-24 06:50:00",4.055,16.38,0
"112","2026-08-24 06:51:00",3.994,16.246,2
"113","2026-08-24 06:52:00",3.904,16.001,0
"114","2026-08-24 06:53:00",3.82,15.807,0
"115","2026-08-24 06:54:00",3.779,15.696,2
"116","2026-08-24 06:55:00",3.667,15.474,0
"117","2026-08-24 06:56:00",3.606,15.254,0
"118","2026-08-24 06:57:00",3.525,15.046,0
"119","2026-08-24 06:58:00",3.413,14.7,2
"120","2026-08-24 06:59:00",3.37,14.513,2
"121","2026-08-24 07:00:00",3.32,14.263,0
"122","2026-08-24 07:01:00",3.254,14.002,2
"123","2026-08-24 07:02:00",3.218,13.67,0
"124","2026-08-24 07:03:00",3.224,13.455,0
"125","2026-08-24 07:04:00",3.147,13.14,0
"126","2026-08-24 07:05:00",3.035,12.873,0
