"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-28 21:00:00",0.151,6.996,0
"2","2026-07-28 21:01:00",0.188,6.813,2
"3","2026-07-28 21:02:00",0.198,6.683,2
"4","2026-07-28 21:03:00",0.226,6.705,0
"5","2026-07-28 21:04:00",0.303,6.908,2
"6","2026-07-28 21:05:00",0.372,7.092,2
"7","2026-07-28 21:06:00",0.666,7.916,0
"8","2026-07-28 21:07:00",1.124,9.027,0
"9","2026-07-28 21:08:00",1.674,10.307,2
"10","2026-07-28 21:09:00",2.221,11.808,2
"11","2026-07-28 21:10:00",2.623,13.11,0
"12","2026-07-28 21:11:00",2.796,13.944,2
"13","2026-07-28 21:12:00",2.776,14.149,2
"14","2026-07-28 21:13:00",2.792,14.442,0
"15","2026-07-28 21:14:00",2.66,14.349,0
"16","2026-07-28 21:15:00",2.271,13.626,2
"17","2026-07-28 21:16:00",1.898,12.871,0
"18","2026-07-28 21:17:00",1.277,11.627,0
"19","2026-07-28 21:18:00",0.819,10.4,2
"20","2026-07-28 21:19:00",0.483,9.339,2
"21","2026-07-28 21:20:00",0.41,8.878,2
"22","2026-07-28 21:21:00",0.383,8.647,0
"23","2026-07-28 21:22:00",0.353,8.387,2
"24","2026-07-28 21:23:00",0.304,8.134,0
"25","2026-07-28 21:24:00",0.298,8.059,0
"26","2026-07-28 21:25:00",0.283,7.92,0
"27","2026-07-28 21:26:00",0.262,7.799,0
"28","2026-07-28 21:27:00",0.248,7.73,0
"29","2026-07-28 21:28:00",0.251,7.608,0
"30","2026-07-28 21:29:00",0.233,7.469,2
"31","2026-07-28 21:30:00",0.212,7.366,0
"32","2026-07-28 21:31:00",0.214,7.284,2
"33","2026-07-28 21:32:00",0.211,7.168,2
"34","2026-07-28 21:33:00",0.213,7.1,0
"35","2026-07-28 21:34:00",0.214,6.999,0
"36","2026-07-28 21:35:00",0.213,6.875,0
"37","2026-07-28 21:36:00",0.211,6.91,2
"38","2026-07-28 21:37:00",0.222,6.93,0
"39","2026-07-28 21:38:00",0.239,7.049,0
"40","2026-07-28 21:39:00",0.254,7.132,2
"41","2026-07-28 21:40:00",0.256,7.157,0
"42","2026-07-28 21:41:00",0.259,7.146,0
"43","2026-07-28 21:42:00",0.252,7.102,2
"44","2026-07-28 21:43:00",0.252,7.087,2
"45","2026-07-28 21:44:00",0.263,7.185,0
"46","2026-07-28 21:45:00",0.272,7.242,0
"47","2026-07-28 21:46:00",0.239,7.315,2
"48","2026-07-28 21:47:00",0.238,7.443,2
"49","2026-07-28 21:48:00",0.222,7.52,0
"50","2026-07-28 21:49:00",0.225,7.586,2
"51","2026-07-28 21:50:00",0.228,7.775,2
"52","2026-07-28 21:51:00",0.223,7.947,0
"53","2026-07-28 21:52:00",0.212,8.106,0
"54","2026-07-28 21:53:00",0.199,8.231,2
"55","2026-07-28 21:54:00",0.215,8.356,0
"56","2026-07-28 21:55:00",0.539,9.186,0
"57","2026-07-28 21:56:00",0.977,10.223,2
"58","2026-07-28 21:57:00",8.735,25.22,2
"59","2026-07-28 21:58:00",4.032,18.573,2
"60","2026-07-28 21:59:00",4.387,17.736,2
"61","2026-07-28 22:00:00",3.433,18.205,2
"62","2026-07-28 22:01:00",3.471,18.417,0
"63","2026-07-28 22:02:00",3.486,18.437,0
"64","2026-07-28 22:03:00",3.4,18.431,2
"65","2026-07-28 22:04:00",3.266,18.388,0
"66","2026-07-28 22:05:00",3.185,18.357,0
"67","2026-07-28 22:06:00",2.935,17.983,0
"68","2026-07-28 22:07:00",2.701,17.671,2
"69","2026-07-28 22:08:00",2.436,17.315,0
"70","2026-07-28 22:09:00",2.23,16.918,2
"71","2026-07-28 22:10:00",1.881,16.338,2
"72","2026-07-28 22:11:00",1.612,15.904,0
"73","2026-07-28 22:12:00",1.345,15.293,0
"74","2026-07-28 22:13:00",1.124,14.882,0
"75","2026-07-28 22:14:00",0.94,14.544,2
"76","2026-07-28 22:15:00",0.836,14.335,0
"77","2026-07-28 22:16:00",0.775,14.162,0
"78","2026-07-28 22:17:00",0.797,14.128,2
"79","2026-07-28 22:18:00",0.723,13.934,0
"80","2026-07-28 22:19:00",0.655,13.664,0
"81","2026-07-28 22:20:00",0.658,13.561,2
"82","2026-07-28 22:21:00",0.71,13.421,0
"83","2026-07-28 22:22:00",0.678,13.115,0
"84","2026-07-28 22:23:00",0.684,12.92,0
"85","2026-07-28 22:24:00",0.699,12.731,2
"86","2026-07-28 22:25:00",0.599,12.282,2
"87","2026-07-28 22:26:00",0.518,11.99,0
"88","2026-07-28 22:27:00",0.507,11.83,2
"89","2026-07-28 22:28:00",0.497,11.639,0
"90","2026-07-28 22:29:00",0.462,11.535,0
"91","2026-07-28 22:30:00",0.484,11.464,0
"92","2026-07-28 22:31:00",0.528,11.51,2
"93","2026-07-28 22:32:00",0.579,11.64,0
