"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-07 13:00:00",0.546,1.75,0
"2","2026-09-07 13:01:00",0.504,1.518,0
"3","2026-09-07 13:02:00",0.471,1.291,2
"4","2026-09-07 13:03:00",0.472,1.233,0
"5","2026-09-07 13:04:00",0.481,1.243,0
"6","2026-09-07 13:05:00",0.485,1.229,2
"7","2026-09-07 13:06:00",0.492,1.266,2
"8","2026-09-07 13:07:00",0.54,1.478,0
"9","2026-09-07 13:08:00",0.566,1.614,0
"10","2026-09-07 13:09:00",0.609,1.815,2
"11","2026-09-07 13:10:00",0.641,1.972,2
"12","2026-09-07 13:11:00",0.664,2.006,0
"13","2026-09-07 13:12:00",0.7,2.164,2
"14","2026-09-07 13:13:00",0.708,2.195,2
"15","2026-09-07 13:14:00",0.72,2.212,0
"16","2026-09-07 13:15:00",0.666,2.047,0
"17","2026-09-07 13:16:00",0.65,1.998,2
"18","2026-09-07 13:17:00",0.615,1.909,0
"19","2026-09-07 13:18:00",0.556,1.764,0
"20","2026-09-07 13:19:00",0.53,1.637,2
"21","2026-09-07 13:20:00",0.448,1.385,2
"22","2026-09-07 13:21:00",0.416,1.259,2
"23","2026-09-07 13:22:00",0.418,1.289,2
"24","2026-09-07 13:23:00",0.449,1.366,2
"25","2026-09-07 13:24:00",0.454,1.336,0
"26","2026-09-07 13:25:00",0.431,1.18,0
"27","2026-09-07 13:26:00",0.432,1.118,2
"28","2026-09-07 13:27:00",0.445,1.059,0
"29","2026-09-07 13:28:00",0.451,1.067,0
"30","2026-09-07 13:29:00",0.475,1.054,2
"31","2026-09-07 13:30:00",0.449,0.859,2
"32","2026-09-07 13:31:00",0.403,0.713,0
"33","2026-09-07 13:32:00",0.36,0.476,2
"34","2026-09-07 13:33:00",0.347,0.432,2
"35","2026-09-07 13:34:00",0.324,0.378,0
"36","2026-09-07 13:35:00",0.295,0.334,0
"37","2026-09-07 13:36:00",0.28,0.327,0
"38","2026-09-07 13:37:00",0.318,0.414,2
"39","2026-09-07 13:38:00",0.354,0.604,0
"40","2026-09-07 13:39:00",0.36,0.584,0
"41","2026-09-07 13:40:00",0.351,0.571,2
"42","2026-09-07 13:41:00",0.341,0.551,0
"43","2026-09-07 13:42:00",0.344,0.556,0
"44","2026-09-07 13:43:00",0.359,0.554,2
"45","2026-09-07 13:44:00",0.423,0.654,0
"46","2026-09-07 13:45:00",0.508,0.877,0
"47","2026-09-07 13:46:00",0.578,1.06,0
"48","2026-09-07 13:47:00",0.669,1.361,2
"49","2026-09-07 13:48:00",0.748,1.681,2
"50","2026-09-07 13:49:00",0.832,1.949,0
"51","2026-09-07 13:50:00",0.897,2.209,2
"52","2026-09-07 13:51:00",0.954,2.425,0
"53","2026-09-07 13:52:00",1.017,2.641,0
"54","2026-09-07 13:53:00",0.981,2.623,0
"55","2026-09-07 13:54:00",0.871,2.368,2
"56","2026-09-07 13:55:00",0.785,2.222,0
"57","2026-09-07 13:56:00",0.756,2.148,0
"58","2026-09-07 13:57:00",0.805,2.251,2
"59","2026-09-07 13:58:00",0.846,2.285,2
"60","2026-09-07 13:59:00",0.906,2.536,2
"61","2026-09-07 14:00:00",0.942,2.697,2
"62","2026-09-07 14:01:00",0.962,2.831,2
"63","2026-09-07 14:02:00",0.964,2.918,0
"64","2026-09-07 14:03:00",0.975,2.967,0
"65","2026-09-07 14:04:00",0.942,2.933,2
"66","2026-09-07 14:05:00",0.851,2.678,0
"67","2026-09-07 14:06:00",0.755,2.487,0
"68","2026-09-07 14:07:00",0.674,2.292,2
"69","2026-09-07 14:08:00",0.565,1.894,2
"70","2026-09-07 14:09:00",0.49,1.581,0
"71","2026-09-07 14:10:00",0.467,1.369,2
"72","2026-09-07 14:11:00",0.458,1.219,2
"73","2026-09-07 14:12:00",0.461,1.11,0
"74","2026-09-07 14:13:00",0.468,0.95,0
"75","2026-09-07 14:14:00",0.454,0.871,2
"76","2026-09-07 14:15:00",0.431,0.759,2
"77","2026-09-07 14:16:00",0.426,0.649,0
"78","2026-09-07 14:17:00",0.456,0.675,2
"79","2026-09-07 14:18:00",0.495,0.73,2
"80","2026-09-07 14:19:00",0.48,0.716,0
"81","2026-09-07 14:20:00",0.473,0.747,0
"82","2026-09-07 14:21:00",0.459,0.761,2
"83","2026-09-07 14:22:00",0.482,0.83,0
"84","2026-09-07 14:23:00",0.506,0.868,0
"85","2026-09-07 14:24:00",0.553,1.048,0
"86","2026-09-07 14:25:00",0.53,1.031,2
"87","2026-09-07 14:26:00",0.485,0.917,2
"88","2026-09-07 14:27:00",0.458,0.805,0
"89","2026-09-07 14:28:00",0.454,0.74,2
"90","2026-09-07 14:29:00",0.45,0.72,0
"91","2026-09-07 14:30:00",0.432,0.636,0
"92","2026-09-07 14:31:00",0.4,0.547,0
"93","2026-09-07 14:32:00",0.385,0.516,0
"94","2026-09-07 14:33:00",0.38,0.5,0
"95","2026-09-07 14:34:00",0.404,0.535,0
"96","2026-09-07 14:35:00",0.426,0.605,2
"97","2026-09-07 14:36:00",0.409,0.604,0
"98","2026-09-07 14:37:00",0.4,0.595,2
"99","2026-09-07 14:38:00",0.408,0.666,2
"100","2026-09-07 14:39:00",0.453,0.849,0
"101","2026-09-07 14:40:00",0.508,0.997,0
"102","2026-09-07 14:41:00",0.53,1.049,0
"103","2026-09-07 14:42:00",0.518,1.09,2
"104","2026-09-07 14:43:00",0.521,1.173,0
"105","2026-09-07 14:44:00",0.527,1.29,0
"106","2026-09-07 14:45:00",0.525,1.376,2
"107","2026-09-07 14:46:00",0.524,1.343,2
"108","2026-09-07 14:47:00",0.492,1.227,0
"109","2026-09-07 14:48:00",0.441,1.084,2
"110","2026-09-07 14:49:00",0.375,0.912,2
"111","2026-09-07 14:50:00",0.341,0.843,0
"112","2026-09-07 14:51:00",0.334,0.725,0
"113","2026-09-07 14:52:00",0.341,0.668,2
"114","2026-09-07 14:53:00",0.343,0.684,2
"115","2026-09-07 14:54:00",0.377,0.993,0
"116","2026-09-07 14:55:00",0.385,1.193,2
"117","2026-09-07 14:56:00",0.396,1.413,2
"118","2026-09-07 14:57:00",0.41,1.495,0
"119","2026-09-07 14:58:00",0.411,1.53,0
"120","2026-09-07 14:59:00",0.41,1.607,2
"121","2026-09-07 15:00:00",0.416,1.676,0
"122","2026-09-07 15:01:00",0.387,1.585,0
"123","2026-09-07 15:02:00",0.366,1.496,2
"124","2026-09-07 15:03:00",0.367,1.346,2
"125","2026-09-07 15:04:00",0.388,1.282,2
"126","2026-09-07 15:05:00",0.395,1.264,0
"127","2026-09-07 15:06:00",0.431,1.329,2
"128","2026-09-07 15:07:00",0.469,1.432,0
"129","2026-09-07 15:08:00",0.494,1.504,0
"130","2026-09-07 15:09:00",0.501,1.552,2
