"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-01 21:00:00",0.122,2.056,2
"2","2026-08-01 21:01:00",0.123,2.006,0
"3","2026-08-01 21:02:00",0.117,1.935,0
"4","2026-08-01 21:03:00",0.116,1.893,2
"5","2026-08-01 21:04:00",0.119,1.89,2
"6","2026-08-01 21:05:00",0.115,1.884,0
"7","2026-08-01 21:06:00",0.129,1.899,0
"8","2026-08-01 21:07:00",0.135,1.929,2
"9","2026-08-01 21:08:00",0.137,1.981,2
"10","2026-08-01 21:09:00",0.146,2.052,0
"11","2026-08-01 21:10:00",0.182,2.309,2
"12","2026-08-01 21:11:00",0.222,2.741,2
"13","2026-08-01 21:12:00",0.262,3.27,0
"14","2026-08-01 21:13:00",0.281,3.822,0
"15","2026-08-01 21:14:00",0.286,4.272,2
"16","2026-08-01 21:15:00",0.289,4.504,0
"17","2026-08-01 21:16:00",0.282,4.738,0
"18","2026-08-01 21:17:00",0.274,4.877,2
"19","2026-08-01 21:18:00",0.247,4.88,2
"20","2026-08-01 21:19:00",0.214,4.75,2
"21","2026-08-01 21:20:00",0.182,4.508,2
"22","2026-08-01 21:21:00",0.164,4.124,2
"23","2026-08-01 21:22:00",0.157,3.581,0
"24","2026-08-01 21:23:00",0.155,3.427,0
"25","2026-08-01 21:24:00",0.175,3.401,2
"26","2026-08-01 21:25:00",0.203,3.364,0
"27","2026-08-01 21:26:00",0.213,3.288,0
"28","2026-08-01 21:27:00",0.2,3.214,2
"29","2026-08-01 21:28:00",0.195,3.179,2
"30","2026-08-01 21:29:00",0.18,3.171,0
"31","2026-08-01 21:30:00",0.145,3.128,2
"32","2026-08-01 21:31:00",0.137,3.084,2
"33","2026-08-01 21:32:00",0.138,3.013,0
"34","2026-08-01 21:33:00",0.095,2.96,0
"35","2026-08-01 21:34:00",0.074,2.912,0
"36","2026-08-01 21:35:00",0.084,2.886,2
"37","2026-08-01 21:36:00",0.089,2.855,0
"38","2026-08-01 21:37:00",0.098,2.803,0
"39","2026-08-01 21:38:00",0.1,2.819,2
"40","2026-08-01 21:39:00",0.121,2.811,0
"41","2026-08-01 21:40:00",0.114,2.804,0
"42","2026-08-01 21:41:00",0.128,2.776,2
"43","2026-08-01 21:42:00",0.133,2.74,0
"44","2026-08-01 21:43:00",0.103,2.691,0
"45","2026-08-01 21:44:00",0.101,2.735,0
"46","2026-08-01 21:45:00",0.101,2.772,2
"47","2026-08-01 21:46:00",0.133,2.802,2
"48","2026-08-01 21:47:00",0.128,2.82,0
"49","2026-08-01 21:48:00",0.122,2.832,2
"50","2026-08-01 21:49:00",0.132,2.884,0
"51","2026-08-01 21:50:00",0.13,2.921,0
"52","2026-08-01 21:51:00",0.134,2.959,0
"53","2026-08-01 21:52:00",0.136,3.013,2
"54","2026-08-01 21:53:00",0.131,3.056,0
"55","2026-08-01 21:54:00",0.129,3.076,0
"56","2026-08-01 21:55:00",0.106,3.116,2
"57","2026-08-01 21:56:00",0.109,3.127,2
"58","2026-08-01 21:57:00",0.106,3.129,2
"59","2026-08-01 21:58:00",0.111,3.176,2
"60","2026-08-01 21:59:00",0.117,3.243,2
"61","2026-08-01 22:00:00",0.125,3.359,0
"62","2026-08-01 22:01:00",0.132,3.492,0
"63","2026-08-01 22:02:00",0.13,3.665,2
"64","2026-08-01 22:03:00",0.116,3.85,0
"65","2026-08-01 22:04:00",0.117,4.029,0
"66","2026-08-01 22:05:00",0.123,4.212,2
"67","2026-08-01 22:06:00",0.118,4.485,2
"68","2026-08-01 22:07:00",0.117,4.636,0
"69","2026-08-01 22:08:00",0.107,4.684,2
"70","2026-08-01 22:09:00",0.105,4.764,2
"71","2026-08-01 22:10:00",0.093,4.79,0
"72","2026-08-01 22:11:00",0.104,4.777,0
"73","2026-08-01 22:12:00",0.114,4.762,2
"74","2026-08-01 22:13:00",0.114,4.711,2
"75","2026-08-01 22:14:00",0.114,4.624,0
"76","2026-08-01 22:15:00",0.103,4.552,2
"77","2026-08-01 22:16:00",0.107,4.507,2
"78","2026-08-01 22:17:00",0.103,4.406,0
"79","2026-08-01 22:18:00",0.1,4.353,0
"80","2026-08-01 22:19:00",0.104,4.297,2
"81","2026-08-01 22:20:00",0.098,4.241,0
"82","2026-08-01 22:21:00",0.096,4.236,0
"83","2026-08-01 22:22:00",0.103,4.231,0
"84","2026-08-01 22:23:00",0.111,4.184,2
"85","2026-08-01 22:24:00",0.107,4.16,2
"86","2026-08-01 22:25:00",0.117,4.122,0
"87","2026-08-01 22:26:00",0.114,4.111,2
"88","2026-08-01 22:27:00",0.106,4.079,0
"89","2026-08-01 22:28:00",0.101,4.019,0
"90","2026-08-01 22:29:00",0.112,3.968,0
"91","2026-08-01 22:30:00",0.095,3.866,0
"92","2026-08-01 22:31:00",0.094,3.802,0
"93","2026-08-01 22:32:00",0.086,3.743,0
"94","2026-08-01 22:33:00",0.1,3.733,2
"95","2026-08-01 22:34:00",0.106,3.675,0
"96","2026-08-01 22:35:00",0.105,3.618,2
"97","2026-08-01 22:36:00",0.105,3.577,2
"98","2026-08-01 22:37:00",0.104,3.528,0
"99","2026-08-01 22:38:00",0.104,3.514,0
"100","2026-08-01 22:39:00",0.112,3.494,0
"101","2026-08-01 22:40:00",0.111,3.479,2
"102","2026-08-01 22:41:00",0.102,3.457,0
