"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-21 19:00:00",0.105,2.611,0
"2","2026-07-21 19:01:00",0.101,2.452,2
"3","2026-07-21 19:02:00",0.11,2.403,0
"4","2026-07-21 19:03:00",0.102,2.393,0
"5","2026-07-21 19:04:00",0.099,2.383,2
"6","2026-07-21 19:05:00",0.101,2.457,0
"7","2026-07-21 19:06:00",0.084,2.497,0
"8","2026-07-21 19:07:00",0.088,2.608,0
"9","2026-07-21 19:08:00",0.096,2.721,2
"10","2026-07-21 19:09:00",0.109,2.77,2
"11","2026-07-21 19:10:00",0.106,2.811,0
"12","2026-07-21 19:11:00",0.111,2.859,2
"13","2026-07-21 19:12:00",0.107,2.922,0
"14","2026-07-21 19:13:00",0.104,2.915,0
"15","2026-07-21 19:14:00",0.097,2.896,0
"16","2026-07-21 19:15:00",0.085,2.846,0
"17","2026-07-21 19:16:00",0.079,2.788,0
"18","2026-07-21 19:17:00",0.071,2.769,0
"19","2026-07-21 19:18:00",0.099,2.801,2
"20","2026-07-21 19:19:00",0.084,2.855,0
"21","2026-07-21 19:20:00",0.077,2.884,2
"22","2026-07-21 19:21:00",0.092,2.932,2
"23","2026-07-21 19:22:00",0.101,3.015,2
"24","2026-07-21 19:23:00",0.098,3.114,0
"25","2026-07-21 19:24:00",0.127,3.337,0
"26","2026-07-21 19:25:00",0.167,3.741,2
"27","2026-07-21 19:26:00",0.191,4.186,0
"28","2026-07-21 19:27:00",0.191,4.473,0
"29","2026-07-21 19:28:00",0.21,4.601,2
"30","2026-07-21 19:29:00",0.209,4.731,2
"31","2026-07-21 19:30:00",0.225,4.808,0
"32","2026-07-21 19:31:00",0.225,4.877,2
"33","2026-07-21 19:32:00",0.235,4.906,2
"34","2026-07-21 19:33:00",0.218,4.747,0
"35","2026-07-21 19:34:00",0.184,4.485,0
"36","2026-07-21 19:35:00",0.177,4.085,2
"37","2026-07-21 19:36:00",0.177,3.95,2
"38","2026-07-21 19:37:00",0.161,3.917,0
"39","2026-07-21 19:38:00",0.156,3.864,2
"40","2026-07-21 19:39:00",0.15,3.871,2
"41","2026-07-21 19:40:00",0.167,3.878,0
"42","2026-07-21 19:41:00",0.169,3.867,0
"43","2026-07-21 19:42:00",0.169,3.895,2
"44","2026-07-21 19:43:00",0.176,3.952,0
"45","2026-07-21 19:44:00",0.178,3.969,0
"46","2026-07-21 19:45:00",0.184,4.029,0
"47","2026-07-21 19:46:00",0.194,4.077,2
"48","2026-07-21 19:47:00",0.192,4.1,2
"49","2026-07-21 19:48:00",0.188,4.103,0
"50","2026-07-21 19:49:00",0.177,4.114,2
"51","2026-07-21 19:50:00",0.172,4.141,0
"52","2026-07-21 19:51:00",0.16,4.153,0
"53","2026-07-21 19:52:00",0.142,4.161,2
"54","2026-07-21 19:53:00",0.155,4.245,0
"55","2026-07-21 19:54:00",0.401,4.722,0
"56","2026-07-21 19:55:00",5.25,14.944,0
"57","2026-07-21 19:56:00",7.693,26.225,2
"58","2026-07-21 19:57:00",2.389,13.531,0
"59","2026-07-21 19:58:00",0.587,7.608,2
"60","2026-07-21 19:59:00",0.37,6.05,2
"61","2026-07-21 20:00:00",0.152,4.838,2
"62","2026-07-21 20:01:00",0.142,4.822,0
"63","2026-07-21 20:02:00",0.141,4.773,0
"64","2026-07-21 20:03:00",0.13,4.655,2
"65","2026-07-21 20:04:00",0.124,4.545,0
"66","2026-07-21 20:05:00",0.121,4.378,0
"67","2026-07-21 20:06:00",0.108,4.215,2
"68","2026-07-21 20:07:00",0.09,4.06,0
"69","2026-07-21 20:08:00",0.088,3.873,0
"70","2026-07-21 20:09:00",0.077,3.709,2
"71","2026-07-21 20:10:00",0.083,3.533,2
"72","2026-07-21 20:11:00",0.077,3.451,0
"73","2026-07-21 20:12:00",0.073,3.384,0
"74","2026-07-21 20:13:00",0.072,3.322,2
"75","2026-07-21 20:14:00",0.068,3.287,2
"76","2026-07-21 20:15:00",0.062,3.246,0
"77","2026-07-21 20:16:00",0.071,3.232,2
"78","2026-07-21 20:17:00",0.07,3.213,2
"79","2026-07-21 20:18:00",0.083,3.216,0
"80","2026-07-21 20:19:00",0.069,3.226,0
"81","2026-07-21 20:20:00",0.072,3.238,2
"82","2026-07-21 20:21:00",0.055,3.298,0
"83","2026-07-21 20:22:00",0.053,3.345,0
"84","2026-07-21 20:23:00",0.047,3.421,2
"85","2026-07-21 20:24:00",0.051,3.5,2
"86","2026-07-21 20:25:00",0.045,3.575,2
"87","2026-07-21 20:26:00",0.022,3.638,2
"88","2026-07-21 20:27:00",0.018,3.695,2
"89","2026-07-21 20:28:00",0.013,3.769,0
"90","2026-07-21 20:29:00",0.007,3.784,0
"91","2026-07-21 20:30:00",0.01,3.812,2
"92","2026-07-21 20:31:00",0.016,3.795,0
"93","2026-07-21 20:32:00",0.012,3.781,0
"94","2026-07-21 20:33:00",0.005,3.778,0
"95","2026-07-21 20:34:00",-0.002,3.773,2
"96","2026-07-21 20:35:00",-0.002,3.792,0
"97","2026-07-21 20:36:00",0,3.829,2
"98","2026-07-21 20:37:00",0.007,3.865,2
"99","2026-07-21 20:38:00",0.006,3.91,0
"100","2026-07-21 20:39:00",-0.007,3.953,0
"101","2026-07-21 20:40:00",-0.009,3.961,0
"102","2026-07-21 20:41:00",-0.007,4.004,2
"103","2026-07-21 20:42:00",0.007,4.02,0
"104","2026-07-21 20:43:00",0.007,4.034,0
"105","2026-07-21 20:44:00",0.023,4,2
"106","2026-07-21 20:45:00",0.025,3.954,0
"107","2026-07-21 20:46:00",0.009,3.927,0
"108","2026-07-21 20:47:00",0.007,3.882,2
"109","2026-07-21 20:48:00",0.013,3.858,0
"110","2026-07-21 20:49:00",0.019,3.827,0
"111","2026-07-21 20:50:00",0.009,3.777,0
"112","2026-07-21 20:51:00",0.007,3.723,2
"113","2026-07-21 20:52:00",0.002,3.682,2
"114","2026-07-21 20:53:00",0.007,3.696,0
"115","2026-07-21 20:54:00",0.028,3.852,2
"116","2026-07-21 20:55:00",0.05,3.977,2
"117","2026-07-21 20:56:00",0.065,4.05,0
"118","2026-07-21 20:57:00",0.055,4.098,0
"119","2026-07-21 20:58:00",0.051,4.139,2
"120","2026-07-21 20:59:00",0.046,4.175,0
"121","2026-07-21 21:00:00",0.045,4.214,0
"122","2026-07-21 21:01:00",0.039,4.295,2
"123","2026-07-21 21:02:00",-0.01,4.225,2
"124","2026-07-21 21:03:00",-0.025,4.135,2
"125","2026-07-21 21:04:00",-0.038,4.089,2
"126","2026-07-21 21:05:00",-0.041,4.066,2
"127","2026-07-21 21:06:00",-0.045,4.104,0
"128","2026-07-21 21:07:00",-0.046,4.101,0
"129","2026-07-21 21:08:00",-0.049,4.103,2
"130","2026-07-21 21:09:00",-0.049,4.068,0
"131","2026-07-21 21:10:00",-0.041,4.043,0
"132","2026-07-21 21:11:00",-0.04,3.973,2
"133","2026-07-21 21:12:00",-0.035,3.881,2
"134","2026-07-21 21:13:00",-0.04,3.832,0
"135","2026-07-21 21:14:00",-0.05,3.754,2
"136","2026-07-21 21:15:00",-0.034,3.682,2
