"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-17 03:00:00",0.085,6.619,2
"2","2026-07-17 03:01:00",0.085,6.62,2
"3","2026-07-17 03:02:00",0.083,6.658,2
"4","2026-07-17 03:03:00",0.091,6.634,0
"5","2026-07-17 03:04:00",0.083,6.644,0
"6","2026-07-17 03:05:00",0.096,6.603,2
"7","2026-07-17 03:06:00",0.094,6.548,0
"8","2026-07-17 03:07:00",0.088,6.485,0
"9","2026-07-17 03:08:00",0.103,6.401,2
"10","2026-07-17 03:09:00",0.099,6.287,2
"11","2026-07-17 03:10:00",0.094,6.097,0
"12","2026-07-17 03:11:00",0.076,5.94,2
"13","2026-07-17 03:12:00",0.063,5.751,2
"14","2026-07-17 03:13:00",0.06,5.542,0
"15","2026-07-17 03:14:00",0.052,5.304,0
"16","2026-07-17 03:15:00",0.046,5.103,2
"17","2026-07-17 03:16:00",0.045,4.938,2
"18","2026-07-17 03:17:00",0.046,4.791,0
"19","2026-07-17 03:18:00",0.061,4.683,2
"20","2026-07-17 03:19:00",0.065,4.588,2
"21","2026-07-17 03:20:00",0.076,4.532,0
"22","2026-07-17 03:21:00",0.076,4.543,0
"23","2026-07-17 03:22:00",0.079,4.526,2
"24","2026-07-17 03:23:00",0.082,4.466,0
"25","2026-07-17 03:24:00",0.088,4.413,0
"26","2026-07-17 03:25:00",0.097,4.353,0
"27","2026-07-17 03:26:00",0.086,4.283,2
"28","2026-07-17 03:27:00",0.082,4.186,2
"29","2026-07-17 03:28:00",0.089,4.09,0
"30","2026-07-17 03:29:00",0.084,4.048,2
"31","2026-07-17 03:30:00",0.079,3.899,0
"32","2026-07-17 03:31:00",0.079,3.807,0
"33","2026-07-17 03:32:00",0.076,3.76,2
"34","2026-07-17 03:33:00",0.065,3.682,0
"35","2026-07-17 03:34:00",0.076,3.563,0
"36","2026-07-17 03:35:00",0.071,3.492,0
"37","2026-07-17 03:36:00",0.059,3.409,2
"38","2026-07-17 03:37:00",0.063,3.313,0
"39","2026-07-17 03:38:00",0.072,3.272,2
"40","2026-07-17 03:39:00",0.074,3.208,2
"41","2026-07-17 03:40:00",0.074,3.188,0
"42","2026-07-17 03:41:00",0.085,3.186,0
"43","2026-07-17 03:42:00",0.072,3.254,0
"44","2026-07-17 03:43:00",0.073,3.34,2
"45","2026-07-17 03:44:00",0.078,3.422,0
"46","2026-07-17 03:45:00",0.097,3.545,0
"47","2026-07-17 03:46:00",0.084,3.624,2
"48","2026-07-17 03:47:00",0.127,3.695,0
"49","2026-07-17 03:48:00",0.124,3.793,0
"50","2026-07-17 03:49:00",0.124,3.816,2
"51","2026-07-17 03:50:00",0.121,3.868,2
"52","2026-07-17 03:51:00",0.132,3.864,0
"53","2026-07-17 03:52:00",0.125,3.899,0
"54","2026-07-17 03:53:00",0.115,3.888,2
"55","2026-07-17 03:54:00",0.116,3.91,2
"56","2026-07-17 03:55:00",0.105,3.922,0
"57","2026-07-17 03:56:00",0.102,3.954,2
"58","2026-07-17 03:57:00",0.118,4.039,2
"59","2026-07-17 03:58:00",0.114,4.124,0
"60","2026-07-17 03:59:00",0.115,4.194,0
"61","2026-07-17 04:00:00",0.124,4.209,2
"62","2026-07-17 04:01:00",0.13,4.223,0
"63","2026-07-17 04:02:00",0.152,4.195,0
"64","2026-07-17 04:03:00",0.133,4.186,2
"65","2026-07-17 04:04:00",0.136,4.134,2
"66","2026-07-17 04:05:00",0.142,4.095,2
"67","2026-07-17 04:06:00",0.133,4.026,2
"68","2026-07-17 04:07:00",0.131,3.87,2
"69","2026-07-17 04:08:00",0.135,3.692,0
"70","2026-07-17 04:09:00",0.131,3.609,0
"71","2026-07-17 04:10:00",0.127,3.461,2
"72","2026-07-17 04:11:00",0.134,3.359,0
"73","2026-07-17 04:12:00",0.133,3.243,0
"74","2026-07-17 04:13:00",0.132,3.152,0
"75","2026-07-17 04:14:00",0.116,3.006,2
"76","2026-07-17 04:15:00",0.128,2.924,0
"77","2026-07-17 04:16:00",0.137,2.869,2
"78","2026-07-17 04:17:00",0.136,2.808,2
"79","2026-07-17 04:18:00",0.154,2.771,0
"80","2026-07-17 04:19:00",0.146,2.745,0
"81","2026-07-17 04:20:00",0.13,2.715,0
"82","2026-07-17 04:21:00",0.142,2.67,2
"83","2026-07-17 04:22:00",0.149,2.643,0
"84","2026-07-17 04:23:00",0.151,2.622,0
"85","2026-07-17 04:24:00",0.148,2.574,2
"86","2026-07-17 04:25:00",0.142,2.535,0
"87","2026-07-17 04:26:00",0.149,2.527,0
"88","2026-07-17 04:27:00",0.127,2.513,2
"89","2026-07-17 04:28:00",0.135,2.497,0
"90","2026-07-17 04:29:00",0.129,2.505,0
"91","2026-07-17 04:30:00",0.13,2.504,0
"92","2026-07-17 04:31:00",0.143,2.483,2
"93","2026-07-17 04:32:00",0.151,2.516,2
"94","2026-07-17 04:33:00",0.148,2.545,0
"95","2026-07-17 04:34:00",0.149,2.571,2
"96","2026-07-17 04:35:00",0.152,2.606,2
"97","2026-07-17 04:36:00",0.151,2.742,0
"98","2026-07-17 04:37:00",0.149,2.9,0
"99","2026-07-17 04:38:00",0.155,3.076,2
"100","2026-07-17 04:39:00",0.148,3.291,0
"101","2026-07-17 04:40:00",0.145,3.443,0
"102","2026-07-17 04:41:00",0.147,3.614,2
"103","2026-07-17 04:42:00",0.157,3.745,2
"104","2026-07-17 04:43:00",0.16,3.873,2
"105","2026-07-17 04:44:00",0.168,3.992,2
"106","2026-07-17 04:45:00",0.172,3.974,2
"107","2026-07-17 04:46:00",0.171,3.908,0
"108","2026-07-17 04:47:00",0.177,3.865,0
"109","2026-07-17 04:48:00",0.185,3.839,2
"110","2026-07-17 04:49:00",0.177,3.87,0
"111","2026-07-17 04:50:00",0.171,3.873,0
"112","2026-07-17 04:51:00",0.172,3.906,2
"113","2026-07-17 04:52:00",0.172,3.918,2
"114","2026-07-17 04:53:00",0.178,3.921,0
"115","2026-07-17 04:54:00",0.184,3.962,2
"116","2026-07-17 04:55:00",0.187,4.037,2
"117","2026-07-17 04:56:00",0.194,4.069,0
"118","2026-07-17 04:57:00",0.2,4.119,0
"119","2026-07-17 04:58:00",0.21,4.168,2
"120","2026-07-17 04:59:00",0.22,4.236,2
"121","2026-07-17 05:00:00",0.207,4.282,0
"122","2026-07-17 05:01:00",0.212,4.31,0
"123","2026-07-17 05:02:00",0.22,4.446,2
"124","2026-07-17 05:03:00",0.218,4.543,0
"125","2026-07-17 05:04:00",0.211,4.648,0
"126","2026-07-17 05:05:00",0.23,4.713,2
"127","2026-07-17 05:06:00",0.226,4.794,0
"128","2026-07-17 05:07:00",0.24,4.796,0
"129","2026-07-17 05:08:00",0.253,4.875,0
"130","2026-07-17 05:09:00",0.28,4.962,2
"131","2026-07-17 05:10:00",0.285,5.018,2
"132","2026-07-17 05:11:00",0.289,5.037,0
"133","2026-07-17 05:12:00",0.294,5.005,2
"134","2026-07-17 05:13:00",0.316,4.955,0
"135","2026-07-17 05:14:00",0.326,4.924,0
"136","2026-07-17 05:15:00",0.318,4.867,0
"137","2026-07-17 05:16:00",0.321,4.811,2
"138","2026-07-17 05:17:00",0.325,4.73,0
"139","2026-07-17 05:18:00",0.319,4.664,0
"140","2026-07-17 05:19:00",0.341,4.541,2
"141","2026-07-17 05:20:00",0.35,4.401,0
"142","2026-07-17 05:21:00",0.341,4.316,2
"143","2026-07-17 05:22:00",0.335,4.248,2
"144","2026-07-17 05:23:00",0.348,4.211,2
