"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-15 04:00:00",0.06,-0.172,2
"2","2026-09-15 04:01:00",0.061,-0.177,1
"3","2026-09-15 04:02:00",0.064,-0.152,2
"4","2026-09-15 04:03:00",0.072,-0.127,2
"5","2026-09-15 04:04:00",0.075,-0.126,1
"6","2026-09-15 04:05:00",0.08,-0.102,1
"7","2026-09-15 04:06:00",0.089,-0.105,2
"8","2026-09-15 04:07:00",0.112,-0.101,2
"9","2026-09-15 04:08:00",0.11,-0.107,1
"10","2026-09-15 04:09:00",0.104,-0.099,2
"11","2026-09-15 04:10:00",0.108,-0.115,2
"12","2026-09-15 04:11:00",0.11,-0.125,1
"13","2026-09-15 04:12:00",0.144,-0.072,1
"14","2026-09-15 04:13:00",0.195,0.056,2
"15","2026-09-15 04:14:00",0.256,0.168,1
"16","2026-09-15 04:15:00",0.266,0.219,1
"17","2026-09-15 04:16:00",0.259,0.223,1
"18","2026-09-15 04:17:00",0.258,0.246,2
"19","2026-09-15 04:18:00",0.265,0.293,2
"20","2026-09-15 04:19:00",0.277,0.359,0
"21","2026-09-15 04:20:00",0.256,0.399,2
"22","2026-09-15 04:21:00",0.203,0.357,0
"23","2026-09-15 04:22:00",0.131,0.249,0
"24","2026-09-15 04:23:00",0.112,0.272,0
"25","2026-09-15 04:24:00",0.098,0.317,0
"26","2026-09-15 04:25:00",0.099,0.332,0
"27","2026-09-15 04:26:00",0.093,0.321,0
"28","2026-09-15 04:27:00",0.077,0.288,2
"29","2026-09-15 04:28:00",0.067,0.215,0
"30","2026-09-15 04:29:00",0.064,0.151,2
"31","2026-09-15 04:30:00",0.071,0.144,2
"32","2026-09-15 04:31:00",0.066,0.118,0
"33","2026-09-15 04:32:00",0.063,0.029,1
"34","2026-09-15 04:33:00",0.069,0.012,1
"35","2026-09-15 04:34:00",0.074,0.005,2
"36","2026-09-15 04:35:00",0.081,0.004,1
"37","2026-09-15 04:36:00",0.09,0.001,1
"38","2026-09-15 04:37:00",0.079,-0.002,2
"39","2026-09-15 04:38:00",0.08,-0.028,2
"40","2026-09-15 04:39:00",0.078,-0.057,1
"41","2026-09-15 04:40:00",0.093,-0.067,2
"42","2026-09-15 04:41:00",0.102,-0.078,2
"43","2026-09-15 04:42:00",0.125,-0.088,1
"44","2026-09-15 04:43:00",0.125,-0.062,1
"45","2026-09-15 04:44:00",0.135,0.007,2
"46","2026-09-15 04:45:00",0.154,0.068,2
"47","2026-09-15 04:46:00",0.215,0.201,1
"48","2026-09-15 04:47:00",0.275,0.379,2
"49","2026-09-15 04:48:00",0.314,0.561,2
"50","2026-09-15 04:49:00",0.332,0.708,0
"51","2026-09-15 04:50:00",0.329,0.786,0
"52","2026-09-15 04:51:00",0.324,0.843,2
"53","2026-09-15 04:52:00",0.351,0.982,0
"54","2026-09-15 04:53:00",0.333,1.093,0
"55","2026-09-15 04:54:00",0.321,1.168,0
"56","2026-09-15 04:55:00",0.276,1.183,2
"57","2026-09-15 04:56:00",0.229,1.208,2
"58","2026-09-15 04:57:00",0.213,1.227,0
"59","2026-09-15 04:58:00",0.221,1.277,2
"60","2026-09-15 04:59:00",0.219,1.355,0
"61","2026-09-15 05:00:00",0.235,1.444,0
"62","2026-09-15 05:01:00",0.241,1.509,0
"63","2026-09-15 05:02:00",0.26,1.546,0
"64","2026-09-15 05:03:00",0.263,1.612,0
"65","2026-09-15 05:04:00",0.264,1.613,0
"66","2026-09-15 05:05:00",0.258,1.565,2
"67","2026-09-15 05:06:00",0.244,1.478,0
"68","2026-09-15 05:07:00",0.226,1.43,2
"69","2026-09-15 05:08:00",0.189,1.359,2
"70","2026-09-15 05:09:00",0.165,1.208,0
"71","2026-09-15 05:10:00",0.147,1.12,0
"72","2026-09-15 05:11:00",0.132,1.06,0
"73","2026-09-15 05:12:00",0.124,1.003,2
"74","2026-09-15 05:13:00",0.102,0.946,0
"75","2026-09-15 05:14:00",0.228,1.029,0
"76","2026-09-15 05:15:00",0.359,1.309,2
"77","2026-09-15 05:16:00",0.45,1.511,0
"78","2026-09-15 05:17:00",0.505,1.687,0
"79","2026-09-15 05:18:00",0.548,1.851,2
"80","2026-09-15 05:19:00",0.59,2.029,2
"81","2026-09-15 05:20:00",0.591,2.055,0
"82","2026-09-15 05:21:00",0.593,2.088,0
"83","2026-09-15 05:22:00",0.549,2.092,2
"84","2026-09-15 05:23:00",0.426,1.996,2
"85","2026-09-15 05:24:00",0.285,1.84,0
"86","2026-09-15 05:25:00",0.222,1.757,2
"87","2026-09-15 05:26:00",0.187,1.676,2
"88","2026-09-15 05:27:00",0.124,1.48,0
"89","2026-09-15 05:28:00",0.109,1.404,0
"90","2026-09-15 05:29:00",0.112,1.337,2
"91","2026-09-15 05:30:00",0.137,1.248,0
"92","2026-09-15 05:31:00",0.143,1.208,0
"93","2026-09-15 05:32:00",0.157,1.116,2
"94","2026-09-15 05:33:00",0.168,0.993,0
"95","2026-09-15 05:34:00",0.163,0.853,2
"96","2026-09-15 05:35:00",0.146,0.771,2
"97","2026-09-15 05:36:00",0.129,0.722,0
"98","2026-09-15 05:37:00",0.121,0.747,0
"99","2026-09-15 05:38:00",0.095,0.812,0
"100","2026-09-15 05:39:00",0.098,0.884,2
"101","2026-09-15 05:40:00",0.094,1.001,0
"102","2026-09-15 05:41:00",0.091,1.057,0
"103","2026-09-15 05:42:00",0.098,1.196,2
"104","2026-09-15 05:43:00",0.133,1.39,2
"105","2026-09-15 05:44:00",0.205,1.625,0
"106","2026-09-15 05:45:00",0.266,1.801,2
"107","2026-09-15 05:46:00",0.287,1.879,2
"108","2026-09-15 05:47:00",0.294,1.911,0
"109","2026-09-15 05:48:00",0.295,1.845,0
"110","2026-09-15 05:49:00",0.291,1.845,2
"111","2026-09-15 05:50:00",0.304,1.866,2
"112","2026-09-15 05:51:00",0.296,1.875,0
"113","2026-09-15 05:52:00",0.252,1.758,2
"114","2026-09-15 05:53:00",0.207,1.646,2
"115","2026-09-15 05:54:00",0.184,1.623,0
"116","2026-09-15 05:55:00",0.202,1.641,0
"117","2026-09-15 05:56:00",0.217,1.673,2
"118","2026-09-15 05:57:00",0.231,1.773,0
"119","2026-09-15 05:58:00",0.229,1.754,0
"120","2026-09-15 05:59:00",0.236,1.791,2
"121","2026-09-15 06:00:00",0.243,1.831,2
"122","2026-09-15 06:01:00",0.239,1.843,2
"123","2026-09-15 06:02:00",0.246,1.856,0
"124","2026-09-15 06:03:00",0.244,1.833,2
"125","2026-09-15 06:04:00",0.293,1.927,0
"126","2026-09-15 06:05:00",0.321,1.953,0
"127","2026-09-15 06:06:00",0.359,2.053,2
"128","2026-09-15 06:07:00",0.401,2.156,0
"129","2026-09-15 06:08:00",0.445,2.27,0
"130","2026-09-15 06:09:00",0.462,2.326,0
"131","2026-09-15 06:10:00",0.465,2.413,2
"132","2026-09-15 06:11:00",0.457,2.401,0
"133","2026-09-15 06:12:00",0.411,2.319,2
"134","2026-09-15 06:13:00",0.409,2.314,2
"135","2026-09-15 06:14:00",0.4,2.289,0
"136","2026-09-15 06:15:00",0.361,2.117,0
"137","2026-09-15 06:16:00",0.346,2.042,0
"138","2026-09-15 06:17:00",0.306,1.922,2
"139","2026-09-15 06:18:00",0.321,1.827,0
"140","2026-09-15 06:19:00",0.317,1.745,0
"141","2026-09-15 06:20:00",0.314,1.728,2
"142","2026-09-15 06:21:00",0.301,1.651,0
"143","2026-09-15 06:22:00",0.247,1.509,0
"144","2026-09-15 06:23:00",0.235,1.473,2
"145","2026-09-15 06:24:00",0.209,1.442,2
"146","2026-09-15 06:25:00",0.201,1.486,0
"147","2026-09-15 06:26:00",0.221,1.623,0
"148","2026-09-15 06:27:00",0.213,1.773,2
"149","2026-09-15 06:28:00",0.23,1.961,2
"150","2026-09-15 06:29:00",0.234,2.169,0
"151","2026-09-15 06:30:00",0.244,2.335,2
"152","2026-09-15 06:31:00",0.245,2.465,2
"153","2026-09-15 06:32:00",0.243,2.556,0
"154","2026-09-15 06:33:00",0.256,2.678,0
"155","2026-09-15 06:34:00",0.252,2.738,2
"156","2026-09-15 06:35:00",0.248,2.836,0
"157","2026-09-15 06:36:00",0.251,2.859,0
"158","2026-09-15 06:37:00",0.255,2.83,2
"159","2026-09-15 06:38:00",0.273,2.839,2
"160","2026-09-15 06:39:00",0.272,2.813,2
"161","2026-09-15 06:40:00",0.28,2.832,2
"162","2026-09-15 06:41:00",0.309,2.757,2
"163","2026-09-15 06:42:00",0.317,2.732,0
"164","2026-09-15 06:43:00",0.318,2.638,0
"165","2026-09-15 06:44:00",0.333,2.534,2
"166","2026-09-15 06:45:00",0.513,2.832,0
"167","2026-09-15 06:46:00",0.554,2.952,0
"168","2026-09-15 06:47:00",0.594,3.069,2
"169","2026-09-15 06:48:00",0.62,3.156,2
"170","2026-09-15 06:49:00",0.615,3.207,0
"171","2026-09-15 06:50:00",0.605,3.229,2
"172","2026-09-15 06:51:00",0.61,3.221,2
"173","2026-09-15 06:52:00",0.607,3.144,0
"174","2026-09-15 06:53:00",0.506,2.89,0
"175","2026-09-15 06:54:00",0.438,2.765,0
"176","2026-09-15 06:55:00",0.418,2.65,2
"177","2026-09-15 06:56:00",0.399,2.555,0
"178","2026-09-15 06:57:00",0.404,2.515,0
"179","2026-09-15 06:58:00",0.405,2.464,2
"180","2026-09-15 06:59:00",0.407,2.346,0
"181","2026-09-15 07:00:00",0.422,2.373,0
"182","2026-09-15 07:01:00",0.428,2.396,2
"183","2026-09-15 07:02:00",0.42,2.29,0
"184","2026-09-15 07:03:00",0.418,2.189,0
"185","2026-09-15 07:04:00",0.414,2.129,0
"186","2026-09-15 07:05:00",0.412,2.06,2
"187","2026-09-15 07:06:00",0.395,2.003,2
"188","2026-09-15 07:07:00",0.374,2.044,0
"189","2026-09-15 07:08:00",0.385,2.1,2
"190","2026-09-15 07:09:00",0.382,2.184,0
"191","2026-09-15 07:10:00",0.395,2.329,0
"192","2026-09-15 07:11:00",0.409,2.458,0
"193","2026-09-15 07:12:00",0.438,2.608,2
"194","2026-09-15 07:13:00",0.411,2.636,0
"195","2026-09-15 07:14:00",0.418,2.662,0
"196","2026-09-15 07:15:00",0.423,2.715,2
"197","2026-09-15 07:16:00",0.441,2.74,2
"198","2026-09-15 07:17:00",0.448,2.827,2
"199","2026-09-15 07:18:00",0.445,2.862,2
"200","2026-09-15 07:19:00",0.447,2.848,2
"201","2026-09-15 07:20:00",0.426,2.826,0
"202","2026-09-15 07:21:00",0.415,2.821,0
"203","2026-09-15 07:22:00",0.432,2.904,2
"204","2026-09-15 07:23:00",0.428,2.908,0
"205","2026-09-15 07:24:00",0.42,2.928,0
"206","2026-09-15 07:25:00",0.408,2.915,2
"207","2026-09-15 07:26:00",0.375,2.83,2
"208","2026-09-15 07:27:00",0.368,2.86,0
