"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-20 20:00:00",0.007,4.2,0
"2","2026-07-20 20:01:00",0.021,4.299,2
"3","2026-07-20 20:02:00",0.023,4.475,2
"4","2026-07-20 20:03:00",0.023,4.701,0
"5","2026-07-20 20:04:00",0.029,4.877,0
"6","2026-07-20 20:05:00",0.036,5.077,0
"7","2026-07-20 20:06:00",0.043,5.166,2
"8","2026-07-20 20:07:00",0.043,5.211,0
"9","2026-07-20 20:08:00",0.049,5.295,0
"10","2026-07-20 20:09:00",0.04,5.117,2
"11","2026-07-20 20:10:00",0.034,4.945,0
"12","2026-07-20 20:11:00",0.029,4.701,0
"13","2026-07-20 20:12:00",0.023,4.426,2
"14","2026-07-20 20:13:00",0.008,4.199,2
"15","2026-07-20 20:14:00",0.001,4.087,0
"16","2026-07-20 20:15:00",0.007,3.963,0
"17","2026-07-20 20:16:00",0.002,3.82,2
"18","2026-07-20 20:17:00",-0.001,3.708,2
"19","2026-07-20 20:18:00",0.001,3.644,0
"20","2026-07-20 20:19:00",0.02,3.55,2
"21","2026-07-20 20:20:00",0.024,3.518,2
"22","2026-07-20 20:21:00",0.027,3.472,0
"23","2026-07-20 20:22:00",0.03,3.475,0
"24","2026-07-20 20:23:00",0.03,3.506,2
"25","2026-07-20 20:24:00",0.029,3.596,0
"26","2026-07-20 20:25:00",0.04,3.639,0
"27","2026-07-20 20:26:00",0.047,3.691,2
"28","2026-07-20 20:27:00",0.029,3.807,2
"29","2026-07-20 20:28:00",0.036,3.867,2
"30","2026-07-20 20:29:00",0.024,3.914,2
"31","2026-07-20 20:30:00",0.024,3.979,2
"32","2026-07-20 20:31:00",0.028,3.977,0
"33","2026-07-20 20:32:00",0.026,3.972,0
"34","2026-07-20 20:33:00",0.034,3.92,2
"35","2026-07-20 20:34:00",0.032,3.965,0
"36","2026-07-20 20:35:00",0.025,3.995,0
"37","2026-07-20 20:36:00",0.028,4.019,2
"38","2026-07-20 20:37:00",0.014,4.077,2
"39","2026-07-20 20:38:00",0.013,4.153,0
"40","2026-07-20 20:39:00",0.013,4.167,2
"41","2026-07-20 20:40:00",0.011,4.262,2
"42","2026-07-20 20:41:00",0.006,4.339,0
"43","2026-07-20 20:42:00",0.01,4.45,0
"44","2026-07-20 20:43:00",0.011,4.6,0
"45","2026-07-20 20:44:00",0.003,4.757,2
"46","2026-07-20 20:45:00",0.004,4.876,0
"47","2026-07-20 20:46:00",0.002,4.987,0
"48","2026-07-20 20:47:00",-0.002,5.046,2
"49","2026-07-20 20:48:00",-0.012,5.131,0
"50","2026-07-20 20:49:00",-0.003,5.146,0
"51","2026-07-20 20:50:00",-0.012,5.151,2
"52","2026-07-20 20:51:00",-0.007,5.117,0
"53","2026-07-20 20:52:00",0.011,5.062,0
"54","2026-07-20 20:53:00",0.054,5.101,0
"55","2026-07-20 20:54:00",0.121,5.413,2
"56","2026-07-20 20:55:00",0.141,5.578,2
"57","2026-07-20 20:56:00",0.163,5.817,0
"58","2026-07-20 20:57:00",0.164,5.993,2
"59","2026-07-20 20:58:00",0.178,6.154,2
"60","2026-07-20 20:59:00",0.159,6.293,0
"61","2026-07-20 21:00:00",0.166,6.437,0
"62","2026-07-20 21:01:00",0.13,6.586,2
"63","2026-07-20 21:02:00",0.113,6.613,0
"64","2026-07-20 21:03:00",0.071,6.412,0
"65","2026-07-20 21:04:00",0.053,6.342,2
"66","2026-07-20 21:05:00",0.051,6.177,2
"67","2026-07-20 21:06:00",0.045,6.043,2
"68","2026-07-20 21:07:00",0.045,5.864,2
"69","2026-07-20 21:08:00",0.042,5.705,2
"70","2026-07-20 21:09:00",0.031,5.526,0
"71","2026-07-20 21:10:00",0.012,5.202,0
"72","2026-07-20 21:11:00",0.01,5.003,2
"73","2026-07-20 21:12:00",0,4.841,0
"74","2026-07-20 21:13:00",-0.002,4.522,0
"75","2026-07-20 21:14:00",-0.005,4.181,2
"76","2026-07-20 21:15:00",-0.012,3.865,2
"77","2026-07-20 21:16:00",-0.012,3.568,0
"78","2026-07-20 21:17:00",-0.024,3.252,2
"79","2026-07-20 21:18:00",-0.03,2.931,2
"80","2026-07-20 21:19:00",-0.032,2.66,0
"81","2026-07-20 21:20:00",-0.035,2.324,0
"82","2026-07-20 21:21:00",-0.044,1.997,2
"83","2026-07-20 21:22:00",-0.054,1.833,2
"84","2026-07-20 21:23:00",-0.053,1.779,0
"85","2026-07-20 21:24:00",-0.061,1.786,0
"86","2026-07-20 21:25:00",-0.056,1.76,2
"87","2026-07-20 21:26:00",-0.053,1.762,0
"88","2026-07-20 21:27:00",-0.063,1.763,0
"89","2026-07-20 21:28:00",-0.073,1.739,2
"90","2026-07-20 21:29:00",-0.076,1.744,0
"91","2026-07-20 21:30:00",-0.079,1.746,0
"92","2026-07-20 21:31:00",-0.073,1.752,0
"93","2026-07-20 21:32:00",-0.086,1.77,2
"94","2026-07-20 21:33:00",-0.076,1.777,2
"95","2026-07-20 21:34:00",-0.084,1.817,0
"96","2026-07-20 21:35:00",-0.076,1.857,2
"97","2026-07-20 21:36:00",-0.073,1.947,0
"98","2026-07-20 21:37:00",-0.051,2.043,0
"99","2026-07-20 21:38:00",-0.038,2.131,0
"100","2026-07-20 21:39:00",-0.038,2.25,0
"101","2026-07-20 21:40:00",-0.038,2.293,0
"102","2026-07-20 21:41:00",-0.027,2.316,0
"103","2026-07-20 21:42:00",-0.031,2.369,2
