"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-31 22:00:00",0.096,1.521,2
"2","2026-07-31 22:01:00",0.085,1.354,2
"3","2026-07-31 22:02:00",0.073,1.209,2
"4","2026-07-31 22:03:00",0.064,1.068,0
"5","2026-07-31 22:04:00",0.071,0.982,0
"6","2026-07-31 22:05:00",0.092,0.789,2
"7","2026-07-31 22:06:00",0.101,0.728,0
"8","2026-07-31 22:07:00",0.099,0.656,0
"9","2026-07-31 22:08:00",0.103,0.595,2
"10","2026-07-31 22:09:00",0.1,0.562,2
"11","2026-07-31 22:10:00",0.09,0.539,0
"12","2026-07-31 22:11:00",0.101,0.53,2
"13","2026-07-31 22:12:00",0.088,0.525,2
"14","2026-07-31 22:13:00",0.09,0.521,0
"15","2026-07-31 22:14:00",0.08,0.504,0
"16","2026-07-31 22:15:00",0.072,0.498,2
"17","2026-07-31 22:16:00",0.077,0.509,2
"18","2026-07-31 22:17:00",0.085,0.517,0
"19","2026-07-31 22:18:00",0.074,0.506,2
"20","2026-07-31 22:19:00",0.085,0.485,2
"21","2026-07-31 22:20:00",0.084,0.472,0
"22","2026-07-31 22:21:00",0.075,0.461,0
"23","2026-07-31 22:22:00",0.07,0.445,2
"24","2026-07-31 22:23:00",0.057,0.446,0
"25","2026-07-31 22:24:00",0.068,0.435,0
"26","2026-07-31 22:25:00",0.055,0.423,2
"27","2026-07-31 22:26:00",0.048,0.445,2
"28","2026-07-31 22:27:00",0.041,0.492,2
"29","2026-07-31 22:28:00",0.029,0.506,0
"30","2026-07-31 22:29:00",0.036,0.537,2
"31","2026-07-31 22:30:00",0.049,0.549,0
"32","2026-07-31 22:31:00",0.04,0.57,0
"33","2026-07-31 22:32:00",0.035,0.601,2
"34","2026-07-31 22:33:00",0.049,0.621,0
"35","2026-07-31 22:34:00",0.053,0.602,0
"36","2026-07-31 22:35:00",0.059,0.598,0
"37","2026-07-31 22:36:00",0.06,0.589,2
"38","2026-07-31 22:37:00",0.08,0.587,0
"39","2026-07-31 22:38:00",0.073,0.577,2
"40","2026-07-31 22:39:00",0.078,0.574,2
"41","2026-07-31 22:40:00",0.094,0.547,0
"42","2026-07-31 22:41:00",0.094,0.544,0
"43","2026-07-31 22:42:00",0.073,0.534,0
"44","2026-07-31 22:43:00",0.079,0.552,2
"45","2026-07-31 22:44:00",0.106,0.524,0
"46","2026-07-31 22:45:00",0.114,0.532,0
"47","2026-07-31 22:46:00",0.117,0.535,2
"48","2026-07-31 22:47:00",0.127,0.611,0
"49","2026-07-31 22:48:00",0.116,0.705,0
"50","2026-07-31 22:49:00",0.114,0.788,2
"51","2026-07-31 22:50:00",0.132,0.886,2
"52","2026-07-31 22:51:00",0.13,0.97,0
"53","2026-07-31 22:52:00",0.131,1.059,0
"54","2026-07-31 22:53:00",0.124,1.135,2
"55","2026-07-31 22:54:00",0.11,1.19,2
"56","2026-07-31 22:55:00",0.09,1.244,0
"57","2026-07-31 22:56:00",0.081,1.22,2
"58","2026-07-31 22:57:00",0.087,1.205,2
"59","2026-07-31 22:58:00",0.067,1.179,0
"60","2026-07-31 22:59:00",0.059,1.142,0
"61","2026-07-31 23:00:00",0.053,1.101,2
"62","2026-07-31 23:01:00",0.046,1.06,0
"63","2026-07-31 23:02:00",0.05,1.053,0
"64","2026-07-31 23:03:00",0.05,1.019,2
"65","2026-07-31 23:04:00",0.071,0.979,2
"66","2026-07-31 23:05:00",0.072,0.98,2
"67","2026-07-31 23:06:00",0.087,0.966,2
"68","2026-07-31 23:07:00",0.098,0.96,2
"69","2026-07-31 23:08:00",0.108,0.95,0
"70","2026-07-31 23:09:00",0.096,0.959,0
"71","2026-07-31 23:10:00",0.085,0.94,2
"72","2026-07-31 23:11:00",0.091,0.949,0
"73","2026-07-31 23:12:00",0.081,0.917,0
"74","2026-07-31 23:13:00",0.086,0.875,0
"75","2026-07-31 23:14:00",0.077,0.836,2
"76","2026-07-31 23:15:00",0.056,0.831,0
"77","2026-07-31 23:16:00",0.048,0.809,2
"78","2026-07-31 23:17:00",0.051,0.776,2
"79","2026-07-31 23:18:00",0.054,0.788,0
"80","2026-07-31 23:19:00",0.052,0.792,0
"81","2026-07-31 23:20:00",0.048,0.769,0
"82","2026-07-31 23:21:00",0.047,0.767,2
"83","2026-07-31 23:22:00",0.042,0.784,0
"84","2026-07-31 23:23:00",0.048,0.783,0
"85","2026-07-31 23:24:00",0.058,0.766,2
"86","2026-07-31 23:25:00",0.055,0.761,0
"87","2026-07-31 23:26:00",0.056,0.768,0
"88","2026-07-31 23:27:00",0.053,0.75,2
"89","2026-07-31 23:28:00",0.049,0.742,0
"90","2026-07-31 23:29:00",0.045,0.735,0
"91","2026-07-31 23:30:00",0.046,0.711,0
"92","2026-07-31 23:31:00",0.061,0.722,2
"93","2026-07-31 23:32:00",0.057,0.705,2
"94","2026-07-31 23:33:00",0.051,0.75,0
"95","2026-07-31 23:34:00",0.044,0.772,2
"96","2026-07-31 23:35:00",0.048,0.817,0
"97","2026-07-31 23:36:00",0.056,0.87,0
"98","2026-07-31 23:37:00",0.061,0.904,0
"99","2026-07-31 23:38:00",0.059,0.965,2
"100","2026-07-31 23:39:00",0.055,0.993,0
"101","2026-07-31 23:40:00",0.054,1.003,0
"102","2026-07-31 23:41:00",0.049,1.005,2
"103","2026-07-31 23:42:00",0.041,0.979,2
"104","2026-07-31 23:43:00",0.029,0.969,2
"105","2026-07-31 23:44:00",0.037,0.947,2
"106","2026-07-31 23:45:00",0.045,0.932,2
"107","2026-07-31 23:46:00",0.039,0.906,0
"108","2026-07-31 23:47:00",0.036,0.895,0
"109","2026-07-31 23:48:00",0.03,0.904,2
"110","2026-07-31 23:49:00",0.021,0.891,0
"111","2026-07-31 23:50:00",0.02,0.881,0
"112","2026-07-31 23:51:00",0.034,0.865,2
"113","2026-07-31 23:52:00",0.031,0.832,2
"114","2026-07-31 23:53:00",0.011,0.829,0
"115","2026-07-31 23:54:00",0.018,0.817,2
"116","2026-07-31 23:55:00",0.021,0.819,2
"117","2026-07-31 23:56:00",0.03,0.819,0
"118","2026-07-31 23:57:00",0.042,0.857,0
"119","2026-07-31 23:58:00",0.063,0.87,2
"120","2026-07-31 23:59:00",0.048,0.86,2
