"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-08 23:00:00",0.103,8.877,2
"2","2026-08-08 23:01:00",0.089,8.999,0
"3","2026-08-08 23:02:00",0.088,9.01,0
"4","2026-08-08 23:03:00",0.099,9.05,0
"5","2026-08-08 23:04:00",0.103,9.08,0
"6","2026-08-08 23:05:00",0.108,9.133,0
"7","2026-08-08 23:06:00",0.103,9.175,0
"8","2026-08-08 23:07:00",0.102,9.22,2
"9","2026-08-08 23:08:00",0.104,9.237,0
"10","2026-08-08 23:09:00",0.094,9.293,2
"11","2026-08-08 23:10:00",0.086,9.351,2
"12","2026-08-08 23:11:00",0.071,9.419,0
"13","2026-08-08 23:12:00",0.075,9.411,0
"14","2026-08-08 23:13:00",0.065,9.459,0
"15","2026-08-08 23:14:00",0.067,9.546,2
"16","2026-08-08 23:15:00",0.071,9.693,0
"17","2026-08-08 23:16:00",0.053,9.793,0
"18","2026-08-08 23:17:00",0.043,9.845,2
"19","2026-08-08 23:18:00",0.041,9.872,2
"20","2026-08-08 23:19:00",0.056,9.93,0
"21","2026-08-08 23:20:00",0.063,9.99,2
"22","2026-08-08 23:21:00",0.056,9.963,2
"23","2026-08-08 23:22:00",0.06,9.899,0
"24","2026-08-08 23:23:00",0.068,9.771,0
"25","2026-08-08 23:24:00",0.075,9.62,2
"26","2026-08-08 23:25:00",0.073,9.474,2
"27","2026-08-08 23:26:00",0.071,9.399,0
"28","2026-08-08 23:27:00",0.087,9.217,2
"29","2026-08-08 23:28:00",0.079,9.131,2
"30","2026-08-08 23:29:00",0.074,9.124,0
"31","2026-08-08 23:30:00",0.092,9.054,0
"32","2026-08-08 23:31:00",0.093,9.031,2
"33","2026-08-08 23:32:00",0.086,9.001,0
"34","2026-08-08 23:33:00",0.08,8.973,0
"35","2026-08-08 23:34:00",0.096,8.91,2
"36","2026-08-08 23:35:00",0.093,8.822,2
"37","2026-08-08 23:36:00",0.088,8.767,2
"38","2026-08-08 23:37:00",0.096,8.694,0
"39","2026-08-08 23:38:00",0.117,8.519,2
"40","2026-08-08 23:39:00",0.115,8.396,0
"41","2026-08-08 23:40:00",0.104,8.231,0
"42","2026-08-08 23:41:00",0.118,8.119,2
"43","2026-08-08 23:42:00",0.127,8.043,0
"44","2026-08-08 23:43:00",0.131,7.967,0
"45","2026-08-08 23:44:00",0.141,7.879,0
"46","2026-08-08 23:45:00",0.143,7.79,2
"47","2026-08-08 23:46:00",0.155,7.671,0
"48","2026-08-08 23:47:00",0.165,7.663,2
"49","2026-08-08 23:48:00",0.198,7.647,2
"50","2026-08-08 23:49:00",0.228,7.633,0
"51","2026-08-08 23:50:00",0.235,7.611,0
"52","2026-08-08 23:51:00",0.236,7.553,0
"53","2026-08-08 23:52:00",0.241,7.441,2
"54","2026-08-08 23:53:00",0.237,7.344,0
"55","2026-08-08 23:54:00",0.248,7.238,0
"56","2026-08-08 23:55:00",0.239,7.091,2
"57","2026-08-08 23:56:00",0.222,6.968,0
"58","2026-08-08 23:57:00",0.212,6.805,0
"59","2026-08-08 23:58:00",0.197,6.603,2
"60","2026-08-08 23:59:00",0.18,6.424,2
"61","2026-08-09",0.188,6.279,0
"62","2026-08-09 00:01:00",0.18,6.241,0
"63","2026-08-09 00:02:00",0.178,6.145,2
"64","2026-08-09 00:03:00",0.164,6.093,2
"65","2026-08-09 00:04:00",0.143,6.023,0
"66","2026-08-09 00:05:00",0.119,5.925,2
"67","2026-08-09 00:06:00",0.109,5.871,2
"68","2026-08-09 00:07:00",0.111,5.825,0
"69","2026-08-09 00:08:00",0.113,5.762,0
"70","2026-08-09 00:09:00",0.095,5.645,2
"71","2026-08-09 00:10:00",0.099,5.54,0
"72","2026-08-09 00:11:00",0.089,5.462,0
"73","2026-08-09 00:12:00",0.105,5.345,2
"74","2026-08-09 00:13:00",0.115,5.271,2
"75","2026-08-09 00:14:00",0.113,5.205,2
"76","2026-08-09 00:15:00",0.122,5.121,2
"77","2026-08-09 00:16:00",0.112,5.037,2
"78","2026-08-09 00:17:00",0.125,4.999,0
"79","2026-08-09 00:18:00",0.127,4.969,0
"80","2026-08-09 00:19:00",0.113,4.928,2
"81","2026-08-09 00:20:00",0.115,4.909,0
"82","2026-08-09 00:21:00",0.101,4.915,0
"83","2026-08-09 00:22:00",0.096,4.93,0
"84","2026-08-09 00:23:00",0.101,4.941,2
"85","2026-08-09 00:24:00",0.092,4.951,0
"86","2026-08-09 00:25:00",0.092,4.975,2
"87","2026-08-09 00:26:00",0.084,4.997,2
"88","2026-08-09 00:27:00",0.087,4.979,0
"89","2026-08-09 00:28:00",0.087,4.972,0
"90","2026-08-09 00:29:00",0.084,4.975,0
