"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-01 20:00:00",0.131,1.312,2
"2","2026-07-01 20:01:00",0.131,1.326,0
"3","2026-07-01 20:02:00",0.131,1.312,0
"4","2026-07-01 20:03:00",0.121,1.232,2
"5","2026-07-01 20:04:00",0.127,1.251,2
"6","2026-07-01 20:05:00",0.111,1.245,0
"7","2026-07-01 20:06:00",0.101,1.251,0
"8","2026-07-01 20:07:00",0.079,1.306,2
"9","2026-07-01 20:08:00",0.06,1.232,2
"10","2026-07-01 20:09:00",0.054,1.218,0
"11","2026-07-01 20:10:00",0.057,1.245,2
"12","2026-07-01 20:11:00",0.059,1.289,2
"13","2026-07-01 20:12:00",0.07,1.297,0
"14","2026-07-01 20:13:00",0.09,1.311,0
"15","2026-07-01 20:14:00",0.106,1.331,2
"16","2026-07-01 20:15:00",0.126,1.365,0
"17","2026-07-01 20:16:00",0.161,1.436,0
"18","2026-07-01 20:17:00",0.171,1.476,2
"19","2026-07-01 20:18:00",0.173,1.508,2
"20","2026-07-01 20:19:00",0.189,1.566,2
"21","2026-07-01 20:20:00",0.187,1.621,0
"22","2026-07-01 20:21:00",0.264,1.92,2
"23","2026-07-01 20:22:00",0.353,2.406,0
"24","2026-07-01 20:23:00",0.39,2.715,0
"25","2026-07-01 20:24:00",0.382,2.767,2
"26","2026-07-01 20:25:00",0.37,2.804,0
"27","2026-07-01 20:26:00",0.38,2.991,0
"28","2026-07-01 20:27:00",0.377,2.972,0
"29","2026-07-01 20:28:00",0.382,2.92,2
"30","2026-07-01 20:29:00",0.414,2.871,0
"31","2026-07-01 20:30:00",0.382,2.602,2
"32","2026-07-01 20:31:00",0.375,2.153,2
"33","2026-07-01 20:32:00",0.347,1.753,0
"34","2026-07-01 20:33:00",0.35,1.699,0
"35","2026-07-01 20:34:00",0.319,1.403,0
"36","2026-07-01 20:35:00",0.312,1.21,2
"37","2026-07-01 20:36:00",0.299,1.123,0
"38","2026-07-01 20:37:00",0.273,0.981,0
"39","2026-07-01 20:38:00",0.191,0.746,2
"40","2026-07-01 20:39:00",0.12,0.576,0
"41","2026-07-01 20:40:00",0.069,0.436,0
"42","2026-07-01 20:41:00",0.141,0.641,2
"43","2026-07-01 20:42:00",0.324,1.113,0
"44","2026-07-01 20:43:00",0.366,1.252,0
"45","2026-07-01 20:44:00",0.389,1.342,0
"46","2026-07-01 20:45:00",0.412,1.426,2
"47","2026-07-01 20:46:00",0.475,1.574,2
"48","2026-07-01 20:47:00",0.503,1.658,0
"49","2026-07-01 20:48:00",0.548,1.822,2
"50","2026-07-01 20:49:00",0.489,1.742,2
"51","2026-07-01 20:50:00",0.474,1.677,0
"52","2026-07-01 20:51:00",0.321,1.409,0
"53","2026-07-01 20:52:00",0.34,1.542,2
"54","2026-07-01 20:53:00",0.372,1.706,0
"55","2026-07-01 20:54:00",0.387,2,0
"56","2026-07-01 20:55:00",0.355,2.174,2
"57","2026-07-01 20:56:00",0.341,2.334,2
"58","2026-07-01 20:57:00",0.331,2.385,2
"59","2026-07-01 20:58:00",0.321,2.371,2
"60","2026-07-01 20:59:00",0.281,2.258,2
"61","2026-07-01 21:00:00",0.266,2.154,0
"62","2026-07-01 21:01:00",0.281,2.047,0
"63","2026-07-01 21:02:00",0.342,1.996,2
"64","2026-07-01 21:03:00",0.338,1.793,0
"65","2026-07-01 21:04:00",0.325,1.545,0
"66","2026-07-01 21:05:00",0.325,1.391,2
"67","2026-07-01 21:06:00",0.325,1.274,2
"68","2026-07-01 21:07:00",0.336,1.231,0
"69","2026-07-01 21:08:00",0.332,1.22,2
"70","2026-07-01 21:09:00",0.319,1.141,2
"71","2026-07-01 21:10:00",0.223,0.926,0
"72","2026-07-01 21:11:00",0.168,0.781,0
"73","2026-07-01 21:12:00",0.139,0.67,0
"74","2026-07-01 21:13:00",0.133,0.612,2
"75","2026-07-01 21:14:00",0.122,0.607,0
"76","2026-07-01 21:15:00",0.122,0.592,0
"77","2026-07-01 21:16:00",0.122,0.535,2
"78","2026-07-01 21:17:00",0.132,0.52,0
"79","2026-07-01 21:18:00",0.153,0.487,0
"80","2026-07-01 21:19:00",0.239,0.634,2
"81","2026-07-01 21:20:00",0.288,0.761,0
"82","2026-07-01 21:21:00",0.273,0.739,0
"83","2026-07-01 21:22:00",0.285,0.7,0
"84","2026-07-01 21:23:00",0.285,0.687,2
"85","2026-07-01 21:24:00",0.294,0.666,2
"86","2026-07-01 21:25:00",0.281,0.632,0
"87","2026-07-01 21:26:00",0.278,0.598,2
"88","2026-07-01 21:27:00",0.234,0.527,0
"89","2026-07-01 21:28:00",0.16,0.332,0
"90","2026-07-01 21:29:00",0.111,0.19,0
"91","2026-07-01 21:30:00",0.107,0.162,0
"92","2026-07-01 21:31:00",0.094,0.111,0
"93","2026-07-01 21:32:00",0.091,0.119,0
"94","2026-07-01 21:33:00",0.102,0.118,2
"95","2026-07-01 21:34:00",0.124,0.141,0
