"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-24 04:00:00",0.028,1.862,2
"2","2026-07-24 04:01:00",0.036,1.878,2
"3","2026-07-24 04:02:00",0.035,1.901,0
"4","2026-07-24 04:03:00",0.026,1.954,0
"5","2026-07-24 04:04:00",0.027,1.949,2
"6","2026-07-24 04:05:00",0.03,1.98,2
"7","2026-07-24 04:06:00",0.023,2.001,0
"8","2026-07-24 04:07:00",0.013,2.035,2
"9","2026-07-24 04:08:00",-0.001,2.053,2
"10","2026-07-24 04:09:00",-0.004,2.077,0
"11","2026-07-24 04:10:00",0.007,2.104,0
"12","2026-07-24 04:11:00",-0.001,2.165,2
"13","2026-07-24 04:12:00",0.004,2.168,0
"14","2026-07-24 04:13:00",0.027,2.241,0
"15","2026-07-24 04:14:00",0.016,2.273,2
"16","2026-07-24 04:15:00",0.027,2.317,2
"17","2026-07-24 04:16:00",0.021,2.369,2
"18","2026-07-24 04:17:00",0.022,2.41,2
"19","2026-07-24 04:18:00",0.019,2.504,2
"20","2026-07-24 04:19:00",0.036,2.564,0
"21","2026-07-24 04:20:00",0.064,2.607,0
"22","2026-07-24 04:21:00",0.079,2.662,2
"23","2026-07-24 04:22:00",0.093,2.724,0
"24","2026-07-24 04:23:00",0.101,2.796,0
"25","2026-07-24 04:24:00",0.122,2.812,0
"26","2026-07-24 04:25:00",0.144,2.827,2
"27","2026-07-24 04:26:00",0.184,2.855,0
"28","2026-07-24 04:27:00",0.187,2.85,2
"29","2026-07-24 04:28:00",0.176,2.847,2
"30","2026-07-24 04:29:00",0.173,2.836,0
"31","2026-07-24 04:30:00",0.179,2.823,0
"32","2026-07-24 04:31:00",0.158,2.806,0
"33","2026-07-24 04:32:00",0.141,2.8,2
"34","2026-07-24 04:33:00",0.147,2.82,0
"35","2026-07-24 04:34:00",0.147,2.807,0
"36","2026-07-24 04:35:00",0.13,2.783,2
"37","2026-07-24 04:36:00",0.124,2.764,0
"38","2026-07-24 04:37:00",0.125,2.759,0
"39","2026-07-24 04:38:00",0.115,2.767,2
"40","2026-07-24 04:39:00",0.117,2.747,0
"41","2026-07-24 04:40:00",0.137,2.712,0
"42","2026-07-24 04:41:00",0.155,2.689,0
"43","2026-07-24 04:42:00",0.166,2.686,2
"44","2026-07-24 04:43:00",0.155,2.676,2
"45","2026-07-24 04:44:00",0.162,2.66,0
"46","2026-07-24 04:45:00",0.169,2.64,2
"47","2026-07-24 04:46:00",0.179,2.661,0
"48","2026-07-24 04:47:00",0.179,2.649,0
"49","2026-07-24 04:48:00",0.183,2.658,0
"50","2026-07-24 04:49:00",0.164,2.645,2
"51","2026-07-24 04:50:00",0.168,2.647,0
"52","2026-07-24 04:51:00",0.185,2.654,0
"53","2026-07-24 04:52:00",0.181,2.684,2
"54","2026-07-24 04:53:00",0.178,2.718,2
"55","2026-07-24 04:54:00",0.176,2.746,2
"56","2026-07-24 04:55:00",0.178,2.77,2
"57","2026-07-24 04:56:00",0.184,2.774,2
"58","2026-07-24 04:57:00",0.189,2.794,0
"59","2026-07-24 04:58:00",0.179,2.832,0
"60","2026-07-24 04:59:00",0.174,2.857,2
"61","2026-07-24 05:00:00",0.171,2.864,0
"62","2026-07-24 05:01:00",0.172,2.878,0
"63","2026-07-24 05:02:00",0.187,2.868,2
"64","2026-07-24 05:03:00",0.19,2.866,2
"65","2026-07-24 05:04:00",0.189,2.861,0
"66","2026-07-24 05:05:00",0.199,2.86,2
"67","2026-07-24 05:06:00",0.206,2.873,2
"68","2026-07-24 05:07:00",0.218,2.883,0
"69","2026-07-24 05:08:00",0.215,2.89,0
"70","2026-07-24 05:09:00",0.227,2.91,2
"71","2026-07-24 05:10:00",0.235,2.901,2
"72","2026-07-24 05:11:00",0.231,2.912,0
"73","2026-07-24 05:12:00",0.24,2.937,0
"74","2026-07-24 05:13:00",0.242,2.961,2
"75","2026-07-24 05:14:00",0.235,2.998,0
"76","2026-07-24 05:15:00",0.23,2.978,0
"77","2026-07-24 05:16:00",0.24,3.016,2
"78","2026-07-24 05:17:00",0.258,3.017,0
"79","2026-07-24 05:18:00",0.236,3.039,0
"80","2026-07-24 05:19:00",0.242,3.089,0
"81","2026-07-24 05:20:00",0.272,3.171,2
"82","2026-07-24 05:21:00",0.285,3.213,2
"83","2026-07-24 05:22:00",0.334,3.318,0
"84","2026-07-24 05:23:00",0.38,3.441,2
"85","2026-07-24 05:24:00",0.41,3.564,0
"86","2026-07-24 05:25:00",0.419,3.652,0
"87","2026-07-24 05:26:00",0.425,3.719,0
"88","2026-07-24 05:27:00",0.445,3.79,0
"89","2026-07-24 05:28:00",0.467,3.872,0
"90","2026-07-24 05:29:00",0.463,3.923,0
"91","2026-07-24 05:30:00",0.465,3.976,2
"92","2026-07-24 05:31:00",0.427,3.982,0
"93","2026-07-24 05:32:00",0.407,3.972,2
"94","2026-07-24 05:33:00",0.408,3.997,2
"95","2026-07-24 05:34:00",0.418,4.056,2
"96","2026-07-24 05:35:00",0.446,4.118,0
"97","2026-07-24 05:36:00",0.423,4.163,0
"98","2026-07-24 05:37:00",0.42,4.157,2
"99","2026-07-24 05:38:00",0.433,4.176,0
"100","2026-07-24 05:39:00",0.446,4.213,0
"101","2026-07-24 05:40:00",0.448,4.248,2
"102","2026-07-24 05:41:00",0.457,4.26,0
"103","2026-07-24 05:42:00",0.469,4.274,0
"104","2026-07-24 05:43:00",0.487,4.307,2
"105","2026-07-24 05:44:00",0.535,4.385,0
"106","2026-07-24 05:45:00",0.602,4.475,0
"107","2026-07-24 05:46:00",0.657,4.63,0
"108","2026-07-24 05:47:00",0.756,4.953,2
"109","2026-07-24 05:48:00",0.821,5.137,2
"110","2026-07-24 05:49:00",0.962,5.613,0
"111","2026-07-24 05:50:00",1.052,6.003,2
"112","2026-07-24 05:51:00",1.103,6.311,0
"113","2026-07-24 05:52:00",1.129,6.575,0
"114","2026-07-24 05:53:00",1.13,6.752,0
"115","2026-07-24 05:54:00",1.099,6.719,2
"116","2026-07-24 05:55:00",1.005,6.589,0
"117","2026-07-24 05:56:00",0.952,6.493,0
"118","2026-07-24 05:57:00",0.893,6.333,2
"119","2026-07-24 05:58:00",0.77,5.884,0
"120","2026-07-24 05:59:00",0.702,5.564,2
"121","2026-07-24 06:00:00",0.672,5.307,2
"122","2026-07-24 06:01:00",0.636,5.056,2
"123","2026-07-24 06:02:00",0.629,4.904,0
"124","2026-07-24 06:03:00",0.623,4.747,0
"125","2026-07-24 06:04:00",0.612,4.668,2
