"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-14 23:00:00",0.336,2.324,2
"2","2026-09-14 23:01:00",0.316,2.07,0
"3","2026-09-14 23:02:00",0.286,1.913,0
"4","2026-09-14 23:03:00",0.274,1.777,0
"5","2026-09-14 23:04:00",0.261,1.751,0
"6","2026-09-14 23:05:00",0.271,1.769,0
"7","2026-09-14 23:06:00",0.261,1.818,0
"8","2026-09-14 23:07:00",0.307,2.008,2
"9","2026-09-14 23:08:00",0.318,2.133,0
"10","2026-09-14 23:09:00",0.372,2.267,2
"11","2026-09-14 23:10:00",0.39,2.392,2
"12","2026-09-14 23:11:00",0.41,2.592,2
"13","2026-09-14 23:12:00",0.435,2.773,0
"14","2026-09-14 23:13:00",0.438,2.838,0
"15","2026-09-14 23:14:00",0.435,2.843,2
"16","2026-09-14 23:15:00",0.407,2.859,0
"17","2026-09-14 23:16:00",0.37,2.821,0
"18","2026-09-14 23:17:00",0.335,2.856,2
"19","2026-09-14 23:18:00",0.298,2.82,2
"20","2026-09-14 23:19:00",0.284,2.824,0
"21","2026-09-14 23:20:00",0.285,2.798,2
"22","2026-09-14 23:21:00",0.281,2.794,2
"23","2026-09-14 23:22:00",0.279,2.83,0
"24","2026-09-14 23:23:00",0.282,2.844,0
"25","2026-09-14 23:24:00",0.259,2.798,2
"26","2026-09-14 23:25:00",0.258,2.75,2
"27","2026-09-14 23:26:00",0.26,2.749,0
"28","2026-09-14 23:27:00",0.266,2.748,2
"29","2026-09-14 23:28:00",0.241,2.667,2
"30","2026-09-14 23:29:00",0.221,2.553,0
"31","2026-09-14 23:30:00",0.203,2.414,0
"32","2026-09-14 23:31:00",0.197,2.285,2
"33","2026-09-14 23:32:00",0.202,2.159,0
"34","2026-09-14 23:33:00",0.204,2.038,0
"35","2026-09-14 23:34:00",0.198,1.845,0
"36","2026-09-14 23:35:00",0.179,1.653,2
"37","2026-09-14 23:36:00",0.177,1.464,2
"38","2026-09-14 23:37:00",0.178,1.29,0
"39","2026-09-14 23:38:00",0.174,1.157,2
"40","2026-09-14 23:39:00",0.188,1.08,0
"41","2026-09-14 23:40:00",0.259,1.116,0
"42","2026-09-14 23:41:00",0.405,1.286,0
"43","2026-09-14 23:42:00",0.569,1.514,0
"44","2026-09-14 23:43:00",0.704,1.74,0
"45","2026-09-14 23:44:00",0.742,1.821,0
"46","2026-09-14 23:45:00",0.743,1.869,2
"47","2026-09-14 23:46:00",0.766,1.883,0
"48","2026-09-14 23:47:00",0.747,1.869,2
"49","2026-09-14 23:48:00",0.701,1.762,2
"50","2026-09-14 23:49:00",0.577,1.545,0
"51","2026-09-14 23:50:00",0.389,1.2,0
"52","2026-09-14 23:51:00",0.295,0.948,0
"53","2026-09-14 23:52:00",0.174,0.656,2
"54","2026-09-14 23:53:00",0.149,0.537,0
"55","2026-09-14 23:54:00",0.142,0.516,0
"56","2026-09-14 23:55:00",0.141,0.542,2
"57","2026-09-14 23:56:00",0.157,0.551,0
"58","2026-09-14 23:57:00",0.16,0.604,0
"59","2026-09-14 23:58:00",0.161,0.644,2
"60","2026-09-14 23:59:00",0.168,0.766,2
"61","2026-09-15",0.201,0.96,0
"62","2026-09-15 00:01:00",0.201,0.96,0
"63","2026-09-15 00:02:00",0.217,1.047,2
"64","2026-09-15 00:03:00",0.224,1.071,2
"65","2026-09-15 00:04:00",0.237,1.078,0
"66","2026-09-15 00:05:00",0.249,1.1,2
"67","2026-09-15 00:06:00",0.268,1.121,2
"68","2026-09-15 00:07:00",0.286,1.165,0
"69","2026-09-15 00:08:00",0.289,1.16,0
"70","2026-09-15 00:09:00",0.288,1.196,2
"71","2026-09-15 00:10:00",0.261,1.111,0
"72","2026-09-15 00:11:00",0.249,1.119,0
"73","2026-09-15 00:12:00",0.247,1.102,2
"74","2026-09-15 00:13:00",0.445,1.326,2
"75","2026-09-15 00:14:00",0.6,1.561,2
"76","2026-09-15 00:15:00",0.686,1.698,2
"77","2026-09-15 00:16:00",0.844,1.87,2
"78","2026-09-15 00:17:00",0.887,1.92,0
"79","2026-09-15 00:18:00",0.91,1.91,0
"80","2026-09-15 00:19:00",0.936,1.927,2
"81","2026-09-15 00:20:00",0.866,1.873,0
"82","2026-09-15 00:21:00",0.665,1.502,0
"83","2026-09-15 00:22:00",0.522,1.272,0
"84","2026-09-15 00:23:00",0.522,1.272,2
"85","2026-09-15 00:24:00",0.386,1.015,0
"86","2026-09-15 00:25:00",0.256,0.862,2
"87","2026-09-15 00:26:00",0.234,0.857,2
"88","2026-09-15 00:27:00",0.216,0.899,0
"89","2026-09-15 00:28:00",0.224,0.975,0
"90","2026-09-15 00:29:00",0.238,1.064,0
"91","2026-09-15 00:30:00",0.236,1.196,2
"92","2026-09-15 00:31:00",0.231,1.262,0
"93","2026-09-15 00:32:00",0.229,1.324,0
"94","2026-09-15 00:33:00",0.218,1.359,2
"95","2026-09-15 00:34:00",0.203,1.362,0
"96","2026-09-15 00:35:00",0.2,1.269,0
"97","2026-09-15 00:36:00",0.18,1.225,2
"98","2026-09-15 00:37:00",0.186,1.096,0
"99","2026-09-15 00:38:00",0.182,1.076,0
"100","2026-09-15 00:39:00",0.171,1.022,0
"101","2026-09-15 00:40:00",0.166,0.958,2
"102","2026-09-15 00:41:00",0.161,0.883,2
"103","2026-09-15 00:42:00",0.146,0.811,0
"104","2026-09-15 00:43:00",0.12,0.706,2
"105","2026-09-15 00:44:00",0.103,0.63,2
"106","2026-09-15 00:45:00",0.103,0.63,0
"107","2026-09-15 00:46:00",0.091,0.58,0
"108","2026-09-15 00:47:00",0.104,0.519,2
"109","2026-09-15 00:48:00",0.169,0.566,0
"110","2026-09-15 00:49:00",0.188,0.585,0
"111","2026-09-15 00:50:00",0.264,0.7,2
"112","2026-09-15 00:51:00",0.393,0.932,2
"113","2026-09-15 00:52:00",0.44,1.001,2
"114","2026-09-15 00:53:00",0.461,1.042,2
"115","2026-09-15 00:54:00",0.47,1.016,2
"116","2026-09-15 00:55:00",0.434,0.975,0
"117","2026-09-15 00:56:00",0.386,0.893,0
"118","2026-09-15 00:57:00",0.335,0.749,2
"119","2026-09-15 00:58:00",0.259,0.598,0
"120","2026-09-15 00:59:00",0.168,0.391,0
"121","2026-09-15 01:00:00",0.157,0.327,0
"122","2026-09-15 01:01:00",0.158,0.303,2
"123","2026-09-15 01:02:00",0.148,0.324,0
"124","2026-09-15 01:03:00",0.144,0.346,2
"125","2026-09-15 01:04:00",0.152,0.39,2
"126","2026-09-15 01:05:00",0.141,0.406,0
"127","2026-09-15 01:06:00",0.135,0.44,0
"128","2026-09-15 01:07:00",0.121,0.447,2
"129","2026-09-15 01:08:00",0.121,0.447,2
"130","2026-09-15 01:09:00",0.111,0.489,0
"131","2026-09-15 01:10:00",0.12,0.533,0
"132","2026-09-15 01:11:00",0.138,0.581,2
"133","2026-09-15 01:12:00",0.13,0.571,0
"134","2026-09-15 01:13:00",0.119,0.516,0
"135","2026-09-15 01:14:00",0.129,0.484,2
"136","2026-09-15 01:15:00",0.131,0.462,0
"137","2026-09-15 01:16:00",0.14,0.463,0
"138","2026-09-15 01:17:00",0.134,0.409,0
"139","2026-09-15 01:18:00",0.13,0.417,2
"140","2026-09-15 01:19:00",0.124,0.385,2
"141","2026-09-15 01:20:00",0.127,0.37,0
"142","2026-09-15 01:21:00",0.145,0.472,2
"143","2026-09-15 01:22:00",0.204,0.568,0
"144","2026-09-15 01:23:00",0.379,0.838,0
"145","2026-09-15 01:24:00",0.458,1.029,0
"146","2026-09-15 01:25:00",0.478,1.113,0
"147","2026-09-15 01:26:00",0.489,1.195,0
"148","2026-09-15 01:27:00",0.491,1.246,0
"149","2026-09-15 01:28:00",0.497,1.277,2
"150","2026-09-15 01:29:00",0.491,1.288,0
"151","2026-09-15 01:30:00",0.442,1.221,2
"152","2026-09-15 01:31:00",0.442,1.221,2
"153","2026-09-15 01:32:00",0.193,0.848,2
"154","2026-09-15 01:33:00",0.154,0.74,0
"155","2026-09-15 01:34:00",0.116,0.612,0
"156","2026-09-15 01:35:00",0.103,0.475,2
"157","2026-09-15 01:36:00",0.093,0.403,0
"158","2026-09-15 01:37:00",0.09,0.372,0
"159","2026-09-15 01:38:00",0.093,0.322,2
"160","2026-09-15 01:39:00",0.095,0.284,2
"161","2026-09-15 01:40:00",0.096,0.277,0
"162","2026-09-15 01:41:00",0.102,0.272,2
"163","2026-09-15 01:42:00",0.115,0.31,2
"164","2026-09-15 01:43:00",0.108,0.346,0
"165","2026-09-15 01:44:00",0.115,0.403,0
"166","2026-09-15 01:45:00",0.116,0.48,2
"167","2026-09-15 01:46:00",0.102,0.518,2
"168","2026-09-15 01:47:00",0.105,0.542,0
"169","2026-09-15 01:48:00",0.112,0.555,2
"170","2026-09-15 01:49:00",0.109,0.564,2
"171","2026-09-15 01:50:00",0.109,0.543,0
"172","2026-09-15 01:51:00",0.127,0.548,0
"173","2026-09-15 01:52:00",0.135,0.529,2
"174","2026-09-15 01:53:00",0.132,0.503,0
"175","2026-09-15 01:54:00",0.122,0.493,0
"176","2026-09-15 01:55:00",0.169,0.505,2
"177","2026-09-15 01:56:00",0.346,0.759,2
"178","2026-09-15 01:57:00",0.441,0.944,2
"179","2026-09-15 01:58:00",0.441,0.944,0
"180","2026-09-15 01:59:00",0.555,1.154,2
"181","2026-09-15 02:00:00",0.58,1.215,0
"182","2026-09-15 02:01:00",0.586,1.22,0
"183","2026-09-15 02:02:00",0.643,1.253,0
"184","2026-09-15 02:03:00",0.649,1.25,0
"185","2026-09-15 02:04:00",0.649,1.267,0
"186","2026-09-15 02:05:00",0.482,1.057,0
"187","2026-09-15 02:06:00",0.377,0.905,2
"188","2026-09-15 02:07:00",0.264,0.731,0
"189","2026-09-15 02:08:00",0.216,0.667,2
"190","2026-09-15 02:09:00",0.191,0.667,2
"191","2026-09-15 02:10:00",0.187,0.672,0
"192","2026-09-15 02:11:00",0.129,0.645,0
"193","2026-09-15 02:12:00",0.136,0.657,0
"194","2026-09-15 02:13:00",0.145,0.67,2
"195","2026-09-15 02:14:00",0.136,0.724,0
"196","2026-09-15 02:15:00",0.138,0.731,0
"197","2026-09-15 02:16:00",0.133,0.7,2
"198","2026-09-15 02:17:00",0.143,0.657,2
"199","2026-09-15 02:18:00",0.127,0.61,0
"200","2026-09-15 02:19:00",0.124,0.623,2
"201","2026-09-15 02:20:00",0.134,0.641,2
"202","2026-09-15 02:21:00",0.129,0.656,0
"203","2026-09-15 02:22:00",0.124,0.581,0
"204","2026-09-15 02:23:00",0.12,0.544,2
"205","2026-09-15 02:24:00",0.124,0.539,2
"206","2026-09-15 02:25:00",0.137,0.59,0
"207","2026-09-15 02:26:00",0.137,0.643,2
"208","2026-09-15 02:27:00",0.145,0.691,2
"209","2026-09-15 02:28:00",0.154,0.706,0
"210","2026-09-15 02:29:00",0.143,0.651,0
"211","2026-09-15 02:30:00",0.185,0.67,2
"212","2026-09-15 02:31:00",0.288,0.812,0
"213","2026-09-15 02:32:00",0.354,0.952,0
"214","2026-09-15 02:33:00",0.399,1.043,2
"215","2026-09-15 02:34:00",0.445,1.13,2
"216","2026-09-15 02:35:00",0.449,1.15,2
"217","2026-09-15 02:36:00",0.453,1.13,0
"218","2026-09-15 02:37:00",0.452,1.149,2
"219","2026-09-15 02:38:00",0.418,1.201,0
"220","2026-09-15 02:39:00",0.387,1.188,0
"221","2026-09-15 02:40:00",0.304,1.054,2
"222","2026-09-15 02:41:00",0.246,0.942,0
"223","2026-09-15 02:42:00",0.174,0.839,0
"224","2026-09-15 02:43:00",0.164,0.859,0
"225","2026-09-15 02:44:00",0.159,0.871,2
"226","2026-09-15 02:45:00",0.175,0.914,0
"227","2026-09-15 02:46:00",0.182,0.94,2
"228","2026-09-15 02:47:00",0.173,0.981,2
"229","2026-09-15 02:48:00",0.189,1.067,0
"230","2026-09-15 02:49:00",0.196,1.134,0
"231","2026-09-15 02:50:00",0.194,1.177,0
"232","2026-09-15 02:51:00",0.202,1.183,2
"233","2026-09-15 02:52:00",0.218,1.268,0
"234","2026-09-15 02:53:00",0.211,1.327,0
"235","2026-09-15 02:54:00",0.206,1.325,2
"236","2026-09-15 02:55:00",0.183,1.302,0
"237","2026-09-15 02:56:00",0.17,1.28,0
"238","2026-09-15 02:57:00",0.165,1.244,2
"239","2026-09-15 02:58:00",0.176,1.218,2
"240","2026-09-15 02:59:00",0.164,1.213,0
"241","2026-09-15 03:00:00",0.132,1.12,0
"242","2026-09-15 03:01:00",0.126,1.069,2
"243","2026-09-15 03:02:00",0.107,1.005,2
"244","2026-09-15 03:03:00",0.106,0.948,0
"245","2026-09-15 03:04:00",0.156,1.003,2
"246","2026-09-15 03:05:00",0.197,1.159,2
"247","2026-09-15 03:06:00",0.333,1.487,0
"248","2026-09-15 03:07:00",0.4,1.701,0
"249","2026-09-15 03:08:00",0.464,1.901,2
"250","2026-09-15 03:09:00",0.504,2.068,0
"251","2026-09-15 03:10:00",0.503,2.165,0
"252","2026-09-15 03:11:00",0.522,2.243,2
"253","2026-09-15 03:12:00",0.528,2.342,2
"254","2026-09-15 03:13:00",0.47,2.251,2
"255","2026-09-15 03:14:00",0.4,2.061,2
"256","2026-09-15 03:15:00",0.302,1.826,2
"257","2026-09-15 03:16:00",0.199,1.616,0
"258","2026-09-15 03:17:00",0.144,1.451,0
"259","2026-09-15 03:18:00",0.14,1.372,2
"260","2026-09-15 03:19:00",0.162,1.319,0
"261","2026-09-15 03:20:00",0.167,1.266,0
"262","2026-09-15 03:21:00",0.163,1.22,0
"263","2026-09-15 03:22:00",0.184,1.183,2
"264","2026-09-15 03:23:00",0.175,1.11,0
"265","2026-09-15 03:24:00",0.175,1.06,2
"266","2026-09-15 03:25:00",0.21,1.055,2
"267","2026-09-15 03:26:00",0.228,1.039,0
"268","2026-09-15 03:27:00",0.227,1.04,0
"269","2026-09-15 03:28:00",0.23,1.053,0
"270","2026-09-15 03:29:00",0.23,1.016,2
"271","2026-09-15 03:30:00",0.218,0.969,0
"272","2026-09-15 03:31:00",0.219,0.93,0
"273","2026-09-15 03:32:00",0.225,0.947,2
"274","2026-09-15 03:33:00",0.226,0.906,0
"275","2026-09-15 03:34:00",0.205,0.825,0
"276","2026-09-15 03:35:00",0.181,0.747,2
"277","2026-09-15 03:36:00",0.169,0.654,0
"278","2026-09-15 03:37:00",0.179,0.554,0
"279","2026-09-15 03:38:00",0.176,0.55,0
"280","2026-09-15 03:39:00",0.2,0.496,2
"281","2026-09-15 03:40:00",0.18,0.417,2
"282","2026-09-15 03:41:00",0.264,0.513,0
"283","2026-09-15 03:42:00",0.305,0.545,2
"284","2026-09-15 03:43:00",0.335,0.546,0
"285","2026-09-15 03:44:00",0.353,0.516,0
"286","2026-09-15 03:45:00",0.357,0.489,0
"287","2026-09-15 03:46:00",0.341,0.461,2
"288","2026-09-15 03:47:00",0.314,0.38,0
"289","2026-09-15 03:48:00",0.289,0.355,0
"290","2026-09-15 03:49:00",0.26,0.324,2
"291","2026-09-15 03:50:00",0.155,0.11,2
"292","2026-09-15 03:51:00",0.118,0.008,2
"293","2026-09-15 03:52:00",0.079,-0.031,2
"294","2026-09-15 03:53:00",0.055,-0.083,2
"295","2026-09-15 03:54:00",0.053,-0.109,1
"296","2026-09-15 03:55:00",0.059,-0.119,1
"297","2026-09-15 03:56:00",0.064,-0.133,2
"298","2026-09-15 03:57:00",0.063,-0.151,1
"299","2026-09-15 03:58:00",0.047,-0.159,1
"300","2026-09-15 03:59:00",0.056,-0.164,2
"301","2026-09-15 04:00:00",0.06,-0.172,2
"302","2026-09-15 04:01:00",0.061,-0.177,1
"303","2026-09-15 04:02:00",0.064,-0.152,2
"304","2026-09-15 04:03:00",0.072,-0.127,2
"305","2026-09-15 04:04:00",0.075,-0.126,1
"306","2026-09-15 04:05:00",0.08,-0.102,1
"307","2026-09-15 04:06:00",0.089,-0.105,2
"308","2026-09-15 04:07:00",0.112,-0.101,2
"309","2026-09-15 04:08:00",0.11,-0.107,1
"310","2026-09-15 04:09:00",0.104,-0.099,2
"311","2026-09-15 04:10:00",0.108,-0.115,2
"312","2026-09-15 04:11:00",0.11,-0.125,1
"313","2026-09-15 04:12:00",0.144,-0.072,1
"314","2026-09-15 04:13:00",0.195,0.056,2
