"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-23 07:00:00",1.058,4.088,0
"2","2026-07-23 07:01:00",1.052,4.066,0
"3","2026-07-23 07:02:00",1.025,3.958,2
"4","2026-07-23 07:03:00",0.946,3.716,0
"5","2026-07-23 07:04:00",0.887,3.494,0
"6","2026-07-23 07:05:00",0.852,3.328,0
"7","2026-07-23 07:06:00",0.846,3.267,2
"8","2026-07-23 07:07:00",0.837,3.174,2
"9","2026-07-23 07:08:00",0.85,3.109,0
"10","2026-07-23 07:09:00",0.875,3.031,2
"11","2026-07-23 07:10:00",0.89,3.039,0
"12","2026-07-23 07:11:00",0.909,3.083,0
"13","2026-07-23 07:12:00",0.951,3.151,0
"14","2026-07-23 07:13:00",1.015,3.257,2
"15","2026-07-23 07:14:00",1.223,3.632,0
"16","2026-07-23 07:15:00",1.37,3.928,0
"17","2026-07-23 07:16:00",1.462,4.216,2
"18","2026-07-23 07:17:00",1.515,4.457,2
"19","2026-07-23 07:18:00",1.572,4.621,2
"20","2026-07-23 07:19:00",1.607,4.722,2
"21","2026-07-23 07:20:00",1.608,4.767,2
"22","2026-07-23 07:21:00",1.644,4.853,0
"23","2026-07-23 07:22:00",1.531,4.738,0
"24","2026-07-23 07:23:00",1.427,4.559,2
"25","2026-07-23 07:24:00",1.354,4.503,0
"26","2026-07-23 07:25:00",1.363,4.471,0
"27","2026-07-23 07:26:00",1.386,4.519,2
"28","2026-07-23 07:27:00",1.375,4.488,2
"29","2026-07-23 07:28:00",1.477,4.694,0
"30","2026-07-23 07:29:00",1.587,4.93,2
"31","2026-07-23 07:30:00",1.803,5.384,2
"32","2026-07-23 07:31:00",1.98,5.808,0
"33","2026-07-23 07:32:00",2.073,5.957,0
"34","2026-07-23 07:33:00",2.099,5.959,2
"35","2026-07-23 07:34:00",2.061,5.81,2
"36","2026-07-23 07:35:00",2.049,5.755,0
"37","2026-07-23 07:36:00",2.061,5.695,2
"38","2026-07-23 07:37:00",2.116,5.724,2
"39","2026-07-23 07:38:00",2.086,5.561,0
"40","2026-07-23 07:39:00",1.972,5.205,0
"41","2026-07-23 07:40:00",1.992,5.154,2
"42","2026-07-23 07:41:00",1.95,5.078,0
"43","2026-07-23 07:42:00",1.874,4.995,0
"44","2026-07-23 07:43:00",1.845,4.882,0
"45","2026-07-23 07:44:00",1.797,4.794,2
"46","2026-07-23 07:45:00",1.768,4.781,2
"47","2026-07-23 07:46:00",1.597,4.48,0
"48","2026-07-23 07:47:00",1.51,4.356,2
"49","2026-07-23 07:48:00",1.327,4.052,0
"50","2026-07-23 07:49:00",1.251,3.996,0
"51","2026-07-23 07:50:00",1.243,3.921,0
"52","2026-07-23 07:51:00",1.248,3.918,0
"53","2026-07-23 07:52:00",1.246,3.957,0
"54","2026-07-23 07:53:00",1.251,3.987,0
"55","2026-07-23 07:54:00",1.239,3.957,2
"56","2026-07-23 07:55:00",1.237,3.996,0
"57","2026-07-23 07:56:00",1.258,4.074,2
"58","2026-07-23 07:57:00",1.28,4.094,2
"59","2026-07-23 07:58:00",1.306,4.05,0
"60","2026-07-23 07:59:00",1.315,4.096,0
"61","2026-07-23 08:00:00",1.331,4.144,0
"62","2026-07-23 08:01:00",1.37,4.181,2
"63","2026-07-23 08:02:00",1.373,4.158,0
"64","2026-07-23 08:03:00",1.333,4.126,0
"65","2026-07-23 08:04:00",1.318,4.107,2
"66","2026-07-23 08:05:00",1.321,4.104,2
"67","2026-07-23 08:06:00",1.324,4.121,0
"68","2026-07-23 08:07:00",1.34,4.177,2
"69","2026-07-23 08:08:00",1.35,4.2,2
"70","2026-07-23 08:09:00",1.381,4.209,0
"71","2026-07-23 08:10:00",1.359,4.264,0
"72","2026-07-23 08:11:00",1.389,4.318,2
"73","2026-07-23 08:12:00",1.417,4.321,2
"74","2026-07-23 08:13:00",1.43,4.314,0
"75","2026-07-23 08:14:00",1.433,4.251,2
"76","2026-07-23 08:15:00",1.416,4.217,2
"77","2026-07-23 08:16:00",1.416,4.196,0
"78","2026-07-23 08:17:00",1.418,4.256,0
"79","2026-07-23 08:18:00",1.48,4.357,2
"80","2026-07-23 08:19:00",1.582,4.545,0
"81","2026-07-23 08:20:00",1.677,4.713,0
"82","2026-07-23 08:21:00",1.728,4.827,2
"83","2026-07-23 08:22:00",1.85,5.067,2
"84","2026-07-23 08:23:00",1.924,5.262,2
"85","2026-07-23 08:24:00",2.029,5.606,2
"86","2026-07-23 08:25:00",2.063,5.693,2
"87","2026-07-23 08:26:00",2.058,5.697,0
