"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-14 13:00:00",0.266,1.119,2
"2","2026-08-14 13:01:00",0.25,1.014,2
"3","2026-08-14 13:02:00",0.237,0.887,2
"4","2026-08-14 13:03:00",0.238,0.87,0
"5","2026-08-14 13:04:00",0.246,0.889,0
"6","2026-08-14 13:05:00",0.259,0.945,2
"7","2026-08-14 13:06:00",0.271,1.062,0
"8","2026-08-14 13:07:00",0.305,1.244,0
"9","2026-08-14 13:08:00",0.329,1.428,2
"10","2026-08-14 13:09:00",0.353,1.574,2
"11","2026-08-14 13:10:00",0.668,2.171,0
"12","2026-08-14 13:11:00",7.039,15.367,2
"13","2026-08-14 13:12:00",1.826,6.732,2
"14","2026-08-14 13:13:00",0.361,1.515,0
"15","2026-08-14 13:14:00",0.223,1.111,0
"16","2026-08-14 13:15:00",0.22,1.091,2
"17","2026-08-14 13:16:00",0.227,1.079,2
"18","2026-08-14 13:17:00",0.22,1.056,0
"19","2026-08-14 13:18:00",0.209,1.026,2
"20","2026-08-14 13:19:00",0.229,1.004,2
"21","2026-08-14 13:20:00",0.228,1.011,0
"22","2026-08-14 13:21:00",0.232,1.025,0
"23","2026-08-14 13:22:00",0.231,1.019,2
"24","2026-08-14 13:23:00",0.229,0.993,0
"25","2026-08-14 13:24:00",0.215,0.938,0
"26","2026-08-14 13:25:00",0.206,0.899,0
"27","2026-08-14 13:26:00",0.212,0.871,2
"28","2026-08-14 13:27:00",0.198,0.821,2
"29","2026-08-14 13:28:00",0.185,0.775,0
"30","2026-08-14 13:29:00",0.171,0.69,2
"31","2026-08-14 13:30:00",0.173,0.677,0
"32","2026-08-14 13:31:00",0.196,0.78,0
"33","2026-08-14 13:32:00",0.235,0.969,0
"34","2026-08-14 13:33:00",0.287,1.338,0
"35","2026-08-14 13:34:00",0.344,1.637,0
"36","2026-08-14 13:35:00",0.359,1.764,0
"37","2026-08-14 13:36:00",0.394,1.933,2
"38","2026-08-14 13:37:00",0.429,2.069,0
"39","2026-08-14 13:38:00",0.472,2.23,2
"40","2026-08-14 13:39:00",0.507,2.309,2
"41","2026-08-14 13:40:00",0.514,2.236,0
"42","2026-08-14 13:41:00",0.516,2.066,0
"43","2026-08-14 13:42:00",0.55,2.029,0
"44","2026-08-14 13:43:00",0.587,2.071,2
"45","2026-08-14 13:44:00",0.596,2.036,0
"46","2026-08-14 13:45:00",0.611,1.948,0
"47","2026-08-14 13:46:00",0.612,1.859,2
"48","2026-08-14 13:47:00",0.595,1.721,2
"49","2026-08-14 13:48:00",0.59,1.608,0
"50","2026-08-14 13:49:00",0.583,1.523,2
"51","2026-08-14 13:50:00",0.549,1.379,2
"52","2026-08-14 13:51:00",0.504,1.1,0
"53","2026-08-14 13:52:00",0.469,0.906,0
"54","2026-08-14 13:53:00",0.475,0.853,2
"55","2026-08-14 13:54:00",0.461,0.806,2
"56","2026-08-14 13:55:00",0.458,0.815,0
"57","2026-08-14 13:56:00",0.461,0.793,2
"58","2026-08-14 13:57:00",0.467,0.769,2
"59","2026-08-14 13:58:00",0.476,0.733,0
"60","2026-08-14 13:59:00",0.495,0.739,0
"61","2026-08-14 14:00:00",0.496,0.762,2
"62","2026-08-14 14:01:00",0.538,0.913,0
"63","2026-08-14 14:02:00",0.58,1.053,0
"64","2026-08-14 14:03:00",0.622,1.159,2
"65","2026-08-14 14:04:00",0.647,1.231,2
"66","2026-08-14 14:05:00",0.665,1.339,2
"67","2026-08-14 14:06:00",0.702,1.479,0
"68","2026-08-14 14:07:00",0.736,1.645,2
"69","2026-08-14 14:08:00",0.761,1.782,0
"70","2026-08-14 14:09:00",0.793,1.891,0
"71","2026-08-14 14:10:00",0.788,1.891,2
"72","2026-08-14 14:11:00",0.762,1.875,0
"73","2026-08-14 14:12:00",0.749,1.917,0
"74","2026-08-14 14:13:00",0.749,1.944,0
"75","2026-08-14 14:14:00",0.74,1.947,2
"76","2026-08-14 14:15:00",0.721,1.939,0
"77","2026-08-14 14:16:00",0.707,1.962,2
"78","2026-08-14 14:17:00",0.714,2,2
"79","2026-08-14 14:18:00",0.722,2.153,0
"80","2026-08-14 14:19:00",0.749,2.368,0
"81","2026-08-14 14:20:00",0.777,2.552,0
"82","2026-08-14 14:21:00",0.815,2.816,2
"83","2026-08-14 14:22:00",0.864,3.188,0
"84","2026-08-14 14:23:00",0.864,3.308,0
"85","2026-08-14 14:24:00",0.864,3.384,2
"86","2026-08-14 14:25:00",0.846,3.299,0
"87","2026-08-14 14:26:00",0.812,3.203,0
"88","2026-08-14 14:27:00",0.8,3.105,2
"89","2026-08-14 14:28:00",0.748,2.858,2
"90","2026-08-14 14:29:00",0.694,2.632,0
"91","2026-08-14 14:30:00",0.635,2.292,0
"92","2026-08-14 14:31:00",0.599,2.026,2
"93","2026-08-14 14:32:00",0.578,1.887,2
"94","2026-08-14 14:33:00",0.542,1.758,0
"95","2026-08-14 14:34:00",0.533,1.739,2
"96","2026-08-14 14:35:00",0.507,1.669,2
"97","2026-08-14 14:36:00",0.485,1.575,0
"98","2026-08-14 14:37:00",0.463,1.489,0
"99","2026-08-14 14:38:00",0.42,1.421,2
"100","2026-08-14 14:39:00",0.392,1.343,0
"101","2026-08-14 14:40:00",0.374,1.293,0
"102","2026-08-14 14:41:00",0.354,1.29,2
"103","2026-08-14 14:42:00",0.394,1.399,2
"104","2026-08-14 14:43:00",0.473,1.716,2
"105","2026-08-14 14:44:00",0.481,1.822,2
"106","2026-08-14 14:45:00",0.503,1.999,2
"107","2026-08-14 14:46:00",0.519,2.079,0
"108","2026-08-14 14:47:00",0.515,2.146,0
"109","2026-08-14 14:48:00",0.505,2.168,2
"110","2026-08-14 14:49:00",0.501,2.198,0
"111","2026-08-14 14:50:00",0.474,2.206,0
"112","2026-08-14 14:51:00",0.392,2.012,2
"113","2026-08-14 14:52:00",0.301,1.724,2
"114","2026-08-14 14:53:00",0.271,1.602,0
"115","2026-08-14 14:54:00",0.217,1.45,2
"116","2026-08-14 14:55:00",0.205,1.392,2
"117","2026-08-14 14:56:00",0.195,1.366,0
"118","2026-08-14 14:57:00",0.204,1.348,0
"119","2026-08-14 14:58:00",0.207,1.364,0
"120","2026-08-14 14:59:00",0.235,1.525,2
"121","2026-08-14 15:00:00",0.245,1.705,0
"122","2026-08-14 15:01:00",0.248,1.82,0
"123","2026-08-14 15:02:00",0.251,1.902,2
"124","2026-08-14 15:03:00",0.252,1.917,0
"125","2026-08-14 15:04:00",0.243,1.961,0
"126","2026-08-14 15:05:00",0.246,2.014,2
"127","2026-08-14 15:06:00",0.228,2.02,0
"128","2026-08-14 15:07:00",0.187,1.894,0
"129","2026-08-14 15:08:00",0.172,1.769,0
"130","2026-08-14 15:09:00",0.151,1.628,2
"131","2026-08-14 15:10:00",0.134,1.574,2
"132","2026-08-14 15:11:00",0.146,1.688,0
"133","2026-08-14 15:12:00",0.173,1.835,2
"134","2026-08-14 15:13:00",0.312,2.276,0
"135","2026-08-14 15:14:00",0.433,2.742,0
"136","2026-08-14 15:15:00",0.561,3.302,0
"137","2026-08-14 15:16:00",0.677,3.708,2
"138","2026-08-14 15:17:00",0.702,3.948,0
"139","2026-08-14 15:18:00",0.704,3.951,0
"140","2026-08-14 15:19:00",0.692,3.831,2
"141","2026-08-14 15:20:00",0.658,3.574,2
"142","2026-08-14 15:21:00",0.566,3.31,2
"143","2026-08-14 15:22:00",0.42,2.718,2
"144","2026-08-14 15:23:00",0.274,2.062,2
"145","2026-08-14 15:24:00",0.122,1.449,0
"146","2026-08-14 15:25:00",0.067,1.129,0
"147","2026-08-14 15:26:00",0.043,0.911,2
"148","2026-08-14 15:27:00",0.019,0.846,0
"149","2026-08-14 15:28:00",0.011,0.859,0
"150","2026-08-14 15:29:00",0.024,0.881,2
"151","2026-08-14 15:30:00",0.029,0.949,2
"152","2026-08-14 15:31:00",0.026,1.007,0
"153","2026-08-14 15:32:00",0.017,1.006,2
"154","2026-08-14 15:33:00",-0.013,1.05,2
"155","2026-08-14 15:34:00",-0.021,1.073,0
"156","2026-08-14 15:35:00",-0.028,1.098,0
"157","2026-08-14 15:36:00",-0.026,1.098,2
"158","2026-08-14 15:37:00",-0.028,1.068,2
"159","2026-08-14 15:38:00",-0.034,1.002,0
"160","2026-08-14 15:39:00",-0.056,0.957,2
"161","2026-08-14 15:40:00",-0.067,0.957,2
"162","2026-08-14 15:41:00",-0.065,0.944,0
"163","2026-08-14 15:42:00",-0.073,0.899,0
"164","2026-08-14 15:43:00",-0.088,0.884,2
