"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-07 04:00:00",0.091,2.81,0
"2","2026-08-07 04:01:00",0.059,2.719,2
"3","2026-08-07 04:02:00",0.058,2.586,2
"4","2026-08-07 04:03:00",0.039,2.538,0
"5","2026-08-07 04:04:00",0.043,2.421,2
"6","2026-08-07 04:05:00",0.047,2.303,0
"7","2026-08-07 04:06:00",0.045,2.253,0
"8","2026-08-07 04:07:00",0.087,2.275,0
"9","2026-08-07 04:08:00",0.107,2.269,2
"10","2026-08-07 04:09:00",0.104,2.261,0
"11","2026-08-07 04:10:00",0.117,2.27,0
"12","2026-08-07 04:11:00",0.117,2.27,2
"13","2026-08-07 04:12:00",0.138,2.271,0
"14","2026-08-07 04:13:00",0.151,2.256,2
"15","2026-08-07 04:14:00",0.173,2.274,2
"16","2026-08-07 04:15:00",0.163,2.264,2
"17","2026-08-07 04:16:00",0.143,2.267,0
"18","2026-08-07 04:17:00",0.146,2.256,0
"19","2026-08-07 04:18:00",0.143,2.286,2
"20","2026-08-07 04:19:00",0.146,2.351,0
"21","2026-08-07 04:20:00",0.149,2.354,0
"22","2026-08-07 04:21:00",0.155,2.339,2
"23","2026-08-07 04:22:00",0.129,2.332,2
"24","2026-08-07 04:23:00",0.131,2.325,0
"25","2026-08-07 04:24:00",0.148,2.325,2
"26","2026-08-07 04:25:00",0.14,2.331,2
"27","2026-08-07 04:26:00",0.125,2.379,0
"28","2026-08-07 04:27:00",0.147,2.396,0
"29","2026-08-07 04:28:00",0.162,2.385,2
"30","2026-08-07 04:29:00",0.164,2.407,2
"31","2026-08-07 04:30:00",0.143,2.442,0
"32","2026-08-07 04:31:00",0.147,2.529,2
"33","2026-08-07 04:32:00",0.151,2.591,2
"34","2026-08-07 04:33:00",0.147,2.718,0
"35","2026-08-07 04:34:00",0.161,2.814,0
"36","2026-08-07 04:35:00",0.159,2.896,2
"37","2026-08-07 04:36:00",0.155,2.954,0
"38","2026-08-07 04:37:00",0.149,3.051,0
"39","2026-08-07 04:38:00",0.155,3.09,2
"40","2026-08-07 04:39:00",0.166,3.132,2
"41","2026-08-07 04:40:00",0.167,3.193,2
"42","2026-08-07 04:41:00",0.173,3.245,0
"43","2026-08-07 04:42:00",0.177,3.324,2
"44","2026-08-07 04:43:00",0.192,3.318,0
"45","2026-08-07 04:44:00",0.202,3.42,0
"46","2026-08-07 04:45:00",0.201,3.51,0
"47","2026-08-07 04:46:00",0.213,3.599,0
"48","2026-08-07 04:47:00",0.229,3.622,0
"49","2026-08-07 04:48:00",0.247,3.679,0
"50","2026-08-07 04:49:00",0.242,3.749,2
"51","2026-08-07 04:50:00",0.253,3.796,0
"52","2026-08-07 04:51:00",0.254,3.878,2
"53","2026-08-07 04:52:00",0.262,3.969,2
"54","2026-08-07 04:53:00",0.269,4.083,0
"55","2026-08-07 04:54:00",0.266,4.235,0
"56","2026-08-07 04:55:00",0.252,4.354,0
"57","2026-08-07 04:56:00",0.248,4.533,2
"58","2026-08-07 04:57:00",0.258,4.609,0
"59","2026-08-07 04:58:00",0.252,4.694,0
"60","2026-08-07 04:59:00",0.259,4.771,2
"61","2026-08-07 05:00:00",0.277,4.882,2
"62","2026-08-07 05:01:00",0.266,4.915,0
"63","2026-08-07 05:02:00",0.267,4.875,2
"64","2026-08-07 05:03:00",0.292,4.844,2
"65","2026-08-07 05:04:00",0.307,4.785,0
"66","2026-08-07 05:05:00",0.313,4.742,0
"67","2026-08-07 05:06:00",0.323,4.733,2
"68","2026-08-07 05:07:00",0.339,4.693,2
"69","2026-08-07 05:08:00",0.347,4.614,0
"70","2026-08-07 05:09:00",0.345,4.563,2
"71","2026-08-07 05:10:00",0.366,4.566,2
"72","2026-08-07 05:11:00",0.388,4.635,0
"73","2026-08-07 05:12:00",0.38,4.731,0
"74","2026-08-07 05:13:00",0.385,4.754,2
"75","2026-08-07 05:14:00",0.397,4.792,0
"76","2026-08-07 05:15:00",0.416,4.817,0
"77","2026-08-07 05:16:00",0.423,4.893,2
"78","2026-08-07 05:17:00",0.44,4.889,2
"79","2026-08-07 05:18:00",0.449,4.887,2
"80","2026-08-07 05:19:00",0.435,4.861,0
"81","2026-08-07 05:20:00",0.418,4.836,2
"82","2026-08-07 05:21:00",0.426,4.861,0
"83","2026-08-07 05:22:00",0.441,4.852,0
"84","2026-08-07 05:23:00",0.432,4.804,2
"85","2026-08-07 05:24:00",0.434,4.766,0
"86","2026-08-07 05:25:00",0.446,4.754,0
"87","2026-08-07 05:26:00",0.443,4.801,0
"88","2026-08-07 05:27:00",0.469,4.804,2
"89","2026-08-07 05:28:00",0.492,4.762,0
"90","2026-08-07 05:29:00",0.515,4.753,2
"91","2026-08-07 05:30:00",0.534,4.717,2
"92","2026-08-07 05:31:00",0.566,4.753,0
"93","2026-08-07 05:32:00",0.596,4.822,0
"94","2026-08-07 05:33:00",0.579,4.831,2
"95","2026-08-07 05:34:00",0.57,4.764,2
"96","2026-08-07 05:35:00",0.557,4.764,0
"97","2026-08-07 05:36:00",0.54,4.803,2
"98","2026-08-07 05:37:00",0.526,4.82,2
"99","2026-08-07 05:38:00",0.486,4.742,0
"100","2026-08-07 05:39:00",0.446,4.7,0
"101","2026-08-07 05:40:00",0.4,4.596,2
"102","2026-08-07 05:41:00",0.386,4.572,0
"103","2026-08-07 05:42:00",0.387,4.6,0
"104","2026-08-07 05:43:00",0.383,4.682,2
"105","2026-08-07 05:44:00",0.395,4.719,2
"106","2026-08-07 05:45:00",0.394,4.78,2
"107","2026-08-07 05:46:00",0.419,4.85,0
"108","2026-08-07 05:47:00",0.438,4.983,2
"109","2026-08-07 05:48:00",0.475,5.076,0
"110","2026-08-07 05:49:00",0.514,5.192,0
