"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-18 07:00:00",0.59,2.79,0
"2","2026-07-18 07:01:00",0.585,2.72,2
"3","2026-07-18 07:02:00",0.564,2.621,0
"4","2026-07-18 07:03:00",0.524,2.439,0
"5","2026-07-18 07:04:00",0.513,2.292,0
"6","2026-07-18 07:05:00",0.495,2.219,2
"7","2026-07-18 07:06:00",0.495,2.155,2
"8","2026-07-18 07:07:00",0.49,2.066,0
"9","2026-07-18 07:08:00",0.472,1.936,2
"10","2026-07-18 07:09:00",0.485,1.938,2
"11","2026-07-18 07:10:00",0.501,1.992,0
"12","2026-07-18 07:11:00",0.517,2.053,0
"13","2026-07-18 07:12:00",0.548,2.138,2
"14","2026-07-18 07:13:00",0.575,2.185,0
"15","2026-07-18 07:14:00",0.591,2.212,0
"16","2026-07-18 07:15:00",0.611,2.243,2
"17","2026-07-18 07:16:00",0.634,2.275,2
"18","2026-07-18 07:17:00",0.637,2.272,2
"19","2026-07-18 07:18:00",0.648,2.286,2
"20","2026-07-18 07:19:00",0.665,2.33,2
"21","2026-07-18 07:20:00",0.69,2.395,0
"22","2026-07-18 07:21:00",0.728,2.522,0
"23","2026-07-18 07:22:00",0.763,2.656,2
"24","2026-07-18 07:23:00",0.78,2.789,0
"25","2026-07-18 07:24:00",0.789,2.869,0
"26","2026-07-18 07:25:00",0.787,2.86,2
"27","2026-07-18 07:26:00",0.811,2.87,2
"28","2026-07-18 07:27:00",0.798,2.763,0
"29","2026-07-18 07:28:00",0.785,2.709,2
"30","2026-07-18 07:29:00",0.772,2.65,2
"31","2026-07-18 07:30:00",0.739,2.547,0
"32","2026-07-18 07:31:00",0.717,2.431,0
"33","2026-07-18 07:32:00",0.711,2.313,2
"34","2026-07-18 07:33:00",0.704,2.294,2
"35","2026-07-18 07:34:00",0.702,2.296,0
"36","2026-07-18 07:35:00",0.692,2.31,0
"37","2026-07-18 07:36:00",0.725,2.339,2
"38","2026-07-18 07:37:00",0.711,2.265,0
"39","2026-07-18 07:38:00",0.716,2.221,0
"40","2026-07-18 07:39:00",0.699,2.191,2
"41","2026-07-18 07:40:00",0.713,2.168,0
"42","2026-07-18 07:41:00",0.699,2.143,0
"43","2026-07-18 07:42:00",0.701,2.124,0
"44","2026-07-18 07:43:00",0.705,2.126,2
"45","2026-07-18 07:44:00",0.72,2.17,2
"46","2026-07-18 07:45:00",0.725,2.252,0
"47","2026-07-18 07:46:00",0.75,2.445,2
"48","2026-07-18 07:47:00",0.792,2.576,0
"49","2026-07-18 07:48:00",0.807,2.691,0
"50","2026-07-18 07:49:00",0.833,2.839,0
"51","2026-07-18 07:50:00",0.874,2.946,0
"52","2026-07-18 07:51:00",0.904,3.044,0
"53","2026-07-18 07:52:00",0.949,3.155,0
"54","2026-07-18 07:53:00",0.961,3.23,2
"55","2026-07-18 07:54:00",0.975,3.276,0
"56","2026-07-18 07:55:00",0.994,3.316,2
"57","2026-07-18 07:56:00",0.988,3.299,2
"58","2026-07-18 07:57:00",0.974,3.161,2
"59","2026-07-18 07:58:00",0.975,3.067,0
"60","2026-07-18 07:59:00",0.977,3.032,0
"61","2026-07-18 08:00:00",0.94,2.966,2
"62","2026-07-18 08:01:00",0.923,2.921,0
"63","2026-07-18 08:02:00",0.917,2.859,0
"64","2026-07-18 08:03:00",0.895,2.791,2
"65","2026-07-18 08:04:00",0.893,2.788,2
"66","2026-07-18 08:05:00",0.91,2.883,0
"67","2026-07-18 08:06:00",0.931,3.021,2
"68","2026-07-18 08:07:00",0.945,3.121,2
"69","2026-07-18 08:08:00",0.944,3.119,0
"70","2026-07-18 08:09:00",0.945,3.117,0
"71","2026-07-18 08:10:00",0.939,3.128,2
"72","2026-07-18 08:11:00",0.937,3.119,2
"73","2026-07-18 08:12:00",0.938,3.137,0
"74","2026-07-18 08:13:00",0.935,3.172,2
"75","2026-07-18 08:14:00",0.917,3.189,2
"76","2026-07-18 08:15:00",0.915,3.172,0
"77","2026-07-18 08:16:00",0.915,3.159,0
"78","2026-07-18 08:17:00",0.924,3.2,2
"79","2026-07-18 08:18:00",0.974,3.3,0
"80","2026-07-18 08:19:00",0.996,3.281,0
"81","2026-07-18 08:20:00",1.002,3.276,0
"82","2026-07-18 08:21:00",1.002,3.175,2
"83","2026-07-18 08:22:00",1.02,3.156,2
"84","2026-07-18 08:23:00",1.037,3.107,0
"85","2026-07-18 08:24:00",1.02,3.081,2
"86","2026-07-18 08:25:00",1,3.058,0
"87","2026-07-18 08:26:00",0.972,2.957,0
