"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-17 04:00:00",0.124,4.209,2
"2","2026-07-17 04:01:00",0.13,4.223,0
"3","2026-07-17 04:02:00",0.152,4.195,0
"4","2026-07-17 04:03:00",0.133,4.186,2
"5","2026-07-17 04:04:00",0.136,4.134,2
"6","2026-07-17 04:05:00",0.142,4.095,2
"7","2026-07-17 04:06:00",0.133,4.026,2
"8","2026-07-17 04:07:00",0.131,3.87,2
"9","2026-07-17 04:08:00",0.135,3.692,0
"10","2026-07-17 04:09:00",0.131,3.609,0
"11","2026-07-17 04:10:00",0.127,3.461,2
"12","2026-07-17 04:11:00",0.134,3.359,0
"13","2026-07-17 04:12:00",0.133,3.243,0
"14","2026-07-17 04:13:00",0.132,3.152,0
"15","2026-07-17 04:14:00",0.116,3.006,2
"16","2026-07-17 04:15:00",0.128,2.924,0
"17","2026-07-17 04:16:00",0.137,2.869,2
"18","2026-07-17 04:17:00",0.136,2.808,2
"19","2026-07-17 04:18:00",0.154,2.771,0
"20","2026-07-17 04:19:00",0.146,2.745,0
"21","2026-07-17 04:20:00",0.13,2.715,0
"22","2026-07-17 04:21:00",0.142,2.67,2
"23","2026-07-17 04:22:00",0.149,2.643,0
"24","2026-07-17 04:23:00",0.151,2.622,0
"25","2026-07-17 04:24:00",0.148,2.574,2
"26","2026-07-17 04:25:00",0.142,2.535,0
"27","2026-07-17 04:26:00",0.149,2.527,0
"28","2026-07-17 04:27:00",0.127,2.513,2
"29","2026-07-17 04:28:00",0.135,2.497,0
"30","2026-07-17 04:29:00",0.129,2.505,0
"31","2026-07-17 04:30:00",0.13,2.504,0
"32","2026-07-17 04:31:00",0.143,2.483,2
"33","2026-07-17 04:32:00",0.151,2.516,2
"34","2026-07-17 04:33:00",0.148,2.545,0
"35","2026-07-17 04:34:00",0.149,2.571,2
"36","2026-07-17 04:35:00",0.152,2.606,2
"37","2026-07-17 04:36:00",0.151,2.742,0
"38","2026-07-17 04:37:00",0.149,2.9,0
"39","2026-07-17 04:38:00",0.155,3.076,2
"40","2026-07-17 04:39:00",0.148,3.291,0
"41","2026-07-17 04:40:00",0.145,3.443,0
"42","2026-07-17 04:41:00",0.147,3.614,2
"43","2026-07-17 04:42:00",0.157,3.745,2
"44","2026-07-17 04:43:00",0.16,3.873,2
"45","2026-07-17 04:44:00",0.168,3.992,2
"46","2026-07-17 04:45:00",0.172,3.974,2
"47","2026-07-17 04:46:00",0.171,3.908,0
"48","2026-07-17 04:47:00",0.177,3.865,0
"49","2026-07-17 04:48:00",0.185,3.839,2
"50","2026-07-17 04:49:00",0.177,3.87,0
"51","2026-07-17 04:50:00",0.171,3.873,0
"52","2026-07-17 04:51:00",0.172,3.906,2
"53","2026-07-17 04:52:00",0.172,3.918,2
"54","2026-07-17 04:53:00",0.178,3.921,0
"55","2026-07-17 04:54:00",0.184,3.962,2
"56","2026-07-17 04:55:00",0.187,4.037,2
"57","2026-07-17 04:56:00",0.194,4.069,0
"58","2026-07-17 04:57:00",0.2,4.119,0
"59","2026-07-17 04:58:00",0.21,4.168,2
"60","2026-07-17 04:59:00",0.22,4.236,2
"61","2026-07-17 05:00:00",0.207,4.282,0
"62","2026-07-17 05:01:00",0.212,4.31,0
"63","2026-07-17 05:02:00",0.22,4.446,2
"64","2026-07-17 05:03:00",0.218,4.543,0
"65","2026-07-17 05:04:00",0.211,4.648,0
"66","2026-07-17 05:05:00",0.23,4.713,2
"67","2026-07-17 05:06:00",0.226,4.794,0
"68","2026-07-17 05:07:00",0.24,4.796,0
"69","2026-07-17 05:08:00",0.253,4.875,0
"70","2026-07-17 05:09:00",0.28,4.962,2
"71","2026-07-17 05:10:00",0.285,5.018,2
"72","2026-07-17 05:11:00",0.289,5.037,0
"73","2026-07-17 05:12:00",0.294,5.005,2
"74","2026-07-17 05:13:00",0.316,4.955,0
"75","2026-07-17 05:14:00",0.326,4.924,0
"76","2026-07-17 05:15:00",0.318,4.867,0
"77","2026-07-17 05:16:00",0.321,4.811,2
"78","2026-07-17 05:17:00",0.325,4.73,0
"79","2026-07-17 05:18:00",0.319,4.664,0
"80","2026-07-17 05:19:00",0.341,4.541,2
"81","2026-07-17 05:20:00",0.35,4.401,0
"82","2026-07-17 05:21:00",0.341,4.316,2
"83","2026-07-17 05:22:00",0.335,4.248,2
"84","2026-07-17 05:23:00",0.348,4.211,2
"85","2026-07-17 05:24:00",0.358,4.186,0
"86","2026-07-17 05:25:00",0.363,4.146,0
"87","2026-07-17 05:26:00",0.371,4.116,2
"88","2026-07-17 05:27:00",0.375,4.098,0
"89","2026-07-17 05:28:00",0.382,4.154,0
"90","2026-07-17 05:29:00",0.403,4.279,2
"91","2026-07-17 05:30:00",0.41,4.34,2
"92","2026-07-17 05:31:00",0.423,4.398,0
"93","2026-07-17 05:32:00",0.426,4.453,2
"94","2026-07-17 05:33:00",0.437,4.55,2
