"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-20 21:00:00",1.03,11.205,0
"2","2026-09-20 21:01:00",1.03,11.205,2
"3","2026-09-20 21:02:00",1.21,12.134,2
"4","2026-09-20 21:03:00",1.345,12.753,2
"5","2026-09-20 21:04:00",1.444,13.237,2
"6","2026-09-20 21:05:00",1.508,13.915,2
"7","2026-09-20 21:06:00",1.534,14.36,0
"8","2026-09-20 21:07:00",1.477,14.257,0
"9","2026-09-20 21:08:00",1.165,13.595,2
"10","2026-09-20 21:09:00",0.918,12.701,0
"11","2026-09-20 21:10:00",0.765,12.112,0
"12","2026-09-20 21:11:00",0.597,11.547,2
"13","2026-09-20 21:12:00",0.529,11.301,2
"14","2026-09-20 21:13:00",0.628,11.52,0
"15","2026-09-20 21:14:00",0.809,11.761,2
"16","2026-09-20 21:15:00",0.858,12.042,2
"17","2026-09-20 21:16:00",0.844,12.545,0
"18","2026-09-20 21:17:00",0.816,12.803,0
"19","2026-09-20 21:18:00",0.816,12.803,2
"20","2026-09-20 21:19:00",0.797,12.923,2
"21","2026-09-20 21:20:00",0.816,12.989,0
"22","2026-09-20 21:21:00",0.715,12.711,0
"23","2026-09-20 21:22:00",0.554,11.978,2
"24","2026-09-20 21:23:00",0.375,11.322,0
"25","2026-09-20 21:24:00",0.284,10.482,0
"26","2026-09-20 21:25:00",0.28,10.218,2
"27","2026-09-20 21:26:00",0.28,10.218,0
"28","2026-09-20 21:27:00",0.269,10.08,0
"29","2026-09-20 21:28:00",0.264,9.934,0
"30","2026-09-20 21:29:00",0.264,9.89,2
"31","2026-09-20 21:30:00",0.221,9.916,2
"32","2026-09-20 21:31:00",0.183,10.036,0
"33","2026-09-20 21:32:00",0.185,10.021,2
"34","2026-09-20 21:33:00",0.203,10.004,0
"35","2026-09-20 21:34:00",0.223,10.008,0
"36","2026-09-20 21:35:00",0.223,10.008,2
"37","2026-09-20 21:36:00",0.26,9.833,0
"38","2026-09-20 21:37:00",0.267,9.738,0
"39","2026-09-20 21:38:00",0.277,9.677,0
"40","2026-09-20 21:39:00",0.277,9.615,2
"41","2026-09-20 21:40:00",0.296,9.449,0
"42","2026-09-20 21:41:00",0.29,9.285,2
"43","2026-09-20 21:42:00",0.283,9.169,2
"44","2026-09-20 21:43:00",0.297,9.017,0
