"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-13 14:00:00",0.222,2.028,2
"2","2026-08-13 14:01:00",0.239,1.994,0
"3","2026-08-13 14:02:00",0.251,1.917,0
"4","2026-08-13 14:03:00",0.251,1.845,2
"5","2026-08-13 14:04:00",0.272,1.774,0
"6","2026-08-13 14:05:00",0.264,1.732,0
"7","2026-08-13 14:06:00",0.274,1.745,0
"8","2026-08-13 14:07:00",0.224,1.676,2
"9","2026-08-13 14:08:00",0.19,1.47,2
"10","2026-08-13 14:09:00",0.167,1.299,0
"11","2026-08-13 14:10:00",0.176,1.28,2
"12","2026-08-13 14:11:00",0.174,1.285,0
"13","2026-08-13 14:12:00",0.155,1.229,0
"14","2026-08-13 14:13:00",0.146,1.168,0
"15","2026-08-13 14:14:00",0.129,1.131,2
"16","2026-08-13 14:15:00",0.128,1.09,0
"17","2026-08-13 14:16:00",0.132,1.086,0
"18","2026-08-13 14:17:00",0.132,1.076,2
"19","2026-08-13 14:18:00",0.141,1.115,2
"20","2026-08-13 14:19:00",0.139,1.14,2
"21","2026-08-13 14:20:00",0.145,1.21,2
"22","2026-08-13 14:21:00",0.152,1.268,2
"23","2026-08-13 14:22:00",0.163,1.321,0
"24","2026-08-13 14:23:00",0.165,1.368,0
"25","2026-08-13 14:24:00",0.175,1.421,2
"26","2026-08-13 14:25:00",0.177,1.439,0
"27","2026-08-13 14:26:00",0.192,1.454,0
"28","2026-08-13 14:27:00",0.172,1.365,2
"29","2026-08-13 14:28:00",0.153,1.347,2
"30","2026-08-13 14:29:00",0.159,1.319,0
"31","2026-08-13 14:30:00",0.16,1.305,2
"32","2026-08-13 14:31:00",0.158,1.328,2
"33","2026-08-13 14:32:00",0.171,1.389,0
"34","2026-08-13 14:33:00",0.17,1.45,0
"35","2026-08-13 14:34:00",0.161,1.492,2
"36","2026-08-13 14:35:00",0.136,1.53,2
"37","2026-08-13 14:36:00",0.14,1.586,0
"38","2026-08-13 14:37:00",0.146,1.581,2
"39","2026-08-13 14:38:00",0.141,1.578,2
"40","2026-08-13 14:39:00",0.128,1.558,0
"41","2026-08-13 14:40:00",0.119,1.482,0
"42","2026-08-13 14:41:00",0.1,1.453,2
