"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-08 12:00:00",0.146,0.962,2
"2","2026-08-08 12:01:00",0.156,0.963,0
"3","2026-08-08 12:02:00",0.168,1.01,2
"4","2026-08-08 12:03:00",0.173,1.043,2
"5","2026-08-08 12:04:00",0.18,1.027,0
"6","2026-08-08 12:05:00",0.194,1.03,0
"7","2026-08-08 12:06:00",0.195,1,0
"8","2026-08-08 12:07:00",0.198,0.952,2
"9","2026-08-08 12:08:00",0.204,0.906,0
"10","2026-08-08 12:09:00",0.206,0.875,0
"11","2026-08-08 12:10:00",0.184,0.82,2
"12","2026-08-08 12:11:00",0.172,0.712,0
"13","2026-08-08 12:12:00",0.161,0.63,0
"14","2026-08-08 12:13:00",0.147,0.593,2
"15","2026-08-08 12:14:00",0.141,0.542,0
"16","2026-08-08 12:15:00",0.133,0.53,0
"17","2026-08-08 12:16:00",0.126,0.54,0
"18","2026-08-08 12:17:00",0.136,0.527,2
"19","2026-08-08 12:18:00",0.119,0.542,2
"20","2026-08-08 12:19:00",0.126,0.55,0
"21","2026-08-08 12:20:00",0.128,0.575,2
"22","2026-08-08 12:21:00",0.127,0.598,0
"23","2026-08-08 12:22:00",0.13,0.6,0
"24","2026-08-08 12:23:00",0.124,0.604,0
"25","2026-08-08 12:24:00",0.134,0.618,2
"26","2026-08-08 12:25:00",0.128,0.608,0
"27","2026-08-08 12:26:00",0.125,0.579,0
"28","2026-08-08 12:27:00",0.119,0.577,2
"29","2026-08-08 12:28:00",0.116,0.535,2
"30","2026-08-08 12:29:00",0.115,0.539,2
"31","2026-08-08 12:30:00",0.117,0.562,2
"32","2026-08-08 12:31:00",0.115,0.604,2
"33","2026-08-08 12:32:00",0.118,0.607,0
"34","2026-08-08 12:33:00",0.133,0.631,0
"35","2026-08-08 12:34:00",0.144,0.667,2
"36","2026-08-08 12:35:00",0.146,0.705,0
"37","2026-08-08 12:36:00",0.171,0.73,0
"38","2026-08-08 12:37:00",0.175,0.759,2
"39","2026-08-08 12:38:00",0.171,0.772,2
"40","2026-08-08 12:39:00",0.161,0.753,0
"41","2026-08-08 12:40:00",0.155,0.723,2
"42","2026-08-08 12:41:00",0.137,0.713,2
"43","2026-08-08 12:42:00",0.111,0.678,0
"44","2026-08-08 12:43:00",0.117,0.668,0
"45","2026-08-08 12:44:00",0.109,0.63,2
"46","2026-08-08 12:45:00",0.095,0.589,2
"47","2026-08-08 12:46:00",0.088,0.578,0
"48","2026-08-08 12:47:00",0.101,0.565,0
"49","2026-08-08 12:48:00",0.114,0.592,2
"50","2026-08-08 12:49:00",0.127,0.633,0
"51","2026-08-08 12:50:00",0.159,0.684,0
"52","2026-08-08 12:51:00",0.155,0.722,2
"53","2026-08-08 12:52:00",0.151,0.719,0
"54","2026-08-08 12:53:00",0.166,0.824,0
"55","2026-08-08 12:54:00",0.211,1.017,0
"56","2026-08-08 12:55:00",0.238,1.204,2
"57","2026-08-08 12:56:00",0.247,1.298,2
"58","2026-08-08 12:57:00",0.258,1.325,0
"59","2026-08-08 12:58:00",0.268,1.411,2
"60","2026-08-08 12:59:00",0.27,1.405,0
"61","2026-08-08 13:00:00",0.281,1.436,0
"62","2026-08-08 13:01:00",0.287,1.412,0
"63","2026-08-08 13:02:00",0.295,1.36,0
"64","2026-08-08 13:03:00",0.272,1.172,0
"65","2026-08-08 13:04:00",0.252,1.002,0
"66","2026-08-08 13:05:00",0.25,0.982,2
"67","2026-08-08 13:06:00",0.251,1.009,0
"68","2026-08-08 13:07:00",0.247,0.929,2
"69","2026-08-08 13:08:00",0.235,0.922,2
"70","2026-08-08 13:09:00",0.223,0.845,0
"71","2026-08-08 13:10:00",0.201,0.797,0
"72","2026-08-08 13:11:00",0.184,0.763,0
"73","2026-08-08 13:12:00",0.193,0.761,2
"74","2026-08-08 13:13:00",0.182,0.696,0
"75","2026-08-08 13:14:00",0.156,0.595,0
"76","2026-08-08 13:15:00",0.14,0.505,2
"77","2026-08-08 13:16:00",0.135,0.455,2
"78","2026-08-08 13:17:00",0.12,0.437,0
"79","2026-08-08 13:18:00",0.118,0.468,2
"80","2026-08-08 13:19:00",0.122,0.485,2
"81","2026-08-08 13:20:00",0.108,0.496,0
"82","2026-08-08 13:21:00",0.098,0.514,0
"83","2026-08-08 13:22:00",0.107,0.55,2
"84","2026-08-08 13:23:00",0.12,0.557,2
