"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-04 05:00:00",0.106,-0.362,2
"2","2026-09-04 05:01:00",0.104,-0.393,1
"3","2026-09-04 05:02:00",0.09,-0.419,2
"4","2026-09-04 05:03:00",0.095,-0.425,2
"5","2026-09-04 05:04:00",0.1,-0.437,1
"6","2026-09-04 05:05:00",0.098,-0.416,1
"7","2026-09-04 05:06:00",0.096,-0.395,2
"8","2026-09-04 05:07:00",0.094,-0.37,1
"9","2026-09-04 05:08:00",0.11,-0.346,1
"10","2026-09-04 05:09:00",0.117,-0.331,2
"11","2026-09-04 05:10:00",0.142,-0.274,2
"12","2026-09-04 05:11:00",0.145,-0.279,2
"13","2026-09-04 05:12:00",0.145,-0.265,2
"14","2026-09-04 05:13:00",0.137,-0.289,2
"15","2026-09-04 05:14:00",0.136,-0.302,1
"16","2026-09-04 05:15:00",0.158,-0.296,1
"17","2026-09-04 05:16:00",0.153,-0.275,2
"18","2026-09-04 05:17:00",0.133,-0.285,1
"19","2026-09-04 05:18:00",0.112,-0.316,1
"20","2026-09-04 05:19:00",0.09,-0.35,1
"21","2026-09-04 05:20:00",0.089,-0.319,2
"22","2026-09-04 05:21:00",0.083,-0.309,1
"23","2026-09-04 05:22:00",0.095,-0.299,2
"24","2026-09-04 05:23:00",0.09,-0.305,2
"25","2026-09-04 05:24:00",0.074,-0.32,1
"26","2026-09-04 05:25:00",0.088,-0.327,1
"27","2026-09-04 05:26:00",0.095,-0.284,1
"28","2026-09-04 05:27:00",0.095,-0.173,2
"29","2026-09-04 05:28:00",0.104,-0.085,1
"30","2026-09-04 05:29:00",0.118,-0.035,1
"31","2026-09-04 05:30:00",0.111,0.001,2
"32","2026-09-04 05:31:00",0.112,0.054,1
"33","2026-09-04 05:32:00",0.109,0.081,1
"34","2026-09-04 05:33:00",0.1,0.101,2
"35","2026-09-04 05:34:00",0.099,0.125,0
"36","2026-09-04 05:35:00",0.098,0.085,1
"37","2026-09-04 05:36:00",0.103,0.073,2
"38","2026-09-04 05:37:00",0.122,0.058,2
"39","2026-09-04 05:38:00",0.126,0.078,2
"40","2026-09-04 05:39:00",0.139,0.108,2
"41","2026-09-04 05:40:00",0.131,0.124,2
"42","2026-09-04 05:41:00",0.135,0.156,0
"43","2026-09-04 05:42:00",0.141,0.177,0
"44","2026-09-04 05:43:00",0.157,0.239,2
"45","2026-09-04 05:44:00",0.178,0.251,0
"46","2026-09-04 05:45:00",0.152,0.219,0
"47","2026-09-04 05:46:00",0.157,0.265,0
"48","2026-09-04 05:47:00",0.442,1.003,2
"49","2026-09-04 05:48:00",0.688,1.655,0
"50","2026-09-04 05:49:00",0.777,1.989,2
"51","2026-09-04 05:50:00",0.859,2.483,2
"52","2026-09-04 05:51:00",0.958,2.94,0
"53","2026-09-04 05:52:00",0.981,3.153,0
"54","2026-09-04 05:53:00",1.003,3.409,0
"55","2026-09-04 05:54:00",1.016,3.56,2
"56","2026-09-04 05:55:00",0.978,3.462,0
"57","2026-09-04 05:56:00",0.566,2.522,0
"58","2026-09-04 05:57:00",0.414,2.09,2
"59","2026-09-04 05:58:00",0.364,1.852,0
"60","2026-09-04 05:59:00",0.273,1.416,0
"61","2026-09-04 06:00:00",0.208,1.099,2
"62","2026-09-04 06:01:00",0.21,0.948,0
"63","2026-09-04 06:02:00",0.192,0.713,0
"64","2026-09-04 06:03:00",0.206,0.68,0
"65","2026-09-04 06:04:00",0.206,0.681,2
"66","2026-09-04 06:05:00",0.201,0.682,2
"67","2026-09-04 06:06:00",0.207,0.714,0
"68","2026-09-04 06:07:00",0.24,0.838,2
"69","2026-09-04 06:08:00",0.252,0.918,2
"70","2026-09-04 06:09:00",0.234,0.967,0
"71","2026-09-04 06:10:00",0.215,1.013,0
"72","2026-09-04 06:11:00",0.204,0.998,2
"73","2026-09-04 06:12:00",0.198,0.998,0
"74","2026-09-04 06:13:00",0.21,1,0
"75","2026-09-04 06:14:00",0.212,1.016,2
"76","2026-09-04 06:15:00",0.196,0.926,2
"77","2026-09-04 06:16:00",0.181,0.848,2
"78","2026-09-04 06:17:00",0.176,0.801,2
"79","2026-09-04 06:18:00",0.175,0.753,2
"80","2026-09-04 06:19:00",0.18,0.705,0
"81","2026-09-04 06:20:00",0.172,0.701,0
"82","2026-09-04 06:21:00",0.165,0.721,2
"83","2026-09-04 06:22:00",0.202,0.879,0
"84","2026-09-04 06:23:00",0.247,1.114,0
"85","2026-09-04 06:24:00",0.301,1.371,2
"86","2026-09-04 06:25:00",0.294,1.544,2
"87","2026-09-04 06:26:00",0.323,1.762,0
"88","2026-09-04 06:27:00",0.367,2.105,2
"89","2026-09-04 06:28:00",0.399,2.453,2
"90","2026-09-04 06:29:00",0.431,2.702,0
"91","2026-09-04 06:30:00",0.446,2.903,0
"92","2026-09-04 06:31:00",0.396,2.778,2
"93","2026-09-04 06:32:00",0.38,2.782,2
"94","2026-09-04 06:33:00",0.446,2.951,0
"95","2026-09-04 06:34:00",0.474,3.079,0
"96","2026-09-04 06:35:00",0.467,2.991,2
"97","2026-09-04 06:36:00",0.452,2.855,0
"98","2026-09-04 06:37:00",0.429,2.704,0
"99","2026-09-04 06:38:00",0.386,2.617,2
"100","2026-09-04 06:39:00",0.418,2.597,0
"101","2026-09-04 06:40:00",0.432,2.637,0
"102","2026-09-04 06:41:00",0.658,3.132,0
"103","2026-09-04 06:42:00",1.137,4.034,2
"104","2026-09-04 06:43:00",1.271,4.426,2
"105","2026-09-04 06:44:00",1.31,4.575,0
"106","2026-09-04 06:45:00",1.336,4.751,2
"107","2026-09-04 06:46:00",1.374,4.911,0
"108","2026-09-04 06:47:00",1.44,5.131,0
"109","2026-09-04 06:48:00",1.442,5.245,0
"110","2026-09-04 06:49:00",1.369,5.102,0
"111","2026-09-04 06:50:00",0.948,4.305,0
"112","2026-09-04 06:51:00",0.551,3.203,0
"113","2026-09-04 06:52:00",0.541,2.974,2
"114","2026-09-04 06:53:00",0.567,2.873,0
"115","2026-09-04 06:54:00",0.601,2.912,2
"116","2026-09-04 06:55:00",0.646,2.955,2
"117","2026-09-04 06:56:00",0.635,2.887,2
"118","2026-09-04 06:57:00",0.644,2.918,0
"119","2026-09-04 06:58:00",0.67,2.965,0
"120","2026-09-04 06:59:00",0.667,2.983,2
"121","2026-09-04 07:00:00",0.644,3.033,0
"122","2026-09-04 07:01:00",0.61,2.991,0
"123","2026-09-04 07:02:00",0.537,2.841,2
"124","2026-09-04 07:03:00",0.497,2.684,2
"125","2026-09-04 07:04:00",0.463,2.479,0
"126","2026-09-04 07:05:00",0.418,2.233,2
"127","2026-09-04 07:06:00",0.394,2.092,2
"128","2026-09-04 07:07:00",0.377,1.932,0
"129","2026-09-04 07:08:00",0.381,1.844,0
"130","2026-09-04 07:09:00",0.374,1.827,2
"131","2026-09-04 07:10:00",0.367,1.848,2
"132","2026-09-04 07:11:00",0.367,1.849,0
"133","2026-09-04 07:12:00",0.366,1.895,2
"134","2026-09-04 07:13:00",0.363,1.914,2
"135","2026-09-04 07:14:00",0.362,1.931,0
"136","2026-09-04 07:15:00",0.379,1.942,0
"137","2026-09-04 07:16:00",0.406,1.979,2
"138","2026-09-04 07:17:00",0.456,2.16,0
"139","2026-09-04 07:18:00",0.517,2.314,0
"140","2026-09-04 07:19:00",0.618,2.629,2
"141","2026-09-04 07:20:00",0.685,2.868,2
"142","2026-09-04 07:21:00",0.787,3.122,2
"143","2026-09-04 07:22:00",1.029,3.891,0
"144","2026-09-04 07:23:00",1.466,5.21,2
"145","2026-09-04 07:24:00",1.941,6.379,0
"146","2026-09-04 07:25:00",2.482,7.744,0
"147","2026-09-04 07:26:00",2.783,8.463,2
"148","2026-09-04 07:27:00",2.8,8.535,0
"149","2026-09-04 07:28:00",2.82,8.486,0
"150","2026-09-04 07:29:00",2.834,8.612,0
"151","2026-09-04 07:30:00",2.714,8.383,2
"152","2026-09-04 07:31:00",2.553,7.938,0
"153","2026-09-04 07:32:00",2.208,6.992,2
"154","2026-09-04 07:33:00",1.481,5.41,2
"155","2026-09-04 07:34:00",1.112,4.373,0
"156","2026-09-04 07:35:00",0.842,3.775,0
"157","2026-09-04 07:36:00",0.759,3.562,0
"158","2026-09-04 07:37:00",0.677,3.345,2
"159","2026-09-04 07:38:00",0.664,3.229,0
"160","2026-09-04 07:39:00",0.613,2.983,0
"161","2026-09-04 07:40:00",0.995,3.493,2
"162","2026-09-04 07:41:00",24.908,34.264,0
"163","2026-09-04 07:42:00",9.897,19.204,0
"164","2026-09-04 07:43:00",4.26,10.932,2
"165","2026-09-04 07:44:00",0.741,3.211,2
"166","2026-09-04 07:45:00",0.843,3.418,0
"167","2026-09-04 07:46:00",0.986,3.896,0
"168","2026-09-04 07:47:00",1.013,4.055,2
"169","2026-09-04 07:48:00",1.038,4.211,2
"170","2026-09-04 07:49:00",1.069,4.444,0
"171","2026-09-04 07:50:00",1.096,4.517,2
"172","2026-09-04 07:51:00",1.262,4.866,2
"173","2026-09-04 07:52:00",1.311,5.014,0
"174","2026-09-04 07:53:00",1.275,4.889,0
"175","2026-09-04 07:54:00",1.222,4.744,2
"176","2026-09-04 07:55:00",1.13,4.42,0
"177","2026-09-04 07:56:00",1.139,4.323,0
"178","2026-09-04 07:57:00",1.026,3.937,2
"179","2026-09-04 07:58:00",1.026,3.807,2
"180","2026-09-04 07:59:00",0.953,3.573,2
"181","2026-09-04 08:00:00",0.732,3.113,0
"182","2026-09-04 08:01:00",0.645,2.837,2
"183","2026-09-04 08:02:00",0.625,2.759,0
"184","2026-09-04 08:03:00",0.621,2.698,0
"185","2026-09-04 08:04:00",0.597,2.686,2
"186","2026-09-04 08:05:00",0.553,2.469,0
"187","2026-09-04 08:06:00",0.547,2.409,0
"188","2026-09-04 08:07:00",0.522,2.256,2
"189","2026-09-04 08:08:00",0.494,2.199,2
"190","2026-09-04 08:09:00",0.504,2.173,0
"191","2026-09-04 08:10:00",0.509,2.127,2
"192","2026-09-04 08:11:00",0.508,2.093,2
"193","2026-09-04 08:12:00",0.533,2.069,0
"194","2026-09-04 08:13:00",0.525,1.996,0
"195","2026-09-04 08:14:00",0.516,1.903,0
"196","2026-09-04 08:15:00",0.482,1.832,2
"197","2026-09-04 08:16:00",0.463,1.82,0
"198","2026-09-04 08:17:00",0.462,1.73,0
"199","2026-09-04 08:18:00",0.498,1.782,2
"200","2026-09-04 08:19:00",0.528,1.909,0
"201","2026-09-04 08:20:00",0.58,2.168,0
"202","2026-09-04 08:21:00",0.614,2.305,2
"203","2026-09-04 08:22:00",0.635,2.464,0
"204","2026-09-04 08:23:00",0.712,2.666,0
"205","2026-09-04 08:24:00",0.791,2.91,0
"206","2026-09-04 08:25:00",0.911,3.333,2
"207","2026-09-04 08:26:00",0.961,3.496,2
"208","2026-09-04 08:27:00",1.073,3.915,0
"209","2026-09-04 08:28:00",1.061,3.809,2
"210","2026-09-04 08:29:00",1.057,3.678,0
"211","2026-09-04 08:30:00",1.047,3.639,0
"212","2026-09-04 08:31:00",0.991,3.528,0
"213","2026-09-04 08:32:00",0.906,3.257,2
"214","2026-09-04 08:33:00",0.783,2.819,0
"215","2026-09-04 08:34:00",0.678,2.403,0
"216","2026-09-04 08:35:00",0.537,1.883,2
"217","2026-09-04 08:36:00",0.518,1.7,2
"218","2026-09-04 08:37:00",0.564,1.881,2
"219","2026-09-04 08:38:00",0.528,1.878,2
"220","2026-09-04 08:39:00",0.527,1.766,2
"221","2026-09-04 08:40:00",0.526,1.714,0
"222","2026-09-04 08:41:00",0.532,1.707,0
"223","2026-09-04 08:42:00",0.562,1.74,2
"224","2026-09-04 08:43:00",0.563,1.735,0
"225","2026-09-04 08:44:00",0.647,1.835,0
"226","2026-09-04 08:45:00",0.8,2.155,2
"227","2026-09-04 08:46:00",0.904,2.304,2
"228","2026-09-04 08:47:00",1.039,2.693,0
"229","2026-09-04 08:48:00",1.059,2.885,2
"230","2026-09-04 08:49:00",1.063,2.888,2
"231","2026-09-04 08:50:00",1.064,2.852,0
"232","2026-09-04 08:51:00",1.076,2.914,0
"233","2026-09-04 08:52:00",1.052,2.885,2
"234","2026-09-04 08:53:00",0.871,2.525,2
"235","2026-09-04 08:54:00",0.671,2.017,0
"236","2026-09-04 08:55:00",0.659,1.985,2
"237","2026-09-04 08:56:00",0.563,1.505,2
"238","2026-09-04 08:57:00",0.606,1.691,0
"239","2026-09-04 08:58:00",0.747,2.048,0
"240","2026-09-04 08:59:00",0.83,2.355,2
"241","2026-09-04 09:00:00",0.974,2.816,0
"242","2026-09-04 09:01:00",1.018,3.064,0
"243","2026-09-04 09:02:00",1.072,3.326,0
"244","2026-09-04 09:03:00",1.008,3.29,2
"245","2026-09-04 09:04:00",0.958,3.121,2
"246","2026-09-04 09:05:00",0.934,3.099,0
"247","2026-09-04 09:06:00",0.831,2.885,2
"248","2026-09-04 09:07:00",0.769,2.705,0
"249","2026-09-04 09:08:00",1.064,3.182,0
"250","2026-09-04 09:09:00",1.176,3.247,0
"251","2026-09-04 09:10:00",1.242,3.411,0
"252","2026-09-04 09:11:00",1.297,3.503,0
"253","2026-09-04 09:12:00",1.341,3.62,0
"254","2026-09-04 09:13:00",1.388,3.735,2
"255","2026-09-04 09:14:00",1.398,3.785,0
"256","2026-09-04 09:15:00",1.487,4.042,2
"257","2026-09-04 09:16:00",1.447,3.929,2
"258","2026-09-04 09:17:00",1.07,3.461,2
"259","2026-09-04 09:18:00",0.976,3.231,0
"260","2026-09-04 09:19:00",0.914,2.994,0
"261","2026-09-04 09:20:00",0.88,2.983,2
"262","2026-09-04 09:21:00",0.889,2.96,0
"263","2026-09-04 09:22:00",0.851,2.924,0
"264","2026-09-04 09:23:00",0.81,2.727,2
"265","2026-09-04 09:24:00",0.781,2.633,2
"266","2026-09-04 09:25:00",0.706,2.425,0
"267","2026-09-04 09:26:00",0.638,2.172,2
"268","2026-09-04 09:27:00",0.623,2.154,2
"269","2026-09-04 09:28:00",0.621,2.05,0
"270","2026-09-04 09:29:00",0.593,1.933,0
"271","2026-09-04 09:30:00",0.596,1.817,2
"272","2026-09-04 09:31:00",0.657,1.876,2
"273","2026-09-04 09:32:00",0.977,2.461,0
"274","2026-09-04 09:33:00",1.466,3.443,2
"275","2026-09-04 09:34:00",1.549,3.63,2
"276","2026-09-04 09:35:00",1.59,3.671,0
"277","2026-09-04 09:36:00",1.618,3.677,0
"278","2026-09-04 09:37:00",1.67,3.723,2
"279","2026-09-04 09:38:00",1.681,3.748,0
"280","2026-09-04 09:39:00",1.703,3.814,0
"281","2026-09-04 09:40:00",1.452,3.295,2
"282","2026-09-04 09:41:00",0.941,2.282,2
"283","2026-09-04 09:42:00",0.874,2.061,2
"284","2026-09-04 09:43:00",0.831,1.924,0
"285","2026-09-04 09:44:00",0.821,1.91,2
"286","2026-09-04 09:45:00",0.865,2.013,0
"287","2026-09-04 09:46:00",0.929,2.161,0
"288","2026-09-04 09:47:00",0.965,2.297,0
"289","2026-09-04 09:48:00",0.995,2.413,0
"290","2026-09-04 09:49:00",1.064,2.653,0
"291","2026-09-04 09:50:00",1.072,2.781,0
"292","2026-09-04 09:51:00",1.061,2.782,2
"293","2026-09-04 09:52:00",1.137,2.836,0
"294","2026-09-04 09:53:00",1.286,3.087,2
"295","2026-09-04 09:54:00",1.418,3.279,2
"296","2026-09-04 09:55:00",1.436,3.268,0
"297","2026-09-04 09:56:00",1.565,3.445,0
"298","2026-09-04 09:57:00",1.6,3.415,0
"299","2026-09-04 09:58:00",1.559,3.242,2
"300","2026-09-04 09:59:00",1.564,3.16,0
"301","2026-09-04 10:00:00",1.491,2.954,0
"302","2026-09-04 10:01:00",1.35,2.655,2
"303","2026-09-04 10:02:00",1.129,2.252,0
"304","2026-09-04 10:03:00",0.979,1.896,0
"305","2026-09-04 10:04:00",0.877,1.636,2
"306","2026-09-04 10:05:00",0.658,1.181,2
"307","2026-09-04 10:06:00",0.604,1.041,0
"308","2026-09-04 10:07:00",0.589,0.975,0
"309","2026-09-04 10:08:00",0.6,0.938,2
"310","2026-09-04 10:09:00",0.601,0.926,2
"311","2026-09-04 10:10:00",0.611,0.953,0
"312","2026-09-04 10:11:00",0.632,0.979,2
"313","2026-09-04 10:12:00",0.614,0.977,2
"314","2026-09-04 10:13:00",0.634,1.076,0
"315","2026-09-04 10:14:00",0.629,1.133,0
"316","2026-09-04 10:15:00",0.628,1.086,2
"317","2026-09-04 10:16:00",0.596,1.059,0
"318","2026-09-04 10:17:00",0.573,1.029,0
"319","2026-09-04 10:18:00",0.552,1.003,2
"320","2026-09-04 10:19:00",0.53,0.955,2
"321","2026-09-04 10:20:00",0.487,0.863,2
"322","2026-09-04 10:21:00",0.462,0.778,2
"323","2026-09-04 10:22:00",0.421,0.562,2
"324","2026-09-04 10:23:00",0.475,0.609,0
"325","2026-09-04 10:24:00",0.737,1.108,0
"326","2026-09-04 10:25:00",0.774,1.224,2
"327","2026-09-04 10:26:00",0.763,1.24,0
"328","2026-09-04 10:27:00",0.787,1.36,0
"329","2026-09-04 10:28:00",0.806,1.449,0
"330","2026-09-04 10:29:00",0.8,1.463,2
"331","2026-09-04 10:30:00",0.806,1.466,0
"332","2026-09-04 10:31:00",0.797,1.466,2
"333","2026-09-04 10:32:00",0.497,0.933,2
"334","2026-09-04 10:33:00",0.442,0.781,0
"335","2026-09-04 10:34:00",0.434,0.677,0
"336","2026-09-04 10:35:00",0.44,0.686,0
"337","2026-09-04 10:36:00",0.409,0.567,2
"338","2026-09-04 10:37:00",0.426,0.569,0
"339","2026-09-04 10:38:00",0.427,0.55,0
"340","2026-09-04 10:39:00",0.452,0.573,2
"341","2026-09-04 10:40:00",0.445,0.548,0
"342","2026-09-04 10:41:00",0.45,0.533,0
"343","2026-09-04 10:42:00",0.426,0.474,2
"344","2026-09-04 10:43:00",0.445,0.468,0
"345","2026-09-04 10:44:00",0.474,0.503,0
"346","2026-09-04 10:45:00",0.48,0.542,0
"347","2026-09-04 10:46:00",0.528,0.689,2
"348","2026-09-04 10:47:00",0.578,0.947,2
"349","2026-09-04 10:48:00",0.593,1.049,0
"350","2026-09-04 10:49:00",0.633,1.229,2
"351","2026-09-04 10:50:00",0.655,1.298,2
"352","2026-09-04 10:51:00",0.649,1.336,0
"353","2026-09-04 10:52:00",0.614,1.284,0
"354","2026-09-04 10:53:00",0.61,1.28,2
"355","2026-09-04 10:54:00",0.601,1.252,0
"356","2026-09-04 10:55:00",0.556,1.071,0
"357","2026-09-04 10:56:00",0.545,0.96,2
"358","2026-09-04 10:57:00",0.528,0.905,2
"359","2026-09-04 10:58:00",0.517,0.867,2
"360","2026-09-04 10:59:00",0.523,0.892,2
"361","2026-09-04 11:00:00",0.538,0.919,2
"362","2026-09-04 11:01:00",0.555,0.928,0
"363","2026-09-04 11:02:00",0.561,0.943,0
"364","2026-09-04 11:03:00",0.582,0.949,2
"365","2026-09-04 11:04:00",0.618,1.03,0
"366","2026-09-04 11:05:00",0.637,1.159,0
"367","2026-09-04 11:06:00",0.654,1.199,2
"368","2026-09-04 11:07:00",0.663,1.229,2
"369","2026-09-04 11:08:00",0.669,1.318,0
"370","2026-09-04 11:09:00",0.716,1.484,2
"371","2026-09-04 11:10:00",0.772,1.717,2
"372","2026-09-04 11:11:00",0.822,1.908,0
"373","2026-09-04 11:12:00",0.848,2.03,0
"374","2026-09-04 11:13:00",1.066,2.425,2
"375","2026-09-04 11:14:00",1.055,2.353,2
"376","2026-09-04 11:15:00",1.062,2.36,0
"377","2026-09-04 11:16:00",1.051,2.34,0
"378","2026-09-04 11:17:00",1.024,2.313,2
"379","2026-09-04 11:18:00",0.99,2.166,0
"380","2026-09-04 11:19:00",0.927,2.053,0
"381","2026-09-04 11:20:00",0.887,1.917,2
"382","2026-09-04 11:21:00",0.627,1.444,0
"383","2026-09-04 11:22:00",0.585,1.252,0
"384","2026-09-04 11:23:00",0.554,1.193,0
"385","2026-09-04 11:24:00",0.546,1.151,2
"386","2026-09-04 11:25:00",0.564,1.103,2
"387","2026-09-04 11:26:00",0.557,1.029,0
"388","2026-09-04 11:27:00",0.558,0.981,2
"389","2026-09-04 11:28:00",0.542,0.882,0
"390","2026-09-04 11:29:00",0.56,0.953,0
"391","2026-09-04 11:30:00",0.809,1.409,0
"392","2026-09-04 11:31:00",0.935,1.692,0
"393","2026-09-04 11:32:00",1,1.805,0
"394","2026-09-04 11:33:00",1.005,1.835,0
"395","2026-09-04 11:34:00",0.984,1.794,2
"396","2026-09-04 11:35:00",1.002,1.849,0
