"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-28 01:00:00",0.205,1.245,2
"2","2026-07-28 01:01:00",0.194,1.15,2
"3","2026-07-28 01:02:00",0.172,1.043,0
"4","2026-07-28 01:03:00",0.122,0.982,0
"5","2026-07-28 01:04:00",0.105,0.926,2
"6","2026-07-28 01:05:00",0.103,0.876,2
"7","2026-07-28 01:06:00",0.112,0.863,0
"8","2026-07-28 01:07:00",0.111,0.843,2
"9","2026-07-28 01:08:00",0.115,0.826,2
"10","2026-07-28 01:09:00",0.134,0.818,0
"11","2026-07-28 01:10:00",0.199,0.896,0
"12","2026-07-28 01:11:00",0.346,1.1,2
"13","2026-07-28 01:12:00",0.426,1.242,0
"14","2026-07-28 01:13:00",0.466,1.338,0
"15","2026-07-28 01:14:00",0.483,1.392,0
"16","2026-07-28 01:15:00",0.484,1.416,2
"17","2026-07-28 01:16:00",0.495,1.404,2
"18","2026-07-28 01:17:00",0.499,1.404,0
"19","2026-07-28 01:18:00",0.469,1.306,2
"20","2026-07-28 01:19:00",0.344,1.079,0
"21","2026-07-28 01:20:00",0.259,0.872,0
"22","2026-07-28 01:21:00",0.211,0.667,0
"23","2026-07-28 01:22:00",0.169,0.542,0
"24","2026-07-28 01:23:00",0.169,0.481,0
"25","2026-07-28 01:24:00",0.15,0.449,0
"26","2026-07-28 01:25:00",0.139,0.417,2
"27","2026-07-28 01:26:00",0.153,0.418,0
"28","2026-07-28 01:27:00",0.158,0.409,2
"29","2026-07-28 01:28:00",0.165,0.414,2
"30","2026-07-28 01:29:00",0.174,0.428,0
"31","2026-07-28 01:30:00",0.179,0.49,0
"32","2026-07-28 01:31:00",0.186,0.532,0
"33","2026-07-28 01:32:00",0.186,0.548,2
"34","2026-07-28 01:33:00",0.181,0.552,0
"35","2026-07-28 01:34:00",0.168,0.53,0
"36","2026-07-28 01:35:00",0.155,0.52,2
"37","2026-07-28 01:36:00",0.127,0.544,2
"38","2026-07-28 01:37:00",0.118,0.535,0
"39","2026-07-28 01:38:00",0.091,0.512,2
"40","2026-07-28 01:39:00",0.09,0.497,2
"41","2026-07-28 01:40:00",0.096,0.445,0
"42","2026-07-28 01:41:00",0.096,0.418,0
"43","2026-07-28 01:42:00",0.117,0.434,2
"44","2026-07-28 01:43:00",0.128,0.436,2
"45","2026-07-28 01:44:00",0.146,0.46,0
"46","2026-07-28 01:45:00",0.175,0.482,2
"47","2026-07-28 01:46:00",0.168,0.506,2
"48","2026-07-28 01:47:00",0.174,0.478,0
"49","2026-07-28 01:48:00",0.18,0.493,0
"50","2026-07-28 01:49:00",0.174,0.525,2
"51","2026-07-28 01:50:00",0.182,0.517,0
"52","2026-07-28 01:51:00",0.175,0.497,0
"53","2026-07-28 01:52:00",0.173,0.49,2
"54","2026-07-28 01:53:00",0.143,0.418,2
"55","2026-07-28 01:54:00",0.136,0.338,2
"56","2026-07-28 01:55:00",0.129,0.315,0
"57","2026-07-28 01:56:00",0.117,0.278,2
"58","2026-07-28 01:57:00",0.101,0.25,0
"59","2026-07-28 01:58:00",0.152,0.315,0
"60","2026-07-28 01:59:00",0.154,0.331,2
"61","2026-07-28 02:00:00",0.197,0.358,0
"62","2026-07-28 02:01:00",0.211,0.352,0
"63","2026-07-28 02:02:00",0.204,0.343,0
"64","2026-07-28 02:03:00",0.213,0.359,2
"65","2026-07-28 02:04:00",0.234,0.351,0
"66","2026-07-28 02:05:00",0.238,0.354,2
"67","2026-07-28 02:06:00",0.229,0.295,2
"68","2026-07-28 02:07:00",0.188,0.201,0
"69","2026-07-28 02:08:00",0.172,0.181,0
"70","2026-07-28 02:09:00",0.124,0.136,0
"71","2026-07-28 02:10:00",0.105,0.149,2
"72","2026-07-28 02:11:00",0.115,0.128,0
"73","2026-07-28 02:12:00",0.115,0.115,0
"74","2026-07-28 02:13:00",0.114,0.107,2
"75","2026-07-28 02:14:00",0.152,0.225,0
"76","2026-07-28 02:15:00",0.197,0.29,0
"77","2026-07-28 02:16:00",0.22,0.363,2
"78","2026-07-28 02:17:00",0.326,0.475,2
"79","2026-07-28 02:18:00",0.317,0.471,0
"80","2026-07-28 02:19:00",0.332,0.475,0
"81","2026-07-28 02:20:00",0.311,0.467,2
"82","2026-07-28 02:21:00",0.308,0.472,2
"83","2026-07-28 02:22:00",0.304,0.465,0
"84","2026-07-28 02:23:00",0.251,0.334,2
"85","2026-07-28 02:24:00",0.188,0.258,2
"86","2026-07-28 02:25:00",0.092,0.123,0
"87","2026-07-28 02:26:00",0.077,0.096,0
"88","2026-07-28 02:27:00",0.064,0.09,2
"89","2026-07-28 02:28:00",0.072,0.069,1
"90","2026-07-28 02:29:00",0.068,0.074,0
"91","2026-07-28 02:30:00",0.078,0.108,2
"92","2026-07-28 02:31:00",0.099,0.149,2
"93","2026-07-28 02:32:00",0.164,0.238,2
"94","2026-07-28 02:33:00",0.172,0.246,2
"95","2026-07-28 02:34:00",0.184,0.273,2
"96","2026-07-28 02:35:00",0.191,0.272,0
"97","2026-07-28 02:36:00",0.188,0.293,0
"98","2026-07-28 02:37:00",0.195,0.308,2
"99","2026-07-28 02:38:00",0.184,0.31,0
"100","2026-07-28 02:39:00",0.176,0.311,0
"101","2026-07-28 02:40:00",0.149,0.265,2
"102","2026-07-28 02:41:00",0.084,0.174,2
"103","2026-07-28 02:42:00",0.063,0.135,0
"104","2026-07-28 02:43:00",0.057,0.129,2
"105","2026-07-28 02:44:00",0.051,0.106,2
"106","2026-07-28 02:45:00",0.043,0.103,0
"107","2026-07-28 02:46:00",0.049,0.082,0
"108","2026-07-28 02:47:00",0.059,0.063,0
"109","2026-07-28 02:48:00",0.091,0.07,2
"110","2026-07-28 02:49:00",0.116,0.114,1
"111","2026-07-28 02:50:00",0.128,0.126,1
"112","2026-07-28 02:51:00",0.134,0.128,2
"113","2026-07-28 02:52:00",0.133,0.113,1
"114","2026-07-28 02:53:00",0.153,0.11,1
"115","2026-07-28 02:54:00",0.146,0.092,2
"116","2026-07-28 02:55:00",0.137,0.092,1
"117","2026-07-28 02:56:00",0.117,0.089,1
"118","2026-07-28 02:57:00",0.085,0.053,1
"119","2026-07-28 02:58:00",0.076,0.037,2
"120","2026-07-28 02:59:00",0.075,0.034,2
"121","2026-07-28 03:00:00",0.096,0.059,1
"122","2026-07-28 03:01:00",0.091,0.089,2
"123","2026-07-28 03:02:00",0.105,0.109,0
"124","2026-07-28 03:03:00",0.199,0.221,0
"125","2026-07-28 03:04:00",0.24,0.254,0
"126","2026-07-28 03:05:00",0.27,0.268,2
"127","2026-07-28 03:06:00",0.268,0.265,1
"128","2026-07-28 03:07:00",0.281,0.281,0
"129","2026-07-28 03:08:00",0.28,0.265,2
"130","2026-07-28 03:09:00",0.281,0.254,1
"131","2026-07-28 03:10:00",0.277,0.271,2
"132","2026-07-28 03:11:00",0.26,0.246,2
"133","2026-07-28 03:12:00",0.149,0.149,2
"134","2026-07-28 03:13:00",0.124,0.125,0
"135","2026-07-28 03:14:00",0.114,0.133,0
"136","2026-07-28 03:15:00",0.102,0.109,2
"137","2026-07-28 03:16:00",0.1,0.117,0
"138","2026-07-28 03:17:00",0.097,0.14,0
"139","2026-07-28 03:18:00",0.112,0.172,2
"140","2026-07-28 03:19:00",0.204,0.312,2
"141","2026-07-28 03:20:00",0.229,0.338,0
"142","2026-07-28 03:21:00",0.259,0.412,2
"143","2026-07-28 03:22:00",0.266,0.446,2
"144","2026-07-28 03:23:00",0.284,0.468,0
"145","2026-07-28 03:24:00",0.295,0.484,0
"146","2026-07-28 03:25:00",0.303,0.481,2
"147","2026-07-28 03:26:00",0.292,0.473,2
"148","2026-07-28 03:27:00",0.285,0.467,0
"149","2026-07-28 03:28:00",0.32,0.564,2
"150","2026-07-28 03:29:00",0.35,0.642,2
"151","2026-07-28 03:30:00",0.355,0.708,0
"152","2026-07-28 03:31:00",0.365,0.732,0
"153","2026-07-28 03:32:00",0.375,0.78,2
"154","2026-07-28 03:33:00",0.377,0.794,0
"155","2026-07-28 03:34:00",0.378,0.812,0
"156","2026-07-28 03:35:00",0.396,0.825,0
