"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-16 12:00:00",0.233,0.724,2
"2","2026-08-16 12:01:00",0.243,0.766,0
"3","2026-08-16 12:02:00",0.245,0.781,0
"4","2026-08-16 12:03:00",0.251,0.825,2
"5","2026-08-16 12:04:00",0.291,0.875,2
"6","2026-08-16 12:05:00",0.299,0.921,2
"7","2026-08-16 12:06:00",0.306,0.957,2
"8","2026-08-16 12:07:00",0.312,0.984,2
"9","2026-08-16 12:08:00",0.293,0.94,0
"10","2026-08-16 12:09:00",0.309,0.955,0
"11","2026-08-16 12:10:00",0.315,0.947,2
"12","2026-08-16 12:11:00",0.315,0.931,0
"13","2026-08-16 12:12:00",0.301,0.903,0
"14","2026-08-16 12:13:00",0.305,0.927,2
"15","2026-08-16 12:14:00",0.325,0.924,2
"16","2026-08-16 12:15:00",0.336,0.949,0
"17","2026-08-16 12:16:00",0.351,0.993,2
"18","2026-08-16 12:17:00",0.376,1.034,2
"19","2026-08-16 12:18:00",0.394,1.065,0
"20","2026-08-16 12:19:00",0.414,1.11,0
"21","2026-08-16 12:20:00",0.429,1.144,0
"22","2026-08-16 12:21:00",0.438,1.145,2
"23","2026-08-16 12:22:00",0.435,1.139,0
"24","2026-08-16 12:23:00",0.444,1.133,0
"25","2026-08-16 12:24:00",0.431,1.112,2
"26","2026-08-16 12:25:00",0.421,1.098,0
"27","2026-08-16 12:26:00",0.415,1.073,0
"28","2026-08-16 12:27:00",0.396,1.02,2
"29","2026-08-16 12:28:00",0.382,0.983,0
"30","2026-08-16 12:29:00",0.374,0.972,0
"31","2026-08-16 12:30:00",0.36,0.957,0
"32","2026-08-16 12:31:00",0.336,0.92,2
"33","2026-08-16 12:32:00",0.336,0.913,2
"34","2026-08-16 12:33:00",0.362,0.971,0
"35","2026-08-16 12:34:00",0.37,1.031,2
"36","2026-08-16 12:35:00",0.385,1.071,0
"37","2026-08-16 12:36:00",0.387,1.098,0
"38","2026-08-16 12:37:00",0.397,1.16,0
"39","2026-08-16 12:38:00",0.405,1.16,2
"40","2026-08-16 12:39:00",0.407,1.2,0
"41","2026-08-16 12:40:00",0.413,1.205,0
"42","2026-08-16 12:41:00",0.427,1.204,2
"43","2026-08-16 12:42:00",0.392,1.113,0
"44","2026-08-16 12:43:00",0.38,1.062,2
"45","2026-08-16 12:44:00",0.36,1.005,2
"46","2026-08-16 12:45:00",0.351,0.951,2
"47","2026-08-16 12:46:00",0.336,0.919,0
"48","2026-08-16 12:47:00",0.347,0.879,0
"49","2026-08-16 12:48:00",0.321,0.838,2
"50","2026-08-16 12:49:00",0.314,0.812,0
