"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-02 06:00:00",1.345,8.344,2
"2","2026-08-02 06:01:00",1.376,8.315,0
"3","2026-08-02 06:02:00",1.413,8.324,0
"4","2026-08-02 06:03:00",1.428,8.356,2
"5","2026-08-02 06:04:00",1.443,8.298,0
"6","2026-08-02 06:05:00",1.452,8.244,2
"7","2026-08-02 06:06:00",1.452,8.15,2
"8","2026-08-02 06:07:00",1.465,8.029,0
"9","2026-08-02 06:08:00",1.514,7.965,0
"10","2026-08-02 06:09:00",1.519,7.869,0
"11","2026-08-02 06:10:00",1.512,7.775,2
"12","2026-08-02 06:11:00",1.491,7.667,0
"13","2026-08-02 06:12:00",1.46,7.54,0
"14","2026-08-02 06:13:00",1.436,7.446,2
"15","2026-08-02 06:14:00",1.416,7.297,2
"16","2026-08-02 06:15:00",1.393,7.17,0
"17","2026-08-02 06:16:00",1.353,7.024,2
"18","2026-08-02 06:17:00",1.321,6.861,2
"19","2026-08-02 06:18:00",1.302,6.694,0
"20","2026-08-02 06:19:00",1.315,6.541,0
"21","2026-08-02 06:20:00",1.321,6.441,2
"22","2026-08-02 06:21:00",1.348,6.317,2
"23","2026-08-02 06:22:00",1.333,6.207,0
"24","2026-08-02 06:23:00",1.327,6.023,2
"25","2026-08-02 06:24:00",1.312,5.848,2
"26","2026-08-02 06:25:00",1.282,5.709,0
"27","2026-08-02 06:26:00",1.257,5.567,0
"28","2026-08-02 06:27:00",1.248,5.441,2
"29","2026-08-02 06:28:00",1.21,5.273,0
"30","2026-08-02 06:29:00",1.199,5.117,0
"31","2026-08-02 06:30:00",1.157,5.008,2
"32","2026-08-02 06:31:00",1.124,4.873,2
"33","2026-08-02 06:32:00",1.086,4.792,2
"34","2026-08-02 06:33:00",1.08,4.713,0
"35","2026-08-02 06:34:00",1.039,4.598,2
"36","2026-08-02 06:35:00",1.015,4.485,0
"37","2026-08-02 06:36:00",0.942,4.339,0
"38","2026-08-02 06:37:00",0.887,4.193,2
"39","2026-08-02 06:38:00",0.832,4.074,0
"40","2026-08-02 06:39:00",0.799,3.913,0
"41","2026-08-02 06:40:00",0.758,3.736,0
"42","2026-08-02 06:41:00",0.715,3.532,2
"43","2026-08-02 06:42:00",0.663,3.347,0
"44","2026-08-02 06:43:00",0.623,3.232,2
"45","2026-08-02 06:44:00",0.589,3.077,2
"46","2026-08-02 06:45:00",0.568,2.965,0
"47","2026-08-02 06:46:00",0.561,2.853,0
"48","2026-08-02 06:47:00",0.544,2.77,0
"49","2026-08-02 06:48:00",0.539,2.722,2
"50","2026-08-02 06:49:00",0.518,2.667,0
"51","2026-08-02 06:50:00",0.526,2.641,0
"52","2026-08-02 06:51:00",0.529,2.603,2
"53","2026-08-02 06:52:00",0.568,2.601,0
"54","2026-08-02 06:53:00",0.571,2.585,0
"55","2026-08-02 06:54:00",0.582,2.566,2
"56","2026-08-02 06:55:00",0.592,2.518,2
"57","2026-08-02 06:56:00",0.614,2.513,0
"58","2026-08-02 06:57:00",0.629,2.464,0
"59","2026-08-02 06:58:00",0.646,2.423,2
"60","2026-08-02 06:59:00",0.647,2.401,2
"61","2026-08-02 07:00:00",0.641,2.361,0
"62","2026-08-02 07:01:00",0.65,2.322,2
"63","2026-08-02 07:02:00",0.636,2.295,2
"64","2026-08-02 07:03:00",0.641,2.311,0
"65","2026-08-02 07:04:00",0.661,2.337,0
"66","2026-08-02 07:05:00",0.673,2.334,2
"67","2026-08-02 07:06:00",0.688,2.401,0
"68","2026-08-02 07:07:00",0.713,2.457,0
"69","2026-08-02 07:08:00",0.737,2.507,2
"70","2026-08-02 07:09:00",0.766,2.574,2
"71","2026-08-02 07:10:00",0.807,2.635,2
"72","2026-08-02 07:11:00",0.836,2.687,2
"73","2026-08-02 07:12:00",0.845,2.739,2
"74","2026-08-02 07:13:00",0.86,2.775,0
"75","2026-08-02 07:14:00",0.857,2.787,0
"76","2026-08-02 07:15:00",0.858,2.776,2
"77","2026-08-02 07:16:00",0.823,2.765,0
"78","2026-08-02 07:17:00",0.829,2.77,0
"79","2026-08-02 07:18:00",0.771,2.709,2
"80","2026-08-02 07:19:00",0.722,2.641,2
"81","2026-08-02 07:20:00",0.705,2.603,0
"82","2026-08-02 07:21:00",0.688,2.542,2
"83","2026-08-02 07:22:00",0.683,2.528,2
"84","2026-08-02 07:23:00",0.666,2.488,0
"85","2026-08-02 07:24:00",0.66,2.451,0
"86","2026-08-02 07:25:00",0.651,2.4,0
"87","2026-08-02 07:26:00",0.644,2.347,2
"88","2026-08-02 07:27:00",0.653,2.277,0
"89","2026-08-02 07:28:00",0.669,2.234,0
"90","2026-08-02 07:29:00",0.648,2.144,2
"91","2026-08-02 07:30:00",0.618,2.072,0
"92","2026-08-02 07:31:00",0.621,2.021,0
"93","2026-08-02 07:32:00",0.63,1.999,2
"94","2026-08-02 07:33:00",0.628,1.991,0
"95","2026-08-02 07:34:00",0.625,1.965,0
"96","2026-08-02 07:35:00",0.645,1.996,0
"97","2026-08-02 07:36:00",0.66,2.047,2
"98","2026-08-02 07:37:00",0.704,2.101,2
"99","2026-08-02 07:38:00",0.709,2.137,0
"100","2026-08-02 07:39:00",0.706,2.166,2
"101","2026-08-02 07:40:00",0.687,2.189,0
"102","2026-08-02 07:41:00",0.683,2.217,0
"103","2026-08-02 07:42:00",0.683,2.24,0
