"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-23 22:00:00",0.077,4.44,0
"2","2026-08-23 22:01:00",0.071,4.413,0
"3","2026-08-23 22:02:00",0.062,4.409,2
"4","2026-08-23 22:03:00",0.059,4.423,0
"5","2026-08-23 22:04:00",0.083,4.46,0
"6","2026-08-23 22:05:00",0.091,4.545,2
"7","2026-08-23 22:06:00",0.09,4.616,0
"8","2026-08-23 22:07:00",0.103,4.726,0
"9","2026-08-23 22:08:00",0.102,4.764,2
"10","2026-08-23 22:09:00",0.095,4.857,2
"11","2026-08-23 22:10:00",0.089,4.974,0
"12","2026-08-23 22:11:00",0.093,5.1,0
"13","2026-08-23 22:12:00",0.085,5.211,2
"14","2026-08-23 22:13:00",0.073,5.332,2
"15","2026-08-23 22:14:00",0.073,5.41,0
"16","2026-08-23 22:15:00",0.076,5.483,2
"17","2026-08-23 22:16:00",0.086,5.517,2
"18","2026-08-23 22:17:00",0.085,5.566,0
"19","2026-08-23 22:18:00",0.101,5.492,0
"20","2026-08-23 22:19:00",0.106,5.423,2
"21","2026-08-23 22:20:00",0.102,5.367,0
"22","2026-08-23 22:21:00",0.087,5.242,0
"23","2026-08-23 22:22:00",0.099,5.102,2
"24","2026-08-23 22:23:00",0.097,4.952,2
"25","2026-08-23 22:24:00",0.099,4.791,2
"26","2026-08-23 22:25:00",0.089,4.64,2
"27","2026-08-23 22:26:00",0.091,4.502,2
"28","2026-08-23 22:27:00",0.083,4.361,0
"29","2026-08-23 22:28:00",0.062,4.249,0
"30","2026-08-23 22:29:00",0.082,4.181,2
"31","2026-08-23 22:30:00",0.088,4.096,0
"32","2026-08-23 22:31:00",0.059,4,0
"33","2026-08-23 22:32:00",0.06,3.921,2
"34","2026-08-23 22:33:00",0.045,3.884,2
"35","2026-08-23 22:34:00",0.04,3.853,0
"36","2026-08-23 22:35:00",0.042,3.823,2
"37","2026-08-23 22:36:00",0.053,3.784,2
"38","2026-08-23 22:37:00",0.059,3.737,0
"39","2026-08-23 22:38:00",0.048,3.676,0
"40","2026-08-23 22:39:00",0.047,3.664,0
"41","2026-08-23 22:40:00",0.056,3.646,2
"42","2026-08-23 22:41:00",0.052,3.637,0
"43","2026-08-23 22:42:00",0.067,3.653,0
"44","2026-08-23 22:43:00",0.094,3.689,2
"45","2026-08-23 22:44:00",0.104,3.689,0
"46","2026-08-23 22:45:00",0.107,3.683,0
"47","2026-08-23 22:46:00",0.105,3.729,2
"48","2026-08-23 22:47:00",0.104,3.738,0
"49","2026-08-23 22:48:00",0.125,3.79,0
"50","2026-08-23 22:49:00",0.12,3.819,0
"51","2026-08-23 22:50:00",0.14,3.866,2
"52","2026-08-23 22:51:00",0.131,3.871,2
"53","2026-08-23 22:52:00",0.139,3.908,0
"54","2026-08-23 22:53:00",0.15,3.963,2
"55","2026-08-23 22:54:00",0.14,4.042,0
"56","2026-08-23 22:55:00",0.152,4.079,0
"57","2026-08-23 22:56:00",0.153,4.11,0
"58","2026-08-23 22:57:00",0.139,4.13,2
"59","2026-08-23 22:58:00",0.131,4.152,0
"60","2026-08-23 22:59:00",0.119,4.162,0
"61","2026-08-23 23:00:00",0.112,4.161,2
"62","2026-08-23 23:01:00",0.089,4.176,2
"63","2026-08-23 23:02:00",0.068,4.144,2
"64","2026-08-23 23:03:00",0.079,4.14,2
"65","2026-08-23 23:04:00",0.082,4.148,2
"66","2026-08-23 23:05:00",0.078,4.185,0
"67","2026-08-23 23:06:00",0.088,4.213,0
"68","2026-08-23 23:07:00",0.101,4.227,2
"69","2026-08-23 23:08:00",0.088,4.288,0
"70","2026-08-23 23:09:00",0.102,4.362,0
"71","2026-08-23 23:10:00",0.124,4.392,2
"72","2026-08-23 23:11:00",0.141,4.442,2
"73","2026-08-23 23:12:00",0.127,4.434,0
"74","2026-08-23 23:13:00",0.136,4.437,2
"75","2026-08-23 23:14:00",0.136,4.461,2
"76","2026-08-23 23:15:00",0.137,4.474,0
"77","2026-08-23 23:16:00",0.124,4.536,0
"78","2026-08-23 23:17:00",0.113,4.556,2
"79","2026-08-23 23:18:00",0.122,4.583,2
"80","2026-08-23 23:19:00",0.113,4.616,0
"81","2026-08-23 23:20:00",0.114,4.665,0
"82","2026-08-23 23:21:00",0.115,4.743,2
"83","2026-08-23 23:22:00",0.11,4.769,0
"84","2026-08-23 23:23:00",0.113,4.807,0
"85","2026-08-23 23:24:00",0.107,4.821,2
"86","2026-08-23 23:25:00",0.112,4.819,0
"87","2026-08-23 23:26:00",0.12,4.846,0
"88","2026-08-23 23:27:00",0.111,4.87,0
"89","2026-08-23 23:28:00",0.095,4.867,2
"90","2026-08-23 23:29:00",0.089,4.848,2
"91","2026-08-23 23:30:00",0.092,4.85,0
"92","2026-08-23 23:31:00",0.094,4.87,2
"93","2026-08-23 23:32:00",0.113,4.912,0
"94","2026-08-23 23:33:00",0.113,4.914,0
"95","2026-08-23 23:34:00",0.104,4.912,0
"96","2026-08-23 23:35:00",0.107,4.913,0
"97","2026-08-23 23:36:00",0.109,4.939,0
"98","2026-08-23 23:37:00",0.122,4.953,0
"99","2026-08-23 23:38:00",0.118,4.954,2
"100","2026-08-23 23:39:00",0.111,4.956,0
"101","2026-08-23 23:40:00",0.112,4.917,2
"102","2026-08-23 23:41:00",0.104,4.861,2
"103","2026-08-23 23:42:00",0.08,4.832,0
"104","2026-08-23 23:43:00",0.076,4.806,0
"105","2026-08-23 23:44:00",0.077,4.775,0
"106","2026-08-23 23:45:00",0.081,4.777,2
"107","2026-08-23 23:46:00",0.066,4.773,0
"108","2026-08-23 23:47:00",0.071,4.777,0
"109","2026-08-23 23:48:00",0.065,4.801,2
"110","2026-08-23 23:49:00",0.062,4.832,2
"111","2026-08-23 23:50:00",0.075,4.861,0
"112","2026-08-23 23:51:00",0.078,4.915,2
"113","2026-08-23 23:52:00",0.099,4.953,2
"114","2026-08-23 23:53:00",0.111,4.95,0
"115","2026-08-23 23:54:00",0.092,4.942,0
"116","2026-08-23 23:55:00",0.098,4.94,2
"117","2026-08-23 23:56:00",0.105,4.953,2
"118","2026-08-23 23:57:00",0.119,5.005,0
"119","2026-08-23 23:58:00",0.114,4.971,2
"120","2026-08-23 23:59:00",0.143,4.873,2
"121","2026-08-24",0.15,4.826,0
"122","2026-08-24 00:01:00",0.159,4.802,0
"123","2026-08-24 00:02:00",0.186,4.761,2
"124","2026-08-24 00:03:00",0.207,4.749,0
"125","2026-08-24 00:04:00",0.218,4.727,0
"126","2026-08-24 00:05:00",0.245,4.634,2
"127","2026-08-24 00:06:00",0.26,4.62,2
"128","2026-08-24 00:07:00",0.247,4.701,2
"129","2026-08-24 00:08:00",0.242,4.721,0
"130","2026-08-24 00:09:00",0.233,4.758,2
"131","2026-08-24 00:10:00",0.215,4.792,0
"132","2026-08-24 00:11:00",0.207,4.794,0
"133","2026-08-24 00:12:00",0.203,4.797,2
"134","2026-08-24 00:13:00",0.199,4.826,0
"135","2026-08-24 00:14:00",0.171,4.849,0
"136","2026-08-24 00:15:00",0.164,4.839,0
"137","2026-08-24 00:16:00",0.165,4.865,2
"138","2026-08-24 00:17:00",0.178,4.865,0
"139","2026-08-24 00:18:00",0.181,4.838,2
"140","2026-08-24 00:19:00",0.168,4.856,2
"141","2026-08-24 00:20:00",0.164,4.88,0
"142","2026-08-24 00:21:00",0.171,4.907,0
"143","2026-08-24 00:22:00",0.17,4.929,0
"144","2026-08-24 00:23:00",0.192,4.988,2
"145","2026-08-24 00:24:00",0.187,5.052,0
"146","2026-08-24 00:25:00",0.18,5.078,0
"147","2026-08-24 00:26:00",0.168,5.15,2
"148","2026-08-24 00:27:00",0.165,5.191,0
"149","2026-08-24 00:28:00",0.151,5.262,0
"150","2026-08-24 00:29:00",0.128,5.312,2
"151","2026-08-24 00:30:00",0.107,5.369,0
"152","2026-08-24 00:31:00",0.09,5.387,0
"153","2026-08-24 00:32:00",0.064,5.416,0
"154","2026-08-24 00:33:00",0.06,5.456,2
"155","2026-08-24 00:34:00",0.053,5.483,2
"156","2026-08-24 00:35:00",0.048,5.474,0
"157","2026-08-24 00:36:00",0.049,5.448,2
"158","2026-08-24 00:37:00",0.078,5.44,2
"159","2026-08-24 00:38:00",0.08,5.431,0
"160","2026-08-24 00:39:00",0.085,5.381,0
"161","2026-08-24 00:40:00",0.076,5.352,2
"162","2026-08-24 00:41:00",0.074,5.311,0
"163","2026-08-24 00:42:00",0.074,5.22,0
"164","2026-08-24 00:43:00",0.073,5.093,2
"165","2026-08-24 00:44:00",0.062,5.044,2
"166","2026-08-24 00:45:00",0.051,4.976,2
"167","2026-08-24 00:46:00",0.024,4.861,2
"168","2026-08-24 00:47:00",0.023,4.707,2
"169","2026-08-24 00:48:00",0.026,4.586,0
"170","2026-08-24 00:49:00",0.044,4.468,0
"171","2026-08-24 00:50:00",0.047,4.331,2
