"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-28 03:00:00",0.146,0.966,0
"2","2026-08-28 03:01:00",0.146,0.95,0
"3","2026-08-28 03:02:00",0.151,0.929,0
"4","2026-08-28 03:03:00",0.159,0.928,2
"5","2026-08-28 03:04:00",0.169,0.905,0
"6","2026-08-28 03:05:00",0.16,0.913,2
"7","2026-08-28 03:06:00",0.179,0.91,2
"8","2026-08-28 03:07:00",0.166,0.89,0
"9","2026-08-28 03:08:00",0.171,0.909,0
"10","2026-08-28 03:09:00",0.176,0.896,0
"11","2026-08-28 03:10:00",0.186,0.925,2
"12","2026-08-28 03:11:00",0.178,0.94,0
"13","2026-08-28 03:12:00",0.176,0.984,0
"14","2026-08-28 03:13:00",0.165,1.018,2
"15","2026-08-28 03:14:00",0.154,1.067,0
"16","2026-08-28 03:15:00",0.153,1.093,0
"17","2026-08-28 03:16:00",0.162,1.107,2
"18","2026-08-28 03:17:00",0.156,1.127,0
"19","2026-08-28 03:18:00",0.142,1.162,0
"20","2026-08-28 03:19:00",0.12,1.128,0
"21","2026-08-28 03:20:00",0.106,1.092,2
"22","2026-08-28 03:21:00",0.096,1.063,2
"23","2026-08-28 03:22:00",0.092,1.05,0
"24","2026-08-28 03:23:00",0.08,1.021,2
"25","2026-08-28 03:24:00",0.082,1.031,2
"26","2026-08-28 03:25:00",0.071,1.035,0
"27","2026-08-28 03:26:00",0.068,1.007,0
"28","2026-08-28 03:27:00",0.072,0.979,2
"29","2026-08-28 03:28:00",0.076,0.971,0
"30","2026-08-28 03:29:00",0.086,0.96,0
"31","2026-08-28 03:30:00",0.093,0.923,2
"32","2026-08-28 03:31:00",0.098,0.919,2
"33","2026-08-28 03:32:00",0.105,0.921,2
"34","2026-08-28 03:33:00",0.112,0.929,2
"35","2026-08-28 03:34:00",0.115,0.923,2
"36","2026-08-28 03:35:00",0.122,0.952,0
"37","2026-08-28 03:36:00",0.153,0.995,0
"38","2026-08-28 03:37:00",0.143,1.005,2
"39","2026-08-28 03:38:00",0.172,1.1,0
"40","2026-08-28 03:39:00",0.203,1.225,0
"41","2026-08-28 03:40:00",0.236,1.289,2
"42","2026-08-28 03:41:00",0.238,1.292,2
"43","2026-08-28 03:42:00",0.233,1.298,0
"44","2026-08-28 03:43:00",0.24,1.315,2
"45","2026-08-28 03:44:00",0.254,1.381,2
"46","2026-08-28 03:45:00",0.275,1.478,0
"47","2026-08-28 03:46:00",0.259,1.568,0
"48","2026-08-28 03:47:00",0.234,1.548,2
"49","2026-08-28 03:48:00",0.24,1.525,2
"50","2026-08-28 03:49:00",0.257,1.628,0
"51","2026-08-28 03:50:00",0.281,1.779,0
"52","2026-08-28 03:51:00",0.303,1.907,2
"53","2026-08-28 03:52:00",0.316,2.038,0
"54","2026-08-28 03:53:00",0.303,2.052,0
"55","2026-08-28 03:54:00",0.315,2.061,2
"56","2026-08-28 03:55:00",0.343,2.086,0
"57","2026-08-28 03:56:00",0.325,2.059,0
"58","2026-08-28 03:57:00",0.277,1.983,0
"59","2026-08-28 03:58:00",0.246,1.89,2
"60","2026-08-28 03:59:00",0.224,1.744,2
"61","2026-08-28 04:00:00",0.205,1.554,0
"62","2026-08-28 04:01:00",0.192,1.464,2
"63","2026-08-28 04:02:00",0.199,1.408,0
"64","2026-08-28 04:03:00",0.166,1.294,0
"65","2026-08-28 04:04:00",0.176,1.282,0
"66","2026-08-28 04:05:00",0.18,1.264,0
"67","2026-08-28 04:06:00",0.165,1.228,0
"68","2026-08-28 04:07:00",0.159,1.191,0
"69","2026-08-28 04:08:00",0.158,1.183,2
"70","2026-08-28 04:09:00",0.131,1.175,0
"71","2026-08-28 04:10:00",0.106,1.124,2
"72","2026-08-28 04:11:00",0.067,1.057,2
"73","2026-08-28 04:12:00",0.058,1.047,2
"74","2026-08-28 04:13:00",0.047,1.052,0
"75","2026-08-28 04:14:00",0.042,1.044,0
"76","2026-08-28 04:15:00",0.052,1.037,2
"77","2026-08-28 04:16:00",0.042,1.057,0
"78","2026-08-28 04:17:00",0.042,1.063,0
"79","2026-08-28 04:18:00",0.043,1.093,2
"80","2026-08-28 04:19:00",0.049,1.134,2
"81","2026-08-28 04:20:00",0.051,1.153,0
"82","2026-08-28 04:21:00",0.05,1.161,2
"83","2026-08-28 04:22:00",0.045,1.176,2
"84","2026-08-28 04:23:00",0.067,1.217,0
"85","2026-08-28 04:24:00",0.074,1.262,0
"86","2026-08-28 04:25:00",0.076,1.292,2
"87","2026-08-28 04:26:00",0.074,1.331,2
"88","2026-08-28 04:27:00",0.079,1.35,0
"89","2026-08-28 04:28:00",0.08,1.4,2
"90","2026-08-28 04:29:00",0.079,1.424,2
"91","2026-08-28 04:30:00",0.09,1.494,0
"92","2026-08-28 04:31:00",0.096,1.658,0
"93","2026-08-28 04:32:00",0.115,1.906,2
"94","2026-08-28 04:33:00",0.131,2.144,0
"95","2026-08-28 04:34:00",0.145,2.202,0
"96","2026-08-28 04:35:00",0.164,2.241,0
"97","2026-08-28 04:36:00",0.155,2.296,2
"98","2026-08-28 04:37:00",0.159,2.41,2
"99","2026-08-28 04:38:00",0.161,2.467,0
"100","2026-08-28 04:39:00",0.17,2.466,2
"101","2026-08-28 04:40:00",0.131,2.378,0
"102","2026-08-28 04:41:00",0.094,2.206,0
"103","2026-08-28 04:42:00",0.088,2.156,0
"104","2026-08-28 04:43:00",0.086,2.17,0
"105","2026-08-28 04:44:00",0.072,2.188,0
"106","2026-08-28 04:45:00",0.074,2.15,0
"107","2026-08-28 04:46:00",0.082,2.062,2
"108","2026-08-28 04:47:00",0.074,2.042,0
"109","2026-08-28 04:48:00",0.073,2.032,2
"110","2026-08-28 04:49:00",0.101,1.988,2
"111","2026-08-28 04:50:00",0.099,1.929,0
"112","2026-08-28 04:51:00",0.096,1.923,0
"113","2026-08-28 04:52:00",0.097,1.955,0
"114","2026-08-28 04:53:00",0.11,1.967,2
"115","2026-08-28 04:54:00",0.109,2.008,0
"116","2026-08-28 04:55:00",0.107,2.05,0
"117","2026-08-28 04:56:00",0.092,2.114,2
"118","2026-08-28 04:57:00",0.097,2.146,0
"119","2026-08-28 04:58:00",0.098,2.243,0
"120","2026-08-28 04:59:00",0.113,2.363,2
"121","2026-08-28 05:00:00",0.138,2.566,2
"122","2026-08-28 05:01:00",0.147,2.626,0
"123","2026-08-28 05:02:00",0.146,2.723,0
"124","2026-08-28 05:03:00",0.159,2.92,2
"125","2026-08-28 05:04:00",0.17,3.069,2
"126","2026-08-28 05:05:00",0.171,3.238,0
"127","2026-08-28 05:06:00",0.185,3.379,2
"128","2026-08-28 05:07:00",0.178,3.529,2
"129","2026-08-28 05:08:00",0.154,3.633,0
"130","2026-08-28 05:09:00",0.161,3.753,0
"131","2026-08-28 05:10:00",0.169,3.936,2
"132","2026-08-28 05:11:00",0.167,4.115,0
"133","2026-08-28 05:12:00",0.166,4.221,0
"134","2026-08-28 05:13:00",0.168,4.341,2
"135","2026-08-28 05:14:00",0.172,4.46,2
"136","2026-08-28 05:15:00",0.177,4.515,2
"137","2026-08-28 05:16:00",0.18,4.479,0
"138","2026-08-28 05:17:00",0.183,4.483,2
"139","2026-08-28 05:18:00",0.184,4.455,0
"140","2026-08-28 05:19:00",0.19,4.477,0
"141","2026-08-28 05:20:00",0.172,4.391,2
"142","2026-08-28 05:21:00",0.162,4.288,0
"143","2026-08-28 05:22:00",0.167,4.2,0
"144","2026-08-28 05:23:00",0.17,4.156,0
"145","2026-08-28 05:24:00",0.171,4.085,2
"146","2026-08-28 05:25:00",0.173,3.991,0
"147","2026-08-28 05:26:00",0.164,3.869,2
"148","2026-08-28 05:27:00",0.158,3.761,2
"149","2026-08-28 05:28:00",0.168,3.645,0
"150","2026-08-28 05:29:00",0.179,3.559,0
"151","2026-08-28 05:30:00",0.196,3.435,0
"152","2026-08-28 05:31:00",0.193,3.367,2
"153","2026-08-28 05:32:00",0.204,3.327,0
"154","2026-08-28 05:33:00",0.238,3.433,0
"155","2026-08-28 05:34:00",0.264,3.488,2
"156","2026-08-28 05:35:00",0.29,3.518,0
"157","2026-08-28 05:36:00",0.282,3.55,0
"158","2026-08-28 05:37:00",0.309,3.568,2
