"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-12 19:00:00",0.338,2.698,2
"2","2026-09-12 19:01:00",0.69,3.123,0
"3","2026-09-12 19:02:00",0.682,3.153,0
"4","2026-09-12 19:03:00",0.701,3.139,0
"5","2026-09-12 19:04:00",0.708,2.977,2
"6","2026-09-12 19:05:00",0.721,2.894,2
"7","2026-09-12 19:06:00",0.702,2.813,0
"8","2026-09-12 19:07:00",0.697,2.863,2
"9","2026-09-12 19:08:00",0.694,2.826,2
"10","2026-09-12 19:09:00",0.561,2.706,0
"11","2026-09-12 19:10:00",0.29,1.954,0
"12","2026-09-12 19:11:00",0.289,2.012,2
"13","2026-09-12 19:12:00",0.263,2.203,0
"14","2026-09-12 19:13:00",0.23,2.147,0
"15","2026-09-12 19:14:00",0.233,2.061,2
"16","2026-09-12 19:15:00",0.234,2.04,2
"17","2026-09-12 19:16:00",0.231,2.205,2
"18","2026-09-12 19:17:00",0.214,2.191,2
"19","2026-09-12 19:18:00",0.209,2.129,2
"20","2026-09-12 19:19:00",0.169,1.999,0
"21","2026-09-12 19:20:00",0.153,1.744,0
"22","2026-09-12 19:21:00",0.149,1.646,2
"23","2026-09-12 19:22:00",0.158,1.64,0
"24","2026-09-12 19:23:00",0.168,1.771,0
"25","2026-09-12 19:24:00",0.194,1.838,2
"26","2026-09-12 19:25:00",0.176,1.645,2
"27","2026-09-12 19:26:00",0.183,1.581,0
"28","2026-09-12 19:27:00",0.327,1.991,2
"29","2026-09-12 19:28:00",0.338,2.059,2
"30","2026-09-12 19:29:00",0.379,2.099,0
"31","2026-09-12 19:30:00",0.375,2.009,0
"32","2026-09-12 19:31:00",0.368,1.93,2
"33","2026-09-12 19:32:00",0.342,1.759,2
"34","2026-09-12 19:33:00",0.401,1.685,0
"35","2026-09-12 19:34:00",0.39,1.586,0
"36","2026-09-12 19:35:00",0.393,1.489,2
"37","2026-09-12 19:36:00",0.259,0.967,0
"38","2026-09-12 19:37:00",0.214,0.778,0
"39","2026-09-12 19:38:00",0.199,0.707,2
"40","2026-09-12 19:39:00",0.203,0.68,0
"41","2026-09-12 19:40:00",0.212,0.613,0
"42","2026-09-12 19:41:00",0.146,0.483,0
"43","2026-09-12 19:42:00",0.131,0.428,2
"44","2026-09-12 19:43:00",0.099,0.318,2
"45","2026-09-12 19:44:00",0.088,0.307,0
"46","2026-09-12 19:45:00",0.136,0.464,2
"47","2026-09-12 19:46:00",0.175,0.697,0
"48","2026-09-12 19:47:00",0.196,0.872,0
"49","2026-09-12 19:48:00",0.197,0.985,0
"50","2026-09-12 19:49:00",0.234,1.187,0
"51","2026-09-12 19:50:00",0.28,1.633,0
"52","2026-09-12 19:51:00",0.276,1.682,0
"53","2026-09-12 19:52:00",0.293,1.692,2
"54","2026-09-12 19:53:00",0.279,1.634,0
"55","2026-09-12 19:54:00",0.232,1.417,2
"56","2026-09-12 19:55:00",0.218,1.241,2
"57","2026-09-12 19:56:00",0.264,1.26,0
"58","2026-09-12 19:57:00",0.316,1.298,0
"59","2026-09-12 19:58:00",0.287,1.028,0
"60","2026-09-12 19:59:00",0.293,0.997,2
"61","2026-09-12 20:00:00",0.305,1.1,0
"62","2026-09-12 20:01:00",0.292,1.224,0
"63","2026-09-12 20:02:00",0.279,1.275,2
"64","2026-09-12 20:03:00",0.29,1.33,2
"65","2026-09-12 20:04:00",0.259,1.407,0
"66","2026-09-12 20:05:00",0.17,1.305,2
"67","2026-09-12 20:06:00",0.118,1.154,2
"68","2026-09-12 20:07:00",0.088,1.063,0
"69","2026-09-12 20:08:00",0.061,0.938,0
"70","2026-09-12 20:09:00",0.067,0.83,2
"71","2026-09-12 20:10:00",0.077,0.819,2
"72","2026-09-12 20:11:00",0.085,0.913,0
"73","2026-09-12 20:12:00",0.082,0.858,2
"74","2026-09-12 20:13:00",0.093,0.788,2
"75","2026-09-12 20:14:00",0.105,0.787,0
"76","2026-09-12 20:15:00",0.119,0.821,0
"77","2026-09-12 20:16:00",0.144,0.881,2
"78","2026-09-12 20:17:00",0.151,0.981,0
"79","2026-09-12 20:18:00",0.16,1.065,0
"80","2026-09-12 20:19:00",0.218,1.058,2
"81","2026-09-12 20:20:00",0.272,1.027,2
"82","2026-09-12 20:21:00",0.298,1.066,2
"83","2026-09-12 20:22:00",0.295,1.064,0
"84","2026-09-12 20:23:00",0.295,1.061,2
"85","2026-09-12 20:24:00",0.315,1.129,0
"86","2026-09-12 20:25:00",0.354,1.322,0
"87","2026-09-12 20:26:00",0.373,1.4,2
"88","2026-09-12 20:27:00",0.376,1.451,0
"89","2026-09-12 20:28:00",0.295,1.478,0
"90","2026-09-12 20:29:00",0.509,2.341,0
"91","2026-09-12 20:30:00",0.522,2.548,2
"92","2026-09-12 20:31:00",0.564,2.875,0
"93","2026-09-12 20:32:00",0.6,3.055,2
"94","2026-09-12 20:33:00",0.549,2.867,2
"95","2026-09-12 20:34:00",0.504,2.663,0
"96","2026-09-12 20:35:00",0.481,2.593,0
"97","2026-09-12 20:36:00",0.478,2.595,0
"98","2026-09-12 20:37:00",0.448,2.405,2
"99","2026-09-12 20:38:00",0.244,1.654,0
"100","2026-09-12 20:39:00",0.227,1.503,0
"101","2026-09-12 20:40:00",0.155,1.132,2
"102","2026-09-12 20:41:00",0.171,1.136,0
"103","2026-09-12 20:42:00",0.287,1.299,0
"104","2026-09-12 20:43:00",0.337,1.378,2
"105","2026-09-12 20:44:00",0.378,1.401,2
"106","2026-09-12 20:45:00",0.37,1.304,0
"107","2026-09-12 20:46:00",0.34,1.209,0
"108","2026-09-12 20:47:00",0.35,1.163,2
"109","2026-09-12 20:48:00",0.354,1.198,2
"110","2026-09-12 20:49:00",0.345,1.172,0
"111","2026-09-12 20:50:00",0.287,1.042,2
"112","2026-09-12 20:51:00",0.192,0.91,2
"113","2026-09-12 20:52:00",0.145,0.841,0
"114","2026-09-12 20:53:00",0.122,0.819,0
"115","2026-09-12 20:54:00",0.121,0.841,2
"116","2026-09-12 20:55:00",0.11,0.851,0
"117","2026-09-12 20:56:00",0.112,0.859,0
"118","2026-09-12 20:57:00",0.107,0.825,2
"119","2026-09-12 20:58:00",0.116,0.834,2
"120","2026-09-12 20:59:00",0.113,0.848,2
"121","2026-09-12 21:00:00",0.1,0.878,0
"122","2026-09-12 21:01:00",0.097,0.881,2
"123","2026-09-12 21:02:00",0.104,0.913,0
"124","2026-09-12 21:03:00",0.108,0.906,0
"125","2026-09-12 21:04:00",0.203,1.023,2
"126","2026-09-12 21:05:00",0.237,1.107,0
"127","2026-09-12 21:06:00",0.244,1.166,0
"128","2026-09-12 21:07:00",0.23,1.166,2
"129","2026-09-12 21:08:00",0.225,1.192,2
"130","2026-09-12 21:09:00",0.241,1.187,0
"131","2026-09-12 21:10:00",0.23,1.16,2
"132","2026-09-12 21:11:00",0.232,1.116,2
"133","2026-09-12 21:12:00",0.191,1.083,0
"134","2026-09-12 21:13:00",0.108,0.952,0
"135","2026-09-12 21:14:00",0.101,0.904,0
"136","2026-09-12 21:15:00",0.086,0.894,2
"137","2026-09-12 21:16:00",0.091,0.88,0
"138","2026-09-12 21:17:00",0.082,0.88,0
"139","2026-09-12 21:18:00",0.088,0.853,2
"140","2026-09-12 21:19:00",0.08,0.864,0
"141","2026-09-12 21:20:00",0.088,0.856,0
"142","2026-09-12 21:21:00",0.072,0.836,2
"143","2026-09-12 21:22:00",0.074,0.831,0
"144","2026-09-12 21:23:00",0.054,0.788,0
"145","2026-09-12 21:24:00",0.06,0.756,0
"146","2026-09-12 21:25:00",0.065,0.748,2
"147","2026-09-12 21:26:00",0.081,0.736,2
"148","2026-09-12 21:27:00",0.163,0.82,0
"149","2026-09-12 21:28:00",0.237,0.9,2
"150","2026-09-12 21:29:00",0.249,0.927,2
"151","2026-09-12 21:30:00",0.256,0.922,0
"152","2026-09-12 21:31:00",0.27,0.936,0
"153","2026-09-12 21:32:00",0.271,0.927,2
"154","2026-09-12 21:33:00",0.269,0.932,0
"155","2026-09-12 21:34:00",0.266,0.951,0
"156","2026-09-12 21:35:00",0.265,0.97,2
"157","2026-09-12 21:36:00",0.145,0.85,2
"158","2026-09-12 21:37:00",0.113,0.805,2
"159","2026-09-12 21:38:00",0.107,0.771,2
"160","2026-09-12 21:39:00",0.113,0.773,2
"161","2026-09-12 21:40:00",0.105,0.796,0
"162","2026-09-12 21:41:00",0.101,0.79,0
"163","2026-09-12 21:42:00",0.117,0.774,2
"164","2026-09-12 21:43:00",0.108,0.739,0
"165","2026-09-12 21:44:00",0.098,0.672,0
"166","2026-09-12 21:45:00",0.095,0.688,2
"167","2026-09-12 21:46:00",0.096,0.68,2
"168","2026-09-12 21:47:00",0.104,0.674,0
"169","2026-09-12 21:48:00",0.104,0.663,2
"170","2026-09-12 21:49:00",0.125,0.614,2
"171","2026-09-12 21:50:00",0.275,0.841,0
"172","2026-09-12 21:51:00",0.347,1.076,0
"173","2026-09-12 21:52:00",0.357,1.104,2
"174","2026-09-12 21:53:00",0.367,1.128,2
"175","2026-09-12 21:54:00",0.371,1.114,0
"176","2026-09-12 21:55:00",0.362,1.119,0
"177","2026-09-12 21:56:00",0.366,1.111,2
"178","2026-09-12 21:57:00",0.363,1.113,0
"179","2026-09-12 21:58:00",0.331,1.096,0
"180","2026-09-12 21:59:00",0.159,0.781,2
"181","2026-09-12 22:00:00",0.112,0.631,0
"182","2026-09-12 22:01:00",0.103,0.639,0
"183","2026-09-12 22:02:00",0.105,0.632,0
"184","2026-09-12 22:03:00",0.102,0.635,2
"185","2026-09-12 22:04:00",0.098,0.637,2
"186","2026-09-12 22:05:00",0.108,0.68,0
"187","2026-09-12 22:06:00",0.135,0.782,2
"188","2026-09-12 22:07:00",0.153,0.829,0
"189","2026-09-12 22:08:00",0.171,0.865,0
"190","2026-09-12 22:09:00",0.189,0.913,0
"191","2026-09-12 22:10:00",0.193,0.946,0
"192","2026-09-12 22:11:00",0.183,0.974,0
"193","2026-09-12 22:12:00",0.189,0.994,0
"194","2026-09-12 22:13:00",0.244,1.109,2
"195","2026-09-12 22:14:00",0.292,1.21,0
"196","2026-09-12 22:15:00",0.267,1.156,2
"197","2026-09-12 22:16:00",0.263,1.153,2
"198","2026-09-12 22:17:00",0.255,1.184,2
"199","2026-09-12 22:18:00",0.262,1.217,0
"200","2026-09-12 22:19:00",0.262,1.24,0
"201","2026-09-12 22:20:00",0.266,1.261,2
"202","2026-09-12 22:21:00",0.265,1.306,0
"203","2026-09-12 22:22:00",0.164,1.174,0
"204","2026-09-12 22:23:00",0.167,1.172,2
"205","2026-09-12 22:24:00",0.164,1.187,2
"206","2026-09-12 22:25:00",0.167,1.243,0
"207","2026-09-12 22:26:00",0.179,1.253,2
"208","2026-09-12 22:27:00",0.2,1.356,2
"209","2026-09-12 22:28:00",0.215,1.4,0
"210","2026-09-12 22:29:00",0.229,1.447,0
"211","2026-09-12 22:30:00",0.217,1.465,2
"212","2026-09-12 22:31:00",0.215,1.517,2
"213","2026-09-12 22:32:00",0.206,1.557,0
"214","2026-09-12 22:33:00",0.208,1.588,2
"215","2026-09-12 22:34:00",0.218,1.666,2
"216","2026-09-12 22:35:00",0.213,1.693,0
"217","2026-09-12 22:36:00",0.278,1.804,0
"218","2026-09-12 22:37:00",0.296,1.851,2
"219","2026-09-12 22:38:00",0.293,1.847,0
"220","2026-09-12 22:39:00",0.31,1.851,0
"221","2026-09-12 22:40:00",0.317,1.867,2
"222","2026-09-12 22:41:00",0.322,1.867,2
"223","2026-09-12 22:42:00",0.322,1.841,2
"224","2026-09-12 22:43:00",0.312,1.758,0
"225","2026-09-12 22:44:00",0.283,1.717,2
"226","2026-09-12 22:45:00",0.224,1.632,0
"227","2026-09-12 22:46:00",0.234,1.621,0
"228","2026-09-12 22:47:00",0.229,1.581,0
"229","2026-09-12 22:48:00",0.231,1.574,0
"230","2026-09-12 22:49:00",0.243,1.604,0
"231","2026-09-12 22:50:00",0.244,1.608,0
"232","2026-09-12 22:51:00",0.25,1.665,2
"233","2026-09-12 22:52:00",0.231,1.655,0
"234","2026-09-12 22:53:00",0.229,1.633,2
"235","2026-09-12 22:54:00",0.234,1.633,2
"236","2026-09-12 22:55:00",0.231,1.613,0
"237","2026-09-12 22:56:00",0.238,1.617,0
"238","2026-09-12 22:57:00",0.24,1.622,0
"239","2026-09-12 22:58:00",0.24,1.565,2
"240","2026-09-12 22:59:00",0.273,1.586,0
"241","2026-09-12 23:00:00",0.294,1.569,0
"242","2026-09-12 23:01:00",0.309,1.534,2
"243","2026-09-12 23:02:00",0.301,1.485,2
"244","2026-09-12 23:03:00",0.31,1.473,0
"245","2026-09-12 23:04:00",0.317,1.478,2
"246","2026-09-12 23:05:00",0.322,1.434,2
"247","2026-09-12 23:06:00",0.312,1.38,0
"248","2026-09-12 23:07:00",0.296,1.339,0
"249","2026-09-12 23:08:00",0.278,1.28,2
"250","2026-09-12 23:09:00",0.24,1.227,2
"251","2026-09-12 23:10:00",0.231,1.215,0
"252","2026-09-12 23:11:00",0.221,1.177,2
"253","2026-09-12 23:12:00",0.2,1.123,2
"254","2026-09-12 23:13:00",0.172,1.098,0
"255","2026-09-12 23:14:00",0.154,1.079,0
"256","2026-09-12 23:15:00",0.135,1.08,2
"257","2026-09-12 23:16:00",0.121,1.039,0
"258","2026-09-12 23:17:00",0.122,1.022,0
"259","2026-09-12 23:18:00",0.125,1.015,2
"260","2026-09-12 23:19:00",0.115,1.028,2
"261","2026-09-12 23:20:00",0.108,1.015,2
"262","2026-09-12 23:21:00",0.106,1.001,2
"263","2026-09-12 23:22:00",0.103,0.986,2
"264","2026-09-12 23:23:00",0.097,0.985,0
"265","2026-09-12 23:24:00",0.09,0.97,0
"266","2026-09-12 23:25:00",0.088,0.956,2
"267","2026-09-12 23:26:00",0.067,0.94,0
"268","2026-09-12 23:27:00",0.066,0.954,0
"269","2026-09-12 23:28:00",0.062,0.967,0
"270","2026-09-12 23:29:00",0.068,0.979,2
"271","2026-09-12 23:30:00",0.073,1.009,0
"272","2026-09-12 23:31:00",0.076,1.012,2
"273","2026-09-12 23:32:00",0.064,1.027,2
"274","2026-09-12 23:33:00",0.082,1.065,0
"275","2026-09-12 23:34:00",0.091,1.08,0
"276","2026-09-12 23:35:00",0.102,1.103,0
"277","2026-09-12 23:36:00",0.104,1.125,2
"278","2026-09-12 23:37:00",0.122,1.188,0
"279","2026-09-12 23:38:00",0.123,1.209,0
"280","2026-09-12 23:39:00",0.128,1.207,2
"281","2026-09-12 23:40:00",0.132,1.245,0
"282","2026-09-12 23:41:00",0.138,1.251,0
"283","2026-09-12 23:42:00",0.127,1.28,2
"284","2026-09-12 23:43:00",0.144,1.336,0
"285","2026-09-12 23:44:00",0.165,1.401,0
"286","2026-09-12 23:45:00",0.168,1.421,0
"287","2026-09-12 23:46:00",0.171,1.464,2
"288","2026-09-12 23:47:00",0.182,1.533,2
"289","2026-09-12 23:48:00",0.184,1.536,0
"290","2026-09-12 23:49:00",0.194,1.574,2
"291","2026-09-12 23:50:00",0.2,1.607,2
"292","2026-09-12 23:51:00",0.193,1.596,0
"293","2026-09-12 23:52:00",0.198,1.612,0
"294","2026-09-12 23:53:00",0.185,1.606,2
"295","2026-09-12 23:54:00",0.201,1.61,0
"296","2026-09-12 23:55:00",0.193,1.564,0
"297","2026-09-12 23:56:00",0.205,1.58,2
"298","2026-09-12 23:57:00",0.202,1.588,2
"299","2026-09-12 23:58:00",0.204,1.613,2
"300","2026-09-12 23:59:00",0.221,1.618,2
"301","2026-09-13",0.215,1.668,2
"302","2026-09-13 00:01:00",0.218,1.623,0
"303","2026-09-13 00:02:00",0.209,1.601,0
"304","2026-09-13 00:03:00",0.18,1.564,2
"305","2026-09-13 00:04:00",0.185,1.558,0
"306","2026-09-13 00:05:00",0.164,1.473,0
"307","2026-09-13 00:06:00",0.147,1.395,2
"308","2026-09-13 00:07:00",0.132,1.315,2
"309","2026-09-13 00:08:00",0.123,1.22,0
"310","2026-09-13 00:09:00",0.126,1.103,2
"311","2026-09-13 00:10:00",0.109,1.015,2
"312","2026-09-13 00:11:00",0.13,0.961,0
"313","2026-09-13 00:12:00",0.126,0.904,0
"314","2026-09-13 00:13:00",0.115,0.861,0
"315","2026-09-13 00:14:00",0.13,0.889,2
"316","2026-09-13 00:15:00",0.15,0.886,0
"317","2026-09-13 00:16:00",0.151,0.87,0
"318","2026-09-13 00:17:00",0.175,0.931,2
"319","2026-09-13 00:18:00",0.182,0.963,0
"320","2026-09-13 00:19:00",0.177,0.979,0
"321","2026-09-13 00:20:00",0.182,1,2
"322","2026-09-13 00:21:00",0.206,1.093,0
"323","2026-09-13 00:22:00",0.242,1.162,0
"324","2026-09-13 00:23:00",0.271,1.291,0
"325","2026-09-13 00:24:00",0.276,1.37,2
"326","2026-09-13 00:25:00",0.257,1.392,2
"327","2026-09-13 00:26:00",0.251,1.449,0
"328","2026-09-13 00:27:00",0.26,1.51,2
"329","2026-09-13 00:28:00",0.27,1.554,0
"330","2026-09-13 00:29:00",0.276,1.614,0
"331","2026-09-13 00:30:00",0.267,1.619,0
"332","2026-09-13 00:31:00",0.222,1.559,2
"333","2026-09-13 00:32:00",0.198,1.494,0
"334","2026-09-13 00:33:00",0.203,1.482,0
"335","2026-09-13 00:34:00",0.201,1.453,2
"336","2026-09-13 00:35:00",0.213,1.476,2
"337","2026-09-13 00:36:00",0.208,1.435,2
"338","2026-09-13 00:37:00",0.201,1.465,2
