"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-25 05:00:00",0.169,3.261,2
"2","2026-07-25 05:01:00",0.177,3.294,0
"3","2026-07-25 05:02:00",0.178,3.362,2
"4","2026-07-25 05:03:00",0.175,3.406,2
"5","2026-07-25 05:04:00",0.181,3.438,0
"6","2026-07-25 05:05:00",0.186,3.393,0
"7","2026-07-25 05:06:00",0.19,3.347,2
"8","2026-07-25 05:07:00",0.185,3.289,2
"9","2026-07-25 05:08:00",0.188,3.251,0
"10","2026-07-25 05:09:00",0.184,3.266,2
"11","2026-07-25 05:10:00",0.194,3.241,2
"12","2026-07-25 05:11:00",0.191,3.199,0
"13","2026-07-25 05:12:00",0.211,3.297,0
"14","2026-07-25 05:13:00",0.21,3.349,2
"15","2026-07-25 05:14:00",0.216,3.405,0
"16","2026-07-25 05:15:00",0.217,3.457,0
"17","2026-07-25 05:16:00",0.23,3.466,2
"18","2026-07-25 05:17:00",0.221,3.455,2
"19","2026-07-25 05:18:00",0.223,3.438,2
"20","2026-07-25 05:19:00",0.217,3.488,0
"21","2026-07-25 05:20:00",0.235,3.435,2
"22","2026-07-25 05:21:00",0.224,3.319,0
"23","2026-07-25 05:22:00",0.212,3.252,0
"24","2026-07-25 05:23:00",0.203,3.214,2
"25","2026-07-25 05:24:00",0.19,3.127,0
"26","2026-07-25 05:25:00",0.182,3.085,0
"27","2026-07-25 05:26:00",0.178,3.027,0
"28","2026-07-25 05:27:00",0.181,2.948,2
"29","2026-07-25 05:28:00",0.173,2.817,0
"30","2026-07-25 05:29:00",0.164,2.725,2
"31","2026-07-25 05:30:00",0.164,2.688,2
"32","2026-07-25 05:31:00",0.194,2.712,0
"33","2026-07-25 05:32:00",0.203,2.692,0
"34","2026-07-25 05:33:00",0.204,2.683,0
"35","2026-07-25 05:34:00",0.213,2.665,2
"36","2026-07-25 05:35:00",0.233,2.692,0
"37","2026-07-25 05:36:00",0.27,2.726,2
"38","2026-07-25 05:37:00",0.291,2.824,2
"39","2026-07-25 05:38:00",0.303,2.906,0
"40","2026-07-25 05:39:00",0.342,3.006,0
"41","2026-07-25 05:40:00",0.33,3.048,2
"42","2026-07-25 05:41:00",0.358,3.158,0
"43","2026-07-25 05:42:00",0.378,3.249,0
"44","2026-07-25 05:43:00",0.396,3.299,2
"45","2026-07-25 05:44:00",0.412,3.366,2
"46","2026-07-25 05:45:00",0.423,3.439,2
"47","2026-07-25 05:46:00",0.441,3.459,0
"48","2026-07-25 05:47:00",0.475,3.576,2
"49","2026-07-25 05:48:00",0.511,3.706,0
"50","2026-07-25 05:49:00",0.617,4.034,0
"51","2026-07-25 05:50:00",0.674,4.449,2
"52","2026-07-25 05:51:00",0.715,4.751,0
"53","2026-07-25 05:52:00",0.718,4.826,0
"54","2026-07-25 05:53:00",0.715,4.852,0
"55","2026-07-25 05:54:00",0.726,4.829,2
"56","2026-07-25 05:55:00",0.736,4.822,0
"57","2026-07-25 05:56:00",0.706,4.644,2
"58","2026-07-25 05:57:00",0.671,4.505,2
"59","2026-07-25 05:58:00",0.59,4.066,0
"60","2026-07-25 05:59:00",0.532,3.623,0
"61","2026-07-25 06:00:00",0.506,3.445,0
"62","2026-07-25 06:01:00",0.54,3.412,2
"63","2026-07-25 06:02:00",0.594,3.494,0
"64","2026-07-25 06:03:00",0.593,3.528,0
"65","2026-07-25 06:04:00",0.599,3.564,2
"66","2026-07-25 06:05:00",0.615,3.612,2
"67","2026-07-25 06:06:00",0.635,3.591,0
"68","2026-07-25 06:07:00",0.635,3.586,2
"69","2026-07-25 06:08:00",0.648,3.591,2
"70","2026-07-25 06:09:00",0.649,3.545,0
"71","2026-07-25 06:10:00",0.575,3.324,0
"72","2026-07-25 06:11:00",0.547,3.176,2
"73","2026-07-25 06:12:00",0.521,2.997,2
"74","2026-07-25 06:13:00",0.485,2.805,0
"75","2026-07-25 06:14:00",0.455,2.634,2
"76","2026-07-25 06:15:00",0.433,2.489,2
"77","2026-07-25 06:16:00",0.416,2.429,0
"78","2026-07-25 06:17:00",0.43,2.335,0
"79","2026-07-25 06:18:00",0.492,2.503,2
"80","2026-07-25 06:19:00",0.629,2.967,0
"81","2026-07-25 06:20:00",0.704,3.283,0
"82","2026-07-25 06:21:00",0.755,3.534,2
"83","2026-07-25 06:22:00",0.802,3.724,2
"84","2026-07-25 06:23:00",0.834,3.938,2
"85","2026-07-25 06:24:00",0.854,4.005,2
"86","2026-07-25 06:25:00",0.863,4.084,2
"87","2026-07-25 06:26:00",0.806,3.972,0
"88","2026-07-25 06:27:00",0.722,3.633,0
"89","2026-07-25 06:28:00",0.661,3.353,2
"90","2026-07-25 06:29:00",0.614,3.114,0
"91","2026-07-25 06:30:00",0.587,2.861,0
"92","2026-07-25 06:31:00",0.562,2.745,0
"93","2026-07-25 06:32:00",0.55,2.684,2
"94","2026-07-25 06:33:00",0.567,2.704,0
"95","2026-07-25 06:34:00",0.616,2.781,2
"96","2026-07-25 06:35:00",0.687,2.961,2
"97","2026-07-25 06:36:00",0.739,3.174,0
"98","2026-07-25 06:37:00",0.785,3.266,0
"99","2026-07-25 06:38:00",0.837,3.394,0
"100","2026-07-25 06:39:00",0.866,3.448,2
"101","2026-07-25 06:40:00",0.881,3.501,0
"102","2026-07-25 06:41:00",0.888,3.534,0
"103","2026-07-25 06:42:00",0.886,3.51,2
"104","2026-07-25 06:43:00",0.86,3.515,0
"105","2026-07-25 06:44:00",0.804,3.493,0
"106","2026-07-25 06:45:00",0.769,3.517,2
"107","2026-07-25 06:46:00",0.758,3.576,0
"108","2026-07-25 06:47:00",0.735,3.641,0
"109","2026-07-25 06:48:00",0.718,3.709,0
"110","2026-07-25 06:49:00",0.73,3.716,2
"111","2026-07-25 06:50:00",0.717,3.732,2
"112","2026-07-25 06:51:00",0.723,3.74,0
"113","2026-07-25 06:52:00",0.739,3.781,2
"114","2026-07-25 06:53:00",0.736,3.702,2
"115","2026-07-25 06:54:00",0.723,3.623,0
"116","2026-07-25 06:55:00",0.7,3.653,0
"117","2026-07-25 06:56:00",0.72,3.836,2
"118","2026-07-25 06:57:00",0.727,3.937,0
"119","2026-07-25 06:58:00",0.703,3.911,0
"120","2026-07-25 06:59:00",0.668,3.912,2
"121","2026-07-25 07:00:00",0.641,3.969,2
"122","2026-07-25 07:01:00",0.603,4.022,2
"123","2026-07-25 07:02:00",0.606,4.07,2
"124","2026-07-25 07:03:00",0.572,3.918,2
"125","2026-07-25 07:04:00",0.55,3.649,0
"126","2026-07-25 07:05:00",0.508,3.394,0
"127","2026-07-25 07:06:00",0.495,3.264,2
"128","2026-07-25 07:07:00",0.535,3.293,0
"129","2026-07-25 07:08:00",0.576,3.25,0
"130","2026-07-25 07:09:00",0.589,3.096,2
"131","2026-07-25 07:10:00",0.658,3.087,2
"132","2026-07-25 07:11:00",0.736,3.155,0
"133","2026-07-25 07:12:00",0.875,3.431,2
"134","2026-07-25 07:13:00",0.986,3.655,2
"135","2026-07-25 07:14:00",1.075,3.856,0
"136","2026-07-25 07:15:00",1.125,3.933,0
"137","2026-07-25 07:16:00",1.151,3.944,2
"138","2026-07-25 07:17:00",1.195,3.932,2
"139","2026-07-25 07:18:00",1.196,3.91,0
"140","2026-07-25 07:19:00",1.17,3.745,0
"141","2026-07-25 07:20:00",1.099,3.547,2
"142","2026-07-25 07:21:00",0.992,3.25,0
"143","2026-07-25 07:22:00",0.891,2.928,0
"144","2026-07-25 07:23:00",0.859,2.787,2
"145","2026-07-25 07:24:00",0.8,2.57,0
"146","2026-07-25 07:25:00",0.778,2.539,0
"147","2026-07-25 07:26:00",0.76,2.495,0
"148","2026-07-25 07:27:00",0.764,2.45,2
"149","2026-07-25 07:28:00",0.781,2.525,2
"150","2026-07-25 07:29:00",0.845,2.757,0
"151","2026-07-25 07:30:00",0.893,2.903,2
"152","2026-07-25 07:31:00",0.909,2.906,0
"153","2026-07-25 07:32:00",0.899,2.912,0
"154","2026-07-25 07:33:00",0.893,2.872,0
"155","2026-07-25 07:34:00",0.893,2.816,0
"156","2026-07-25 07:35:00",0.867,2.759,0
"157","2026-07-25 07:36:00",0.855,2.723,0
"158","2026-07-25 07:37:00",0.824,2.623,2
"159","2026-07-25 07:38:00",0.766,2.311,0
"160","2026-07-25 07:39:00",0.789,2.312,2
"161","2026-07-25 07:40:00",0.777,2.282,2
"162","2026-07-25 07:41:00",0.768,2.248,2
"163","2026-07-25 07:42:00",0.767,2.186,0
"164","2026-07-25 07:43:00",0.75,2.123,0
"165","2026-07-25 07:44:00",0.81,2.193,2
"166","2026-07-25 07:45:00",0.903,2.43,0
"167","2026-07-25 07:46:00",0.903,2.496,0
"168","2026-07-25 07:47:00",0.899,2.6,2
"169","2026-07-25 07:48:00",0.897,2.616,2
"170","2026-07-25 07:49:00",0.887,2.6,0
"171","2026-07-25 07:50:00",0.871,2.578,2
"172","2026-07-25 07:51:00",0.86,2.552,2
"173","2026-07-25 07:52:00",0.848,2.526,0
"174","2026-07-25 07:53:00",0.741,2.289,0
"175","2026-07-25 07:54:00",0.678,2.035,2
"176","2026-07-25 07:55:00",0.616,1.815,2
"177","2026-07-25 07:56:00",0.599,1.661,0
"178","2026-07-25 07:57:00",0.626,1.663,2
"179","2026-07-25 07:58:00",0.675,1.746,2
"180","2026-07-25 07:59:00",0.728,1.868,0
"181","2026-07-25 08:00:00",0.738,1.881,0
"182","2026-07-25 08:01:00",0.715,1.796,2
"183","2026-07-25 08:02:00",0.687,1.76,0
"184","2026-07-25 08:03:00",0.689,1.761,0
"185","2026-07-25 08:04:00",0.687,1.756,2
"186","2026-07-25 08:05:00",0.654,1.671,2
"187","2026-07-25 08:06:00",0.585,1.508,2
"188","2026-07-25 08:07:00",0.576,1.419,0
"189","2026-07-25 08:08:00",0.538,1.283,2
"190","2026-07-25 08:09:00",0.622,1.407,0
"191","2026-07-25 08:10:00",0.638,1.46,0
"192","2026-07-25 08:11:00",0.649,1.479,0
"193","2026-07-25 08:12:00",0.637,1.459,0
"194","2026-07-25 08:13:00",0.651,1.499,0
"195","2026-07-25 08:14:00",0.652,1.543,0
"196","2026-07-25 08:15:00",0.651,1.558,2
"197","2026-07-25 08:16:00",0.66,1.631,0
"198","2026-07-25 08:17:00",0.665,1.753,2
"199","2026-07-25 08:18:00",0.648,1.789,2
"200","2026-07-25 08:19:00",0.699,1.88,0
"201","2026-07-25 08:20:00",0.712,1.906,0
"202","2026-07-25 08:21:00",0.717,1.934,0
"203","2026-07-25 08:22:00",0.723,1.922,2
"204","2026-07-25 08:23:00",0.723,1.921,0
"205","2026-07-25 08:24:00",0.719,1.908,0
"206","2026-07-25 08:25:00",0.733,1.829,2
"207","2026-07-25 08:26:00",0.783,1.915,2
"208","2026-07-25 08:27:00",0.796,1.871,0
"209","2026-07-25 08:28:00",0.775,1.857,2
"210","2026-07-25 08:29:00",1.039,1.858,2
"211","2026-07-25 08:30:00",1.011,1.786,0
"212","2026-07-25 08:31:00",0.985,1.714,0
"213","2026-07-25 08:32:00",0.966,1.653,2
"214","2026-07-25 08:33:00",0.922,1.605,2
"215","2026-07-25 08:34:00",0.843,1.434,0
"216","2026-07-25 08:35:00",0.727,1.165,2
"217","2026-07-25 08:36:00",0.675,1.031,2
"218","2026-07-25 08:37:00",0.653,0.934,0
"219","2026-07-25 08:38:00",0.396,0.932,0
"220","2026-07-25 08:39:00",0.409,0.976,2
"221","2026-07-25 08:40:00",0.443,1.047,0
"222","2026-07-25 08:41:00",0.465,1.104,0
"223","2026-07-25 08:42:00",0.504,1.226,2
"224","2026-07-25 08:43:00",0.562,1.34,2
"225","2026-07-25 08:44:00",0.6,1.416,2
"226","2026-07-25 08:45:00",0.641,1.48,0
"227","2026-07-25 08:46:00",0.662,1.565,2
"228","2026-07-25 08:47:00",0.661,1.596,0
"229","2026-07-25 08:48:00",0.656,1.567,0
"230","2026-07-25 08:49:00",0.662,1.536,0
"231","2026-07-25 08:50:00",0.663,1.502,0
"232","2026-07-25 08:51:00",0.645,1.414,0
"233","2026-07-25 08:52:00",0.654,1.474,0
"234","2026-07-25 08:53:00",0.695,1.572,2
"235","2026-07-25 08:54:00",0.686,1.542,0
"236","2026-07-25 08:55:00",0.657,1.474,2
"237","2026-07-25 08:56:00",0.649,1.408,2
"238","2026-07-25 08:57:00",0.62,1.341,0
"239","2026-07-25 08:58:00",0.589,1.267,0
"240","2026-07-25 08:59:00",0.563,1.168,0
"241","2026-07-25 09:00:00",0.53,1.039,2
"242","2026-07-25 09:01:00",0.465,0.812,0
"243","2026-07-25 09:02:00",0.408,0.68,0
"244","2026-07-25 09:03:00",0.403,0.674,2
"245","2026-07-25 09:04:00",0.416,0.702,0
"246","2026-07-25 09:05:00",0.441,0.771,0
"247","2026-07-25 09:06:00",0.467,0.879,2
"248","2026-07-25 09:07:00",0.523,1.091,2
"249","2026-07-25 09:08:00",0.543,1.184,0
"250","2026-07-25 09:09:00",0.539,1.167,0
"251","2026-07-25 09:10:00",0.531,1.165,2
"252","2026-07-25 09:11:00",0.544,1.142,2
"253","2026-07-25 09:12:00",0.558,1.127,0
"254","2026-07-25 09:13:00",0.55,1.063,2
"255","2026-07-25 09:14:00",0.562,1.04,2
"256","2026-07-25 09:15:00",0.546,0.961,0
"257","2026-07-25 09:16:00",0.523,0.861,0
"258","2026-07-25 09:17:00",0.532,0.829,2
"259","2026-07-25 09:18:00",0.546,0.833,0
"260","2026-07-25 09:19:00",0.651,0.949,0
"261","2026-07-25 09:20:00",0.689,1.113,2
"262","2026-07-25 09:21:00",0.773,1.349,2
"263","2026-07-25 09:22:00",0.868,1.669,2
"264","2026-07-25 09:23:00",1.044,2.158,2
"265","2026-07-25 09:24:00",1.136,2.433,2
"266","2026-07-25 09:25:00",1.184,2.668,0
"267","2026-07-25 09:26:00",1.206,2.86,0
"268","2026-07-25 09:27:00",1.251,3.075,2
"269","2026-07-25 09:28:00",1.176,3.14,0
"270","2026-07-25 09:29:00",1.143,3.041,0
"271","2026-07-25 09:30:00",1.085,2.932,2
"272","2026-07-25 09:31:00",0.953,2.565,2
"273","2026-07-25 09:32:00",0.714,1.944,0
"274","2026-07-25 09:33:00",0.631,1.705,2
"275","2026-07-25 09:34:00",0.568,1.435,2
"276","2026-07-25 09:35:00",0.517,1.209,0
"277","2026-07-25 09:36:00",0.49,1.03,0
"278","2026-07-25 09:37:00",0.442,0.864,0
"279","2026-07-25 09:38:00",0.366,0.675,2
"280","2026-07-25 09:39:00",0.358,0.677,0
"281","2026-07-25 09:40:00",0.348,0.694,0
"282","2026-07-25 09:41:00",0.349,0.734,2
"283","2026-07-25 09:42:00",0.349,0.753,0
"284","2026-07-25 09:43:00",0.346,0.731,0
"285","2026-07-25 09:44:00",0.344,0.727,2
"286","2026-07-25 09:45:00",0.387,0.782,0
"287","2026-07-25 09:46:00",0.419,0.887,0
"288","2026-07-25 09:47:00",0.428,0.913,0
"289","2026-07-25 09:48:00",0.437,0.856,2
