"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-25 09:43:00",0.567,2.403,0
"2","2026-09-25 09:44:00",0.545,2.371,0
"3","2026-09-25 09:45:00",0.534,2.269,2
"4","2026-09-25 09:46:00",0.528,2.206,0
"5","2026-09-25 09:47:00",0.53,2.181,2
"6","2026-09-25 09:48:00",0.558,2.23,2
"7","2026-09-25 09:49:00",0.566,2.23,2
"8","2026-09-25 09:50:00",0.604,2.44,0
"9","2026-09-25 09:51:00",0.644,2.711,0
"10","2026-09-25 09:52:00",0.671,2.828,2
"11","2026-09-25 09:53:00",0.689,2.971,0
"12","2026-09-25 09:54:00",0.733,3.219,0
"13","2026-09-25 09:55:00",0.826,3.597,2
"14","2026-09-25 09:56:00",0.831,3.782,0
"15","2026-09-25 09:57:00",0.812,3.82,0
"16","2026-09-25 09:58:00",0.781,3.73,2
"17","2026-09-25 09:59:00",0.747,3.685,2
"18","2026-09-25 10:00:00",0.732,3.677,0
"19","2026-09-25 10:01:00",0.707,3.627,0
"20","2026-09-25 10:02:00",0.697,3.648,2
"21","2026-09-25 10:03:00",0.653,3.547,2
"22","2026-09-25 10:04:00",0.618,3.477,0
"23","2026-09-25 10:05:00",0.617,3.471,2
"24","2026-09-25 10:06:00",0.651,3.608,2
"25","2026-09-25 10:07:00",0.666,3.672,0
"26","2026-09-25 10:08:00",0.682,3.693,0
"27","2026-09-25 10:09:00",0.692,3.611,2
"28","2026-09-25 10:10:00",0.677,3.526,0
"29","2026-09-25 10:11:00",0.656,3.404,0
"30","2026-09-25 10:12:00",0.627,3.159,2
"31","2026-09-25 10:13:00",0.61,3.038,2
"32","2026-09-25 10:14:00",0.572,2.814,2
"33","2026-09-25 10:15:00",0.552,2.595,0
"34","2026-09-25 10:16:00",0.524,2.467,2
"35","2026-09-25 10:17:00",0.52,2.43,0
"36","2026-09-25 10:18:00",0.535,2.486,0
"37","2026-09-25 10:19:00",0.55,2.505,2
"38","2026-09-25 10:20:00",0.547,2.532,0
"39","2026-09-25 10:21:00",0.547,2.541,0
"40","2026-09-25 10:22:00",0.59,2.662,0
"41","2026-09-25 10:23:00",0.654,2.873,2
"42","2026-09-25 10:24:00",0.672,3.04,0
"43","2026-09-25 10:25:00",0.681,3.187,2
"44","2026-09-25 10:26:00",0.663,3.251,2
"45","2026-09-25 10:27:00",0.655,3.241,0
"46","2026-09-25 10:28:00",0.642,3.242,0
"47","2026-09-25 10:29:00",0.634,3.29,0
"48","2026-09-25 10:30:00",0.658,3.436,2
"49","2026-09-25 10:31:00",0.654,3.631,0
"50","2026-09-25 10:32:00",0.679,3.818,0
"51","2026-09-25 10:33:00",0.691,3.957,2
"52","2026-09-25 10:34:00",0.68,4.066,0
"53","2026-09-25 10:35:00",0.647,4.122,0
"54","2026-09-25 10:36:00",0.647,4.257,2
"55","2026-09-25 10:37:00",0.648,4.326,0
"56","2026-09-25 10:38:00",0.653,4.41,0
"57","2026-09-25 10:39:00",0.621,4.393,0
"58","2026-09-25 10:40:00",0.608,4.286,2
"59","2026-09-25 10:41:00",0.611,4.299,2
"60","2026-09-25 10:42:00",0.596,4.278,0
"61","2026-09-25 10:43:00",0.655,4.418,2
"62","2026-09-25 10:44:00",7.006,16.416,2
"63","2026-09-25 10:45:00",3.269,10.138,0
"64","2026-09-25 10:46:00",1.78,8.436,0
"65","2026-09-25 10:47:00",1.02,6.378,2
"66","2026-09-25 10:48:00",1.036,6.526,0
"67","2026-09-25 10:49:00",0.999,6.482,0
"68","2026-09-25 10:50:00",0.943,6.353,2
"69","2026-09-25 10:51:00",0.871,6.149,2
"70","2026-09-25 10:52:00",0.797,5.864,2
"71","2026-09-25 10:53:00",0.708,5.591,2
"72","2026-09-25 10:54:00",0.637,5.351,2
"73","2026-09-25 10:55:00",0.543,5.051,0
"74","2026-09-25 10:56:00",0.443,4.653,0
"75","2026-09-25 10:57:00",0.398,4.393,2
"76","2026-09-25 10:58:00",0.358,4.228,0
"77","2026-09-25 10:59:00",0.347,4.197,0
"78","2026-09-25 11:00:00",0.314,4.156,0
"79","2026-09-25 11:01:00",0.284,4.188,2
"80","2026-09-25 11:02:00",0.307,4.217,0
"81","2026-09-25 11:03:00",0.294,4.207,2
"82","2026-09-25 11:04:00",0.281,4.219,2
"83","2026-09-25 11:05:00",0.284,4.187,0
"84","2026-09-25 11:06:00",0.271,4.167,0
"85","2026-09-25 11:07:00",0.299,4.188,2
"86","2026-09-25 11:08:00",0.359,4.333,2
"87","2026-09-25 11:09:00",0.427,4.525,0
"88","2026-09-25 11:10:00",0.477,4.622,2
"89","2026-09-25 11:11:00",0.479,4.657,2
"90","2026-09-25 11:12:00",0.488,4.653,0
"91","2026-09-25 11:13:00",0.494,4.635,0
"92","2026-09-25 11:14:00",0.484,4.58,2
"93","2026-09-25 11:15:00",0.484,4.561,0
"94","2026-09-25 11:16:00",0.413,4.391,0
"95","2026-09-25 11:17:00",0.346,4.052,0
"96","2026-09-25 11:18:00",0.316,3.86,2
"97","2026-09-25 11:19:00",0.327,3.763,2
"98","2026-09-25 11:20:00",0.335,3.68,0
"99","2026-09-25 11:21:00",0.357,3.663,2
"100","2026-09-25 11:22:00",0.375,3.727,0
"101","2026-09-25 11:23:00",0.425,3.809,0
"102","2026-09-25 11:24:00",0.484,3.878,0
"103","2026-09-25 11:25:00",0.541,3.928,0
"104","2026-09-25 11:26:00",0.593,4.034,0
"105","2026-09-25 11:27:00",0.65,4.11,0
"106","2026-09-25 11:28:00",0.67,4.201,2
"107","2026-09-25 11:29:00",0.693,4.248,0
"108","2026-09-25 11:30:00",0.722,4.265,2
"109","2026-09-25 11:31:00",0.76,4.233,2
"110","2026-09-25 11:32:00",0.751,4.226,0
"111","2026-09-25 11:33:00",0.769,4.322,0
"112","2026-09-25 11:34:00",0.749,4.289,0
"113","2026-09-25 11:35:00",0.743,4.267,2
"114","2026-09-25 11:36:00",0.728,4.224,0
"115","2026-09-25 11:37:00",0.717,4.173,0
"116","2026-09-25 11:38:00",0.721,4.234,2
"117","2026-09-25 11:39:00",0.718,4.271,0
"118","2026-09-25 11:40:00",0.706,4.304,0
"119","2026-09-25 11:41:00",0.695,4.299,2
"120","2026-09-25 11:42:00",0.685,4.262,2
"121","2026-09-25 11:43:00",0.704,4.267,0
"122","2026-09-25 11:44:00",0.717,4.242,0
"123","2026-09-25 11:45:00",0.736,4.232,2
"124","2026-09-25 11:46:00",0.73,4.248,2
"125","2026-09-25 11:47:00",0.84,4.394,0
"126","2026-09-25 11:48:00",1.006,4.785,2
"127","2026-09-25 11:49:00",1.14,5.126,2
"128","2026-09-25 11:50:00",1.17,5.271,0
"129","2026-09-25 11:51:00",1.222,5.385,0
"130","2026-09-25 11:52:00",1.26,5.508,2
"131","2026-09-25 11:53:00",1.362,5.715,0
"132","2026-09-25 11:54:00",1.56,6.091,0
"133","2026-09-25 11:55:00",1.726,6.264,2
"134","2026-09-25 11:56:00",1.819,6.295,2
"135","2026-09-25 11:57:00",2.167,6.824,2
"136","2026-09-25 11:58:00",2.206,6.749,0
"137","2026-09-25 11:59:00",2.285,6.854,2
"138","2026-09-25 12:00:00",2.309,6.878,0
"139","2026-09-25 12:01:00",2.262,6.748,0
"140","2026-09-25 12:02:00",2.18,6.593,2
"141","2026-09-25 12:03:00",2.084,6.513,0
"142","2026-09-25 12:04:00",1.915,6.165,0
