"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-25 03:00:00",-0.491,2.271,0
"2","2026-08-25 03:01:00",-0.548,2.238,2
"3","2026-08-25 03:02:00",-0.59,2.197,0
"4","2026-08-25 03:03:00",-0.62,2.143,2
"5","2026-08-25 03:04:00",-0.664,2.09,2
"6","2026-08-25 03:05:00",-0.705,1.999,0
"7","2026-08-25 03:06:00",-0.73,1.964,0
"8","2026-08-25 03:07:00",-0.775,1.886,0
"9","2026-08-25 03:08:00",-0.795,1.827,2
"10","2026-08-25 03:09:00",-0.818,1.795,0
"11","2026-08-25 03:10:00",-0.813,1.757,0
"12","2026-08-25 03:11:00",-0.825,1.735,2
"13","2026-08-25 03:12:00",-0.829,1.728,0
"14","2026-08-25 03:13:00",-0.833,1.718,0
"15","2026-08-25 03:14:00",-0.827,1.733,2
"16","2026-08-25 03:15:00",-0.816,1.747,2
"17","2026-08-25 03:16:00",-0.81,1.759,0
"18","2026-08-25 03:17:00",-0.809,1.781,0
"19","2026-08-25 03:18:00",-0.799,1.775,2
"20","2026-08-25 03:19:00",-0.809,1.767,2
"21","2026-08-25 03:20:00",-0.803,1.784,0
"22","2026-08-25 03:21:00",-0.782,1.802,2
"23","2026-08-25 03:22:00",-0.754,1.816,2
"24","2026-08-25 03:23:00",-0.755,1.84,0
"25","2026-08-25 03:24:00",-0.74,1.859,0
"26","2026-08-25 03:25:00",-0.717,1.885,2
"27","2026-08-25 03:26:00",-0.684,1.905,0
"28","2026-08-25 03:27:00",-0.649,1.93,0
"29","2026-08-25 03:28:00",-0.628,1.967,2
"30","2026-08-25 03:29:00",-0.602,1.984,2
"31","2026-08-25 03:30:00",-0.583,1.998,2
"32","2026-08-25 03:31:00",-0.552,2.009,2
"33","2026-08-25 03:32:00",-0.518,2.037,2
"34","2026-08-25 03:33:00",-0.486,2.062,0
"35","2026-08-25 03:34:00",-0.466,2.117,0
"36","2026-08-25 03:35:00",-0.441,2.168,2
"37","2026-08-25 03:36:00",-0.419,2.23,0
"38","2026-08-25 03:37:00",-0.386,2.276,0
"39","2026-08-25 03:38:00",-0.35,2.3,0
"40","2026-08-25 03:39:00",-0.319,2.359,2
"41","2026-08-25 03:40:00",-0.297,2.415,0
"42","2026-08-25 03:41:00",-0.273,2.447,2
"43","2026-08-25 03:42:00",-0.241,2.487,2
"44","2026-08-25 03:43:00",-0.184,2.508,0
"45","2026-08-25 03:44:00",-0.156,2.539,0
"46","2026-08-25 03:45:00",-0.117,2.596,0
"47","2026-08-25 03:46:00",-0.094,2.66,2
"48","2026-08-25 03:47:00",-0.076,2.699,0
"49","2026-08-25 03:48:00",-0.054,2.722,0
"50","2026-08-25 03:49:00",-0.011,2.736,2
"51","2026-08-25 03:50:00",0.016,2.762,0
"52","2026-08-25 03:51:00",0.025,2.787,0
"53","2026-08-25 03:52:00",0.036,2.838,2
"54","2026-08-25 03:53:00",0.064,2.873,0
"55","2026-08-25 03:54:00",0.086,2.904,0
"56","2026-08-25 03:55:00",0.117,2.942,0
"57","2026-08-25 03:56:00",0.14,3.01,2
"58","2026-08-25 03:57:00",0.162,3.077,2
"59","2026-08-25 03:58:00",0.166,3.125,0
"60","2026-08-25 03:59:00",0.2,3.196,2
"61","2026-08-25 04:00:00",0.241,3.25,2
"62","2026-08-25 04:01:00",0.252,3.281,0
"63","2026-08-25 04:02:00",0.269,3.332,0
"64","2026-08-25 04:03:00",0.278,3.378,2
"65","2026-08-25 04:04:00",0.277,3.43,0
"66","2026-08-25 04:05:00",0.288,3.486,0
"67","2026-08-25 04:06:00",0.291,3.541,2
"68","2026-08-25 04:07:00",0.288,3.575,2
"69","2026-08-25 04:08:00",0.276,3.603,2
"70","2026-08-25 04:09:00",0.271,3.625,2
"71","2026-08-25 04:10:00",0.281,3.648,2
"72","2026-08-25 04:11:00",0.287,3.642,0
"73","2026-08-25 04:12:00",0.302,3.648,0
"74","2026-08-25 04:13:00",0.306,3.664,2
"75","2026-08-25 04:14:00",0.307,3.634,0
"76","2026-08-25 04:15:00",0.305,3.616,0
"77","2026-08-25 04:16:00",0.32,3.615,2
"78","2026-08-25 04:17:00",0.334,3.611,2
"79","2026-08-25 04:18:00",0.322,3.636,0
"80","2026-08-25 04:19:00",0.327,3.689,2
"81","2026-08-25 04:20:00",0.341,3.752,2
"82","2026-08-25 04:21:00",0.352,3.782,0
"83","2026-08-25 04:22:00",0.357,3.818,0
"84","2026-08-25 04:23:00",0.365,3.883,2
"85","2026-08-25 04:24:00",0.385,3.933,2
"86","2026-08-25 04:25:00",0.387,3.97,0
"87","2026-08-25 04:26:00",0.389,4.028,0
"88","2026-08-25 04:27:00",0.407,4.104,2
"89","2026-08-25 04:28:00",0.429,4.238,0
"90","2026-08-25 04:29:00",0.427,4.347,0
"91","2026-08-25 04:30:00",0.424,4.408,2
"92","2026-08-25 04:31:00",0.416,4.402,0
"93","2026-08-25 04:32:00",0.406,4.41,0
"94","2026-08-25 04:33:00",0.384,4.417,0
"95","2026-08-25 04:34:00",0.374,4.431,2
"96","2026-08-25 04:35:00",0.364,4.408,2
"97","2026-08-25 04:36:00",0.337,4.319,0
"98","2026-08-25 04:37:00",0.321,4.166,2
"99","2026-08-25 04:38:00",0.312,4.055,0
"100","2026-08-25 04:39:00",0.311,4.015,0
"101","2026-08-25 04:40:00",0.329,3.995,0
"102","2026-08-25 04:41:00",0.326,3.952,0
"103","2026-08-25 04:42:00",0.319,3.907,0
"104","2026-08-25 04:43:00",0.316,3.89,0
"105","2026-08-25 04:44:00",0.311,3.829,2
"106","2026-08-25 04:45:00",0.316,3.782,0
"107","2026-08-25 04:46:00",0.303,3.768,2
"108","2026-08-25 04:47:00",0.313,3.764,2
"109","2026-08-25 04:48:00",0.296,3.741,0
"110","2026-08-25 04:49:00",0.303,3.712,0
"111","2026-08-25 04:50:00",0.327,3.695,0
"112","2026-08-25 04:51:00",0.33,3.683,2
"113","2026-08-25 04:52:00",0.331,3.651,0
"114","2026-08-25 04:53:00",0.328,3.647,0
"115","2026-08-25 04:54:00",0.334,3.679,2
"116","2026-08-25 04:55:00",0.331,3.687,2
"117","2026-08-25 04:56:00",0.332,3.686,0
"118","2026-08-25 04:57:00",0.334,3.685,2
"119","2026-08-25 04:58:00",0.312,3.701,2
"120","2026-08-25 04:59:00",0.312,3.711,0
"121","2026-08-25 05:00:00",0.311,3.716,0
"122","2026-08-25 05:01:00",0.301,3.727,2
"123","2026-08-25 05:02:00",0.301,3.757,2
"124","2026-08-25 05:03:00",0.298,3.746,0
"125","2026-08-25 05:04:00",0.293,3.755,2
"126","2026-08-25 05:05:00",0.282,3.768,2
"127","2026-08-25 05:06:00",0.284,3.79,0
"128","2026-08-25 05:07:00",0.282,3.816,0
"129","2026-08-25 05:08:00",0.279,3.819,2
"130","2026-08-25 05:09:00",0.277,3.826,0
"131","2026-08-25 05:10:00",0.283,3.815,0
"132","2026-08-25 05:11:00",0.276,3.797,2
"133","2026-08-25 05:12:00",0.287,3.795,2
