"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-28 12:00:00",0.778,1.036,0
"2","2026-07-28 12:01:00",0.756,1.047,2
"3","2026-07-28 12:02:00",0.735,1.042,0
"4","2026-07-28 12:03:00",0.718,1.053,0
"5","2026-07-28 12:04:00",0.672,1.012,2
"6","2026-07-28 12:05:00",0.641,1.007,2
"7","2026-07-28 12:06:00",0.668,1.111,0
"8","2026-07-28 12:07:00",0.738,1.293,2
"9","2026-07-28 12:08:00",0.736,1.335,2
"10","2026-07-28 12:09:00",0.815,1.475,0
"11","2026-07-28 12:10:00",0.979,1.844,0
"12","2026-07-28 12:11:00",1.085,2.07,2
"13","2026-07-28 12:12:00",1.118,2.108,2
"14","2026-07-28 12:13:00",1.159,2.154,0
"15","2026-07-28 12:14:00",1.117,2.019,0
"16","2026-07-28 12:15:00",0.995,1.723,2
"17","2026-07-28 12:16:00",0.915,1.497,0
"18","2026-07-28 12:17:00",0.831,1.315,0
"19","2026-07-28 12:18:00",0.69,0.985,2
"20","2026-07-28 12:19:00",0.609,0.745,0
"21","2026-07-28 12:20:00",0.606,0.709,0
"22","2026-07-28 12:21:00",0.617,0.762,0
"23","2026-07-28 12:22:00",0.635,0.789,2
"24","2026-07-28 12:23:00",0.656,0.839,2
"25","2026-07-28 12:24:00",0.664,0.912,0
"26","2026-07-28 12:25:00",0.681,0.968,2
"27","2026-07-28 12:26:00",0.698,1.03,0
"28","2026-07-28 12:27:00",0.725,1.145,0
"29","2026-07-28 12:28:00",0.655,1.062,0
"30","2026-07-28 12:29:00",0.63,0.956,2
"31","2026-07-28 12:30:00",0.577,0.804,0
"32","2026-07-28 12:31:00",0.626,0.908,0
"33","2026-07-28 12:32:00",0.613,0.926,2
"34","2026-07-28 12:33:00",0.6,0.878,2
"35","2026-07-28 12:34:00",0.931,1.068,2
"36","2026-07-28 12:35:00",1.048,1.231,2
"37","2026-07-28 12:36:00",1.047,1.255,2
"38","2026-07-28 12:37:00",1.029,1.246,0
"39","2026-07-28 12:38:00",1.016,1.229,0
"40","2026-07-28 12:39:00",0.994,1.191,2
"41","2026-07-28 12:40:00",0.986,1.144,0
"42","2026-07-28 12:41:00",1.028,1.179,0
"43","2026-07-28 12:42:00",1.094,1.294,2
"44","2026-07-28 12:43:00",0.735,1.135,2
"45","2026-07-28 12:44:00",0.718,1.105,0
"46","2026-07-28 12:45:00",0.755,1.173,2
"47","2026-07-28 12:46:00",0.755,1.204,2
"48","2026-07-28 12:47:00",0.747,1.193,0
"49","2026-07-28 12:48:00",0.732,1.179,0
"50","2026-07-28 12:49:00",0.694,1.103,2
"51","2026-07-28 12:50:00",0.626,1,2
"52","2026-07-28 12:51:00",0.547,0.789,0
"53","2026-07-28 12:52:00",0.463,0.58,2
"54","2026-07-28 12:53:00",0.38,0.373,2
"55","2026-07-28 12:54:00",0.349,0.25,1
"56","2026-07-28 12:55:00",0.343,0.211,1
"57","2026-07-28 12:56:00",0.34,0.169,2
"58","2026-07-28 12:57:00",0.338,0.164,2
"59","2026-07-28 13:00:00",0.402,0.289,2
"60","2026-07-28 13:01:00",0.43,0.345,2
"61","2026-07-28 13:02:00",0.44,0.397,1
"62","2026-07-28 13:03:00",0.712,0.973,2
"63","2026-07-28 13:04:00",0.866,1.366,0
"64","2026-07-28 13:05:00",0.97,1.753,0
"65","2026-07-28 13:06:00",1.118,2.203,0
"66","2026-07-28 13:07:00",1.144,2.326,0
"67","2026-07-28 13:08:00",1.294,2.658,0
"68","2026-07-28 13:09:00",1.337,2.78,0
"69","2026-07-28 13:10:00",1.341,2.822,2
"70","2026-07-28 13:11:00",1.211,2.563,0
"71","2026-07-28 13:12:00",0.986,2.053,2
"72","2026-07-28 13:13:00",0.858,1.734,2
"73","2026-07-28 13:14:00",0.741,1.405,0
"74","2026-07-28 13:15:00",0.582,0.907,0
"75","2026-07-28 13:16:00",0.44,0.636,0
"76","2026-07-28 13:17:00",0.371,0.389,2
"77","2026-07-28 13:18:00",0.356,0.369,0
"78","2026-07-28 13:19:00",0.359,0.45,0
"79","2026-07-28 13:20:00",0.389,0.557,2
"80","2026-07-28 13:21:00",0.427,0.723,2
"81","2026-07-28 13:22:00",0.462,0.827,0
"82","2026-07-28 13:23:00",0.496,0.954,2
