"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-28 18:00:00",0.4,1.371,0
"2","2026-07-28 18:01:00",0.384,1.367,0
"3","2026-07-28 18:02:00",0.363,1.385,2
"4","2026-07-28 18:03:00",0.376,1.42,2
"5","2026-07-28 18:04:00",0.354,1.388,0
"6","2026-07-28 18:05:00",0.288,1.275,2
"7","2026-07-28 18:06:00",0.274,1.227,2
"8","2026-07-28 18:07:00",0.278,1.315,0
"9","2026-07-28 18:08:00",0.279,1.411,0
"10","2026-07-28 18:09:00",0.284,1.468,2
"11","2026-07-28 18:10:00",0.289,1.526,2
"12","2026-07-28 18:11:00",0.291,1.581,0
"13","2026-07-28 18:12:00",0.291,1.543,2
"14","2026-07-28 18:13:00",0.295,1.55,2
"15","2026-07-28 18:14:00",0.292,1.557,0
"16","2026-07-28 18:15:00",0.291,1.56,0
"17","2026-07-28 18:16:00",0.289,1.534,2
"18","2026-07-28 18:17:00",0.288,1.518,0
"19","2026-07-28 18:18:00",0.271,1.451,0
"20","2026-07-28 18:19:00",0.262,1.375,0
"21","2026-07-28 18:20:00",0.25,1.314,2
"22","2026-07-28 18:21:00",0.24,1.258,2
"23","2026-07-28 18:22:00",0.246,1.231,0
"24","2026-07-28 18:23:00",0.226,1.171,2
"25","2026-07-28 18:24:00",0.203,1.102,0
"26","2026-07-28 18:25:00",0.202,1.05,0
"27","2026-07-28 18:26:00",0.197,0.977,0
"28","2026-07-28 18:27:00",0.203,0.953,0
"29","2026-07-28 18:28:00",0.236,1.007,0
"30","2026-07-28 18:29:00",0.302,1.21,0
"31","2026-07-28 18:30:00",0.443,1.558,2
"32","2026-07-28 18:31:00",0.578,1.939,0
"33","2026-07-28 18:32:00",0.64,2.196,2
"34","2026-07-28 18:33:00",0.667,2.241,2
"35","2026-07-28 18:34:00",0.68,2.275,0
"36","2026-07-28 18:35:00",0.69,2.32,0
"37","2026-07-28 18:36:00",0.688,2.339,0
"38","2026-07-28 18:37:00",0.645,2.254,2
"39","2026-07-28 18:38:00",0.543,2.056,0
"40","2026-07-28 18:39:00",0.425,1.809,0
"41","2026-07-28 18:40:00",0.309,1.473,2
"42","2026-07-28 18:41:00",0.284,1.411,2
"43","2026-07-28 18:42:00",0.283,1.42,0
"44","2026-07-28 18:43:00",0.259,1.427,2
"45","2026-07-28 18:44:00",0.255,1.438,2
"46","2026-07-28 18:45:00",0.243,1.426,0
"47","2026-07-28 18:46:00",0.236,1.37,0
"48","2026-07-28 18:47:00",0.223,1.296,2
"49","2026-07-28 18:48:00",0.21,1.234,2
"50","2026-07-28 18:49:00",0.192,1.166,0
"51","2026-07-28 18:50:00",0.186,1.098,2
"52","2026-07-28 18:51:00",0.182,1.061,2
"53","2026-07-28 18:52:00",0.171,1.038,0
"54","2026-07-28 18:53:00",0.175,1.039,0
"55","2026-07-28 18:54:00",0.188,1.024,2
"56","2026-07-28 18:55:00",0.188,0.986,0
"57","2026-07-28 18:56:00",0.19,1.033,0
"58","2026-07-28 18:57:00",0.209,1.015,2
"59","2026-07-28 18:58:00",0.211,1.027,2
"60","2026-07-28 18:59:00",0.212,1.047,2
"61","2026-07-28 19:00:00",0.208,1.08,0
"62","2026-07-28 19:01:00",0.218,1.134,2
"63","2026-07-28 19:02:00",0.216,1.233,0
"64","2026-07-28 19:03:00",0.224,1.279,0
"65","2026-07-28 19:04:00",0.228,1.321,2
"66","2026-07-28 19:05:00",0.231,1.351,0
"67","2026-07-28 19:06:00",0.229,1.393,0
"68","2026-07-28 19:07:00",0.23,1.405,0
"69","2026-07-28 19:08:00",0.241,1.407,2
"70","2026-07-28 19:09:00",0.28,1.455,0
"71","2026-07-28 19:10:00",0.329,1.564,2
"72","2026-07-28 19:11:00",0.328,1.573,2
"73","2026-07-28 19:12:00",0.324,1.549,0
"74","2026-07-28 19:13:00",0.357,1.652,0
"75","2026-07-28 19:14:00",0.364,1.72,0
"76","2026-07-28 19:15:00",0.352,1.756,2
"77","2026-07-28 19:16:00",0.351,1.762,0
"78","2026-07-28 19:17:00",0.339,1.748,0
"79","2026-07-28 19:18:00",0.268,1.595,2
"80","2026-07-28 19:19:00",0.228,1.459,0
"81","2026-07-28 19:20:00",0.239,1.432,0
"82","2026-07-28 19:21:00",0.213,1.38,2
"83","2026-07-28 19:22:00",0.165,1.203,2
"84","2026-07-28 19:23:00",0.161,1.166,0
"85","2026-07-28 19:24:00",0.161,1.16,0
"86","2026-07-28 19:25:00",0.211,1.521,2
"87","2026-07-28 19:26:00",0.206,1.68,2
"88","2026-07-28 19:27:00",0.218,1.739,0
"89","2026-07-28 19:28:00",0.216,1.77,2
"90","2026-07-28 19:29:00",0.206,1.832,2
"91","2026-07-28 19:30:00",0.21,1.847,0
"92","2026-07-28 19:31:00",0.207,1.847,0
"93","2026-07-28 19:32:00",0.207,1.845,2
"94","2026-07-28 19:33:00",0.178,1.726,0
"95","2026-07-28 19:34:00",0.16,1.461,0
"96","2026-07-28 19:35:00",0.177,1.467,2
"97","2026-07-28 19:36:00",0.186,1.527,2
"98","2026-07-28 19:37:00",0.197,1.524,2
"99","2026-07-28 19:38:00",0.214,1.553,2
"100","2026-07-28 19:39:00",0.209,1.605,2
"101","2026-07-28 19:40:00",0.209,1.728,0
"102","2026-07-28 19:41:00",0.205,1.734,0
"103","2026-07-28 19:42:00",0.195,1.752,2
"104","2026-07-28 19:43:00",0.174,1.781,0
"105","2026-07-28 19:44:00",0.142,1.752,0
"106","2026-07-28 19:45:00",0.127,1.775,0
"107","2026-07-28 19:46:00",0.096,1.792,2
"108","2026-07-28 19:47:00",0.095,1.821,0
"109","2026-07-28 19:48:00",0.101,1.815,2
"110","2026-07-28 19:49:00",0.095,1.808,2
"111","2026-07-28 19:50:00",0.111,1.899,0
"112","2026-07-28 19:51:00",0.104,1.945,0
"113","2026-07-28 19:52:00",0.106,1.985,0
"114","2026-07-28 19:53:00",0.133,2.154,2
"115","2026-07-28 19:54:00",0.183,2.576,0
"116","2026-07-28 19:55:00",0.239,2.897,0
"117","2026-07-28 19:56:00",0.269,3.182,2
"118","2026-07-28 19:57:00",0.366,3.911,0
"119","2026-07-28 19:58:00",0.366,4.088,0
"120","2026-07-28 19:59:00",0.398,4.52,2
"121","2026-07-28 20:00:00",0.439,5.098,0
"122","2026-07-28 20:01:00",0.507,5.819,0
"123","2026-07-28 20:02:00",0.488,6.146,0
"124","2026-07-28 20:03:00",0.459,6.244,2
"125","2026-07-28 20:04:00",0.434,6.34,2
"126","2026-07-28 20:05:00",0.426,6.561,0
"127","2026-07-28 20:06:00",0.335,6.131,2
"128","2026-07-28 20:07:00",0.364,6.357,0
"129","2026-07-28 20:08:00",0.41,6.486,0
"130","2026-07-28 20:09:00",0.547,6.879,0
"131","2026-07-28 20:10:00",0.905,7.239,2
"132","2026-07-28 20:11:00",1.308,8.09,0
"133","2026-07-28 20:12:00",5.165,17.926,0
"134","2026-07-28 20:13:00",4.696,17.74,2
"135","2026-07-28 20:14:00",2.606,13.748,0
"136","2026-07-28 20:15:00",6.798,18.748,2
"137","2026-07-28 20:16:00",6.883,19.177,2
"138","2026-07-28 20:17:00",7.209,19.909,2
"139","2026-07-28 20:18:00",6.704,19.275,0
"140","2026-07-28 20:19:00",6.51,19.33,0
"141","2026-07-28 20:20:00",6.276,19.428,2
"142","2026-07-28 20:21:00",6.227,19.677,0
"143","2026-07-28 20:22:00",5.823,19.459,0
"144","2026-07-28 20:23:00",5.423,19.272,2
"145","2026-07-28 20:24:00",4.464,17.874,2
"146","2026-07-28 20:25:00",3.674,16.819,0
"147","2026-07-28 20:26:00",3.319,16.56,2
"148","2026-07-28 20:27:00",3.475,16.755,2
"149","2026-07-28 20:28:00",3.708,16.71,0
"150","2026-07-28 20:29:00",3.644,16.542,0
"151","2026-07-28 20:30:00",3.432,16.237,2
"152","2026-07-28 20:31:00",3.282,15.785,2
"153","2026-07-28 20:32:00",2.985,14.997,0
