"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-03 09:00:00",1.751,6.952,2
"2","2026-08-03 09:01:00",1.823,7.199,2
"3","2026-08-03 09:02:00",1.848,7.21,2
"4","2026-08-03 09:03:00",1.829,7.12,0
"5","2026-08-03 09:04:00",1.67,6.656,0
"6","2026-08-03 09:05:00",1.796,6.646,0
"7","2026-08-03 09:06:00",1.793,6.618,2
"8","2026-08-03 09:07:00",1.806,6.63,0
"9","2026-08-03 09:08:00",1.798,6.634,0
"10","2026-08-03 09:09:00",1.796,6.373,2
"11","2026-08-03 09:10:00",1.723,6.2,0
"12","2026-08-03 09:11:00",1.846,6.434,0
"13","2026-08-03 09:12:00",2.06,7.148,2
"14","2026-08-03 09:13:00",2.262,7.548,0
"15","2026-08-03 09:14:00",2.015,7.128,0
"16","2026-08-03 09:15:00",1.961,6.996,0
"17","2026-08-03 09:16:00",1.944,6.902,2
"18","2026-08-03 09:17:00",1.946,6.928,2
"19","2026-08-03 09:18:00",1.856,6.824,0
"20","2026-08-03 09:19:00",1.758,6.638,2
"21","2026-08-03 09:20:00",1.578,6.024,0
"22","2026-08-03 09:21:00",1.321,5.462,0
"23","2026-08-03 09:22:00",1.186,5.067,0
"24","2026-08-03 09:23:00",1.169,5.044,2
"25","2026-08-03 09:24:00",1.128,4.929,0
"26","2026-08-03 09:25:00",1.1,4.802,0
"27","2026-08-03 09:26:00",1.249,5.29,2
"28","2026-08-03 09:27:00",1.276,5.466,2
"29","2026-08-03 09:28:00",1.325,5.587,2
"30","2026-08-03 09:29:00",1.421,5.922,2
"31","2026-08-03 09:30:00",1.438,5.993,2
"32","2026-08-03 09:31:00",1.462,6.019,0
"33","2026-08-03 09:32:00",1.553,6.323,0
"34","2026-08-03 09:33:00",1.611,6.599,2
"35","2026-08-03 09:34:00",1.653,6.673,0
"36","2026-08-03 09:35:00",1.536,6.289,0
"37","2026-08-03 09:36:00",1.649,6.59,2
"38","2026-08-03 09:37:00",1.622,6.535,2
"39","2026-08-03 09:38:00",1.489,6.11,0
"40","2026-08-03 09:39:00",1.474,6.009,2
"41","2026-08-03 09:40:00",1.435,5.914,2
