"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-23 11:00:00",0.691,2.147,0
"2","2026-08-23 11:01:00",0.68,2.141,2
"3","2026-08-23 11:02:00",0.651,2.113,2
"4","2026-08-23 11:03:00",0.646,2.078,0
"5","2026-08-23 11:04:00",0.649,2.042,0
"6","2026-08-23 11:05:00",0.643,2.018,2
"7","2026-08-23 11:06:00",0.659,2.012,2
"8","2026-08-23 11:07:00",0.649,1.99,0
"9","2026-08-23 11:08:00",0.621,1.987,2
"10","2026-08-23 11:09:00",0.629,2.005,2
"11","2026-08-23 11:10:00",0.65,2.057,0
"12","2026-08-23 11:11:00",0.643,2.111,0
"13","2026-08-23 11:12:00",0.664,2.167,2
"14","2026-08-23 11:13:00",0.67,2.17,0
"15","2026-08-23 11:14:00",0.663,2.181,0
"16","2026-08-23 11:15:00",0.651,2.198,2
"17","2026-08-23 11:16:00",0.669,2.275,2
"18","2026-08-23 11:17:00",0.665,2.259,2
"19","2026-08-23 11:18:00",0.65,2.198,0
"20","2026-08-23 11:19:00",0.645,2.171,2
"21","2026-08-23 11:20:00",0.64,2.138,0
"22","2026-08-23 11:21:00",0.634,2.135,0
"23","2026-08-23 11:22:00",0.626,2.139,2
"24","2026-08-23 11:23:00",0.622,2.152,0
"25","2026-08-23 11:24:00",0.627,2.101,0
"26","2026-08-23 11:25:00",0.615,2.03,0
"27","2026-08-23 11:26:00",0.612,2.039,2
"28","2026-08-23 11:27:00",0.611,1.995,0
"29","2026-08-23 11:28:00",0.606,1.975,2
"30","2026-08-23 11:29:00",0.593,1.945,2
"31","2026-08-23 11:30:00",0.592,1.904,0
"32","2026-08-23 11:31:00",0.574,1.869,0
"33","2026-08-23 11:32:00",0.557,1.836,0
"34","2026-08-23 11:33:00",0.54,1.784,2
"35","2026-08-23 11:34:00",0.525,1.76,0
"36","2026-08-23 11:35:00",0.517,1.771,0
"37","2026-08-23 11:36:00",0.491,1.753,2
"38","2026-08-23 11:37:00",0.48,1.703,0
"39","2026-08-23 11:38:00",0.462,1.66,0
"40","2026-08-23 11:39:00",0.46,1.623,2
"41","2026-08-23 11:40:00",0.469,1.602,0
"42","2026-08-23 11:41:00",0.465,1.627,0
"43","2026-08-23 11:42:00",0.48,1.637,0
"44","2026-08-23 11:43:00",0.481,1.638,2
"45","2026-08-23 11:44:00",0.485,1.636,2
"46","2026-08-23 11:45:00",0.512,1.649,0
"47","2026-08-23 11:46:00",0.515,1.66,2
"48","2026-08-23 11:47:00",0.528,1.688,2
"49","2026-08-23 11:48:00",0.514,1.674,0
"50","2026-08-23 11:49:00",0.518,1.643,0
"51","2026-08-23 11:50:00",0.504,1.61,2
"52","2026-08-23 11:51:00",0.5,1.597,0
"53","2026-08-23 11:52:00",0.508,1.582,0
"54","2026-08-23 11:53:00",0.488,1.534,2
"55","2026-08-23 11:54:00",0.486,1.527,2
"56","2026-08-23 11:55:00",0.491,1.551,2
"57","2026-08-23 11:56:00",0.501,1.564,2
"58","2026-08-23 11:57:00",0.507,1.59,2
"59","2026-08-23 11:58:00",0.512,1.618,0
"60","2026-08-23 11:59:00",0.527,1.659,0
"61","2026-08-23 12:00:00",0.5,1.685,2
"62","2026-08-23 12:01:00",0.503,1.684,0
"63","2026-08-23 12:02:00",0.498,1.711,0
"64","2026-08-23 12:03:00",0.501,1.704,2
"65","2026-08-23 12:04:00",0.514,1.685,2
"66","2026-08-23 12:05:00",0.509,1.709,0
"67","2026-08-23 12:06:00",0.526,1.696,2
"68","2026-08-23 12:07:00",0.528,1.652,2
"69","2026-08-23 12:08:00",0.524,1.647,0
"70","2026-08-23 12:09:00",0.561,1.687,0
"71","2026-08-23 12:10:00",0.565,1.723,0
"72","2026-08-23 12:11:00",0.571,1.715,2
"73","2026-08-23 12:12:00",0.556,1.726,0
"74","2026-08-23 12:13:00",0.578,1.713,0
"75","2026-08-23 12:14:00",0.576,1.743,2
"76","2026-08-23 12:15:00",0.546,1.776,0
"77","2026-08-23 12:16:00",0.547,1.761,0
"78","2026-08-23 12:17:00",0.535,1.714,2
"79","2026-08-23 12:18:00",0.509,1.675,0
"80","2026-08-23 12:19:00",0.509,1.626,0
"81","2026-08-23 12:20:00",0.504,1.605,0
"82","2026-08-23 12:21:00",0.487,1.584,2
"83","2026-08-23 12:22:00",0.477,1.554,2
"84","2026-08-23 12:23:00",0.468,1.501,0
"85","2026-08-23 12:24:00",0.456,1.5,2
"86","2026-08-23 12:25:00",0.453,1.515,0
"87","2026-08-23 12:26:00",0.453,1.528,0
"88","2026-08-23 12:27:00",0.462,1.552,0
"89","2026-08-23 12:28:00",0.463,1.555,0
"90","2026-08-23 12:29:00",0.465,1.583,0
"91","2026-08-23 12:30:00",0.467,1.574,0
"92","2026-08-23 12:31:00",0.473,1.569,2
"93","2026-08-23 12:32:00",0.489,1.585,0
"94","2026-08-23 12:33:00",0.485,1.589,2
"95","2026-08-23 12:34:00",0.481,1.608,2
"96","2026-08-23 12:35:00",0.499,1.703,2
"97","2026-08-23 12:36:00",0.522,1.741,0
"98","2026-08-23 12:37:00",0.515,1.803,0
"99","2026-08-23 12:38:00",0.524,1.833,2
"100","2026-08-23 12:39:00",0.544,1.864,0
"101","2026-08-23 12:40:00",0.538,1.871,0
"102","2026-08-23 12:41:00",0.54,1.87,2
"103","2026-08-23 12:42:00",0.552,1.901,2
"104","2026-08-23 12:43:00",0.528,1.841,0
"105","2026-08-23 12:44:00",0.484,1.71,2
"106","2026-08-23 12:45:00",0.479,1.636,2
"107","2026-08-23 12:46:00",0.479,1.572,0
"108","2026-08-23 12:47:00",0.437,1.502,0
"109","2026-08-23 12:48:00",0.422,1.466,2
"110","2026-08-23 12:49:00",0.423,1.437,2
"111","2026-08-23 12:50:00",0.404,1.384,0
"112","2026-08-23 12:51:00",0.393,1.364,2
"113","2026-08-23 12:52:00",0.386,1.37,2
"114","2026-08-23 12:53:00",0.38,1.382,0
"115","2026-08-23 12:54:00",0.375,1.403,0
"116","2026-08-23 12:55:00",0.367,1.387,2
"117","2026-08-23 12:56:00",0.37,1.378,0
"118","2026-08-23 12:57:00",0.359,1.356,0
"119","2026-08-23 12:58:00",0.363,1.317,2
"120","2026-08-23 12:59:00",0.368,1.289,2
"121","2026-08-23 13:00:00",0.366,1.221,2
"122","2026-08-23 13:01:00",0.363,1.151,0
"123","2026-08-23 13:02:00",0.345,1.115,2
"124","2026-08-23 13:03:00",0.35,1.077,0
"125","2026-08-23 13:04:00",0.357,1.058,0
"126","2026-08-23 13:05:00",0.341,1.045,2
"127","2026-08-23 13:06:00",0.337,1.015,0
"128","2026-08-23 13:07:00",0.336,0.991,0
"129","2026-08-23 13:08:00",0.307,0.955,0
"130","2026-08-23 13:09:00",0.305,0.947,2
"131","2026-08-23 13:10:00",0.324,0.952,0
"132","2026-08-23 13:11:00",0.316,0.917,2
"133","2026-08-23 13:12:00",0.313,0.91,2
"134","2026-08-23 13:13:00",0.311,0.923,0
"135","2026-08-23 13:14:00",0.319,0.914,0
"136","2026-08-23 13:15:00",0.318,0.958,0
"137","2026-08-23 13:16:00",0.315,0.955,2
"138","2026-08-23 13:17:00",0.328,0.984,0
"139","2026-08-23 13:18:00",0.338,0.976,0
"140","2026-08-23 13:19:00",0.343,1.002,2
"141","2026-08-23 13:20:00",0.344,1.027,0
"142","2026-08-23 13:21:00",0.332,1.029,0
"143","2026-08-23 13:22:00",0.334,1.019,2
"144","2026-08-23 13:23:00",0.324,1.031,0
"145","2026-08-23 13:24:00",0.31,1.007,0
"146","2026-08-23 13:25:00",0.319,1.002,0
"147","2026-08-23 13:26:00",0.318,0.988,2
"148","2026-08-23 13:27:00",0.304,0.999,2
"149","2026-08-23 13:28:00",0.294,1.013,0
"150","2026-08-23 13:29:00",0.301,1.018,2
"151","2026-08-23 13:30:00",0.302,1.013,2
"152","2026-08-23 13:31:00",0.307,1,0
"153","2026-08-23 13:32:00",0.319,1.006,0
"154","2026-08-23 13:33:00",0.309,1.009,2
"155","2026-08-23 13:34:00",0.317,1.068,0
"156","2026-08-23 13:35:00",0.336,1.116,0
"157","2026-08-23 13:36:00",0.329,1.14,2
"158","2026-08-23 13:37:00",0.33,1.102,2
"159","2026-08-23 13:38:00",0.336,1.125,2
"160","2026-08-23 13:39:00",0.337,1.149,2
"161","2026-08-23 13:40:00",0.35,1.169,2
"162","2026-08-23 13:41:00",0.366,1.142,0
"163","2026-08-23 13:42:00",0.347,1.122,0
"164","2026-08-23 13:43:00",0.334,1.059,2
"165","2026-08-23 13:44:00",0.341,1.039,0
"166","2026-08-23 13:45:00",0.341,1.016,0
"167","2026-08-23 13:46:00",0.328,1.05,2
"168","2026-08-23 13:47:00",0.338,1.142,2
"169","2026-08-23 13:48:00",0.338,1.143,0
"170","2026-08-23 13:49:00",0.316,1.168,2
"171","2026-08-23 13:50:00",0.301,1.183,2
"172","2026-08-23 13:51:00",0.306,1.208,0
"173","2026-08-23 13:52:00",0.289,1.179,0
"174","2026-08-23 13:53:00",0.276,1.186,0
"175","2026-08-23 13:54:00",0.276,1.144,2
"176","2026-08-23 13:55:00",0.27,1.05,0
"177","2026-08-23 13:56:00",0.251,0.951,0
"178","2026-08-23 13:57:00",0.251,0.936,2
"179","2026-08-23 13:58:00",0.24,0.949,0
"180","2026-08-23 13:59:00",0.241,0.923,0
"181","2026-08-23 14:00:00",0.248,0.943,2
"182","2026-08-23 14:01:00",0.258,0.964,0
"183","2026-08-23 14:02:00",0.261,0.97,0
"184","2026-08-23 14:03:00",0.244,0.939,0
"185","2026-08-23 14:04:00",0.249,0.952,2
"186","2026-08-23 14:05:00",0.262,0.958,2
"187","2026-08-23 14:06:00",0.27,0.945,0
"188","2026-08-23 14:07:00",0.264,0.959,2
"189","2026-08-23 14:08:00",0.271,0.95,0
"190","2026-08-23 14:09:00",0.256,0.949,0
"191","2026-08-23 14:10:00",0.254,0.937,0
"192","2026-08-23 14:11:00",0.259,0.946,2
"193","2026-08-23 14:12:00",0.25,0.952,0
"194","2026-08-23 14:13:00",0.239,0.929,0
"195","2026-08-23 14:14:00",0.233,0.905,2
"196","2026-08-23 14:15:00",0.229,0.902,0
"197","2026-08-23 14:16:00",0.227,0.869,2
"198","2026-08-23 14:17:00",0.211,0.865,2
"199","2026-08-23 14:18:00",0.219,0.848,2
"200","2026-08-23 14:19:00",0.222,0.833,0
"201","2026-08-23 14:20:00",0.222,0.883,0
"202","2026-08-23 14:21:00",0.234,0.904,2
"203","2026-08-23 14:22:00",0.229,0.926,0
"204","2026-08-23 14:23:00",0.227,0.946,0
"205","2026-08-23 14:24:00",0.239,0.96,2
"206","2026-08-23 14:25:00",0.241,0.975,2
"207","2026-08-23 14:26:00",0.24,0.948,0
"208","2026-08-23 14:27:00",0.234,0.964,2
"209","2026-08-23 14:28:00",0.231,0.952,2
"210","2026-08-23 14:29:00",0.233,0.9,0
"211","2026-08-23 14:30:00",0.222,0.876,0
"212","2026-08-23 14:31:00",0.235,0.852,2
"213","2026-08-23 14:32:00",0.215,0.816,2
"214","2026-08-23 14:33:00",0.21,0.768,0
"215","2026-08-23 14:34:00",0.205,0.77,2
"216","2026-08-23 14:35:00",0.211,0.763,2
"217","2026-08-23 14:36:00",0.218,0.753,0
"218","2026-08-23 14:37:00",0.228,0.79,0
"219","2026-08-23 14:38:00",0.217,0.785,2
"220","2026-08-23 14:39:00",0.219,0.791,0
"221","2026-08-23 14:40:00",0.234,0.81,0
"222","2026-08-23 14:41:00",0.245,0.794,2
"223","2026-08-23 14:42:00",0.245,0.816,2
"224","2026-08-23 14:43:00",0.262,0.809,2
"225","2026-08-23 14:44:00",0.252,0.819,0
"226","2026-08-23 14:45:00",0.243,0.793,2
"227","2026-08-23 14:46:00",0.255,0.801,0
"228","2026-08-23 14:47:00",0.266,0.803,0
"229","2026-08-23 14:48:00",0.254,0.803,0
"230","2026-08-23 14:49:00",0.267,0.865,0
"231","2026-08-23 14:50:00",0.283,0.88,0
"232","2026-08-23 14:51:00",0.29,0.942,0
"233","2026-08-23 14:52:00",0.283,0.944,2
"234","2026-08-23 14:53:00",0.279,0.92,0
"235","2026-08-23 14:54:00",0.271,0.885,2
"236","2026-08-23 14:55:00",0.263,0.856,2
"237","2026-08-23 14:56:00",0.265,0.851,0
"238","2026-08-23 14:57:00",0.273,0.884,0
"239","2026-08-23 14:58:00",0.239,0.856,0
"240","2026-08-23 14:59:00",0.226,0.777,2
"241","2026-08-23 15:00:00",0.219,0.696,0
"242","2026-08-23 15:01:00",0.233,0.679,0
"243","2026-08-23 15:02:00",0.243,0.727,2
"244","2026-08-23 15:03:00",0.24,0.75,0
"245","2026-08-23 15:04:00",0.24,0.753,0
"246","2026-08-23 15:05:00",0.245,0.783,2
"247","2026-08-23 15:06:00",0.247,0.734,2
"248","2026-08-23 15:07:00",0.257,0.723,0
"249","2026-08-23 15:08:00",0.243,0.777,0
"250","2026-08-23 15:09:00",0.255,0.849,2
"251","2026-08-23 15:10:00",0.304,1.054,2
"252","2026-08-23 15:11:00",0.375,1.322,0
"253","2026-08-23 15:12:00",0.45,1.883,2
"254","2026-08-23 15:13:00",0.43,1.838,2
"255","2026-08-23 15:14:00",0.435,1.798,0
"256","2026-08-23 15:15:00",0.441,1.833,0
"257","2026-08-23 15:16:00",0.43,1.871,2
"258","2026-08-23 15:17:00",0.446,1.884,0
"259","2026-08-23 15:18:00",0.417,1.788,0
"260","2026-08-23 15:19:00",0.337,1.441,2
"261","2026-08-23 15:20:00",0.246,0.863,2
"262","2026-08-23 15:21:00",0.224,0.709,2
"263","2026-08-23 15:22:00",0.207,0.692,2
"264","2026-08-23 15:23:00",0.207,0.688,2
"265","2026-08-23 15:24:00",0.193,0.656,0
"266","2026-08-23 15:25:00",0.182,0.622,0
"267","2026-08-23 15:26:00",0.164,0.573,2
"268","2026-08-23 15:27:00",0.161,0.59,0
"269","2026-08-23 15:28:00",0.176,0.612,0
"270","2026-08-23 15:29:00",0.178,0.629,0
"271","2026-08-23 15:30:00",0.181,0.645,2
"272","2026-08-23 15:31:00",0.19,0.692,0
"273","2026-08-23 15:32:00",0.2,0.707,2
"274","2026-08-23 15:33:00",0.195,0.708,2
"275","2026-08-23 15:34:00",0.209,0.744,0
"276","2026-08-23 15:35:00",0.223,0.811,0
"277","2026-08-23 15:36:00",0.219,0.822,0
"278","2026-08-23 15:37:00",0.223,0.823,2
"279","2026-08-23 15:38:00",0.222,0.817,0
"280","2026-08-23 15:39:00",0.231,0.807,0
"281","2026-08-23 15:40:00",0.241,0.8,2
"282","2026-08-23 15:41:00",0.221,0.784,0
"283","2026-08-23 15:42:00",0.191,0.767,0
"284","2026-08-23 15:43:00",0.2,0.696,2
"285","2026-08-23 15:44:00",0.233,0.656,0
"286","2026-08-23 15:45:00",0.232,0.612,0
"287","2026-08-23 15:46:00",0.23,0.628,0
"288","2026-08-23 15:47:00",0.226,0.641,2
"289","2026-08-23 15:48:00",0.232,0.682,2
"290","2026-08-23 15:49:00",0.257,0.735,0
"291","2026-08-23 15:50:00",0.273,0.783,2
"292","2026-08-23 15:51:00",0.289,0.821,2
"293","2026-08-23 15:52:00",0.276,0.861,0
"294","2026-08-23 15:53:00",0.263,0.933,0
"295","2026-08-23 15:54:00",0.27,1.01,2
"296","2026-08-23 15:55:00",0.281,1.03,0
"297","2026-08-23 15:56:00",0.279,1.005,0
"298","2026-08-23 15:57:00",0.275,0.97,2
"299","2026-08-23 15:58:00",0.268,0.945,2
"300","2026-08-23 15:59:00",0.268,0.978,2
"301","2026-08-23 16:00:00",0.265,0.971,2
"302","2026-08-23 16:01:00",0.265,0.966,2
"303","2026-08-23 16:02:00",0.235,0.916,0
"304","2026-08-23 16:03:00",0.225,0.892,0
"305","2026-08-23 16:04:00",0.249,0.922,2
"306","2026-08-23 16:05:00",0.285,0.98,0
"307","2026-08-23 16:06:00",0.327,1.113,0
"308","2026-08-23 16:07:00",0.325,1.141,2
"309","2026-08-23 16:08:00",0.312,1.102,2
"310","2026-08-23 16:09:00",0.32,1.18,0
"311","2026-08-23 16:10:00",0.345,1.275,2
"312","2026-08-23 16:11:00",0.358,1.269,2
"313","2026-08-23 16:12:00",0.357,1.265,0
"314","2026-08-23 16:13:00",0.309,1.217,0
"315","2026-08-23 16:14:00",0.24,1.085,2
"316","2026-08-23 16:15:00",0.238,1.023,2
"317","2026-08-23 16:16:00",0.25,1.007,0
