"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-05 02:00:00",0.251,2.827,2
"2","2026-09-05 02:01:00",0.248,2.715,2
"3","2026-09-05 02:02:00",0.261,2.576,0
"4","2026-09-05 02:03:00",0.253,2.366,0
"5","2026-09-05 02:04:00",0.269,2.184,2
"6","2026-09-05 02:05:00",0.26,1.967,0
"7","2026-09-05 02:06:00",0.272,1.671,0
"8","2026-09-05 02:07:00",0.275,1.475,2
"9","2026-09-05 02:08:00",0.248,1.268,2
"10","2026-09-05 02:09:00",0.216,1.071,2
"11","2026-09-05 02:10:00",0.184,0.906,0
"12","2026-09-05 02:11:00",0.161,0.792,2
"13","2026-09-05 02:12:00",0.162,0.706,0
"14","2026-09-05 02:13:00",0.163,0.67,0
"15","2026-09-05 02:14:00",0.149,0.626,2
"16","2026-09-05 02:15:00",0.141,0.636,0
"17","2026-09-05 02:16:00",0.137,0.63,0
"18","2026-09-05 02:17:00",0.166,0.669,0
"19","2026-09-05 02:18:00",0.181,0.708,2
"20","2026-09-05 02:19:00",0.19,0.697,0
"21","2026-09-05 02:20:00",0.193,0.698,2
"22","2026-09-05 02:21:00",0.16,0.705,2
"23","2026-09-05 02:22:00",0.16,0.706,0
"24","2026-09-05 02:23:00",0.154,0.715,0
"25","2026-09-05 02:24:00",0.137,0.697,0
"26","2026-09-05 02:25:00",0.121,0.698,2
"27","2026-09-05 02:26:00",0.112,0.675,0
"28","2026-09-05 02:27:00",0.107,0.634,0
"29","2026-09-05 02:28:00",0.098,0.613,2
"30","2026-09-05 02:29:00",0.104,0.61,0
"31","2026-09-05 02:30:00",0.112,0.583,0
"32","2026-09-05 02:31:00",0.097,0.541,2
"33","2026-09-05 02:32:00",0.092,0.514,2
"34","2026-09-05 02:33:00",0.091,0.593,0
"35","2026-09-05 02:34:00",0.091,0.657,0
"36","2026-09-05 02:35:00",0.083,0.716,2
"37","2026-09-05 02:36:00",0.096,0.804,2
"38","2026-09-05 02:37:00",0.103,0.906,0
"39","2026-09-05 02:38:00",0.105,0.98,2
"40","2026-09-05 02:39:00",0.123,1.059,2
"41","2026-09-05 02:40:00",0.15,1.132,0
"42","2026-09-05 02:41:00",0.165,1.213,0
"43","2026-09-05 02:42:00",0.17,1.286,2
"44","2026-09-05 02:43:00",0.183,1.384,0
"45","2026-09-05 02:44:00",0.195,1.471,0
"46","2026-09-05 02:45:00",0.199,1.524,2
"47","2026-09-05 02:46:00",0.192,1.535,2
"48","2026-09-05 02:47:00",0.2,1.597,2
"49","2026-09-05 02:48:00",0.184,1.65,2
"50","2026-09-05 02:49:00",0.199,1.715,2
"51","2026-09-05 02:50:00",0.2,1.715,0
"52","2026-09-05 02:51:00",0.205,1.688,0
"53","2026-09-05 02:52:00",0.212,1.66,2
"54","2026-09-05 02:53:00",0.224,1.63,0
"55","2026-09-05 02:54:00",0.215,1.635,0
"56","2026-09-05 02:55:00",0.206,1.64,2
"57","2026-09-05 02:56:00",0.234,1.645,2
"58","2026-09-05 02:57:00",0.21,1.603,0
"59","2026-09-05 02:58:00",0.198,1.52,2
"60","2026-09-05 02:59:00",0.217,1.504,2
"61","2026-09-05 03:00:00",0.204,1.404,0
"62","2026-09-05 03:01:00",0.202,1.358,0
"63","2026-09-05 03:02:00",0.198,1.334,0
"64","2026-09-05 03:03:00",0.211,1.281,2
"65","2026-09-05 03:04:00",0.213,1.171,0
"66","2026-09-05 03:05:00",0.223,1.111,0
"67","2026-09-05 03:06:00",0.24,1.063,2
"68","2026-09-05 03:07:00",0.238,0.969,0
"69","2026-09-05 03:08:00",0.242,0.864,0
"70","2026-09-05 03:09:00",0.247,0.844,2
"71","2026-09-05 03:10:00",0.218,0.753,0
"72","2026-09-05 03:11:00",0.203,0.656,0
"73","2026-09-05 03:12:00",0.201,0.621,0
"74","2026-09-05 03:13:00",0.2,0.645,2
"75","2026-09-05 03:14:00",0.19,0.647,2
"76","2026-09-05 03:15:00",0.189,0.707,0
"77","2026-09-05 03:16:00",0.183,0.747,2
"78","2026-09-05 03:17:00",0.172,0.778,0
"79","2026-09-05 03:18:00",0.175,0.864,0
"80","2026-09-05 03:19:00",0.177,0.931,0
"81","2026-09-05 03:20:00",0.169,1.009,2
"82","2026-09-05 03:21:00",0.163,1.066,0
"83","2026-09-05 03:22:00",0.147,1.166,0
"84","2026-09-05 03:23:00",0.123,1.238,2
"85","2026-09-05 03:24:00",0.123,1.256,2
"86","2026-09-05 03:25:00",0.12,1.341,2
"87","2026-09-05 03:26:00",0.132,1.455,2
"88","2026-09-05 03:27:00",0.136,1.501,2
"89","2026-09-05 03:28:00",0.143,1.606,0
"90","2026-09-05 03:29:00",0.145,1.683,0
"91","2026-09-05 03:30:00",0.164,1.692,2
"92","2026-09-05 03:31:00",0.165,1.673,0
"93","2026-09-05 03:32:00",0.18,1.536,0
"94","2026-09-05 03:33:00",0.176,1.494,2
"95","2026-09-05 03:34:00",0.165,1.492,2
"96","2026-09-05 03:35:00",0.174,1.47,0
"97","2026-09-05 03:36:00",0.16,1.393,2
"98","2026-09-05 03:37:00",0.158,1.292,2
"99","2026-09-05 03:38:00",0.159,1.24,0
"100","2026-09-05 03:39:00",0.154,1.216,0
"101","2026-09-05 03:40:00",0.149,1.318,2
"102","2026-09-05 03:41:00",0.133,1.494,2
"103","2026-09-05 03:42:00",0.128,1.555,0
"104","2026-09-05 03:43:00",0.107,1.57,2
"105","2026-09-05 03:44:00",0.126,1.63,2
"106","2026-09-05 03:45:00",0.137,1.621,0
"107","2026-09-05 03:46:00",0.143,1.709,0
"108","2026-09-05 03:47:00",0.141,1.797,2
"109","2026-09-05 03:48:00",0.13,1.664,0
"110","2026-09-05 03:49:00",0.13,1.551,0
"111","2026-09-05 03:50:00",0.13,1.415,0
"112","2026-09-05 03:51:00",0.147,1.297,2
"113","2026-09-05 03:52:00",0.146,1.189,2
"114","2026-09-05 03:53:00",0.129,1.022,0
"115","2026-09-05 03:54:00",0.112,0.841,2
"116","2026-09-05 03:55:00",0.09,0.666,0
"117","2026-09-05 03:56:00",0.095,0.492,0
"118","2026-09-05 03:57:00",0.099,0.368,0
"119","2026-09-05 03:58:00",0.099,0.204,0
"120","2026-09-05 03:59:00",0.1,0.107,0
"121","2026-09-05 04:00:00",0.098,0.009,1
"122","2026-09-05 04:01:00",0.11,-0.022,2
"123","2026-09-05 04:02:00",0.124,-0.005,1
"124","2026-09-05 04:03:00",0.158,0.037,2
"125","2026-09-05 04:04:00",0.193,0.158,2
"126","2026-09-05 04:05:00",0.208,0.277,0
"127","2026-09-05 04:06:00",0.24,0.437,0
"128","2026-09-05 04:07:00",0.253,0.614,0
"129","2026-09-05 04:08:00",0.271,0.779,2
"130","2026-09-05 04:09:00",0.277,0.946,0
"131","2026-09-05 04:10:00",0.287,1.217,0
"132","2026-09-05 04:11:00",0.391,1.718,2
"133","2026-09-05 04:12:00",0.487,2.159,2
"134","2026-09-05 04:13:00",3.107,11.582,0
"135","2026-09-05 04:14:00",0.855,5.347,2
"136","2026-09-05 04:15:00",0.062,3.195,2
"137","2026-09-05 04:16:00",0.128,2.847,0
"138","2026-09-05 04:17:00",0.153,2.812,0
"139","2026-09-05 04:18:00",0.155,2.74,2
"140","2026-09-05 04:19:00",0.169,2.737,2
"141","2026-09-05 04:20:00",0.188,2.638,0
"142","2026-09-05 04:21:00",0.184,2.528,2
"143","2026-09-05 04:22:00",0.182,2.438,2
"144","2026-09-05 04:23:00",0.193,2.342,0
"145","2026-09-05 04:24:00",0.17,2.237,0
"146","2026-09-05 04:25:00",0.11,2.138,2
"147","2026-09-05 04:26:00",0.084,2.103,0
"148","2026-09-05 04:27:00",0.093,2.049,0
"149","2026-09-05 04:28:00",0.045,1.913,2
"150","2026-09-05 04:29:00",0.031,1.87,2
"151","2026-09-05 04:30:00",0.022,1.823,2
"152","2026-09-05 04:31:00",-0.019,1.784,0
"153","2026-09-05 04:32:00",-0.011,1.681,2
"154","2026-09-05 04:33:00",-0.009,1.61,0
"155","2026-09-05 04:34:00",0.001,1.513,0
"156","2026-09-05 04:35:00",-0.013,1.448,2
"157","2026-09-05 04:36:00",-0.015,1.444,0
"158","2026-09-05 04:37:00",-0.009,1.412,0
"159","2026-09-05 04:38:00",0,1.399,0
"160","2026-09-05 04:39:00",0.011,1.4,2
"161","2026-09-05 04:40:00",0.027,1.45,0
"162","2026-09-05 04:41:00",0.039,1.543,2
"163","2026-09-05 04:42:00",0.041,1.605,2
"164","2026-09-05 04:43:00",0.056,1.693,0
"165","2026-09-05 04:44:00",0.049,1.803,0
"166","2026-09-05 04:45:00",0.053,1.868,0
"167","2026-09-05 04:46:00",0.069,1.934,2
"168","2026-09-05 04:47:00",0.072,2.054,0
"169","2026-09-05 04:48:00",0.065,2.127,0
"170","2026-09-05 04:49:00",0.057,2.129,2
"171","2026-09-05 04:50:00",0.052,2.167,0
"172","2026-09-05 04:51:00",0.063,2.194,0
"173","2026-09-05 04:52:00",0.071,2.184,2
"174","2026-09-05 04:53:00",0.085,2.15,2
"175","2026-09-05 04:54:00",0.082,2.133,0
"176","2026-09-05 04:55:00",0.067,2.108,0
"177","2026-09-05 04:56:00",0.067,2.031,2
"178","2026-09-05 04:57:00",0.069,2.009,2
"179","2026-09-05 04:58:00",0.087,2.021,0
"180","2026-09-05 04:59:00",0.09,2.02,2
"181","2026-09-05 05:00:00",0.081,2.008,2
"182","2026-09-05 05:01:00",0.08,2.018,0
"183","2026-09-05 05:02:00",0.101,2.014,0
"184","2026-09-05 05:03:00",0.115,1.979,2
"185","2026-09-05 05:04:00",0.113,1.95,0
"186","2026-09-05 05:05:00",0.117,1.903,0
"187","2026-09-05 05:06:00",0.116,1.87,2
"188","2026-09-05 05:07:00",0.119,1.838,2
"189","2026-09-05 05:08:00",0.123,1.84,2
"190","2026-09-05 05:09:00",0.114,1.838,2
"191","2026-09-05 05:10:00",0.106,1.874,2
"192","2026-09-05 05:11:00",0.107,1.899,0
"193","2026-09-05 05:12:00",0.109,1.923,0
"194","2026-09-05 05:13:00",0.109,1.997,2
