"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-14 15:00:00",0.395,1.304,0
"2","2026-07-14 15:01:00",0.391,1.214,2
"3","2026-07-14 15:02:00",0.392,1.153,0
"4","2026-07-14 15:03:00",0.356,1.028,0
"5","2026-07-14 15:04:00",0.334,0.915,2
"6","2026-07-14 15:05:00",0.328,0.863,0
"7","2026-07-14 15:06:00",0.345,0.908,0
"8","2026-07-14 15:07:00",0.356,0.956,0
"9","2026-07-14 15:08:00",0.36,1.005,2
"10","2026-07-14 15:09:00",0.379,1.107,0
"11","2026-07-14 15:10:00",0.406,1.245,2
"12","2026-07-14 15:11:00",0.403,1.348,2
"13","2026-07-14 15:12:00",0.41,1.408,0
"14","2026-07-14 15:13:00",0.407,1.406,0
"15","2026-07-14 15:14:00",0.393,1.354,0
"16","2026-07-14 15:15:00",0.383,1.279,2
"17","2026-07-14 15:16:00",0.393,1.272,0
"18","2026-07-14 15:17:00",0.396,1.2,0
"19","2026-07-14 15:18:00",0.376,1.132,2
"20","2026-07-14 15:19:00",0.354,1.036,0
"21","2026-07-14 15:20:00",0.359,0.987,0
"22","2026-07-14 15:21:00",0.359,0.967,2
"23","2026-07-14 15:22:00",0.387,0.969,2
"24","2026-07-14 15:23:00",0.397,1.027,0
"25","2026-07-14 15:24:00",0.394,1.082,0
"26","2026-07-14 15:25:00",0.393,1.114,2
"27","2026-07-14 15:26:00",0.418,1.189,2
"28","2026-07-14 15:27:00",0.404,1.154,0
"29","2026-07-14 15:28:00",0.41,1.111,2
"30","2026-07-14 15:29:00",0.405,1.07,2
"31","2026-07-14 15:30:00",0.409,1.133,0
"32","2026-07-14 15:31:00",0.431,1.216,0
"33","2026-07-14 15:32:00",0.442,1.31,2
"34","2026-07-14 15:33:00",0.449,1.378,0
"35","2026-07-14 15:34:00",0.481,1.524,0
"36","2026-07-14 15:35:00",0.497,1.623,2
"37","2026-07-14 15:36:00",0.523,1.759,2
"38","2026-07-14 15:37:00",0.532,1.885,2
"39","2026-07-14 15:38:00",0.528,1.856,2
"40","2026-07-14 15:39:00",0.503,1.78,2
"41","2026-07-14 15:40:00",0.485,1.721,0
"42","2026-07-14 15:41:00",0.491,1.677,0
"43","2026-07-14 15:42:00",0.47,1.619,2
"44","2026-07-14 15:43:00",0.425,1.431,0
"45","2026-07-14 15:44:00",0.414,1.332,0
"46","2026-07-14 15:45:00",0.407,1.262,0
"47","2026-07-14 15:46:00",0.422,1.246,2
"48","2026-07-14 15:47:00",0.442,1.336,0
"49","2026-07-14 15:48:00",0.45,1.379,2
"50","2026-07-14 15:49:00",0.429,1.363,2
"51","2026-07-14 15:50:00",0.413,1.306,0
"52","2026-07-14 15:51:00",0.394,1.274,0
"53","2026-07-14 15:52:00",0.39,1.254,0
"54","2026-07-14 15:53:00",0.37,1.216,2
"55","2026-07-14 15:54:00",0.343,1.159,0
"56","2026-07-14 15:55:00",0.322,1.139,0
"57","2026-07-14 15:56:00",0.303,1.047,2
"58","2026-07-14 15:57:00",0.289,1.013,0
"59","2026-07-14 15:58:00",0.299,1.035,0
"60","2026-07-14 15:59:00",0.305,1.065,2
"61","2026-07-14 16:00:00",0.318,1.13,2
"62","2026-07-14 16:01:00",0.324,1.166,0
"63","2026-07-14 16:02:00",0.32,1.153,0
"64","2026-07-14 16:03:00",0.334,1.193,2
"65","2026-07-14 16:04:00",0.345,1.196,2
"66","2026-07-14 16:05:00",0.337,1.249,0
"67","2026-07-14 16:06:00",0.321,1.226,2
"68","2026-07-14 16:07:00",0.331,1.209,2
"69","2026-07-14 16:08:00",0.326,1.185,0
"70","2026-07-14 16:09:00",0.305,1.098,0
"71","2026-07-14 16:10:00",0.3,1.11,2
"72","2026-07-14 16:11:00",0.288,1.054,0
"73","2026-07-14 16:12:00",0.26,1.012,0
"74","2026-07-14 16:13:00",0.238,0.956,2
"75","2026-07-14 16:14:00",0.225,0.869,2
"76","2026-07-14 16:15:00",0.207,0.805,2
"77","2026-07-14 16:16:00",0.159,0.7,2
"78","2026-07-14 16:17:00",0.144,0.65,2
"79","2026-07-14 16:18:00",0.161,0.602,0
"80","2026-07-14 16:19:00",0.154,0.604,0
"81","2026-07-14 16:20:00",0.169,0.607,2
"82","2026-07-14 16:21:00",0.17,0.663,0
"83","2026-07-14 16:22:00",0.179,0.705,0
"84","2026-07-14 16:23:00",0.188,0.764,2
"85","2026-07-14 16:24:00",0.203,0.825,2
"86","2026-07-14 16:25:00",0.208,0.851,0
"87","2026-07-14 16:26:00",0.209,0.864,2
"88","2026-07-14 16:27:00",0.189,0.864,2
"89","2026-07-14 16:28:00",0.183,0.869,0
"90","2026-07-14 16:29:00",0.191,0.879,0
"91","2026-07-14 16:30:00",0.196,0.908,2
"92","2026-07-14 16:31:00",0.183,0.946,2
"93","2026-07-14 16:32:00",0.186,0.979,0
"94","2026-07-14 16:33:00",0.202,1.074,2
"95","2026-07-14 16:34:00",0.223,1.185,2
"96","2026-07-14 16:35:00",0.242,1.29,0
"97","2026-07-14 16:36:00",0.24,1.353,0
"98","2026-07-14 16:37:00",0.239,1.366,2
"99","2026-07-14 16:38:00",0.222,1.34,0
"100","2026-07-14 16:39:00",0.226,1.297,0
"101","2026-07-14 16:40:00",0.224,1.272,0
"102","2026-07-14 16:41:00",0.211,1.192,2
"103","2026-07-14 16:42:00",0.194,1.093,2
"104","2026-07-14 16:43:00",0.184,1.057,0
"105","2026-07-14 16:44:00",0.174,0.997,2
"106","2026-07-14 16:45:00",0.189,0.945,0
"107","2026-07-14 16:46:00",0.186,0.909,0
"108","2026-07-14 16:47:00",0.176,0.864,0
"109","2026-07-14 16:48:00",0.164,0.838,0
"110","2026-07-14 16:49:00",0.172,0.796,0
