"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-18",0.197,0.175,1
"2","2026-08-18 00:01:00",0.197,0.179,1
"3","2026-08-18 00:02:00",0.19,0.203,0
"4","2026-08-18 00:03:00",0.189,0.224,2
"5","2026-08-18 00:04:00",0.177,0.206,0
"6","2026-08-18 00:05:00",0.173,0.22,0
"7","2026-08-18 00:06:00",0.194,0.274,2
"8","2026-08-18 00:07:00",0.207,0.301,2
"9","2026-08-18 00:08:00",0.227,0.344,0
"10","2026-08-18 00:09:00",0.21,0.33,2
"11","2026-08-18 00:10:00",0.208,0.327,2
"12","2026-08-18 00:11:00",0.203,0.326,0
"13","2026-08-18 00:12:00",0.211,0.346,0
"14","2026-08-18 00:13:00",0.19,0.385,0
"15","2026-08-18 00:14:00",0.176,0.4,2
"16","2026-08-18 00:15:00",0.15,0.412,0
"17","2026-08-18 00:16:00",0.133,0.458,0
"18","2026-08-18 00:17:00",0.09,0.503,2
"19","2026-08-18 00:18:00",0.081,0.546,0
"20","2026-08-18 00:19:00",0.065,0.585,0
"21","2026-08-18 00:20:00",0.081,0.646,2
"22","2026-08-18 00:21:00",0.075,0.663,0
"23","2026-08-18 00:22:00",0.088,0.636,0
"24","2026-08-18 00:23:00",0.098,0.603,0
"25","2026-08-18 00:24:00",0.101,0.58,2
"26","2026-08-18 00:25:00",0.102,0.483,2
"27","2026-08-18 00:26:00",0.11,0.449,0
"28","2026-08-18 00:27:00",0.129,0.405,2
"29","2026-08-18 00:28:00",0.104,0.319,2
"30","2026-08-18 00:29:00",0.083,0.228,0
"31","2026-08-18 00:30:00",0.074,0.183,0
"32","2026-08-18 00:31:00",0.082,0.167,2
"33","2026-08-18 00:32:00",0.074,0.117,0
"34","2026-08-18 00:33:00",0.067,0.086,0
"35","2026-08-18 00:34:00",0.075,0.087,2
"36","2026-08-18 00:35:00",0.066,0.078,2
"37","2026-08-18 00:36:00",0.059,0.072,2
"38","2026-08-18 00:37:00",0.068,0.099,2
"39","2026-08-18 00:38:00",0.087,0.141,2
"40","2026-08-18 00:39:00",0.109,0.217,0
"41","2026-08-18 00:40:00",0.12,0.231,0
"42","2026-08-18 00:41:00",0.129,0.275,2
"43","2026-08-18 00:42:00",0.17,0.366,0
"44","2026-08-18 00:43:00",0.18,0.388,0
"45","2026-08-18 00:44:00",0.171,0.463,2
"46","2026-08-18 00:45:00",0.179,0.497,2
"47","2026-08-18 00:46:00",0.166,0.52,0
