"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 09:00:00",3.487,12.105,0
"2","2026-08-26 09:01:00",3.371,12.072,0
"3","2026-08-26 09:02:00",3.231,11.911,2
"4","2026-08-26 09:03:00",3.187,11.877,2
"5","2026-08-26 09:04:00",3.085,11.768,0
"6","2026-08-26 09:05:00",3.067,11.655,2
"7","2026-08-26 09:06:00",3.081,11.548,0
"8","2026-08-26 09:07:00",3.109,11.485,0
"9","2026-08-26 09:08:00",3.122,11.423,0
"10","2026-08-26 09:09:00",3.119,11.278,0
"11","2026-08-26 09:10:00",3.112,11.204,0
"12","2026-08-26 09:11:00",3.08,11.215,0
"13","2026-08-26 09:12:00",3.058,11.227,2
"14","2026-08-26 09:13:00",3.072,11.34,0
"15","2026-08-26 09:14:00",3.046,11.417,2
"16","2026-08-26 09:15:00",3.053,11.786,2
"17","2026-08-26 09:16:00",3.051,11.916,2
"18","2026-08-26 09:17:00",3.051,12.041,0
"19","2026-08-26 09:18:00",3.063,12.148,0
"20","2026-08-26 09:19:00",3.121,12.275,2
"21","2026-08-26 09:20:00",3.137,12.341,0
"22","2026-08-26 09:21:00",3.049,12.24,0
"23","2026-08-26 09:22:00",2.966,12.198,2
"24","2026-08-26 09:23:00",2.939,12.107,2
"25","2026-08-26 09:24:00",2.802,11.753,0
"26","2026-08-26 09:25:00",2.732,11.482,2
"27","2026-08-26 09:26:00",2.613,11.216,2
"28","2026-08-26 09:27:00",2.467,10.894,0
"29","2026-08-26 09:28:00",2.351,10.493,0
"30","2026-08-26 09:29:00",2.313,10.263,2
"31","2026-08-26 09:30:00",2.262,10.055,2
"32","2026-08-26 09:31:00",2.166,9.605,0
"33","2026-08-26 09:32:00",2.081,9.288,2
"34","2026-08-26 09:33:00",1.987,9.035,2
"35","2026-08-26 09:34:00",1.893,8.824,0
"36","2026-08-26 09:35:00",1.855,8.648,0
"37","2026-08-26 09:36:00",1.822,8.654,2
"38","2026-08-26 09:37:00",1.773,8.62,0
"39","2026-08-26 09:38:00",1.737,8.638,0
"40","2026-08-26 09:39:00",1.758,8.773,0
"41","2026-08-26 09:40:00",1.77,8.945,2
"42","2026-08-26 09:41:00",1.737,9.037,2
"43","2026-08-26 09:42:00",1.696,9.062,2
"44","2026-08-26 09:43:00",1.649,9.146,2
"45","2026-08-26 09:44:00",1.583,9.109,0
"46","2026-08-26 09:45:00",1.495,8.933,0
"47","2026-08-26 09:46:00",1.385,8.658,2
"48","2026-08-26 09:47:00",1.224,8.313,0
"49","2026-08-26 09:48:00",1.095,7.889,0
"50","2026-08-26 09:49:00",0.972,7.491,0
"51","2026-08-26 09:50:00",0.944,7.318,2
"52","2026-08-26 09:51:00",0.911,7.041,0
"53","2026-08-26 09:52:00",0.863,6.777,2
"54","2026-08-26 09:53:00",0.836,6.62,2
"55","2026-08-26 09:54:00",0.811,6.551,0
"56","2026-08-26 09:55:00",0.813,6.527,0
"57","2026-08-26 09:56:00",0.822,6.562,0
"58","2026-08-26 09:57:00",0.826,6.611,2
"59","2026-08-26 09:58:00",0.843,6.682,0
"60","2026-08-26 09:59:00",0.813,6.681,0
"61","2026-08-26 10:00:00",0.848,6.739,0
"62","2026-08-26 10:01:00",0.868,6.804,0
"63","2026-08-26 10:02:00",0.869,6.896,0
"64","2026-08-26 10:03:00",0.869,6.945,2
"65","2026-08-26 10:04:00",0.888,6.972,2
"66","2026-08-26 10:05:00",0.887,7.002,0
"67","2026-08-26 10:06:00",0.89,7.009,0
"68","2026-08-26 10:07:00",0.89,7.071,2
"69","2026-08-26 10:08:00",0.89,7.072,2
"70","2026-08-26 10:09:00",0.857,7.013,0
"71","2026-08-26 10:10:00",0.862,6.96,2
"72","2026-08-26 10:11:00",0.848,6.913,2
"73","2026-08-26 10:12:00",0.85,6.838,0
"74","2026-08-26 10:13:00",0.832,6.769,0
"75","2026-08-26 10:14:00",0.818,6.702,2
"76","2026-08-26 10:15:00",0.784,6.528,0
"77","2026-08-26 10:16:00",0.751,6.354,0
"78","2026-08-26 10:17:00",0.721,6.212,2
"79","2026-08-26 10:18:00",0.694,6.07,2
"80","2026-08-26 10:19:00",0.681,6.006,2
"81","2026-08-26 10:20:00",0.739,6.029,2
"82","2026-08-26 10:21:00",0.748,6.015,2
"83","2026-08-26 10:22:00",0.767,6.028,0
"84","2026-08-26 10:23:00",0.86,6.243,0
"85","2026-08-26 10:24:00",0.911,6.299,2
"86","2026-08-26 10:25:00",0.925,6.287,0
"87","2026-08-26 10:26:00",0.928,6.194,0
"88","2026-08-26 10:27:00",0.935,6.238,2
"89","2026-08-26 10:28:00",0.929,6.146,2
"90","2026-08-26 10:29:00",0.905,5.994,0
"91","2026-08-26 10:30:00",0.876,5.833,2
"92","2026-08-26 10:31:00",0.79,5.54,2
"93","2026-08-26 10:32:00",0.726,5.229,0
