"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-30 04:00:00",0.202,2.022,2
"2","2026-08-30 04:01:00",0.19,2.038,0
"3","2026-08-30 04:02:00",0.156,1.909,0
"4","2026-08-30 04:03:00",0.168,1.861,0
"5","2026-08-30 04:04:00",0.181,1.802,2
"6","2026-08-30 04:05:00",0.151,1.705,0
"7","2026-08-30 04:06:00",0.176,1.676,0
"8","2026-08-30 04:07:00",0.18,1.585,2
"9","2026-08-30 04:08:00",0.186,1.535,0
"10","2026-08-30 04:09:00",0.225,1.563,0
"11","2026-08-30 04:10:00",0.218,1.518,2
"12","2026-08-30 04:11:00",0.249,1.635,2
"13","2026-08-30 04:12:00",0.242,1.683,0
"14","2026-08-30 04:13:00",0.246,1.63,0
"15","2026-08-30 04:14:00",0.248,1.596,2
"16","2026-08-30 04:15:00",0.233,1.577,2
"17","2026-08-30 04:16:00",0.233,1.611,0
"18","2026-08-30 04:17:00",0.208,1.602,2
"19","2026-08-30 04:18:00",0.227,1.735,2
"20","2026-08-30 04:19:00",0.233,1.865,0
"21","2026-08-30 04:20:00",0.201,1.724,0
"22","2026-08-30 04:21:00",0.178,1.716,2
"23","2026-08-30 04:22:00",0.157,1.708,0
"24","2026-08-30 04:23:00",0.175,1.823,0
"25","2026-08-30 04:24:00",0.165,1.902,2
"26","2026-08-30 04:25:00",0.184,1.982,2
"27","2026-08-30 04:26:00",0.179,2.003,2
"28","2026-08-30 04:27:00",0.171,1.976,2
"29","2026-08-30 04:28:00",0.191,2.05,2
"30","2026-08-30 04:29:00",0.191,2.142,0
"31","2026-08-30 04:30:00",0.209,2.263,0
"32","2026-08-30 04:31:00",0.208,2.392,2
"33","2026-08-30 04:32:00",0.201,2.432,0
"34","2026-08-30 04:33:00",0.208,2.477,0
"35","2026-08-30 04:34:00",0.203,2.539,2
"36","2026-08-30 04:35:00",0.211,2.599,2
"37","2026-08-30 04:36:00",0.208,2.598,0
"38","2026-08-30 04:37:00",0.188,2.533,2
"39","2026-08-30 04:38:00",0.183,2.468,2
"40","2026-08-30 04:39:00",0.174,2.35,0
"41","2026-08-30 04:40:00",0.183,2.274,0
"42","2026-08-30 04:41:00",0.175,2.21,0
"43","2026-08-30 04:42:00",0.144,2.074,2
"44","2026-08-30 04:43:00",0.148,1.937,0
"45","2026-08-30 04:44:00",0.132,1.802,0
"46","2026-08-30 04:45:00",0.127,1.686,2
"47","2026-08-30 04:46:00",0.106,1.583,0
"48","2026-08-30 04:47:00",0.106,1.509,0
"49","2026-08-30 04:48:00",0.099,1.416,2
"50","2026-08-30 04:49:00",0.127,1.466,0
"51","2026-08-30 04:50:00",0.118,1.415,0
"52","2026-08-30 04:51:00",0.144,1.519,0
"53","2026-08-30 04:52:00",0.131,1.525,2
"54","2026-08-30 04:53:00",0.127,1.513,2
"55","2026-08-30 04:54:00",0.15,1.548,0
"56","2026-08-30 04:55:00",0.16,1.577,2
"57","2026-08-30 04:56:00",0.179,1.677,0
"58","2026-08-30 04:57:00",0.16,1.665,0
"59","2026-08-30 04:58:00",0.155,1.665,0
"60","2026-08-30 04:59:00",0.161,1.763,2
"61","2026-08-30 05:00:00",0.143,1.661,0
"62","2026-08-30 05:01:00",0.149,1.602,0
"63","2026-08-30 05:02:00",0.155,1.651,2
"64","2026-08-30 05:03:00",0.151,1.677,0
"65","2026-08-30 05:04:00",0.157,1.72,2
"66","2026-08-30 05:05:00",0.143,1.632,2
"67","2026-08-30 05:06:00",0.139,1.59,2
"68","2026-08-30 05:07:00",0.14,1.555,0
"69","2026-08-30 05:08:00",0.16,1.503,0
"70","2026-08-30 05:09:00",0.161,1.55,2
"71","2026-08-30 05:10:00",0.147,1.584,0
"72","2026-08-30 05:11:00",0.145,1.484,0
"73","2026-08-30 05:12:00",0.137,1.481,2
"74","2026-08-30 05:13:00",0.142,1.437,2
"75","2026-08-30 05:14:00",0.134,1.368,0
"76","2026-08-30 05:15:00",0.119,1.278,2
"77","2026-08-30 05:16:00",0.102,1.145,2
"78","2026-08-30 05:17:00",0.083,1.056,0
"79","2026-08-30 05:18:00",0.091,0.944,0
"80","2026-08-30 05:19:00",0.088,0.857,2
"81","2026-08-30 05:20:00",0.09,0.772,2
"82","2026-08-30 05:21:00",0.087,0.713,0
"83","2026-08-30 05:22:00",0.107,0.639,2
"84","2026-08-30 05:23:00",0.122,0.629,2
"85","2026-08-30 05:24:00",0.113,0.609,0
"86","2026-08-30 05:25:00",0.097,0.598,0
"87","2026-08-30 05:26:00",0.105,0.611,2
"88","2026-08-30 05:27:00",0.121,0.599,0
"89","2026-08-30 05:28:00",0.13,0.626,0
"90","2026-08-30 05:29:00",0.128,0.624,0
"91","2026-08-30 05:30:00",0.135,0.624,2
"92","2026-08-30 05:31:00",0.129,0.636,2
"93","2026-08-30 05:32:00",0.148,0.647,2
"94","2026-08-30 05:33:00",0.175,0.682,2
"95","2026-08-30 05:34:00",0.176,0.684,0
"96","2026-08-30 05:35:00",0.176,0.668,0
"97","2026-08-30 05:36:00",0.18,0.642,2
