"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-23 19:00:00",0.112,4.144,2
"2","2026-08-23 19:01:00",0.106,4.322,0
"3","2026-08-23 19:02:00",0.129,4.463,0
"4","2026-08-23 19:03:00",0.146,4.554,2
"5","2026-08-23 19:04:00",0.138,4.57,0
"6","2026-08-23 19:05:00",0.123,4.569,0
"7","2026-08-23 19:06:00",0.127,4.53,2
"8","2026-08-23 19:07:00",0.099,4.464,2
"9","2026-08-23 19:08:00",0.082,4.366,0
"10","2026-08-23 19:09:00",0.099,4.307,2
"11","2026-08-23 19:10:00",0.095,4.21,2
"12","2026-08-23 19:11:00",0.063,4.095,0
"13","2026-08-23 19:12:00",0.077,3.961,0
"14","2026-08-23 19:13:00",0.075,3.843,2
"15","2026-08-23 19:14:00",0.09,3.765,2
"16","2026-08-23 19:15:00",0.092,3.734,0
"17","2026-08-23 19:16:00",0.101,3.708,2
"18","2026-08-23 19:17:00",0.097,3.611,2
"19","2026-08-23 19:18:00",0.104,3.536,0
"20","2026-08-23 19:19:00",0.114,3.584,0
"21","2026-08-23 19:20:00",0.106,3.629,2
"22","2026-08-23 19:21:00",0.094,3.836,0
"23","2026-08-23 19:22:00",0.083,4.093,0
"24","2026-08-23 19:23:00",0.093,4.175,2
"25","2026-08-23 19:24:00",0.096,4.255,2
"26","2026-08-23 19:25:00",0.107,4.435,2
"27","2026-08-23 19:26:00",0.097,4.555,0
"28","2026-08-23 19:27:00",0.1,4.644,2
"29","2026-08-23 19:28:00",0.108,4.78,0
"30","2026-08-23 19:29:00",0.112,4.853,0
"31","2026-08-23 19:30:00",0.118,4.919,0
"32","2026-08-23 19:31:00",0.114,5.055,0
"33","2026-08-23 19:32:00",0.116,5.23,0
"34","2026-08-23 19:33:00",0.118,5.457,0
"35","2026-08-23 19:34:00",0.119,5.633,2
"36","2026-08-23 19:35:00",0.126,5.818,0
"37","2026-08-23 19:36:00",0.116,5.848,2
"38","2026-08-23 19:37:00",0.13,5.972,2
"39","2026-08-23 19:38:00",0.124,6.087,0
"40","2026-08-23 19:39:00",0.137,6.129,0
"41","2026-08-23 19:40:00",0.124,6.088,0
"42","2026-08-23 19:41:00",0.126,6.033,2
"43","2026-08-23 19:42:00",0.11,5.906,0
"44","2026-08-23 19:43:00",0.107,5.821,0
"45","2026-08-23 19:44:00",0.093,5.762,2
"46","2026-08-23 19:45:00",0.093,5.718,0
"47","2026-08-23 19:46:00",0.077,5.669,0
"48","2026-08-23 19:47:00",0.069,5.662,2
"49","2026-08-23 19:48:00",0.066,5.71,2
"50","2026-08-23 19:49:00",0.08,5.857,0
"51","2026-08-23 19:50:00",0.069,6.018,0
"52","2026-08-23 19:51:00",0.065,6.169,2
"53","2026-08-23 19:52:00",0.076,6.364,2
"54","2026-08-23 19:53:00",0.085,6.507,0
"55","2026-08-23 19:54:00",0.085,6.561,2
"56","2026-08-23 19:55:00",0.089,6.566,2
"57","2026-08-23 19:56:00",0.094,6.486,0
"58","2026-08-23 19:57:00",0.089,6.371,0
"59","2026-08-23 19:58:00",0.077,6.173,2
"60","2026-08-23 19:59:00",0.085,5.987,0
"61","2026-08-23 20:00:00",0.078,5.86,0
"62","2026-08-23 20:01:00",0.083,5.79,2
"63","2026-08-23 20:02:00",0.088,5.6,2
"64","2026-08-23 20:03:00",0.096,5.49,2
"65","2026-08-23 20:04:00",0.113,5.42,2
"66","2026-08-23 20:05:00",0.096,5.337,2
"67","2026-08-23 20:06:00",0.117,5.475,0
"68","2026-08-23 20:07:00",0.124,5.449,0
"69","2026-08-23 20:08:00",0.135,5.381,2
"70","2026-08-23 20:09:00",0.139,5.29,0
"71","2026-08-23 20:10:00",0.129,5.223,0
"72","2026-08-23 20:11:00",0.136,5.197,0
"73","2026-08-23 20:12:00",0.122,5.113,2
"74","2026-08-23 20:13:00",0.117,5.096,0
"75","2026-08-23 20:14:00",0.122,5.088,2
"76","2026-08-23 20:15:00",0.106,5.058,2
"77","2026-08-23 20:16:00",0.096,5.13,0
"78","2026-08-23 20:17:00",0.095,5.233,0
"79","2026-08-23 20:18:00",0.086,5.275,0
"80","2026-08-23 20:19:00",0.093,5.352,2
"81","2026-08-23 20:20:00",0.084,5.524,0
"82","2026-08-23 20:21:00",0.088,5.653,0
"83","2026-08-23 20:22:00",0.094,5.799,2
"84","2026-08-23 20:23:00",0.111,5.868,0
"85","2026-08-23 20:24:00",0.104,5.927,0
