"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-08 16:00:00",0.587,1.187,0
"2","2026-09-08 16:01:00",0.526,1.06,2
"3","2026-09-08 16:02:00",0.414,0.752,2
"4","2026-09-08 16:03:00",0.397,0.618,0
"5","2026-09-08 16:04:00",0.374,0.574,0
"6","2026-09-08 16:05:00",0.357,0.546,0
"7","2026-09-08 16:06:00",0.348,0.514,2
"8","2026-09-08 16:07:00",0.315,0.412,0
"9","2026-09-08 16:08:00",0.288,0.326,0
"10","2026-09-08 16:09:00",0.279,0.25,2
"11","2026-09-08 16:10:00",0.269,0.174,1
"12","2026-09-08 16:11:00",0.251,0.143,1
"13","2026-09-08 16:12:00",0.23,0.146,2
"14","2026-09-08 16:13:00",0.241,0.168,2
"15","2026-09-08 16:14:00",0.373,0.477,0
"16","2026-09-08 16:15:00",0.486,0.814,0
"17","2026-09-08 16:16:00",0.512,0.972,2
"18","2026-09-08 16:17:00",0.542,1.158,2
"19","2026-09-08 16:18:00",0.601,1.393,0
"20","2026-09-08 16:19:00",0.613,1.485,2
"21","2026-09-08 16:20:00",0.63,1.533,2
"22","2026-09-08 16:21:00",0.687,1.73,0
"23","2026-09-08 16:22:00",0.659,1.753,0
"24","2026-09-08 16:23:00",0.585,1.594,2
"25","2026-09-08 16:24:00",0.631,1.51,0
"26","2026-09-08 16:25:00",0.742,1.955,0
"27","2026-09-08 16:26:00",0.699,1.807,2
"28","2026-09-08 16:27:00",0.673,1.752,2
"29","2026-09-08 16:28:00",0.664,1.74,2
"30","2026-09-08 16:29:00",0.638,1.651,2
"31","2026-09-08 16:30:00",0.58,1.476,2
"32","2026-09-08 16:31:00",0.546,1.347,0
"33","2026-09-08 16:32:00",0.527,1.319,0
"34","2026-09-08 16:33:00",0.276,0.675,2
"35","2026-09-08 16:34:00",0.236,0.431,0
"36","2026-09-08 16:35:00",0.239,0.401,0
"37","2026-09-08 16:36:00",0.228,0.382,2
"38","2026-09-08 16:37:00",0.22,0.368,2
"39","2026-09-08 16:38:00",0.218,0.364,0
"40","2026-09-08 16:39:00",0.225,0.344,2
"41","2026-09-08 16:40:00",0.22,0.364,2
"42","2026-09-08 16:41:00",0.243,0.432,0
"43","2026-09-08 16:42:00",0.43,1.054,0
"44","2026-09-08 16:43:00",0.493,1.415,0
"45","2026-09-08 16:44:00",0.512,1.499,2
"46","2026-09-08 16:45:00",0.514,1.576,0
"47","2026-09-08 16:46:00",0.614,1.909,0
"48","2026-09-08 16:47:00",0.891,2.755,2
"49","2026-09-08 16:48:00",1.125,3.476,0
"50","2026-09-08 16:49:00",1.472,4.437,0
"51","2026-09-08 16:50:00",1.575,4.907,2
"52","2026-09-08 16:51:00",1.413,4.438,0
"53","2026-09-08 16:52:00",1.418,4.522,0
"54","2026-09-08 16:53:00",1.424,4.602,0
"55","2026-09-08 16:54:00",1.485,4.857,2
"56","2026-09-08 16:55:00",1.309,4.469,2
"57","2026-09-08 16:56:00",1.042,3.667,0
"58","2026-09-08 16:57:00",0.669,2.717,2
"59","2026-09-08 16:58:00",0.5,2.196,2
"60","2026-09-08 16:59:00",0.401,1.757,0
"61","2026-09-08 17:00:00",0.382,1.517,0
"62","2026-09-08 17:01:00",0.37,1.396,2
"63","2026-09-08 17:02:00",0.328,1.205,0
"64","2026-09-08 17:03:00",0.298,0.894,0
"65","2026-09-08 17:04:00",0.303,0.859,2
"66","2026-09-08 17:05:00",0.336,0.935,2
"67","2026-09-08 17:06:00",0.333,0.99,2
"68","2026-09-08 17:07:00",0.326,1,2
"69","2026-09-08 17:08:00",0.307,0.98,2
"70","2026-09-08 17:09:00",0.281,0.944,0
"71","2026-09-08 17:10:00",0.265,0.941,0
"72","2026-09-08 17:11:00",0.32,1.123,2
"73","2026-09-08 17:12:00",0.359,1.387,0
"74","2026-09-08 17:13:00",0.349,1.457,0
"75","2026-09-08 17:14:00",0.335,1.398,2
"76","2026-09-08 17:15:00",0.353,1.36,2
"77","2026-09-08 17:16:00",0.345,1.299,0
"78","2026-09-08 17:17:00",0.355,1.272,2
"79","2026-09-08 17:18:00",0.342,1.259,2
"80","2026-09-08 17:19:00",0.333,1.212,0
"81","2026-09-08 17:20:00",0.229,0.809,0
"82","2026-09-08 17:21:00",0.226,0.75,2
"83","2026-09-08 17:22:00",0.211,0.655,2
"84","2026-09-08 17:23:00",0.207,0.646,0
"85","2026-09-08 17:24:00",0.222,0.678,0
"86","2026-09-08 17:25:00",0.233,0.763,2
"87","2026-09-08 17:26:00",0.25,0.818,0
"88","2026-09-08 17:27:00",0.253,0.848,0
"89","2026-09-08 17:28:00",0.247,0.858,2
"90","2026-09-08 17:29:00",0.265,0.91,0
"91","2026-09-08 17:30:00",0.416,1.196,0
"92","2026-09-08 17:31:00",0.498,1.573,0
"93","2026-09-08 17:32:00",0.644,2.015,2
"94","2026-09-08 17:33:00",0.715,2.553,2
"95","2026-09-08 17:34:00",0.789,3.017,0
"96","2026-09-08 17:35:00",0.867,3.68,2
"97","2026-09-08 17:36:00",1.087,4.396,0
"98","2026-09-08 17:37:00",1.275,5.387,0
"99","2026-09-08 17:38:00",1.303,5.756,0
"100","2026-09-08 17:39:00",1.163,5.806,2
"101","2026-09-08 17:40:00",1.17,5.81,0
"102","2026-09-08 17:41:00",1.033,5.558,0
"103","2026-09-08 17:42:00",1.091,5.776,2
"104","2026-09-08 17:43:00",1.062,5.679,0
"105","2026-09-08 17:44:00",1.002,5.302,2
"106","2026-09-08 17:45:00",0.751,4.537,2
"107","2026-09-08 17:46:00",0.681,4.108,2
"108","2026-09-08 17:47:00",0.672,4.017,0
"109","2026-09-08 17:48:00",0.656,3.949,0
"110","2026-09-08 17:49:00",0.601,3.746,2
"111","2026-09-08 17:50:00",0.557,3.459,0
"112","2026-09-08 17:51:00",0.414,2.732,0
"113","2026-09-08 17:52:00",0.402,2.5,2
"114","2026-09-08 17:53:00",0.372,2.297,2
"115","2026-09-08 17:54:00",0.306,1.931,0
"116","2026-09-08 17:55:00",0.269,1.618,2
"117","2026-09-08 17:56:00",0.259,1.492,2
"118","2026-09-08 17:57:00",0.456,1.943,0
"119","2026-09-08 17:58:00",0.555,2.311,0
"120","2026-09-08 17:59:00",0.596,2.407,2
"121","2026-09-08 18:00:00",0.588,2.35,2
"122","2026-09-08 18:01:00",0.572,2.4,0
"123","2026-09-08 18:02:00",0.578,2.404,2
"124","2026-09-08 18:03:00",0.575,2.358,2
"125","2026-09-08 18:04:00",0.556,2.283,0
"126","2026-09-08 18:05:00",0.323,1.551,0
"127","2026-09-08 18:06:00",0.284,1.39,2
"128","2026-09-08 18:07:00",0.155,0.739,0
"129","2026-09-08 18:08:00",0.144,0.674,0
"130","2026-09-08 18:09:00",0.142,0.688,2
"131","2026-09-08 18:10:00",0.14,0.688,2
"132","2026-09-08 18:11:00",0.166,0.768,2
"133","2026-09-08 18:12:00",0.148,0.823,0
"134","2026-09-08 18:13:00",0.153,0.902,2
