"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-07 12:00:00",0.519,1.387,2
"2","2026-09-07 12:01:00",0.485,1.286,0
"3","2026-09-07 12:02:00",0.461,1.211,0
"4","2026-09-07 12:03:00",0.412,1.07,0
"5","2026-09-07 12:04:00",0.255,0.594,2
"6","2026-09-07 12:05:00",0.28,0.609,2
"7","2026-09-07 12:06:00",0.285,0.638,0
"8","2026-09-07 12:07:00",0.281,0.673,2
"9","2026-09-07 12:08:00",0.282,0.696,0
"10","2026-09-07 12:09:00",0.312,0.795,0
"11","2026-09-07 12:10:00",0.308,0.822,0
"12","2026-09-07 12:11:00",0.305,0.821,0
"13","2026-09-07 12:12:00",0.298,0.797,0
"14","2026-09-07 12:13:00",0.292,0.731,0
"15","2026-09-07 12:14:00",0.266,0.666,2
"16","2026-09-07 12:15:00",0.29,0.622,0
"17","2026-09-07 12:16:00",0.302,0.61,2
"18","2026-09-07 12:17:00",0.294,0.514,2
"19","2026-09-07 12:18:00",0.284,0.428,2
"20","2026-09-07 12:19:00",0.294,0.427,0
"21","2026-09-07 12:20:00",0.293,0.403,0
"22","2026-09-07 12:21:00",0.304,0.369,2
"23","2026-09-07 12:22:00",0.288,0.315,0
"24","2026-09-07 12:23:00",0.34,0.458,0
"25","2026-09-07 12:24:00",4.6,11.501,2
"26","2026-09-07 12:25:00",1.878,5.83,2
"27","2026-09-07 12:26:00",1.182,3.864,0
"28","2026-09-07 12:27:00",0.582,2.141,2
"29","2026-09-07 12:28:00",0.553,2.069,2
"30","2026-09-07 12:29:00",0.515,1.951,0
"31","2026-09-07 12:30:00",0.475,1.764,0
"32","2026-09-07 12:31:00",0.437,1.631,2
"33","2026-09-07 12:32:00",0.411,1.515,2
"34","2026-09-07 12:33:00",0.393,1.424,0
"35","2026-09-07 12:34:00",0.363,1.276,2
"36","2026-09-07 12:35:00",0.319,1.094,2
"37","2026-09-07 12:36:00",0.286,0.894,0
"38","2026-09-07 12:37:00",0.27,0.743,0
"39","2026-09-07 12:38:00",0.268,0.675,2
"40","2026-09-07 12:39:00",0.274,0.61,0
"41","2026-09-07 12:40:00",0.267,0.553,0
"42","2026-09-07 12:41:00",0.28,0.509,2
"43","2026-09-07 12:42:00",0.345,0.679,2
"44","2026-09-07 12:43:00",0.483,1.072,2
"45","2026-09-07 12:44:00",0.68,1.755,0
"46","2026-09-07 12:45:00",0.815,2.229,2
"47","2026-09-07 12:46:00",0.949,2.823,0
"48","2026-09-07 12:47:00",1.014,3.159,0
"49","2026-09-07 12:48:00",1.04,3.399,2
"50","2026-09-07 12:49:00",1.114,3.781,0
"51","2026-09-07 12:50:00",1.15,3.956,0
"52","2026-09-07 12:51:00",1.113,3.987,0
"53","2026-09-07 12:52:00",0.921,3.567,2
"54","2026-09-07 12:53:00",0.835,3.327,0
"55","2026-09-07 12:54:00",0.74,2.962,2
"56","2026-09-07 12:55:00",0.679,2.678,2
"57","2026-09-07 12:56:00",0.646,2.568,0
"58","2026-09-07 12:57:00",0.64,2.477,0
"59","2026-09-07 12:58:00",0.593,2.145,0
"60","2026-09-07 12:59:00",0.553,1.887,2
"61","2026-09-07 13:00:00",0.546,1.75,0
"62","2026-09-07 13:01:00",0.504,1.518,0
"63","2026-09-07 13:02:00",0.471,1.291,2
"64","2026-09-07 13:03:00",0.472,1.233,0
"65","2026-09-07 13:04:00",0.481,1.243,0
"66","2026-09-07 13:05:00",0.485,1.229,2
"67","2026-09-07 13:06:00",0.492,1.266,2
"68","2026-09-07 13:07:00",0.54,1.478,0
"69","2026-09-07 13:08:00",0.566,1.614,0
"70","2026-09-07 13:09:00",0.609,1.815,2
"71","2026-09-07 13:10:00",0.641,1.972,2
"72","2026-09-07 13:11:00",0.664,2.006,0
"73","2026-09-07 13:12:00",0.7,2.164,2
"74","2026-09-07 13:13:00",0.708,2.195,2
"75","2026-09-07 13:14:00",0.72,2.212,0
"76","2026-09-07 13:15:00",0.666,2.047,0
"77","2026-09-07 13:16:00",0.65,1.998,2
"78","2026-09-07 13:17:00",0.615,1.909,0
"79","2026-09-07 13:18:00",0.556,1.764,0
"80","2026-09-07 13:19:00",0.53,1.637,2
"81","2026-09-07 13:20:00",0.448,1.385,2
"82","2026-09-07 13:21:00",0.416,1.259,2
"83","2026-09-07 13:22:00",0.418,1.289,2
"84","2026-09-07 13:23:00",0.449,1.366,2
"85","2026-09-07 13:24:00",0.454,1.336,0
"86","2026-09-07 13:25:00",0.431,1.18,0
"87","2026-09-07 13:26:00",0.432,1.118,2
"88","2026-09-07 13:27:00",0.445,1.059,0
"89","2026-09-07 13:28:00",0.451,1.067,0
"90","2026-09-07 13:29:00",0.475,1.054,2
"91","2026-09-07 13:30:00",0.449,0.859,2
"92","2026-09-07 13:31:00",0.403,0.713,0
"93","2026-09-07 13:32:00",0.36,0.476,2
"94","2026-09-07 13:33:00",0.347,0.432,2
"95","2026-09-07 13:34:00",0.324,0.378,0
"96","2026-09-07 13:35:00",0.295,0.334,0
"97","2026-09-07 13:36:00",0.28,0.327,0
"98","2026-09-07 13:37:00",0.318,0.414,2
"99","2026-09-07 13:38:00",0.354,0.604,0
