"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-02 18:00:00",0.249,1.272,0
"2","2026-07-02 18:01:00",0.235,1.103,0
"3","2026-07-02 18:02:00",0.22,0.961,0
"4","2026-07-02 18:03:00",0.202,0.887,0
"5","2026-07-02 18:04:00",0.188,0.772,2
"6","2026-07-02 18:05:00",0.17,0.721,0
"7","2026-07-02 18:06:00",0.168,0.687,2
"8","2026-07-02 18:07:00",0.181,0.705,2
"9","2026-07-02 18:08:00",0.195,0.71,0
"10","2026-07-02 18:09:00",0.192,0.703,0
"11","2026-07-02 18:10:00",0.205,0.684,0
"12","2026-07-02 18:11:00",0.235,0.645,2
"13","2026-07-02 18:12:00",0.221,0.61,0
"14","2026-07-02 18:13:00",0.221,0.558,0
"15","2026-07-02 18:14:00",0.228,0.517,2
"16","2026-07-02 18:15:00",0.217,0.45,2
"17","2026-07-02 18:16:00",0.208,0.394,0
"18","2026-07-02 18:17:00",0.213,0.353,2
"19","2026-07-02 18:18:00",0.224,0.356,2
"20","2026-07-02 18:19:00",0.211,0.471,0
"21","2026-07-02 18:20:00",0.228,0.55,0
"22","2026-07-02 18:21:00",0.256,0.664,2
"23","2026-07-02 18:22:00",0.248,0.724,2
"24","2026-07-02 18:23:00",0.264,0.816,0
"25","2026-07-02 18:24:00",0.278,0.819,2
"26","2026-07-02 18:25:00",0.302,0.871,2
"27","2026-07-02 18:26:00",0.323,1.022,0
"28","2026-07-02 18:27:00",0.337,1.081,0
"29","2026-07-02 18:28:00",0.332,1.109,2
"30","2026-07-02 18:29:00",0.494,1.409,0
"31","2026-07-02 18:30:00",0.555,1.572,0
"32","2026-07-02 18:31:00",0.583,1.692,2
"33","2026-07-02 18:32:00",0.584,1.795,2
"34","2026-07-02 18:33:00",0.591,1.886,2
"35","2026-07-02 18:34:00",0.569,1.868,0
"36","2026-07-02 18:35:00",0.549,1.763,2
"37","2026-07-02 18:36:00",0.559,1.682,0
"38","2026-07-02 18:37:00",0.56,1.664,0
"39","2026-07-02 18:38:00",0.392,1.282,2
"40","2026-07-02 18:39:00",0.342,1.169,0
"41","2026-07-02 18:40:00",0.334,1.067,0
"42","2026-07-02 18:41:00",0.334,1.049,0
"43","2026-07-02 18:42:00",0.319,0.991,2
"44","2026-07-02 18:43:00",0.318,1.012,0
"45","2026-07-02 18:44:00",0.356,1.078,2
"46","2026-07-02 18:45:00",0.459,1.447,2
"47","2026-07-02 18:46:00",0.494,1.7,0
"48","2026-07-02 18:47:00",0.507,1.793,0
"49","2026-07-02 18:48:00",0.521,1.865,0
"50","2026-07-02 18:49:00",0.512,1.87,2
"51","2026-07-02 18:50:00",0.514,1.914,0
"52","2026-07-02 18:51:00",0.519,1.962,0
"53","2026-07-02 18:52:00",0.511,2.004,2
"54","2026-07-02 18:53:00",0.448,1.902,0
"55","2026-07-02 18:54:00",0.378,1.697,0
"56","2026-07-02 18:55:00",0.328,1.465,2
"57","2026-07-02 18:56:00",0.289,1.361,2
"58","2026-07-02 18:57:00",0.282,1.321,0
"59","2026-07-02 18:58:00",0.275,1.303,0
"60","2026-07-02 18:59:00",0.265,1.252,2
"61","2026-07-02 19:00:00",0.255,1.207,2
"62","2026-07-02 19:01:00",0.24,1.1,0
"63","2026-07-02 19:02:00",0.246,0.975,2
"64","2026-07-02 19:03:00",0.232,0.877,2
"65","2026-07-02 19:04:00",0.224,0.733,0
"66","2026-07-02 19:05:00",0.213,0.657,0
"67","2026-07-02 19:06:00",0.221,0.604,2
"68","2026-07-02 19:07:00",0.252,0.679,0
"69","2026-07-02 19:08:00",0.251,0.656,0
"70","2026-07-02 19:09:00",0.242,0.68,2
"71","2026-07-02 19:10:00",0.235,0.756,2
"72","2026-07-02 19:11:00",0.235,0.782,2
"73","2026-07-02 19:12:00",0.233,0.818,2
"74","2026-07-02 19:13:00",0.243,0.84,2
"75","2026-07-02 19:14:00",0.217,0.867,0
"76","2026-07-02 19:15:00",0.205,0.802,0
"77","2026-07-02 19:16:00",0.17,0.721,2
"78","2026-07-02 19:17:00",0.172,0.695,0
"79","2026-07-02 19:18:00",0.17,0.601,0
"80","2026-07-02 19:19:00",0.166,0.586,2
"81","2026-07-02 19:20:00",0.182,0.608,2
"82","2026-07-02 19:21:00",0.19,0.663,0
"83","2026-07-02 19:22:00",0.196,0.714,2
"84","2026-07-02 19:23:00",0.212,0.731,2
"85","2026-07-02 19:24:00",0.201,0.776,0
"86","2026-07-02 19:25:00",0.204,0.767,0
"87","2026-07-02 19:26:00",0.203,0.781,2
