"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-24 21:00:00",0.187,3.793,0
"2","2026-07-24 21:01:00",0.178,4.008,2
"3","2026-07-24 21:02:00",0.171,4.085,0
"4","2026-07-24 21:03:00",0.148,3.963,0
"5","2026-07-24 21:04:00",0.136,3.741,0
"6","2026-07-24 21:05:00",0.105,3.463,2
"7","2026-07-24 21:06:00",0.079,3.256,0
"8","2026-07-24 21:07:00",0.067,2.929,0
"9","2026-07-24 21:08:00",0.053,2.669,2
"10","2026-07-24 21:09:00",0.058,2.441,2
"11","2026-07-24 21:10:00",0.039,2.203,2
"12","2026-07-24 21:11:00",0.05,2.039,2
"13","2026-07-24 21:12:00",0.064,1.983,2
"14","2026-07-24 21:13:00",0.053,1.875,0
"15","2026-07-24 21:14:00",0.058,1.762,0
"16","2026-07-24 21:15:00",0.053,1.699,2
"17","2026-07-24 21:16:00",0.037,1.668,0
"18","2026-07-24 21:17:00",0.035,1.624,0
"19","2026-07-24 21:18:00",0.038,1.586,2
"20","2026-07-24 21:19:00",0.039,1.56,2
"21","2026-07-24 21:20:00",0.041,1.538,0
"22","2026-07-24 21:21:00",0.039,1.528,2
"23","2026-07-24 21:22:00",0.04,1.614,2
"24","2026-07-24 21:23:00",0.06,1.79,0
"25","2026-07-24 21:24:00",0.073,1.958,0
"26","2026-07-24 21:25:00",0.085,2.026,2
"27","2026-07-24 21:26:00",0.079,2.069,2
"28","2026-07-24 21:27:00",0.082,2.1,0
"29","2026-07-24 21:28:00",0.089,2.153,2
"30","2026-07-24 21:29:00",0.095,2.154,2
"31","2026-07-24 21:30:00",0.123,2.139,0
"32","2026-07-24 21:31:00",0.111,2.077,0
"33","2026-07-24 21:32:00",0.109,1.923,2
"34","2026-07-24 21:33:00",0.092,1.827,0
"35","2026-07-24 21:34:00",0.086,1.85,0
"36","2026-07-24 21:35:00",0.1,1.871,0
"37","2026-07-24 21:36:00",0.095,1.888,2
"38","2026-07-24 21:37:00",0.092,1.872,2
"39","2026-07-24 21:38:00",0.064,1.841,0
"40","2026-07-24 21:39:00",0.048,1.831,2
"41","2026-07-24 21:40:00",0.039,1.797,0
"42","2026-07-24 21:41:00",0.021,1.726,0
"43","2026-07-24 21:42:00",0.016,1.674,0
