"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-24",0.05,1.688,2
"2","2026-07-24 00:01:00",0.052,1.674,2
"3","2026-07-24 00:02:00",0.061,1.654,0
"4","2026-07-24 00:03:00",0.07,1.645,2
"5","2026-07-24 00:04:00",0.07,1.628,2
"6","2026-07-24 00:05:00",0.077,1.623,0
"7","2026-07-24 00:06:00",0.077,1.631,0
"8","2026-07-24 00:07:00",0.081,1.644,2
"9","2026-07-24 00:08:00",0.086,1.637,0
"10","2026-07-24 00:09:00",0.081,1.652,0
"11","2026-07-24 00:10:00",0.078,1.653,2
"12","2026-07-24 00:11:00",0.077,1.663,2
"13","2026-07-24 00:12:00",0.077,1.656,2
"14","2026-07-24 00:13:00",0.054,1.672,2
"15","2026-07-24 00:14:00",0.049,1.671,2
"16","2026-07-24 00:15:00",0.056,1.674,0
"17","2026-07-24 00:16:00",0.059,1.682,0
"18","2026-07-24 00:17:00",0.057,1.681,2
"19","2026-07-24 00:18:00",0.067,1.651,0
"20","2026-07-24 00:19:00",0.064,1.649,0
"21","2026-07-24 00:20:00",0.059,1.655,2
"22","2026-07-24 00:21:00",0.091,1.636,2
"23","2026-07-24 00:22:00",0.094,1.621,0
"24","2026-07-24 00:23:00",0.09,1.587,2
"25","2026-07-24 00:24:00",0.082,1.561,2
"26","2026-07-24 00:25:00",0.089,1.563,0
"27","2026-07-24 00:26:00",0.091,1.54,0
"28","2026-07-24 00:27:00",0.094,1.532,2
"29","2026-07-24 00:28:00",0.101,1.509,2
"30","2026-07-24 00:29:00",0.082,1.464,0
"31","2026-07-24 00:30:00",0.061,1.467,2
"32","2026-07-24 00:31:00",0.062,1.468,2
"33","2026-07-24 00:32:00",0.065,1.478,0
"34","2026-07-24 00:33:00",0.067,1.459,0
"35","2026-07-24 00:34:00",0.059,1.432,2
"36","2026-07-24 00:35:00",0.081,1.436,0
"37","2026-07-24 00:36:00",0.072,1.455,0
"38","2026-07-24 00:37:00",0.087,1.464,0
"39","2026-07-24 00:38:00",0.095,1.47,2
"40","2026-07-24 00:39:00",0.091,1.453,2
"41","2026-07-24 00:40:00",0.09,1.431,0
"42","2026-07-24 00:41:00",0.1,1.424,2
"43","2026-07-24 00:42:00",0.104,1.392,0
"44","2026-07-24 00:43:00",0.097,1.371,0
"45","2026-07-24 00:44:00",0.093,1.348,0
"46","2026-07-24 00:45:00",0.09,1.319,0
"47","2026-07-24 00:46:00",0.088,1.308,0
"48","2026-07-24 00:47:00",0.077,1.311,0
"49","2026-07-24 00:48:00",0.074,1.303,2
"50","2026-07-24 00:49:00",0.075,1.302,0
"51","2026-07-24 00:50:00",0.073,1.298,2
"52","2026-07-24 00:51:00",0.076,1.32,2
"53","2026-07-24 00:52:00",0.062,1.356,2
"54","2026-07-24 00:53:00",0.066,1.365,0
"55","2026-07-24 00:54:00",0.064,1.38,0
"56","2026-07-24 00:55:00",0.074,1.388,2
"57","2026-07-24 00:56:00",0.076,1.379,0
"58","2026-07-24 00:57:00",0.07,1.402,0
"59","2026-07-24 00:58:00",0.066,1.41,2
"60","2026-07-24 00:59:00",0.071,1.42,2
"61","2026-07-24 01:00:00",0.063,1.417,0
"62","2026-07-24 01:01:00",0.066,1.407,2
"63","2026-07-24 01:02:00",0.054,1.39,2
"64","2026-07-24 01:03:00",0.061,1.4,0
"65","2026-07-24 01:04:00",0.046,1.403,0
"66","2026-07-24 01:05:00",0.053,1.388,2
"67","2026-07-24 01:06:00",0.05,1.394,2
"68","2026-07-24 01:07:00",0.057,1.399,0
"69","2026-07-24 01:08:00",0.05,1.394,2
"70","2026-07-24 01:09:00",0.045,1.379,2
"71","2026-07-24 01:10:00",0.047,1.361,0
"72","2026-07-24 01:11:00",0.043,1.345,0
"73","2026-07-24 01:12:00",0.054,1.326,2
"74","2026-07-24 01:13:00",0.069,1.33,0
"75","2026-07-24 01:14:00",0.057,1.334,0
"76","2026-07-24 01:15:00",0.058,1.299,0
"77","2026-07-24 01:16:00",0.057,1.278,2
"78","2026-07-24 01:17:00",0.054,1.266,2
"79","2026-07-24 01:18:00",0.063,1.237,0
"80","2026-07-24 01:19:00",0.079,1.255,2
"81","2026-07-24 01:20:00",0.077,1.245,0
"82","2026-07-24 01:21:00",0.07,1.231,0
"83","2026-07-24 01:22:00",0.066,1.239,0
"84","2026-07-24 01:23:00",0.074,1.241,0
"85","2026-07-24 01:24:00",0.075,1.253,0
"86","2026-07-24 01:25:00",0.071,1.302,0
"87","2026-07-24 01:26:00",0.071,1.328,2
"88","2026-07-24 01:27:00",0.07,1.35,0
"89","2026-07-24 01:28:00",0.064,1.371,2
"90","2026-07-24 01:29:00",0.084,1.38,2
"91","2026-07-24 01:30:00",0.107,1.388,0
"92","2026-07-24 01:31:00",0.093,1.377,0
"93","2026-07-24 01:32:00",0.095,1.402,0
"94","2026-07-24 01:33:00",0.095,1.396,2
"95","2026-07-24 01:34:00",0.098,1.383,0
"96","2026-07-24 01:35:00",0.104,1.381,0
"97","2026-07-24 01:36:00",0.092,1.347,2
"98","2026-07-24 01:37:00",0.084,1.342,2
"99","2026-07-24 01:38:00",0.065,1.323,0
"100","2026-07-24 01:39:00",0.058,1.308,2
"101","2026-07-24 01:40:00",0.066,1.288,2
"102","2026-07-24 01:41:00",0.063,1.265,0
"103","2026-07-24 01:42:00",0.071,1.254,0
"104","2026-07-24 01:43:00",0.065,1.232,2
"105","2026-07-24 01:44:00",0.069,1.243,2
"106","2026-07-24 01:45:00",0.072,1.25,0
"107","2026-07-24 01:46:00",0.077,1.257,2
"108","2026-07-24 01:47:00",0.087,1.292,2
"109","2026-07-24 01:48:00",0.094,1.321,0
"110","2026-07-24 01:49:00",0.114,1.361,0
"111","2026-07-24 01:50:00",0.123,1.392,2
"112","2026-07-24 01:51:00",0.117,1.406,0
"113","2026-07-24 01:52:00",0.116,1.434,0
"114","2026-07-24 01:53:00",0.118,1.461,2
"115","2026-07-24 01:54:00",0.114,1.498,2
"116","2026-07-24 01:55:00",0.11,1.502,2
"117","2026-07-24 01:56:00",0.107,1.49,2
"118","2026-07-24 01:57:00",0.104,1.498,2
"119","2026-07-24 01:58:00",0.086,1.507,0
"120","2026-07-24 01:59:00",0.087,1.515,0
"121","2026-07-24 02:00:00",0.085,1.531,2
"122","2026-07-24 02:01:00",0.09,1.532,0
"123","2026-07-24 02:02:00",0.092,1.548,0
"124","2026-07-24 02:03:00",0.103,1.556,0
"125","2026-07-24 02:04:00",0.106,1.581,2
"126","2026-07-24 02:05:00",0.105,1.578,0
"127","2026-07-24 02:06:00",0.084,1.596,2
"128","2026-07-24 02:07:00",0.078,1.598,2
"129","2026-07-24 02:08:00",0.08,1.614,0
"130","2026-07-24 02:09:00",0.087,1.595,0
"131","2026-07-24 02:10:00",0.096,1.589,0
"132","2026-07-24 02:11:00",0.075,1.595,2
"133","2026-07-24 02:12:00",0.068,1.579,0
"134","2026-07-24 02:13:00",0.061,1.589,0
"135","2026-07-24 02:14:00",0.067,1.591,2
"136","2026-07-24 02:15:00",0.082,1.575,0
"137","2026-07-24 02:16:00",0.095,1.554,0
"138","2026-07-24 02:17:00",0.085,1.531,2
"139","2026-07-24 02:18:00",0.089,1.563,0
"140","2026-07-24 02:19:00",0.081,1.572,0
"141","2026-07-24 02:20:00",0.085,1.561,0
"142","2026-07-24 02:21:00",0.085,1.546,2
"143","2026-07-24 02:22:00",0.084,1.555,2
"144","2026-07-24 02:23:00",0.085,1.572,0
"145","2026-07-24 02:24:00",0.085,1.577,2
"146","2026-07-24 02:25:00",0.088,1.604,2
"147","2026-07-24 02:26:00",0.07,1.617,0
"148","2026-07-24 02:27:00",0.079,1.632,0
"149","2026-07-24 02:28:00",0.093,1.657,2
"150","2026-07-24 02:29:00",0.101,1.665,0
"151","2026-07-24 02:30:00",0.1,1.667,0
"152","2026-07-24 02:31:00",0.102,1.662,2
"153","2026-07-24 02:32:00",0.095,1.678,2
"154","2026-07-24 02:33:00",0.092,1.711,2
"155","2026-07-24 02:34:00",0.094,1.703,2
"156","2026-07-24 02:35:00",0.085,1.703,2
"157","2026-07-24 02:36:00",0.087,1.71,0
"158","2026-07-24 02:37:00",0.081,1.708,0
"159","2026-07-24 02:38:00",0.082,1.741,2
"160","2026-07-24 02:39:00",0.088,1.742,0
"161","2026-07-24 02:40:00",0.079,1.778,0
"162","2026-07-24 02:41:00",0.082,1.784,2
"163","2026-07-24 02:42:00",0.073,1.767,2
"164","2026-07-24 02:43:00",0.074,1.801,0
"165","2026-07-24 02:44:00",0.067,1.808,2
"166","2026-07-24 02:45:00",0.063,1.802,2
"167","2026-07-24 02:46:00",0.067,1.818,0
"168","2026-07-24 02:47:00",0.059,1.801,0
"169","2026-07-24 02:48:00",0.056,1.792,2
"170","2026-07-24 02:49:00",0.058,1.776,2
"171","2026-07-24 02:50:00",0.055,1.811,0
"172","2026-07-24 02:51:00",0.054,1.807,0
"173","2026-07-24 02:52:00",0.056,1.812,2
"174","2026-07-24 02:53:00",0.064,1.798,0
"175","2026-07-24 02:54:00",0.062,1.828,0
"176","2026-07-24 02:55:00",0.055,1.829,2
"177","2026-07-24 02:56:00",0.049,1.829,0
"178","2026-07-24 02:57:00",0.069,1.848,0
"179","2026-07-24 02:58:00",0.079,1.828,0
"180","2026-07-24 02:59:00",0.066,1.822,2
"181","2026-07-24 03:00:00",0.069,1.84,2
"182","2026-07-24 03:01:00",0.056,1.853,0
"183","2026-07-24 03:02:00",0.077,1.856,2
"184","2026-07-24 03:03:00",0.078,1.867,0
"185","2026-07-24 03:04:00",0.083,1.896,0
"186","2026-07-24 03:05:00",0.075,1.918,0
"187","2026-07-24 03:06:00",0.075,1.938,0
"188","2026-07-24 03:07:00",0.089,1.949,0
"189","2026-07-24 03:08:00",0.106,1.972,0
"190","2026-07-24 03:09:00",0.113,1.974,2
"191","2026-07-24 03:10:00",0.127,2.009,0
"192","2026-07-24 03:11:00",0.137,2.005,2
"193","2026-07-24 03:12:00",0.143,2.002,2
"194","2026-07-24 03:13:00",0.168,1.999,2
"195","2026-07-24 03:14:00",0.177,1.983,0
"196","2026-07-24 03:15:00",0.184,1.986,0
"197","2026-07-24 03:16:00",0.19,1.977,2
"198","2026-07-24 03:17:00",0.204,1.957,0
"199","2026-07-24 03:18:00",0.208,1.942,0
"200","2026-07-24 03:19:00",0.208,1.938,2
